"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-08-08","0","0","96","191","572","0","0","0","0","0","0","0","1335","0","4289","0","0","96","4385","191","96","0","191","96","954","0","0","96","96","191","3813","96","0","954","0","0","3336","0","0","0","191","0","0","0","0","0","0","1335","96","0","382","0","0","0","191","96","191","0","27545","286","0","96","12867","96","191","0","0","0","0","0","1049","96","71007","2288","96","96","96","0","191","0","0","96","0","0","0","0","0","0","5719","1240","0","0","286","191","0","0","572","0","286","0","0","0","191","0","4385","0","96","286","0","1335","0","96","0","96","0","0","0","0","0","1240","0","0"
"South Africa","2021-08-22","0","0","0","0","814","0","0","0","0","0","0","0","814","117","2907","0","0","0","5231","117","117","117","0","0","1860","0","0","0","117","0","4883","117","117","1395","0","0","2209","0","0","0","0","117","117","0","0","0","0","698","0","0","1279","233","0","0","117","582","117","233","27433","582","0","0","10695","465","0","0","0","0","0","0","1512","0","72884","2442","0","0","0","0","233","0","0","0","0","0","0","0","0","0","5929","1047","349","0","117","117","0","0","233","117","233","0","0","0","0","0","3953","0","0","1047","0","2907","0","0","0","0","0","0","0","0","0","814","0","0"
"South Africa","2021-09-05","0","0","106","106","317","0","0","0","0","0","0","0","528","0","2217","0","0","0","2850","0","106","0","0","0","212","0","0","106","0","0","3167","0","317","1795","0","0","2322","0","0","0","0","0","0","0","0","0","0","1267","106","0","423","106","0","0","0","212","212","0","12349","106","0","0","9183","0","0","0","0","106","0","212","1056","106","69130","1373","212","0","0","0","634","0","0","212","0","0","0","0","0","0","2850","739","0","106","212","106","0","0","212","0","212","0","0","0","106","0","7494","106","0","845","106","3378","0","0","0","0","0","0","0","106","0","1267","0","0"
"South Africa","2021-09-19","0","0","0","0","142","0","0","0","0","0","71","0","0","71","1693","0","0","0","1552","71","0","0","0","0","71","0","71","142","0","0","2186","71","71","917","0","0","988","0","0","0","0","71","0","0","0","0","0","565","0","0","142","0","71","0","71","142","0","0","7052","0","0","0","2680","71","0","71","0","0","0","0","212","0","29968","1340","71","0","71","0","142","0","71","0","0","0","0","0","0","0","2539","212","71","0","0","0","71","0","0","0","71","142","0","0","0","0","5430","71","0","424","0","1199","0","71","0","0","0","0","0","0","0","1481","0","0"
"South Africa","2021-10-03","0","0","0","0","179","0","0","0","0","0","0","0","403","0","627","0","45","0","179","0","0","0","0","0","45","0","0","45","0","0","850","0","0","358","90","0","358","0","0","0","0","0","0","0","0","0","45","90","0","0","179","45","0","0","45","0","0","0","3757","45","0","0","761","0","0","0","0","0","0","0","45","0","10421","492","0","0","0","0","0","0","0","0","0","90","0","0","0","0","761","45","0","0","0","0","0","45","0","0","0","0","0","0","0","0","2326","0","0","179","0","448","0","45","0","0","0","45","0","0","0","716","0","0"
"South Africa","2021-10-17","0","0","0","0","58","0","0","0","0","0","0","0","1077","20","327","0","0","0","193","20","0","0","0","0","0","0","0","0","0","0","327","0","39","212","0","0","135","0","0","0","0","0","0","0","0","0","0","20","0","20","39","0","0","20","77","20","0","0","885","0","20","0","174","0","0","0","0","0","0","20","0","0","4211","270","0","0","0","0","0","0","0","0","20","20","0","0","0","20","289","20","0","0","0","0","0","0","20","0","20","0","20","0","0","0","1000","0","0","77","0","231","0","39","0","0","0","20","0","0","0","212","0","0"
"South Africa","2021-10-31","0","0","0","0","68","0","0","0","0","0","0","0","159","0","227","0","0","0","91","0","0","23","0","0","0","0","0","0","0","0","340","0","46","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","453","46","0","0","91","0","0","0","0","0","0","23","0","0","2581","159","23","0","0","0","46","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","453","0","23","0","0","46","0","0","0","0","0","46","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","32","0","0","0","0","0","0","0","128","0","224","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","128","0","0","32","0","32","96","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0","0","0","32","0","0","0","415","0","0","0","96","0","0","32","0","0","32","0","32","0","1147","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","829","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","112","0","0","0","0","0","0","0","16","0","32","0","0","0","96","0","0","0","0","0","0","0","16","0","0","0","32","0","0","0","0","0","112","0","0","16","0","0","0","0","0","0","0","112","0","0","0","0","0","0","16","0","0","0","64","0","0","0","32","16","0","0","16","0","0","0","32","0","399","0","0","0","0","0","32","0","0","0","16","0","16","16","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","16","0","0","0","0","0","0","0","14379","798","80","128","48","0","0"
"South Africa","2021-12-12","0","0","0","0","483","0","0","0","0","0","0","0","161","81","242","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","242","0","0","0","0","0","0","0","0","0","0","183585","13745","3055","2975","402","0","0"
"South Africa","2021-12-26","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203945","23206","15025","2827","298","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73209","12382","24099","1247","1330","0","0"
"South Africa","2022-01-23","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24009","5558","24510","228","821","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10233","1352","29926","515","322","0","0"
"South Africa","2022-02-20","0","0","0","80","80","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3427","558","29884","80","240","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1663","167","23445","0","167","0","0"
