"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","134","0","268","804","0","0","0","0","0","0","1206","0","4956","0","4555","134","268","134","0","0","268","134","670","0","134","0","268","3885","134","0","804","0","1340","2144","0","0","0","268","0","0","0","0","268","0","0","0","804","0","0","134","268","0","0","0","0","24780","134","0","0","0","11386","134","268","0","0","0","0","0","0","0","0","1072","134","77018","2010","134","0","134","0","134","0","134","0","0","5090","670","0","134","0","0","0","134","0","0","0","0","0","134","0","268","3617","134","134","804","0","134","1340","134","0","268","0","0","0","0","0","0","0","1206","0","0"
"South Africa","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","343","0","2226","0","4452","172","0","0","0","0","0","0","1884","0","0","0","0","4452","0","0","1713","0","0","1884","0","0","0","0","0","0","0","0","172","0","0","0","685","0","0","0","2911","0","0","343","0","25339","685","0","0","0","12327","172","0","0","0","0","0","0","0","0","0","685","0","77727","2226","0","0","0","172","0","0","0","0","0","5821","1370","0","172","0","0","0","343","0","0","0","0","0","0","0","0","4623","0","0","1199","172","172","2397","0","0","0","0","0","172","0","0","0","0","514","0","0"
"South Africa","2021-09-05","0","0","0","134","802","0","0","0","0","0","0","669","0","2406","0","3074","268","0","134","0","0","0","0","0","0","0","0","0","3342","134","268","2273","0","0","2540","0","0","0","0","134","134","134","0","134","0","0","0","1471","0","0","0","802","0","0","0","0","7619","0","0","0","0","10559","0","0","0","0","0","0","0","134","0","134","802","268","73107","1604","268","0","0","0","0","0","134","0","0","2005","401","0","0","134","134","0","268","0","0","0","0","0","0","0","134","7485","0","0","669","0","134","3074","0","0","134","0","0","0","0","0","0","0","936","0","0"
"South Africa","2021-09-19","0","0","0","0","705","0","0","0","0","79","0","0","79","1566","0","1331","0","79","79","0","0","0","0","79","79","235","0","0","2192","79","79","1018","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","548","0","79","0","314","0","0","0","0","7200","0","79","0","0","2818","79","0","0","0","0","79","0","0","0","0","235","0","29426","1409","79","0","79","0","157","0","0","0","0","2505","79","79","157","0","0","0","0","0","0","0","0","0","0","0","0","5479","0","0","470","0","0","1253","79","0","0","0","0","0","0","0","0","0","1253","0","0"
"South Africa","2021-10-03","0","56","0","0","447","0","0","0","0","0","0","391","0","671","0","224","0","56","0","0","0","0","0","56","0","56","0","0","894","0","0","336","112","56","336","0","0","0","0","0","0","0","0","0","0","56","0","112","0","0","0","280","0","0","0","0","4580","0","0","0","0","671","56","0","0","0","0","0","0","0","0","0","0","0","9495","559","0","0","0","0","0","0","112","0","0","727","56","0","56","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","0","224","0","0","336","0","0","0","0","0","0","56","0","0","0","447","0","0"
"South Africa","2021-10-17","0","0","0","0","209","0","0","0","0","0","0","1405","0","209","0","261","0","0","0","0","27","0","0","0","0","0","0","0","287","0","53","209","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","27","79","0","0","0","0","1197","0","0","0","27","157","0","0","0","0","0","0","0","0","27","27","0","0","3980","235","0","0","0","0","0","53","27","0","0","339","0","0","27","0","0","0","27","0","0","27","0","27","0","0","27","651","0","0","105","0","0","105","53","0","0","0","0","0","27","0","0","0","131","0","0"
"South Africa","2021-10-31","0","0","0","0","97","0","0","0","0","0","0","145","0","218","0","121","0","0","0","0","25","0","0","0","0","0","0","0","362","0","49","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","435","0","0","0","0","121","25","0","0","0","0","0","0","0","0","0","0","0","2605","169","25","25","0","0","49","0","0","0","0","145","0","0","0","0","0","0","25","0","0","0","25","0","0","0","0","386","0","0","0","0","0","25","0","0","0","0","0","0","49","0","0","0","121","0","0"
"South Africa","2021-11-14","0","0","0","0","34","0","0","0","0","0","0","100","0","233","0","67","0","0","0","0","0","0","0","0","0","0","0","0","133","0","0","34","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","34","0","0","0","0","366","0","0","0","0","100","0","0","34","0","34","0","0","0","0","0","34","0","1164","100","0","0","0","0","0","0","0","0","0","67","0","0","34","0","0","0","34","0","0","0","0","0","0","0","0","200","34","0","0","0","0","0","0","0","0","0","0","0","832","0","0","0","34","0","0"
"South Africa","2021-11-28","0","17","0","0","216","0","0","0","0","0","0","17","0","50","0","67","0","0","0","0","0","0","0","0","17","17","0","0","34","67","0","0","0","0","166","0","0","17","0","0","0","0","0","0","0","0","0","100","0","0","0","0","17","0","0","0","67","0","0","0","0","34","17","0","0","17","0","0","0","0","0","0","17","0","398","0","0","17","0","0","50","17","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","133","0","0","17","0","0","0","0","0","0","0","0","0","14068","927","50","133","83","0","0"
"South Africa","2021-12-12","0","0","0","0","580","0","0","0","0","0","0","232","116","464","0","116","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","580","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","348","0","0","0","0","0","0","0","0","0","0","0","116","183721","13678","2319","2782","580","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222593","12284","8190","2606","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79602","11673","20092","192","766","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55305"
