"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","97","194","580","0","0","0","0","0","0","0","1353","0","4348","0","0","97","4445","194","97","0","194","97","870","0","97","97","194","3865","97","0","967","0","0","3382","0","0","0","194","0","0","0","0","0","0","1353","97","0","387","0","0","0","194","97","194","0","27052","290","0","97","12753","97","194","0","0","0","0","0","1063","97","71301","2319","97","97","97","0","194","0","0","97","0","0","0","0","0","0","5604","1256","0","0","290","194","0","0","580","0","290","0","0","0","194","0","4445","0","97","290","0","1353","0","97","0","97","0","0","0","0","0","1256","0","0"
"South Africa","2021-08-22","0","0","0","0","819","0","0","0","0","0","0","0","819","117","2924","0","0","0","5029","117","117","117","0","0","1871","0","0","117","0","4912","117","117","1404","0","0","2222","0","0","0","0","117","117","0","0","0","0","702","0","0","1287","234","0","0","117","585","117","234","27479","585","0","0","10758","468","0","0","0","0","0","0","1404","0","72849","2456","0","0","0","0","234","0","0","0","0","0","0","0","0","0","5964","1053","351","0","117","117","0","0","234","117","234","0","0","0","0","0","3976","0","0","1053","0","2924","0","0","0","0","0","0","0","0","0","819","0","0"
"South Africa","2021-09-05","0","0","106","106","318","0","0","0","0","0","0","0","530","0","2222","0","0","0","2857","0","106","0","0","0","212","0","106","0","0","3175","0","318","1799","0","0","2328","0","0","0","0","0","0","0","0","0","0","1270","106","0","424","106","0","0","0","212","212","0","12379","106","0","0","9205","0","0","0","0","106","0","212","1059","106","69089","1376","212","0","0","0","635","0","0","212","0","0","0","0","0","0","2857","741","0","106","212","106","0","0","212","0","212","0","0","0","106","0","7512","106","0","847","106","3386","0","0","0","0","0","0","0","0","0","1270","0","0"
"South Africa","2021-09-19","0","0","0","0","142","0","0","0","0","0","71","0","0","71","1704","0","0","0","1562","71","0","0","0","0","71","71","142","0","0","2130","71","71","923","0","0","994","0","0","0","0","71","0","0","0","0","0","568","0","0","142","0","71","0","71","142","0","0","7100","0","0","0","2698","71","0","71","0","0","0","0","213","0","29817","1349","71","0","71","0","142","0","71","0","0","0","0","0","0","0","2556","213","71","0","0","0","71","0","0","0","71","142","0","0","0","0","5467","71","0","426","0","1207","0","71","0","0","0","0","0","0","0","1491","0","0"
"South Africa","2021-10-03","0","0","0","0","179","0","0","0","0","0","0","0","403","0","627","0","45","0","179","0","0","0","0","0","45","0","45","0","0","850","0","0","358","90","0","358","0","0","0","0","0","0","0","0","0","45","90","0","0","179","45","0","0","45","0","0","0","3757","45","0","0","761","0","0","0","0","0","0","0","45","0","10421","492","0","0","0","0","0","0","0","0","0","90","0","0","0","0","761","45","0","0","0","0","0","45","0","0","0","0","0","0","0","0","2326","0","0","179","0","448","0","45","0","0","0","45","0","0","0","716","0","0"
"South Africa","2021-10-17","0","0","0","0","58","0","0","0","0","0","0","0","1079","20","309","0","0","0","193","20","0","0","0","0","0","0","0","0","0","328","0","39","212","0","0","135","0","0","0","0","0","0","0","0","0","0","20","0","20","39","0","0","20","78","20","0","0","887","0","20","0","174","0","0","0","0","0","0","20","0","0","4219","270","0","0","0","0","0","0","0","0","20","20","0","0","0","20","289","20","0","0","0","0","0","0","20","0","20","0","20","0","0","0","1002","0","0","78","0","232","0","39","0","0","0","20","0","0","0","212","0","0"
"South Africa","2021-10-31","0","0","0","0","68","0","0","0","0","0","0","0","159","0","227","0","0","0","91","0","0","23","0","0","0","0","0","0","0","340","0","46","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","453","46","0","0","91","0","0","0","0","0","0","23","0","0","2581","159","23","0","0","0","46","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","453","0","23","0","0","46","0","0","0","0","0","46","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","32","0","0","0","0","0","0","0","128","0","224","0","0","0","64","0","0","0","0","0","0","0","0","0","0","128","0","0","32","0","32","96","0","0","0","0","0","0","0","0","0","0","32","0","0","32","0","0","0","32","0","0","0","415","0","0","0","96","0","0","32","0","0","32","0","32","0","1147","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","829","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","113","0","0","0","0","0","0","0","17","0","33","0","0","0","97","0","0","0","0","0","0","17","0","0","0","33","0","0","0","0","0","113","0","0","17","0","0","0","0","0","0","0","113","0","0","0","0","0","0","17","0","0","0","65","0","0","0","33","17","0","0","17","0","0","0","33","0","402","0","0","0","0","0","33","0","0","0","17","0","17","17","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","17","0","0","0","0","0","0","0","14376","788","81","129","49","0","0"
"South Africa","2021-12-12","0","0","0","0","503","0","0","0","0","0","0","0","168","84","252","0","0","0","84","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","252","0","0","0","0","0","0","0","0","0","0","184468","13410","2599","2682","503","0","0"
"South Africa","2021-12-26","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205378","22855","13556","2522","946","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74494","12098","22649","910","2093","0","0"
"South Africa","2022-01-23","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25745","5902","21624","204","1629","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12459","1394","27096","349","1046","0","0"
"South Africa","2022-02-20","0","0","0","168","168","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3190","1008","29717","168","168","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25772"
