"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","0","202","1413","0","0","0","0","0","0","0","1312","0","3733","0","101","4540","101","101","0","0","202","202","807","0","101","0","101","4035","0","101","0","0","908","0","0","3531","0","0","0","202","0","0","0","0","0","0","1413","101","101","0","0","0","505","0","0","0","25117","101","0","0","0","101","12912","404","202","0","0","0","0","0","0","1110","202","73031","2522","101","101","101","0","0","0","0","303","0","5649","1110","0","0","0","0","0","0","202","303","0","303","0","0","303","4540","101","101","202","0","0","1312","0","101","0","0","0","0","101","0","0","0","0","0","1211","0","0"
"South Africa","2021-08-22","0","0","0","0","514","0","0","0","0","0","0","0","257","0","2822","0","0","4105","129","0","129","257","0","129","2053","0","0","129","0","5131","0","129","0","0","1411","0","0","2566","0","0","0","0","129","129","0","0","0","0","770","0","514","257","0","0","2053","0","0","129","25268","514","0","0","0","0","11416","514","0","0","0","0","0","0","0","1411","0","75804","2822","0","0","0","0","0","129","129","0","0","5388","1283","0","0","0","0","0","0","129","257","129","385","0","0","129","4233","0","0","642","129","0","2437","0","0","0","0","0","0","0","129","0","0","0","0","514","0","0"
"South Africa","2021-09-05","0","0","0","107","958","0","0","0","0","0","0","0","533","0","2129","0","0","3086","107","213","213","0","0","0","213","0","213","0","0","3193","0","0","213","107","1810","0","0","2342","0","0","0","0","0","0","0","0","0","0","1171","107","533","213","107","0","639","0","0","0","11812","107","0","0","0","0","9258","0","0","0","0","107","0","107","213","745","426","69062","1384","213","0","0","0","0","0","0","107","0","2874","745","0","0","0","0","0","107","320","107","0","107","0","0","320","7981","0","0","320","107","107","3406","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0"
"South Africa","2021-09-19","0","0","0","0","859","0","0","0","0","0","0","72","0","72","1575","0","0","1002","0","72","72","0","0","287","72","72","144","0","0","2147","0","72","72","0","931","0","0","1074","0","0","0","0","0","0","0","0","0","0","573","0","72","0","72","0","287","0","0","0","7085","0","0","72","0","0","2791","72","0","72","0","0","0","0","0","287","0","30055","1432","72","0","72","144","0","0","0","0","0","2505","215","0","0","0","0","0","0","0","144","0","72","0","0","0","5510","0","0","287","0","0","1217","0","72","0","0","0","0","0","0","0","0","0","0","931","0","0"
"South Africa","2021-10-03","0","0","0","0","473","0","0","0","0","0","0","0","378","0","614","0","0","189","0","48","0","0","0","95","48","0","48","0","0","756","0","0","0","0","378","95","0","331","0","0","0","0","0","0","0","0","0","48","95","0","0","48","0","0","189","0","0","0","3871","0","0","0","0","0","803","48","0","0","0","0","0","0","0","48","0","10008","520","0","0","0","0","0","189","0","0","0","756","48","0","0","0","0","0","0","0","142","0","48","0","0","0","2408","0","0","0","0","0","425","0","48","0","0","0","0","0","0","0","48","0","0","567","0","0"
"South Africa","2021-10-17","0","0","0","0","163","0","0","0","0","0","0","0","1140","0","265","0","0","224","0","0","0","21","0","21","0","0","0","0","0","367","0","0","21","0","224","0","0","123","0","0","0","0","0","0","0","0","0","0","21","0","21","0","0","0","62","0","0","0","916","0","21","0","21","0","184","0","0","0","0","0","0","0","21","0","0","4028","204","0","0","0","0","0","21","0","21","21","326","0","0","21","0","0","0","0","0","82","0","21","21","0","0","1058","0","0","62","0","0","245","0","41","0","0","0","0","0","0","0","21","0","0","163","0","0"
"South Africa","2021-10-31","0","0","0","0","114","0","0","0","0","0","0","0","159","0","182","0","0","136","0","0","0","23","0","0","0","0","0","0","0","363","0","0","46","0","0","0","23","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","476","0","0","0","0","0","91","23","0","0","0","0","0","0","0","0","0","2536","159","23","0","0","23","0","0","0","23","0","159","0","0","0","0","0","0","0","0","23","0","0","0","0","0","453","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","46","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","33","0","0","0","0","0","0","0","99","0","231","0","0","66","0","0","0","0","0","33","0","0","0","0","0","132","0","0","0","0","33","0","0","99","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","33","0","0","0","363","0","0","0","0","0","99","0","0","33","0","0","0","0","0","33","0","1121","99","0","66","0","0","33","0","0","0","0","66","0","0","0","0","0","0","0","0","33","0","0","0","0","0","198","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","33","0","0"
"South Africa","2021-11-28","0","17","0","0","50","0","0","0","17","0","0","0","17","0","50","0","0","67","0","34","0","0","0","34","0","17","17","0","0","34","0","0","0","0","0","0","0","150","0","0","17","0","0","0","0","0","0","0","117","0","34","0","0","0","0","0","0","0","67","0","0","0","0","0","34","17","0","0","17","0","0","0","0","67","0","400","0","0","0","0","17","0","0","0","0","0","34","0","0","0","0","17","0","0","0","0","0","17","0","17","0","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","14884","50","134","250","0","0"
"South Africa","2021-12-12","0","0","0","0","649","0","0","0","0","0","0","0","260","0","390","0","0","130","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","390","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1038","197013","2465","2465","130","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","459","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","917","236880","4582","3208","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112514"
