"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","0","112","1001","0","0","0","0","0","0","0","1446","0","3558","0","112","4447","112","112","0","0","223","223","890","0","112","0","112","4114","0","112","0","0","890","0","3780","0","0","0","223","0","0","0","0","0","0","1446","112","112","0","0","0","445","0","0","0","26460","112","0","0","0","112","12674","445","223","0","0","0","0","0","0","1001","223","71707","2669","112","112","112","0","0","0","0","334","0","5893","1001","0","0","0","0","0","223","334","0","223","0","0","334","4225","112","112","223","0","0","1446","0","112","0","0","0","0","112","0","0","0","0","0","1335","0","0"
"South Africa","2021-08-22","0","0","0","0","680","0","0","0","0","0","0","0","170","0","2889","0","0","3739","0","0","170","340","0","0","2209","0","0","170","0","5608","0","170","0","0","1700","0","3059","0","0","0","0","170","170","0","0","0","0","680","0","510","170","0","0","2379","0","0","170","28036","680","0","0","0","0","10195","680","0","0","0","0","0","0","0","1530","0","72722","2549","0","0","0","0","0","170","170","0","0","6117","1190","0","0","0","0","0","170","170","170","510","0","0","0","3569","0","0","680","170","0","2379","0","0","0","0","0","0","0","170","0","0","0","0","340","0","0"
"South Africa","2021-09-05","0","0","0","0","657","0","0","0","0","0","0","0","329","0","2298","0","0","2626","165","329","329","0","0","0","329","0","329","0","0","2790","0","0","165","165","1641","0","2954","0","0","0","0","0","0","0","0","0","0","821","165","821","165","165","0","821","0","0","0","11487","165","0","0","0","0","9353","0","0","0","0","165","0","165","329","657","657","67768","1477","165","0","0","0","0","0","0","165","0","3446","493","0","0","0","0","0","329","165","0","165","0","0","493","7877","0","0","329","165","165","3774","0","0","0","0","0","0","0","0","0","0","0","0","985","0","0"
"South Africa","2021-09-19","0","0","0","0","936","0","0","0","0","0","0","0","0","104","1352","0","0","1248","0","104","104","0","0","416","0","104","104","0","0","2288","0","104","0","0","832","0","1352","0","0","0","0","0","0","0","0","0","0","728","0","0","0","0","0","0","0","0","0","5718","0","0","104","0","0","2911","104","0","104","0","0","0","0","0","312","0","31811","1248","104","0","0","0","0","0","0","0","0","2184","104","0","0","0","0","0","0","104","0","104","0","0","0","5302","0","0","208","0","0","1352","0","104","0","0","0","0","0","0","0","0","0","0","1040","0","0"
"South Africa","2021-10-03","0","0","0","0","544","0","0","0","0","0","0","0","302","0","484","0","0","242","0","61","0","0","0","61","61","0","61","0","0","906","0","0","0","0","423","61","363","0","0","0","0","0","0","0","0","0","61","0","0","0","61","0","0","121","0","0","0","2235","0","0","0","0","0","665","61","0","0","0","0","0","0","0","61","0","11111","544","0","0","0","0","0","242","0","0","0","665","0","0","0","0","0","0","0","182","0","61","0","0","0","2899","0","0","0","0","0","423","0","61","0","0","0","0","0","0","0","61","0","0","725","0","0"
"South Africa","2021-10-17","0","0","0","0","150","0","0","0","0","0","0","0","1157","0","215","0","0","236","0","0","0","22","0","22","0","0","0","0","0","386","0","0","22","0","236","0","108","0","0","0","0","0","0","0","0","0","0","22","0","22","0","0","0","65","0","0","0","964","0","22","0","22","0","193","0","0","0","0","0","0","0","22","0","0","3898","215","0","0","0","0","0","22","0","22","22","343","0","0","22","0","0","0","0","86","0","22","22","0","0","1114","0","0","65","0","0","236","0","43","0","0","0","0","0","0","0","22","0","0","150","0","0"
"South Africa","2021-10-31","0","0","0","0","112","0","0","0","0","0","0","0","167","0","112","0","0","139","0","0","0","28","0","0","0","0","0","0","0","334","0","0","56","0","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","28","0","556","0","0","0","0","0","112","28","0","0","0","0","0","0","0","0","0","2498","84","28","0","0","28","0","0","0","28","0","112","0","0","0","0","0","0","0","28","0","0","0","0","0","472","0","0","0","0","0","56","0","0","0","0","0","0","0","0","0","56","0","0","139","0","0"
"South Africa","2021-11-14","0","0","0","0","43","0","0","0","0","0","0","0","85","0","253","0","0","85","0","0","0","0","0","43","0","0","0","0","0","169","0","0","0","0","43","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","379","0","0","0","0","0","43","0","0","43","0","0","0","0","0","0","0","925","127","0","0","0","0","43","0","0","0","0","43","0","0","0","0","0","0","0","43","0","0","0","0","0","253","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1051","0","0","43","0","0"
"South Africa","2021-11-28","0","20","0","0","59","0","0","0","20","0","0","0","20","0","59","0","0","78","0","20","0","0","0","39","0","20","20","0","0","39","0","0","0","0","0","0","176","0","0","20","0","0","0","0","0","0","0","39","0","39","0","0","0","0","0","0","0","59","0","0","0","0","0","20","20","0","0","20","0","0","0","0","78","0","409","0","0","0","0","20","0","0","0","0","0","39","0","0","0","0","20","0","0","0","0","20","0","20","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","14820","39","156","292","0","0"
"South Africa","2021-12-12","0","0","0","0","879","0","0","0","0","0","0","0","352","0","352","0","0","176","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","703","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1230","196428","2987","1757","0","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1189","236535","5349","2972","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112514"
