"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.5 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","XS (Lineage)","Zeta (WHO VOI)","Unknown"
"South Africa","2021-08-22","0","0","0","0","1134","0","0","0","0","0","0","0","794","0","2835","0","6918","114","0","227","0","0","0","0","1815","114","0","0","0","114","0","4196","0","114","114","1361","0","114","0","2042","114","114","0","0","0","114","227","0","0","0","0","681","0","0","0","0","0","2042","114","0","114","28123","454","0","114","0","0","10433","454","0","0","0","0","0","0","0","1588","0","72347","2382","0","0","0","0","0","0","0","0","0","0","0","6464","114","0","0","341","0","0","114","114","0","0","114","0","0","0","0","0","0","3969","114","0","0","681","0","0","3402","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","0"
"South Africa","2021-09-05","0","0","101","0","1010","0","0","0","0","0","0","0","505","0","1918","0","3936","101","303","202","101","0","0","0","404","0","101","0","202","0","0","3028","0","0","101","1716","0","202","0","2322","202","404","0","0","101","0","0","0","0","0","0","1212","0","0","101","0","0","606","303","0","101","14331","0","0","0","0","0","8982","0","0","0","0","0","0","0","0","808","202","66404","1514","101","0","0","0","0","0","101","0","101","0","0","3533","0","0","0","0","101","0","404","101","0","101","303","0","101","0","0","0","0","7367","101","0","0","707","0","0","3432","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","707","0","0","0"
"South Africa","2021-09-19","0","0","0","0","636","0","0","0","0","0","64","0","0","128","1399","0","1844","0","191","191","0","0","64","0","255","0","64","64","128","0","0","2035","0","0","64","891","0","0","0","1018","0","0","0","128","64","0","0","0","0","0","0","509","0","0","64","0","0","318","64","0","0","9092","128","0","0","0","64","2544","64","64","64","0","0","0","0","0","64","0","28164","1208","0","0","64","128","64","0","0","0","0","0","0","2989","64","128","0","64","0","0","0","0","64","0","64","0","0","0","0","0","0","4832","64","0","0","382","0","0","1081","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","891","0","0","0"
"South Africa","2021-10-03","0","0","0","0","402","0","0","0","0","0","0","0","402","45","670","0","268","0","0","45","0","0","0","0","45","0","45","0","90","0","0","715","0","0","0","358","90","0","0","358","90","0","0","90","0","0","0","0","0","0","45","134","45","0","0","0","0","224","0","0","0","3661","90","45","0","0","0","715","0","0","0","45","0","0","0","0","45","0","10490","402","0","0","0","0","0","0","0","0","0","0","0","759","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2188","0","0","0","179","0","0","447","90","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","447","0","0","0"
"South Africa","2021-10-17","0","0","0","0","174","0","0","0","0","0","0","0","1077","0","366","0","135","0","0","0","0","0","0","0","0","0","0","0","20","0","0","270","0","0","39","212","0","0","0","116","0","0","0","58","0","0","0","0","0","0","0","39","0","0","0","39","39","77","0","0","0","846","0","20","20","0","0","154","0","0","0","0","0","0","0","0","39","0","4250","270","0","0","0","0","0","20","0","0","0","0","20","289","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","39","981","0","0","0","135","20","0","231","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","0","159","0","249","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","23","317","0","0","46","0","0","0","0","204","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","476","0","46","0","0","0","91","0","0","0","0","0","23","0","0","46","0","2581","182","23","0","0","23","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","453","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","96","0","32","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","0","0","96","32","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","287","0","0","0","0","0","64","0","0","32","0","0","0","0","0","64","0","1147","96","0","32","0","0","0","0","0","0","0","0","0","64","0","32","0","0","0","0","0","0","32","0","32","0","0","0","0","0","0","192","32","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","32","0","32","0","32","96","32","0","0","128","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","0","16","0","32","0","96","0","0","0","16","16","0","0","0","0","0","16","0","0","0","32","0","0","0","0","0","0","0","128","32","0","16","16","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","32","0","0","0","16","0","0","0","0","16","0","446","0","0","0","0","16","0","16","0","0","0","0","0","48","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","32","0","16","0","0","0","4619","48","669","0","16","16","16","0","0","0","0","0","0","16","64","208","0","2565","16","0","80","558","48","1720","48","797","1306","622","32","80","1036","32","0","0","494","0","64","16","0","64","0","0","0","0","0","0","0","0","0","0","0","0","144","0","0","80","0","0","0"
"South Africa","2021-12-12","0","0","0","0","473","0","0","0","0","0","0","0","158","0","158","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","79","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","710","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","79","0","0","0","0","0","0","0","0","0","0","0","52784","788","11266","0","631","79","0","0","0","0","158","158","158","1340","631","3309","0","30331","158","79","2600","5673","1812","24817","316","12527","12448","6067","158","1419","14733","158","79","158","10006","0","2521","1655","0","1103","0","0","0","0","79","237","0","0","0","0","0","0","3073","0","0","473","0","0","0"
"South Africa","2021-12-26","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71915","1171","18727","0","261","0","0","0","131","131","131","0","0","2992","651","3902","131","30041","261","0","3252","9234","1041","32251","521","12745","12615","5202","0","521","13395","261","0","0","4422","131","3122","5592","0","5722","0","261","0","0","521","261","0","0","261","391","0","0","3252","0","0","0","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","155","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23537","695","9801","0","1004","0","0","0","78","78","0","0","0","464","386","1544","386","8644","0","0","1081","3164","927","12425","155","4554","4091","2007","0","927","5865","0","0","155","1698","0","2238","12271","78","8103","0","232","78","0","1930","464","0","0","927","0","0","0","1930","0","0","386","0","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","7128","602","4037","43","473","0","43","43","0","43","43","0","86","86","86","516","43","3908","0","0","387","859","301","3436","0","1503","1589","559","0","301","1761","86","86","0","473","0","559","14299","172","6527","0","215","0","344","1589","816","0","0","473","387","86","43","688","86","0","344","0","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3483","175","929","0","117","0","59","0","0","0","0","0","0","0","117","117","0","871","0","0","465","465","117","2380","0","871","639","407","0","0","871","0","0","0","0","0","407","17587","233","5456","59","117","0","1335","813","697","0","0","2148","59","117","0","1045","59","0","117","0","0","0"
"South Africa","2022-02-20","0","0","55","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","596","109","325","0","0","0","0","0","0","55","0","0","0","0","0","55","0","488","0","0","109","109","0","325","0","271","163","55","0","55","325","0","0","0","0","0","163","17049","163","4980","55","271","0","866","1841","650","55","0","3735","55","55","217","866","0","0","271","0","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","483","88","176","0","0","0","0","0","0","0","44","0","0","0","0","0","0","132","0","0","0","132","44","88","0","88","132","0","0","44","44","44","0","0","44","0","44","13874","352","2459","308","176","88","1537","1581","659","88","44","1713","44","44","0","440","264","132","132","0","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","238","204","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","34","68","0","170","0","136","34","0","0","34","68","0","0","0","0","0","0","11391","543","1289","170","238","0","746","848","475","34","0","509","0","0","204","102","1492","34","543","0","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","50","0","150","0","0","0","0","0","50","50","0","0","0","0","0","0","7645","200","700","50","100","0","600","750","600","50","0","800","150","0","450","250","3998","1449","100","0","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18276"
