"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-02-07","0","0","0","1904","0","0","0","0","0","159","0","60770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0"
"South Africa","2021-02-21","0","0","282","563","0","0","0","0","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0"
"South Africa","2021-03-07","0","0","149","447","0","0","0","0","0","0","0","16305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298","0","0"
"South Africa","2021-03-21","0","0","510","619","0","0","0","0","0","0","0","13872","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","146","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1238","0","0"
"South Africa","2021-04-04","0","0","281","468","0","47","0","0","0","0","0","12290","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","94","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0"
"South Africa","2021-04-18","0","0","317","950","0","0","64","0","64","0","0","12781","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","64","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0"
"South Africa","2021-05-02","0","0","778","1327","0","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1373","0","0"
"South Africa","2021-05-16","0","0","1752","2548","0","0","54","0","0","0","0","21598","0","54","0","796","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","54","478","54","0","54","0","0","0","0","0","0","0","0","0","0","0","0","160","0","0","0","0","0","0","0","54","0","160","0","0","0","0","107","0","0","0","0","0","0","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","796","0","0"
"South Africa","2021-05-30","0","0","3111","3802","0","0","0","0","0","0","70","28270","70","70","0","346","0","0","0","0","0","0","0","70","0","0","70","0","0","70","0","0","0","484","3733","70","0","139","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","70","0","139","0","0","346","0","0","0","0","899","0","0","0","0","0","0","0","70","0","1659","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139","0","0","0","0","70","0","0","208","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","761","0","0"
"South Africa","2021-06-13","0","0","4199","5625","0","0","0","80","80","0","159","34698","159","872","0","2377","0","0","0","80","0","0","0","159","0","0","0","0","0","159","0","80","0","317","8635","0","0","1585","0","0","0","0","0","0","0","0","0","0","0","80","1664","0","80","0","0","0","0","397","0","0","2694","0","0","0","0","5783","159","0","0","0","0","80","0","0","0","13072","80","0","0","0","80","0","80","0","80","0","0","80","793","80","0","0","0","0","0","0","0","0","0","0","0","80","0","555","0","0","80","0","317","0","0","0","793","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1664","0","0"
"South Africa","2021-06-27","0","0","5497","6977","0","0","0","0","0","0","0","19979","0","1903","0","4969","0","212","106","106","0","0","0","740","0","0","106","0","106","1903","0","0","0","318","9197","0","0","2326","0","0","0","423","0","0","0","0","0","0","0","106","2432","0","106","0","0","0","106","2115","0","0","16385","0","0","0","0","29704","635","106","0","0","0","0","0","318","0","60253","740","0","0","0","0","0","106","106","106","106","0","212","2432","635","106","106","318","106","0","1375","0","0","0","0","0","0","0","2855","0","0","212","0","3066","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1903","0","0"
"South Africa","2021-07-11","0","0","1951","6461","0","0","0","0","0","0","0","11580","0","5120","0","7436","0","122","732","366","0","0","122","244","0","0","366","0","0","2560","0","0","0","366","10971","0","0","3048","0","0","366","0","0","0","0","0","0","0","0","122","8167","0","122","0","0","122","0","1219","0","0","16700","122","122","0","122","35349","854","0","0","0","0","122","0","366","122","131889","1219","0","0","122","0","0","0","0","0","0","0","122","3901","1341","122","122","366","122","0","1219","0","0","0","0","0","244","0","4511","0","0","610","0","4023","0","244","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","976","0","0"
"South Africa","2021-07-25","0","0","558","1896","0","0","0","0","0","0","0","2231","0","3904","0","6134","0","224","224","112","112","0","0","670","112","0","224","0","0","3123","0","0","0","112","3569","112","0","2677","0","0","112","0","0","0","0","112","112","112","0","0","2008","0","0","112","224","0","0","1785","0","0","15056","0","112","0","112","20074","224","0","0","0","0","0","0","781","112","96800","1339","0","0","0","0","0","224","0","112","0","0","0","3346","1450","0","0","893","0","0","335","0","112","0","0","0","0","112","4796","0","0","781","0","3012","112","112","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1339","0","0"
"South Africa","2021-08-08","0","0","181","1445","0","0","0","0","0","0","0","1355","0","3521","0","5508","0","181","271","91","91","181","91","1084","0","0","91","0","91","3612","0","0","0","0","903","0","0","2167","181","0","0","91","271","0","0","0","0","0","0","0","1355","0","0","0","0","0","0","452","0","0","30696","91","0","0","0","13723","362","181","0","0","0","0","91","994","181","68884","2167","91","91","0","0","0","91","0","91","0","0","0","5688","632","0","0","181","0","91","452","0","0","0","0","0","271","0","4515","0","91","362","0","1264","0","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","994","0","0"
"South Africa","2021-08-22","0","0","0","1361","0","0","0","0","0","0","0","794","0","2382","0","4877","0","114","227","227","341","0","0","1815","0","0","0","114","0","4650","114","0","0","114","1361","0","114","2609","0","0","114","0","0","0","114","0","0","0","0","0","794","114","114","0","114","0","0","2042","0","227","28349","567","0","0","114","11113","794","114","0","0","0","0","0","1475","0","71100","2268","0","0","0","0","0","0","0","114","0","0","0","6464","794","341","0","114","114","0","114","0","114","0","0","0","0","0","4083","0","0","794","0","2949","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","794","0","0"
"South Africa","2021-09-05","0","0","101","1202","0","0","0","0","0","0","0","501","0","1503","0","3405","0","301","101","201","0","0","101","401","101","0","101","0","0","3105","0","0","0","101","1903","0","0","2604","0","101","0","0","0","101","0","0","0","0","0","0","1102","0","101","0","101","101","0","701","0","0","14520","101","0","0","0","9413","201","101","0","0","0","0","0","1102","301","65989","1302","101","0","0","0","0","0","0","101","0","101","0","3505","401","0","101","101","201","0","101","0","0","0","0","0","0","0","8011","0","0","601","101","3405","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","902","0","0"
"South Africa","2021-09-19","0","0","0","756","0","0","0","0","0","0","64","0","0","1449","0","1890","0","0","64","0","64","64","0","189","64","64","189","0","0","1953","0","0","0","64","882","0","0","820","0","0","64","0","64","64","0","0","0","0","0","0","505","64","0","0","64","0","0","253","0","0","9450","0","0","0","64","2835","127","127","64","0","64","0","0","189","64","27846","1197","0","64","0","0","127","0","0","0","64","0","0","3024","64","64","0","64","0","0","64","0","0","0","0","0","0","0","5040","64","0","567","0","1009","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","756","0","0"
"South Africa","2021-10-03","0","0","0","651","0","0","0","0","0","0","0","391","0","521","0","261","0","0","44","0","0","0","0","44","0","0","131","0","0","737","0","0","0","0","391","87","0","347","0","0","0","0","0","0","0","0","0","0","44","0","87","0","0","0","0","0","0","217","0","0","3988","0","0","0","0","737","44","0","0","44","0","0","0","44","0","10185","521","0","0","0","0","0","0","0","87","0","0","0","824","0","0","0","0","0","0","44","0","0","0","0","0","0","0","2341","0","0","174","0","391","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","391","0","0"
"South Africa","2021-10-17","0","0","0","174","0","0","0","0","0","0","0","1077","0","289","0","174","0","0","20","0","20","0","0","0","0","0","20","0","0","327","0","0","20","39","212","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","20","0","58","0","0","846","0","0","20","0","154","20","20","0","0","0","0","0","0","20","4192","270","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","116","20","0","20","20","0","0","0","1000","0","0","97","0","231","0","39","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"South Africa","2021-10-31","0","0","0","91","0","0","0","0","0","0","0","159","0","204","0","136","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","46","0","0","23","182","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","453","0","0","0","0","114","23","23","0","0","0","0","0","0","0","2558","159","46","0","0","0","23","0","0","0","0","0","0","159","0","0","0","0","0","0","46","0","0","0","0","0","0","0","453","0","0","0","0","46","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","32","0","32","128","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","32","0","0","415","0","0","0","0","96","0","0","32","0","0","0","0","32","32","1116","96","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","64","0","0","0","0","0","0","0","192","0","0","32","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","64","0","0","64","0","0","96","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","64","0","0","0","16","0","0","0","16","0","48","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","176","0","0","16","16","0","0","0","0","0","0","0","0","112","0","0","0","0","16","0","0","0","0","64","0","0","0","0","32","64","0","0","16","0","0","0","16","0","398","0","0","0","0","0","16","0","0","0","0","0","0","48","0","0","0","0","0","0","32","0","0","0","0","0","0","0","128","16","0","32","0","0","0","0","0","0","0","9531","716","16","0","16","0","0","0","16","64","191","526","0","0","1353","0","382","907","510","0","557","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","462","0","0"
"South Africa","2021-12-12","0","0","0","148","0","0","0","0","0","0","0","148","74","74","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","221","0","0","0","0","0","0","0","0","0","0","115991","11622","883","0","74","148","221","148","1030","515","3090","3752","74","515","21183","0","6914","8606","5443","74","10003","74","148","221","74","2501","0","0","0","0","0","148","74","0","0","0","0","3457","0","0","0","7429","0","0"
"South Africa","2021-12-26","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130811","19015","1604","115","0","115","115","0","2406","688","3208","3208","0","573","29668","115","9279","8935","4353","115","8935","0","0","115","0","11111","0","115","0","0","0","0","230","0","0","0","0","2406","0","0","0","8248","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45389","10946","613","0","0","0","77","0","383","307","1225","1072","0","0","11328","0","3139","3598","1531","230","3828","0","154","77","0","20284","0","77","0","0","0","0","0","0","0","0","0","1149","77","0","0","6813","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","14991","4784","299","0","0","0","86","0","86","86","470","428","0","43","3417","43","641","1282","385","0","769","43","0","43","0","20414","43","43","43","342","86","214","171","0","214","43","0","171","0","86","0","5382","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5982","1016","0","0","0","0","0","0","0","113","57","57","0","113","2370","0","508","565","283","0","565","0","0","0","0","22459","0","0","0","734","0","113","113","0","57","0","0","339","57","57","0","6715","0","0"
"South Africa","2022-02-20","0","0","54","0","0","0","0","0","0","0","0","108","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1403","378","54","0","0","0","0","0","0","0","54","0","0","54","270","0","108","54","54","0","216","0","0","0","0","21205","0","108","0","432","0","54","0","0","54","0","0","54","54","0","0","9658","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1044","218","0","0","0","0","0","0","0","0","0","0","0","0","87","0","87","44","0","44","0","0","0","0","0","16689","218","0","44","957","44","87","305","0","44","0","0","87","0","261","131","5172","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","225","33","0","0","0","0","0","0","0","0","0","0","0","129","0","33","33","0","0","33","0","0","0","0","12100","97","33","0","707","161","0","0","0","0","0","0","0","0","1573","65","4237","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","27","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269","81","54","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","8387","27","108","0","619","0","0","135","0","27","0","27","81","27","4597","1210","2904","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","50","25","0","0","0","0","0","0","0","0","0","0","0","0","0","25","25","25","0","0","0","0","0","0","5411","0","25","25","499","0","0","75","25","125","0","75","25","0","7057","2494","2145","0","0"
"South Africa","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","4661","0","0","0","0","0","0","467","0","467","0","0","0","0","21674","11886","14449","0","0"
