"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-06-27","102","0","0","5488","6606","0","0","0","0","0","102","0","0","0","19818","0","1728","0","6200","0","0","0","610","0","0","0","712","0","0","0","0","0","102","1830","0","305","8842","0","2236","0","0","0","102","0","0","204","0","2643","102","0","102","0","305","0","17481","0","0","204","0","0","1423","29473","204","0","0","0","0","0","0","0","0","102","814","0","0","60063","509","0","0","0","0","0","0","0","0","0","2440","0","204","102","407","102","102","0","0","1220","102","102","0","0","0","204","2846","0","0","102","0","3253","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2033","0","0"
"South Africa","2021-07-11","0","0","0","1940","5819","0","0","0","0","0","0","0","0","0","11517","122","5698","0","9214","0","243","0","849","0","0","122","243","0","0","122","0","0","243","2304","0","364","10911","0","2910","122","0","122","0","0","0","243","0","8123","0","122","0","122","122","0","16609","0","364","122","0","122","1334","35157","0","0","0","0","0","0","0","122","122","0","607","122","364","132260","1455","0","0","0","0","0","0","0","0","0","3880","0","122","122","728","0","0","0","0","970","0","0","0","0","122","243","4365","0","122","364","122","4122","0","122","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","849","0","0"
"South Africa","2021-07-25","0","0","0","558","1339","0","0","0","0","0","0","0","0","0","2231","0","4907","0","6915","0","224","112","335","0","0","0","670","224","0","112","0","0","0","3123","0","112","3569","112","2342","224","0","0","0","0","0","0","112","2119","112","0","224","0","224","0","15167","112","0","224","0","0","1450","19628","224","0","0","0","0","112","0","0","0","0","893","0","335","97135","1339","112","112","112","112","0","0","0","0","0","3235","112","112","0","781","112","224","0","0","558","112","0","0","0","0","112","4684","112","0","781","0","3012","112","112","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","893","0","0"
"South Africa","2021-08-08","0","0","0","181","1171","0","0","0","91","0","0","0","0","0","1351","91","3871","0","4862","0","91","0","271","91","181","0","1171","0","0","271","0","0","91","3241","0","0","901","0","2071","0","0","181","91","271","181","91","0","1261","91","0","0","0","181","0","30787","181","181","91","0","0","541","13323","91","181","0","0","0","0","0","0","0","0","1441","0","181","69225","2161","91","91","0","91","0","0","0","0","0","5672","0","0","0","181","0","91","91","181","1171","91","0","0","0","91","271","4321","0","0","271","0","1261","0","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","811","0","0"
"South Africa","2021-08-22","0","0","0","0","1130","0","0","0","0","0","0","0","0","0","791","0","2825","0","5876","0","113","113","452","113","0","0","1921","0","0","226","0","113","0","4294","0","113","1469","0","2034","0","0","0","0","0","0","0","0","678","0","113","0","0","0","0","28700","565","226","113","0","0","1695","10734","339","0","0","0","0","0","0","0","0","0","1921","0","113","71410","2373","0","0","0","0","0","0","226","0","0","6441","113","0","0","226","0","226","0","0","904","113","0","113","0","0","0","3842","0","0","791","0","3277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","0"
"South Africa","2021-09-05","0","0","0","100","1099","0","0","0","0","0","0","0","0","0","500","0","1997","0","4193","0","0","300","400","0","0","0","400","0","0","100","0","0","0","3195","0","100","1897","0","2496","0","0","0","0","0","100","0","0","1099","100","0","200","0","100","0","14774","100","100","0","0","0","500","9184","599","0","0","0","0","0","0","0","0","0","899","100","200","65784","1398","200","0","0","0","0","0","100","0","0","3494","0","100","0","0","100","100","0","0","300","0","0","0","0","100","200","7587","0","100","300","100","3494","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0"
"South Africa","2021-09-19","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","1382","0","1759","0","0","63","377","63","63","0","252","0","63","189","0","0","0","1948","0","63","817","0","1005","0","0","0","0","63","0","0","0","503","0","0","63","0","0","0","9548","126","63","63","0","0","189","2701","0","0","0","0","63","0","63","0","0","0","189","0","63","28077","1194","63","63","0","0","126","0","0","0","0","3015","63","126","126","63","0","0","0","0","377","0","0","0","0","0","0","4648","0","0","189","0","1068","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0"
"South Africa","2021-10-03","0","0","0","0","434","0","0","0","0","0","0","0","0","0","391","0","651","0","261","0","44","0","87","44","0","0","44","0","0","131","0","0","0","607","0","0","391","87","347","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","3988","87","44","44","0","0","174","694","0","0","0","0","0","0","0","0","0","0","217","0","0","10271","477","0","0","0","0","0","0","87","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2254","0","0","44","0","477","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","477","0","0"
"South Africa","2021-10-17","0","0","0","0","212","0","0","0","0","0","0","0","0","0","1077","0","366","0","135","0","0","0","58","0","0","0","0","0","0","39","20","0","0","270","20","20","231","0","154","0","0","0","0","0","0","0","0","39","0","0","20","20","0","0","846","0","0","39","20","0","77","154","20","0","0","0","0","0","0","0","0","20","135","0","0","4211","270","0","0","0","0","0","20","0","0","20","289","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","981","0","0","77","0","231","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","0","0","0","158","0","248","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","46","316","0","46","0","0","226","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","406","0","68","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","68","0","0","2570","158","46","0","0","0","23","0","0","0","0","158","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","429","0","0","0","0","46","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","32","0","128","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","383","0","0","64","0","0","32","96","0","0","32","0","0","0","0","0","0","32","32","0","0","1147","96","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","64","0","0","32","32","96","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","0","0","0","16","0","32","0","96","0","0","0","16","16","0","0","0","0","0","0","0","0","0","32","0","0","0","0","159","0","0","16","16","0","0","0","0","64","0","0","0","0","0","0","64","0","32","0","0","0","0","32","32","16","0","16","0","0","0","0","0","0","16","0","0","446","0","0","0","0","0","16","0","0","0","0","48","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","112","0","0","16","0","0","0","0","0","0","0","9172","652","80","0","16","0","0","0","16","64","191","16","525","0","0","1590","461","907","509","0","605","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0"
"South Africa","2021-12-12","0","0","0","0","218","0","0","0","0","0","0","0","0","0","145","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","218","0","0","0","0","0","0","0","0","0","0","111017","11740","1450","0","73","145","0","218","1015","435","2827","145","3696","73","435","22682","8914","8551","5725","0","10363","0","145","218","145","2464","0","0","0","0","0","0","0","145","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8189","0","0"
"South Africa","2021-12-26","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126225","18996","1349","113","0","113","450","113","2361","675","2923","113","3372","0","562","30348","10004","9105","4272","0","9217","0","0","113","0","10903","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","2361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","113","0","0","0","0","0","0","0","0","11128","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44283","11071","452","0","0","0","0","76","377","226","1281","0","904","0","0","10921","4218","3615","1507","0","3691","0","151","76","0","19958","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8209","0","0"
"South Africa","2022-01-23","0","0","0","0","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","14581","4296","414","0","0","0","0","0","83","83","455","0","414","0","83","3098","1033","1240","372","0","868","0","0","0","0","19826","42","42","0","0","331","83","0","248","124","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","166","83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6898","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5674","982","110","0","0","0","0","0","0","110","55","0","0","0","110","2455","382","546","273","0","546","0","0","0","0","21547","55","0","0","0","710","0","0","110","219","0","55","55","0","0","0","0","0","0","0","0","55","328","0","0","0","382","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7474","0","0"
"South Africa","2022-02-20","0","0","54","54","54","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1341","376","54","0","0","0","0","0","0","0","54","0","0","0","54","322","108","54","54","0","215","0","0","0","0","20859","0","108","0","54","483","0","0","54","54","0","54","0","0","0","0","0","0","0","0","54","54","0","0","0","54","108","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9599","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","218","87","0","0","0","0","0","0","0","0","0","0","0","0","131","44","44","0","44","0","0","0","0","0","16776","174","0","44","0","913","0","0","87","305","0","44","0","0","0","0","0","0","44","0","0","0","0","0","0","0","87","218","44","0","0","0","0","0","0","0","87","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5172","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376","220","32","0","0","0","0","0","0","0","0","0","0","0","0","157","0","32","0","0","32","32","0","0","0","12171","94","0","0","32","658","32","0","0","0","0","0","94","0","0","0","0","0","0","32","0","0","0","0","0","0","0","1471","32","32","0","0","0","0","0","0","0","32","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4193","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","104","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","8618","0","104","0","0","518","26","0","0","52","0","52","0","26","26","0","0","0","0","0","0","104","26","26","0","78","52","3158","958","311","0","26","26","0","0","0","518","26","0","78","285","0","26","104","0","0","26","0","0","0","130","0","0","0","0","0","0","0","2795","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","22","0","0","0","0","0","0","0","0","0","0","0","0","22","22","22","22","0","22","0","0","0","0","5665","0","0","22","0","578","0","0","0","0","22","107","0","0","0","0","0","0","0","0","0","0","0","0","22","129","43","4575","1839","492","0","0","0","22","0","22","856","107","0","150","449","0","107","343","129","0","0","22","0","0","86","0","65","22","0","0","0","0","2095","0","0"
"South Africa","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","36","0","0","0","0","0","0","0","0","6104","36","36","0","0","647","0","36","0","36","36","72","0","0","108","0","0","0","0","0","0","0","36","0","0","324","72","18956","11201","1867","72","0","72","108","108","0","2765","0","0","970","2585","0","324","1724","144","0","36","0","0","0","1113","0","108","72","0","0","36","72","4344","0","0"
"South Africa","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4735","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","33515","22565","1554","222","0","370","148","296","296","6955","74","0","1406","5697","0","814","4292","74","0","0","0","0","0","1998","74","0","74","0","0","0","74","9692","0","0"
