"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-07-25","0","0","0","570","1139","0","0","0","0","0","0","0","0","2278","0","4784","0","0","4898","114","114","0","0","570","0","114","0","0","3076","0","114","0","3645","114","0","2392","0","114","0","0","0","0","0","114","114","228","114","0","2051","0","0","0","228","0","0","1823","114","0","13781","0","0","0","20159","342","0","0","0","0","0","0","0","0","0","0","798","228","98515","1481","114","114","114","0","0","0","114","0","0","0","0","2962","2392","0","114","0","228","1026","0","0","342","0","114","0","0","0","114","4670","0","798","0","114","3076","114","0","0","114","114","0","0","0","0","1367","0","0"
"South Africa","2021-08-08","0","0","0","201","601","0","0","0","0","0","0","0","0","1302","0","4505","0","101","4304","101","101","0","201","801","0","101","0","101","3804","0","0","0","1001","0","901","2203","0","201","0","0","0","201","0","0","0","0","0","0","1402","101","0","0","0","201","101","601","0","0","25124","301","0","101","12912","301","201","0","0","0","0","101","0","0","0","0","1102","301","73568","2403","101","201","301","0","101","0","101","0","101","0","0","5606","1102","0","0","0","0","201","101","101","201","0","0","201","0","0","201","4405","101","301","0","0","1302","0","101","0","101","0","0","0","0","0","1202","0","0"
"South Africa","2021-08-22","0","0","127","0","254","0","0","0","0","0","0","0","0","254","0","3168","0","0","4689","507","127","127","0","2028","0","0","127","0","5196","0","127","0","1268","0","0","2281","0","0","0","0","0","0","0","0","0","0","0","0","761","0","381","0","0","127","127","2281","0","127","25344","761","0","127","11532","381","0","0","0","0","0","127","0","0","0","0","1268","0","75649","2535","0","0","127","0","0","127","0","0","127","0","0","5449","1141","0","127","0","0","254","0","0","127","0","127","254","0","0","0","4055","0","761","127","0","2408","0","0","0","0","0","0","0","0","0","507","0","0"
"South Africa","2021-09-05","0","0","106","106","848","0","0","0","0","0","0","0","0","530","0","2224","0","0","2754","212","106","0","106","212","0","106","0","0","3389","106","106","0","1801","0","0","2224","106","212","0","0","0","0","0","0","0","0","0","0","1165","106","424","0","106","0","0","848","0","0","12284","106","0","0","9425","0","0","0","0","0","0","0","0","106","106","212","742","212","69040","1377","212","106","212","0","0","0","0","106","0","0","106","2859","742","0","0","0","0","424","0","0","106","0","0","106","0","0","106","7413","0","742","0","106","3389","0","0","0","0","0","0","0","0","0","742","0","0"
"South Africa","2021-09-19","0","0","0","0","499","0","0","0","0","0","0","0","0","0","72","1708","0","0","1281","72","72","0","0","72","72","214","0","0","1922","0","72","0","925","0","72","997","0","0","0","0","0","0","0","0","0","0","0","0","570","0","72","0","72","72","143","285","0","0","7187","143","0","0","2775","72","0","0","72","0","0","72","0","0","0","0","72","0","29884","1352","72","0","72","143","72","0","0","0","0","0","214","2562","214","0","72","0","0","0","0","0","143","0","0","72","0","0","0","5266","0","427","0","0","1210","0","72","0","0","0","0","0","0","0","1210","0","0"
"South Africa","2021-10-03","0","0","0","0","360","0","0","0","0","0","0","0","0","360","0","629","0","0","270","45","0","0","0","45","90","0","0","0","764","0","0","0","360","90","0","360","0","0","0","0","0","0","0","0","0","0","0","45","90","0","0","0","0","0","45","225","0","0","3771","45","0","0","764","45","0","0","0","0","0","0","0","0","0","0","45","0","10415","494","0","0","0","0","0","0","0","0","0","0","45","764","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2290","0","180","0","0","449","0","45","0","0","0","45","0","0","0","584","0","0"
"South Africa","2021-10-17","0","0","0","0","136","0","0","0","0","0","0","0","0","1081","0","309","0","0","174","0","0","20","0","0","20","0","0","0","329","0","39","0","213","0","0","174","0","20","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","39","20","58","0","0","888","0","20","0","174","0","0","0","0","0","0","0","0","0","0","20","0","0","4189","271","0","0","0","0","0","0","0","0","0","0","0","309","0","0","0","20","0","0","0","0","58","20","0","20","20","0","0","1004","0","78","0","0","232","0","39","0","0","0","20","0","0","0","155","0","0"
"South Africa","2021-10-31","0","0","0","0","68","0","0","0","0","0","0","0","0","159","0","227","0","0","136","0","0","0","0","0","0","0","0","0","385","0","46","0","0","0","0","249","0","23","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","476","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","23","2536","159","23","0","0","23","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","453","0","0","0","0","46","0","0","0","0","0","46","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","0","64","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","32","96","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","32","0","0","415","0","0","0","96","0","0","0","32","0","32","0","0","0","0","0","32","0","1147","96","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","829","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","65","0","0","0","0","0","0","0","0","17","0","33","0","0","81","17","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","145","0","17","0","0","17","0","0","0","0","0","0","0","113","0","17","0","0","49","0","0","0","0","65","0","0","0","33","0","0","17","0","17","0","0","0","0","0","0","17","0","386","0","0","0","0","17","0","0","0","0","17","0","0","49","17","0","0","0","17","0","0","0","0","0","0","17","0","0","0","129","0","33","0","0","0","0","0","0","0","0","14328","836","81","129","97","0","0"
"South Africa","2021-12-12","0","0","0","0","544","0","0","0","0","0","0","0","0","182","0","272","0","0","91","0","0","0","0","0","0","0","0","0","91","0","0","0","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","91","0","0","0","0","0","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","272","0","0","0","0","0","0","0","0","0","0","184169","13317","2718","2718","635","0","0"
"South Africa","2021-12-26","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","327","0","0","0","0","0","0","0","0","0","0","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206722","22843","12237","2611","816","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74199","12545","22464","973","2140","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25364","6620","21776","186","1176","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13193","1332","26990","364","606","0","0"
"South Africa","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34585","0","0","0","0"
