"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.619 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-SUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.3 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.24 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.76 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.4.2 (WHO VOC)","Omicron - BA.4.4 (WHO VOC)","Omicron - BA.4.5 (WHO VOC)","Omicron - BA.4.6 (WHO VOC)","Omicron - BA.4.7 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.1.2 (WHO VOC)","Omicron - BA.5.1.3 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.2.3 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.3 (WHO VOC)","Omicron - BA.5.3.4 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BA.5.6 (WHO VOC)","Omicron - BC.1 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BE.1.1 (WHO VOC)","Omicron - BE.2 (WHO VOC)","Omicron - BE.3 (WHO VOC)","Omicron - BF.2 (WHO VOC)","Omicron - BF.3 (WHO VOC)","Omicron - BF.4 (WHO VOC)","Omicron - BF.5 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-06-27","102","0","0","5458","6570","0","0","0","0","0","102","0","0","0","19708","0","1921","0","6165","0","0","0","607","0","0","0","708","0","0","0","0","0","102","1820","0","304","8793","0","2224","0","0","0","102","0","0","203","0","2628","102","0","102","0","304","0","17384","0","0","203","0","0","1415","29309","203","0","0","0","0","0","0","0","0","102","809","0","0","60538","506","0","0","0","0","0","0","0","0","0","2426","0","203","102","405","102","102","0","0","1213","102","102","0","0","0","203","2830","0","0","102","0","3235","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2022","0","0"
"South Africa","2021-07-11","0","0","0","1927","5780","0","0","0","0","0","0","0","0","0","11800","121","5660","0","9392","0","241","0","843","0","0","121","241","0","0","121","0","0","241","2288","0","362","10837","0","2890","121","0","121","0","0","0","241","0","8068","0","121","0","121","121","0","16858","0","362","121","0","121","1325","35039","0","0","0","0","0","0","0","121","121","0","603","121","362","132087","1445","0","0","0","0","0","0","0","0","0","3854","0","121","121","723","0","0","0","0","964","0","0","0","0","121","241","4335","0","121","362","121","4094","0","121","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","843","0","0"
"South Africa","2021-07-25","0","0","0","556","1333","0","0","0","0","0","0","0","0","0","2221","0","4886","0","6996","0","223","112","334","0","0","0","667","223","0","112","0","0","0","3110","0","112","3554","112","2332","223","0","0","0","0","0","0","112","2110","112","0","223","0","223","0","15436","112","0","223","0","0","1444","19544","223","0","0","0","0","112","0","0","0","0","889","0","334","97053","1333","112","112","112","112","0","0","0","0","0","3221","112","112","0","778","112","223","0","0","556","112","0","0","0","0","112","4664","112","0","778","0","2999","112","112","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889","0","0"
"South Africa","2021-08-08","0","0","0","179","1161","0","0","0","90","0","0","0","0","0","1339","90","3838","0","4909","0","90","0","268","90","179","0","1161","0","0","268","0","0","90","3213","0","0","893","0","2053","0","0","179","90","268","179","90","0","1250","90","0","0","0","179","0","31058","179","179","90","0","0","536","13298","90","179","0","0","0","0","0","0","0","0","1428","0","179","68898","2142","90","90","0","90","0","0","0","0","0","5712","0","0","0","179","0","90","90","179","1428","90","0","0","0","90","268","4284","0","0","268","0","1250","0","90","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","804","0","0"
"South Africa","2021-08-22","0","0","0","0","1128","0","0","0","0","0","0","0","0","0","902","0","2819","0","5863","0","113","113","451","113","0","0","1917","0","0","226","0","113","0","4285","0","113","1466","0","2030","0","0","0","0","0","0","0","0","677","0","113","0","0","0","0","28638","564","226","113","0","0","1692","10711","339","0","0","0","0","0","0","0","0","0","1917","0","113","71482","2368","0","0","0","0","0","0","226","0","0","6427","113","0","0","226","0","226","0","0","902","113","0","113","0","0","0","3834","0","0","790","0","3270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","677","0","0"
"South Africa","2021-09-05","0","0","0","100","1099","0","0","0","0","0","0","0","0","0","500","0","1997","0","4193","0","0","300","400","0","0","0","400","0","0","100","0","0","0","3195","0","100","1897","0","2496","0","0","0","0","0","100","0","0","1099","100","0","200","0","100","0","14774","100","100","0","0","0","500","9184","599","0","0","0","0","0","0","0","0","0","899","100","200","65784","1398","200","0","0","0","0","0","100","0","0","3494","0","100","0","0","100","100","0","0","300","0","0","0","0","100","200","7587","0","100","300","100","3494","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0"
"South Africa","2021-09-19","0","0","0","0","691","0","0","0","0","0","0","0","0","0","0","0","1382","0","1759","0","0","63","377","63","63","0","252","0","63","189","0","0","0","1948","0","63","817","0","1005","0","0","0","0","63","0","0","0","503","0","0","63","0","0","0","9548","126","63","63","0","0","189","2701","0","0","0","0","63","0","63","0","0","0","189","0","63","28077","1194","63","63","0","0","126","0","0","0","0","3015","63","126","126","63","0","0","0","0","377","0","0","0","0","0","0","4648","0","0","189","0","1068","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0"
"South Africa","2021-10-03","0","0","0","0","432","0","0","0","0","0","0","0","0","0","389","0","648","0","303","0","44","0","87","87","0","0","44","0","0","130","0","0","0","605","0","0","389","87","346","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","3973","87","44","44","0","0","173","691","0","0","0","0","0","0","0","0","0","0","216","0","0","10234","475","0","0","0","0","0","0","87","0","0","821","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2246","0","0","44","0","475","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475","0","0"
"South Africa","2021-10-17","0","0","0","0","212","0","0","0","0","0","0","0","0","0","1075","0","365","0","154","0","0","0","58","0","0","0","0","0","0","39","20","0","0","269","20","20","231","0","154","0","0","0","0","0","0","0","0","39","0","0","20","20","0","0","845","0","0","39","20","0","77","154","20","0","0","0","0","0","0","0","0","20","135","0","0","4203","269","0","0","0","0","0","20","0","0","20","288","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","979","0","0","77","0","231","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","0","0","0","158","0","248","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","46","316","0","46","0","0","226","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","406","0","68","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","68","0","0","2570","158","46","0","0","0","23","0","0","0","0","158","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","429","0","0","0","0","46","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","32","0","128","0","32","0","0","0","0","0","0","32","0","0","0","0","0","0","383","0","0","64","0","0","32","96","0","0","32","0","0","0","0","0","0","32","32","0","0","1147","96","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","64","0","0","32","32","96","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","0","0","0","16","0","32","0","96","0","0","0","16","16","0","0","0","0","0","0","0","0","0","32","0","0","0","0","159","0","0","16","16","0","0","0","0","64","0","0","0","0","0","0","64","0","32","0","0","0","0","32","32","16","0","16","0","0","0","0","0","0","16","0","0","446","0","0","0","0","0","16","0","0","0","0","48","0","0","0","0","0","0","0","0","16","0","0","0","0","16","0","112","0","0","16","0","0","0","0","0","0","0","9172","652","80","0","16","0","0","0","16","64","191","16","525","0","0","1590","461","907","509","0","605","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","461","0","0"
"South Africa","2021-12-12","0","0","0","0","218","0","0","0","0","0","0","0","0","0","145","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","218","0","0","0","0","0","0","0","0","0","0","111017","11740","1450","0","73","145","0","218","1015","435","2827","145","3696","73","435","22682","8914","8551","5725","0","10363","0","145","218","145","2464","0","0","0","0","0","0","0","145","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3406","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8189","0","0"
"South Africa","2021-12-26","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126225","18996","1349","113","0","113","450","113","2361","675","2923","113","3372","0","562","30348","10004","9105","4272","0","9217","0","0","113","0","10903","0","0","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","2361","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","113","0","0","0","0","0","0","0","0","11128","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44283","11071","452","0","0","0","0","76","377","226","1281","0","904","0","0","10921","4218","3615","1507","0","3691","0","151","76","0","19958","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8209","0","0"
"South Africa","2022-01-23","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","14574","4258","451","0","0","0","0","0","82","82","451","0","410","0","82","3153","1024","1229","369","0","860","0","0","0","0","19814","41","41","0","0","328","82","0","246","123","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6878","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5638","1030","109","0","0","0","0","0","0","109","55","0","0","0","109","2440","380","543","272","0","543","0","0","0","0","21519","55","0","0","0","705","0","0","109","217","0","55","55","0","0","0","0","0","0","0","0","55","326","0","0","0","380","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7535","0","0"
"South Africa","2022-02-20","0","0","54","54","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","376","54","0","0","0","0","0","0","0","54","0","0","0","54","323","108","54","54","0","215","0","0","0","0","20945","0","108","0","54","484","0","0","54","54","0","54","0","0","0","0","0","0","0","0","54","54","0","0","0","54","108","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9613","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","215","86","0","0","0","0","0","0","0","0","0","0","0","0","129","43","43","43","43","43","0","0","0","0","16752","172","0","43","0","945","0","0","86","301","0","43","0","0","0","0","0","0","43","0","0","0","0","0","0","0","86","215","43","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5155","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","405","218","32","0","0","0","0","0","0","0","0","0","0","0","0","156","0","32","0","0","32","32","0","0","0","12145","94","0","0","32","654","32","0","0","0","0","0","94","0","0","0","0","0","0","32","0","0","0","0","0","0","0","1464","32","32","0","0","0","0","0","0","0","32","0","0","0","32","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4205","0","0"
"South Africa","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284","104","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","8594","0","104","0","0","517","26","0","0","52","0","52","0","26","26","0","0","0","0","0","0","104","26","26","0","78","52","3149","955","310","0","26","26","0","0","0","517","26","0","0","78","284","0","26","104","0","0","26","0","0","0","130","0","0","0","0","0","0","0","2788","0","0"
"South Africa","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","22","0","0","0","0","0","0","0","0","0","0","0","0","22","22","22","22","0","22","0","0","0","0","5665","0","0","22","0","578","0","0","0","0","22","107","0","0","0","0","0","0","0","0","0","0","0","0","22","129","43","4575","1839","492","0","0","0","22","0","22","834","107","0","0","150","449","0","107","343","129","0","0","22","0","0","86","0","65","22","0","0","0","0","2095","0","0"
"South Africa","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","36","0","0","0","0","0","0","0","0","6084","36","36","0","0","645","0","36","0","36","36","72","0","0","108","0","0","0","0","0","0","0","36","0","0","323","72","18894","11165","1861","72","0","72","108","108","0","2756","0","0","0","967","2577","0","323","1718","144","0","36","0","0","0","1146","0","108","72","0","0","36","72","4330","0","0"
"South Africa","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","218","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0","0","0","0","509","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","33535","22284","1597","218","0","363","146","291","291","7041","73","0","0","1380","5662","0","799","4356","73","0","0","0","0","0","2105","73","0","73","0","0","0","73","9799","0","0"
