"location","date","A (Lineage)","A.23.1","AY (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.214.2 (WHO FMV)","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-08-08","0","0","0","0","202","505","0","0","303","0","0","0","101","1312","0","4641","0","3228","0","101","0","0","0","0","202","0","807","0","0","0","101","3228","0","0","0","0","1009","0","2522","101","0","0","101","0","0","0","0","1413","0","0","0","0","0","0","26429","707","0","0","0","12912","202","303","0","0","0","0","807","0","73636","2421","101","707","101","0","0","0","0","202","0","0","101","0","0","0","0","5649","1816","0","101","0","0","101","101","1110","101","0","0","0","0","0","0","0","404","4540","0","101","505","101","202","1312","0","0","0","101","0","0","0","0","0","908","0","0"
"South Africa","2021-08-22","129","0","0","0","0","257","0","0","0","0","0","0","0","257","0","3079","0","4618","0","0","0","0","129","129","0","0","2053","0","0","129","0","4233","0","129","0","0","1411","0","2694","0","0","129","0","129","0","0","0","898","0","0","0","0","129","129","25397","514","0","0","0","11416","514","0","0","0","0","0","1411","0","75804","2694","0","898","0","0","0","0","0","129","0","0","0","0","0","0","0","5259","3079","0","0","0","257","0","0","642","129","0","129","0","0","129","0","0","0","4233","0","0","1027","0","0","2694","0","0","0","0","129","0","0","0","0","385","0","0"
"South Africa","2021-09-05","107","0","0","0","107","426","0","0","533","0","0","0","0","533","0","2129","0","3086","0","213","107","0","107","0","0","0","213","0","0","0","0","2661","0","0","107","0","1810","0","2342","107","107","213","0","0","0","107","0","1065","0","0","0","107","0","0","11919","213","0","0","0","9684","0","0","0","0","0","107","852","213","69381","1384","213","320","0","0","0","0","0","0","0","0","0","107","107","0","0","2661","1597","0","107","107","107","0","0","426","107","0","0","107","0","0","0","0","0","7769","0","0","745","0","107","3831","0","0","0","0","0","0","0","0","0","639","0","0"
"South Africa","2021-09-19","0","0","0","0","0","215","0","0","358","0","0","0","0","0","72","1718","0","1861","0","0","72","0","72","0","0","0","72","72","72","0","0","1217","0","0","144","0","931","0","1002","0","72","72","0","0","0","0","0","645","72","0","72","72","0","0","7156","0","0","0","0","2720","144","0","0","0","72","72","501","0","30127","1289","72","215","72","0","0","144","0","0","0","72","0","0","0","0","0","2219","215","0","0","0","72","0","0","430","0","0","0","0","0","0","72","0","0","5439","0","0","358","0","0","1217","0","0","0","0","72","0","0","0","0","1074","0","0"
"South Africa","2021-10-03","0","0","0","0","0","237","0","0","378","0","0","0","0","378","0","614","0","237","0","0","0","0","0","0","0","0","48","0","0","0","0","756","0","0","0","0","378","95","331","0","0","48","0","0","0","48","0","95","0","0","0","0","0","0","3871","0","48","0","0","803","48","0","0","0","0","142","142","0","9961","520","0","142","0","0","0","0","0","48","48","0","95","0","0","0","0","614","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2408","0","0","48","48","0","473","0","0","0","0","0","0","48","0","0","425","0","0"
"South Africa","2021-10-17","0","0","0","0","0","123","0","0","62","0","0","0","0","1140","0","326","0","245","0","0","0","0","0","21","0","0","0","0","0","0","0","285","0","0","21","0","224","0","123","0","0","0","0","0","0","21","0","41","0","0","0","0","0","0","916","0","0","0","21","204","0","0","0","0","0","0","0","0","4130","204","0","0","0","0","0","0","0","41","0","0","21","0","0","0","0","306","41","0","0","0","0","0","0","123","0","0","0","0","21","0","0","0","0","1058","21","0","102","0","0","245","0","0","0","0","0","0","21","0","0","82","0","0"
"South Africa","2021-10-31","0","0","0","0","0","130","0","0","0","0","0","0","0","155","0","78","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","259","26","0","52","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","439","0","0","0","0","104","26","0","0","0","0","0","0","0","2659","155","52","0","0","0","0","26","26","52","0","0","0","0","0","26","0","130","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","465","0","0","0","0","0","52","0","0","0","0","0","0","26","0","0","130","0","0"
"South Africa","2021-11-14","0","0","34","0","0","0","0","0","0","0","0","0","0","100","0","266","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","34","0","100","0","34","0","0","0","0","0","0","34","0","0","0","0","0","0","433","0","0","0","0","100","0","0","34","0","0","0","34","0","1098","133","0","0","0","0","0","0","0","34","0","0","0","0","0","0","34","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","200","0","0","0","0","0","0","0","0","0","0","0","0","832","0","0","34","0","0"
"South Africa","2021-11-28","0","0","0","0","0","104","0","0","0","0","0","0","0","21","0","42","0","166","0","0","0","0","0","0","0","0","0","0","21","0","0","21","0","0","0","0","0","0","187","0","0","0","21","0","0","63","0","145","0","0","0","0","0","0","83","0","0","0","0","42","0","21","0","21","0","0","42","0","497","0","0","0","0","0","0","21","0","21","0","0","0","0","0","0","21","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","166","0","0","21","0","0","21","0","0","0","0","0","83","14523","42","83","331","0","0"
"South Africa","2021-12-12","0","0","0","0","0","371","0","0","0","0","0","0","0","371","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","0","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","0","0","0","0","371","186","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","186","0","557","0","0","0","0","0","0","0","0","0","0","186","742","197566","2966","1113","186","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246043"
