"location","date","A (Lineage)","A.2.5","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"South Africa","2021-07-25","0","114","0","570","570","0","0","0","0","0","0","2278","0","5126","0","6606","342","342","114","114","114","0","0","570","0","0","114","0","2962","0","228","3645","114","0","2392","0","114","0","0","0","0","0","114","342","114","0","0","2051","0","228","0","1937","0","0","0","0","13895","0","0","0","0","0","19931","228","0","0","0","0","0","0","0","0","114","912","114","98288","1367","114","0","0","0","0","0","114","0","0","0","2962","1367","114","228","0","114","114","570","0","114","0","0","0","0","0","0","4556","0","0","798","0","0","0","3076","114","114","0","114","0","114","342","0","0","0","0","1139","0","0"
"South Africa","2021-08-08","0","101","0","201","702","0","0","0","0","0","0","1304","0","4513","0","5115","101","201","101","0","0","201","101","803","0","101","0","201","4012","101","0","1003","0","1003","2508","0","0","0","201","0","0","0","0","201","0","0","0","1404","0","0","101","602","0","0","0","0","24972","101","0","0","0","0","12737","301","201","0","0","0","0","0","0","0","0","1003","201","73610","2407","101","0","101","0","201","0","101","0","0","0","5616","602","0","101","0","0","0","301","0","0","0","0","0","101","0","201","4313","101","101","602","0","0","101","1304","0","101","0","201","0","101","0","0","0","0","0","903","0","0"
"South Africa","2021-08-22","0","0","0","0","128","0","0","0","0","0","0","255","0","3314","0","4716","128","128","128","0","128","0","0","2039","0","0","128","0","5225","255","0","1402","0","0","2677","0","0","0","0","0","128","0","0","128","0","0","0","765","0","0","0","2422","0","0","255","0","25105","638","0","0","0","0","11469","510","0","0","0","0","0","0","0","0","0","1275","0","75950","2677","0","0","0","128","255","0","0","0","0","0","5353","1020","0","128","0","0","0","255","0","128","0","0","0","0","0","0","4078","0","0","893","128","128","128","2422","0","0","0","0","0","0","128","0","0","0","0","383","0","0"
"South Africa","2021-09-05","0","0","0","107","745","0","0","0","0","0","0","533","0","2235","0","2980","213","107","107","0","0","0","107","213","0","107","0","0","3193","107","320","1810","0","0","2554","0","0","0","0","107","107","107","0","107","0","0","0","1171","0","107","0","852","0","0","0","0","11812","107","0","0","0","0","9471","0","0","0","0","0","0","0","107","0","213","852","213","69275","1490","213","0","0","0","533","0","107","0","0","0","2874","320","0","0","107","107","0","213","0","0","0","0","0","0","0","107","7662","107","0","639","0","0","107","3406","0","107","0","107","0","0","0","0","0","0","0","745","0","0"
"South Africa","2021-09-19","0","0","0","0","644","0","0","0","0","72","0","0","72","1573","0","1287","0","72","72","0","0","0","0","72","72","215","0","0","2216","72","72","930","0","0","1073","0","0","0","0","0","0","0","0","0","0","0","0","572","0","72","0","286","0","0","0","0","7077","0","72","0","0","0","2788","72","0","72","0","0","72","0","0","0","0","215","0","30307","1359","72","0","72","0","143","0","0","0","0","0","2502","72","72","143","0","0","0","72","0","0","0","0","0","0","0","0","5218","0","0","429","0","0","0","1216","0","72","0","0","0","0","0","0","0","0","0","1144","0","0"
"South Africa","2021-10-03","0","93","0","0","416","0","0","0","0","0","0","370","0","601","0","185","0","47","0","0","0","0","0","47","0","47","0","0","832","0","0","370","93","47","370","0","0","0","0","0","0","0","0","0","0","47","0","93","0","0","0","231","0","0","0","0","3835","0","0","0","0","0","786","47","0","0","0","0","0","0","0","0","0","0","0","10256","509","0","0","0","0","0","0","93","0","0","0","740","47","0","47","0","0","0","0","0","0","0","0","0","0","0","0","2310","0","0","185","0","0","0","462","0","47","0","47","0","0","0","47","0","0","0","462","0","0"
"South Africa","2021-10-17","0","0","0","0","156","0","0","0","0","0","0","1090","0","253","0","195","0","20","0","0","20","0","0","0","0","0","0","0","312","0","39","214","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","20","59","0","0","0","0","895","0","0","0","20","20","176","0","0","0","0","0","0","0","0","20","20","0","0","4182","273","0","0","0","0","0","39","20","0","0","0","292","0","0","39","0","0","0","59","0","0","20","0","20","0","0","20","992","0","0","78","0","0","0","234","0","39","0","39","0","0","0","20","0","0","0","156","0","0"
"South Africa","2021-10-31","0","0","0","0","91","0","0","0","0","0","0","159","0","204","0","114","0","0","0","0","23","0","0","0","0","0","0","0","363","0","46","0","0","0","272","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","453","0","0","0","0","0","114","23","0","0","0","0","0","0","0","0","0","0","0","2558","159","23","23","0","0","46","0","0","0","0","0","159","0","0","0","0","0","0","23","0","0","0","23","0","0","0","0","431","0","0","0","0","0","0","46","0","0","0","0","0","0","0","46","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","33","0","0","0","0","0","0","99","0","229","0","66","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","33","0","0","99","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","33","0","0","0","0","425","0","0","0","0","0","99","0","0","33","0","33","0","0","0","0","0","33","0","1144","99","0","0","0","0","0","0","0","0","0","0","66","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","197","33","0","0","0","0","0","0","0","0","0","0","0","0","0","817","0","0","0","33","0","0"
"South Africa","2021-11-28","0","17","0","0","215","0","0","0","0","0","0","17","0","50","0","67","0","0","0","0","0","0","0","0","17","17","0","0","34","67","0","0","0","0","166","0","0","17","0","0","0","0","0","0","0","0","0","116","0","0","0","0","17","0","0","0","67","0","0","0","0","0","34","17","0","0","17","0","0","0","0","0","0","17","0","397","0","0","17","0","0","50","17","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","133","0","0","17","0","0","0","0","0","0","0","0","0","0","0","14054","926","50","133","83","0","0"
"South Africa","2021-12-12","0","0","0","0","564","0","0","0","0","0","0","226","113","451","0","113","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","676","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","113","184018","13402","2253","2816","564","0","0"
"South Africa","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223042","12547","7668","2440","0","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79602","11673","20092","192","766","0","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55305"
