"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.258 - 20A/S:439K","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"South Africa","2021-08-08","0","0","201","602","0","0","0","0","0","0","0","0","1303","0","4510","0","101","4310","101","101","0","201","802","0","101","0","101","3809","0","0","0","1003","0","902","2205","0","201","0","0","0","201","0","0","0","0","0","0","1404","101","0","0","0","201","101","602","0","0","24955","301","0","101","12929","301","201","0","0","0","0","101","0","0","0","0","1103","301","73663","2406","101","201","301","0","101","0","101","0","101","0","0","5613","1103","0","0","0","0","201","101","101","201","0","0","201","0","0","201","4410","101","301","0","0","0","1303","0","101","0","101","0","0","0","0","0","1203","0"
"South Africa","2021-08-22","0","0","0","255","0","0","0","0","0","0","0","0","255","0","3184","0","0","4457","510","128","128","0","2038","0","0","128","0","5221","0","0","0","1401","0","0","2292","0","0","0","0","0","0","0","0","0","0","0","0","764","0","382","0","0","128","128","2292","0","128","25212","764","0","128","11588","382","0","0","0","0","0","128","0","0","0","0","1274","0","76016","2547","0","0","128","0","0","128","0","0","128","0","0","5348","1146","0","0","0","0","255","0","0","128","0","128","255","0","0","0","4075","0","764","128","128","0","2420","0","0","0","0","0","0","0","0","0","510","0"
"South Africa","2021-09-05","0","0","107","852","0","0","0","0","0","0","0","0","533","0","2235","0","0","2767","213","107","0","107","213","0","107","0","0","3406","107","107","0","1810","0","0","2235","107","213","0","0","0","0","0","0","0","0","0","0","1171","107","426","0","107","0","0","852","0","0","11812","107","0","0","9578","0","0","0","0","0","0","0","0","107","107","213","745","213","69169","1384","213","107","213","0","0","0","0","107","0","0","107","2874","745","0","0","0","0","426","0","0","107","0","0","107","0","0","107","7449","0","745","107","0","107","3406","0","0","0","0","0","0","0","0","0","745","0"
"South Africa","2021-09-19","0","0","0","501","0","0","0","0","0","0","0","0","0","72","1716","0","0","1287","72","72","0","0","72","72","215","0","0","1930","0","72","0","930","0","72","1001","0","0","0","0","0","0","0","0","0","0","0","0","572","0","72","0","72","72","143","286","0","0","7077","143","0","0","2788","72","0","0","72","0","0","72","0","0","0","0","72","0","30021","1359","72","0","72","143","72","0","0","0","0","0","215","2502","215","0","0","0","0","0","0","0","143","0","0","72","0","0","0","5290","0","429","0","0","0","1216","0","72","0","0","0","0","0","0","0","1216","0"
"South Africa","2021-10-03","0","0","0","362","0","0","0","0","0","0","0","0","362","0","634","0","0","272","46","0","0","0","46","91","0","0","0","769","0","0","0","362","91","0","362","0","0","0","0","0","0","0","0","0","0","0","46","91","0","0","0","0","0","46","227","0","0","3755","46","0","0","769","46","0","0","0","0","0","0","0","0","0","0","46","0","10404","498","0","0","0","0","0","0","0","0","0","0","46","724","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2307","0","181","0","0","0","453","0","46","0","0","0","46","0","0","0","589","0"
"South Africa","2021-10-17","0","0","0","136","0","0","0","0","0","0","0","0","1083","0","310","0","0","175","0","0","20","0","0","20","0","0","0","329","0","39","0","213","0","0","175","0","20","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","39","20","59","0","0","890","0","20","0","175","0","0","0","0","0","0","0","0","0","0","20","0","0","4177","271","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","20","0","0","0","0","59","20","0","20","20","0","0","1006","0","78","0","0","0","233","0","39","0","0","0","20","0","0","0","155","0"
"South Africa","2021-10-31","0","0","0","68","0","0","0","0","0","0","0","0","159","0","227","0","0","136","0","0","0","0","0","0","0","0","0","385","0","46","0","0","0","0","249","0","23","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","476","0","0","0","91","0","0","0","0","0","0","0","0","0","0","0","0","23","2536","159","23","0","0","23","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0","23","23","0","0","0","0","0","453","0","0","0","0","0","46","0","0","0","0","0","46","0","0","0","114","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","0","64","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","32","96","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","32","0","0","415","0","0","0","96","0","0","0","32","0","32","0","0","0","0","0","32","0","1147","96","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","0","829","0","0","0","32","0"
"South Africa","2021-11-28","0","0","0","65","0","0","0","0","0","0","0","0","17","0","33","0","0","81","17","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","146","0","17","0","0","17","0","0","0","0","0","0","0","113","0","17","0","0","49","0","0","0","0","65","0","0","0","33","0","0","17","0","17","0","0","0","0","0","0","17","0","388","0","0","0","0","17","0","0","0","0","17","0","0","49","17","0","0","0","17","0","0","0","0","0","0","17","0","0","0","130","0","33","0","0","0","0","0","0","0","0","0","14186","840","81","130","226","0"
"South Africa","2021-12-12","0","0","0","603","0","0","0","0","0","0","0","0","201","0","402","0","0","101","0","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","0","101","0","0","0","0","0","0","0","0","0","804","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101","0","302","0","0","0","0","0","0","0","0","0","0","0","184498","13157","2411","2511","603","0"
"South Africa","2021-12-26","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212967","20486","9390","2134","427","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77819","11896","20075","496","1983","0"
"South Africa","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27158","6648","19944","142","991","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42603"
