"location","date","A (Lineage)","A.23.1","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2021-02-21","0","0","0","282","469","0","0","0","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","751","0","0"
"South Africa","2021-03-07","0","0","0","154","461","0","0","0","0","0","154","16275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"South Africa","2021-03-21","0","0","0","523","560","0","0","0","0","0","0","13838","0","0","0","38","0","0","0","0","0","0","0","0","0","38","0","0","0","38","0","38","224","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1343","0","0"
"South Africa","2021-04-04","0","0","0","281","515","0","47","0","0","0","0","12290","0","0","0","94","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","141","94","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","0"
"South Africa","2021-04-18","0","0","0","317","950","0","0","64","0","0","0","12781","0","0","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0"
"South Africa","2021-05-02","0","0","46","778","1327","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0"
"South Africa","2021-05-16","0","0","0","1755","2712","0","0","54","0","0","0","21690","0","54","0","692","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","479","54","0","54","0","0","0","0","0","0","0","0","160","0","0","0","0","0","160","0","0","0","160","0","0","0","0","0","107","0","0","0","0","0","0","0","0","54","0","0","213","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","638","0","0"
"South Africa","2021-05-30","0","0","0","3075","3354","0","0","0","0","70","0","28156","70","70","0","420","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","490","3773","70","0","70","70","0","0","0","0","0","0","0","559","0","0","0","0","0","0","70","0","0","350","140","0","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","1747","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","0","0","0","0","0","70","0","210","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1258","0","0"
"South Africa","2021-06-13","0","0","0","4264","5391","0","0","0","81","161","0","34916","0","885","0","1770","0","0","161","0","0","161","0","0","0","0","0","0","0","0","0","242","8850","0","0","1690","322","0","0","0","81","0","0","0","1690","0","0","0","0","0","161","0","0","0","2334","0","81","0","0","0","5471","161","0","0","0","0","81","81","0","0","0","0","13114","81","0","0","0","0","0","0","81","81","0","0","0","0","805","966","0","0","0","0","0","0","0","0","81","0","0","0","0","0","0","0","0","0","564","0","0","0","0","0","242","0","0","805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2173","0","0"
"South Africa","2021-06-27","0","0","0","5497","6359","0","0","0","0","108","108","20262","0","1725","0","4419","0","0","216","216","0","755","0","0","0","0","0","108","1833","0","0","216","9269","0","0","2479","1294","0","0","0","108","0","0","0","2372","0","0","216","0","108","432","970","0","108","16167","0","0","0","0","0","29315","324","0","0","0","108","0","0","216","432","0","0","60138","647","0","0","0","539","0","108","0","108","0","0","0","0","2479","1617","0","108","0","0","0","108","108","0","108","0","0","1294","0","0","0","0","0","0","2695","108","0","0","108","0","3018","0","0","216","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2587","0","0"
"South Africa","2021-07-11","0","0","0","1969","5782","0","0","0","0","0","124","11687","0","5413","0","6889","0","0","616","0","0","247","0","0","0","124","0","0","2215","0","0","370","11072","0","0","3445","985","0","0","0","0","0","0","0","8243","124","0","493","0","0","493","124","247","0","16116","247","0","0","124","0","35184","124","0","0","0","0","124","0","0","493","0","124","132859","1477","0","0","0","493","0","0","124","0","0","0","0","124","3937","2215","0","0","0","124","124","0","0","124","124","124","247","616","0","0","0","0","124","0","4306","0","0","0","370","0","4183","370","0","124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1354","0","0"
"South Africa","2021-07-25","0","0","0","564","1466","0","0","0","0","0","0","2256","790","3722","0","5188","0","0","339","113","0","564","0","226","0","113","0","0","2932","0","0","113","3609","113","0","2369","1354","0","0","0","339","113","113","0","1917","113","113","0","226","0","452","452","0","0","14434","113","113","0","113","0","19170","452","0","0","0","0","0","0","0","677","0","226","97540","1354","113","113","0","113","0","0","0","113","0","0","452","113","3271","2594","0","0","113","113","113","113","0","226","113","0","0","564","0","0","0","0","0","0","4737","0","0","113","790","113","2932","0","0","113","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1241","0","0"
"South Africa","2021-08-08","0","0","0","191","1143","0","0","0","0","0","0","1333","286","3523","0","4951","0","0","191","0","191","952","0","0","0","96","0","96","3428","96","96","0","952","0","0","3237","381","0","191","0","191","0","0","0","1238","0","0","96","0","0","191","96","0","0","27702","96","0","0","0","191","13042","96","191","0","0","0","0","0","0","1238","0","96","71301","2285","96","0","191","191","191","96","96","96","0","0","0","0","5712","1143","0","96","0","0","0","0","0","0","96","0","0","286","0","0","0","0","191","191","4475","0","0","96","191","96","1333","96","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1238","0","0"
"South Africa","2021-08-22","0","0","0","0","1279","0","0","0","0","0","0","814","117","2442","0","5580","0","0","465","233","0","1860","0","0","0","233","117","0","4418","0","117","117","1395","0","0","2907","1512","0","0","117","233","0","0","0","698","0","117","117","0","0","233","465","117","0","26620","698","0","0","117","0","10346","349","0","0","0","0","0","0","0","1395","0","117","72419","2558","0","0","0","0","0","0","0","0","117","0","0","0","5929","930","0","0","0","349","0","0","0","0","117","0","0","117","0","117","0","0","233","0","4301","0","117","0","814","0","3255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","814","0","0"
"South Africa","2021-09-05","0","0","0","104","727","0","0","0","0","0","0","519","104","1764","0","3528","104","0","208","0","0","208","104","0","0","104","0","0","3010","0","0","104","1764","0","0","2906","416","0","0","208","0","0","0","0","1142","0","0","0","104","0","104","208","0","0","13282","208","0","0","0","0","8924","0","0","0","0","0","0","0","208","727","104","208","67029","1349","208","0","104","0","208","0","0","104","0","104","0","104","3217","831","0","0","208","0","104","104","0","312","0","0","0","519","0","0","104","0","0","0","7990","0","104","0","416","104","3425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","1142","0","0"
"South Africa","2021-09-19","0","0","0","0","212","0","0","0","0","71","0","0","71","1548","0","1830","0","71","71","0","0","71","0","0","71","282","0","0","1970","0","71","71","915","0","0","1197","71","0","0","71","0","0","0","0","563","71","71","0","71","0","212","141","71","0","7036","0","0","0","0","0","2674","71","0","71","0","0","0","0","0","71","0","0","29971","1267","71","71","0","71","141","71","0","0","0","0","0","71","2533","212","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5207","71","0","0","282","0","1197","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1548","0","0"
"South Africa","2021-10-03","0","0","0","0","224","0","0","0","0","0","0","403","45","582","0","269","0","0","0","0","0","45","0","0","0","0","0","0","716","0","0","0","358","90","45","358","224","0","0","0","0","0","0","45","90","0","0","0","0","0","224","0","0","0","3757","0","0","0","0","0","716","45","0","0","0","0","0","0","0","0","0","0","10555","492","0","45","0","45","0","0","0","90","0","0","0","0","761","45","0","0","0","0","0","0","0","0","0","0","45","0","45","0","0","0","0","0","2102","90","0","0","0","0","448","45","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","716","0","0"
"South Africa","2021-10-17","0","0","0","0","154","0","0","0","0","0","0","1077","20","347","0","154","0","0","39","20","0","0","20","0","0","0","0","0","289","0","0","20","231","0","0","154","58","0","0","0","0","0","0","0","39","0","0","0","0","20","97","20","0","0","885","0","0","20","0","0","174","0","0","0","0","0","0","0","20","0","0","0","4211","289","0","0","0","0","0","0","0","20","0","0","0","20","289","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","1000","0","0","0","77","0","231","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0"
"South Africa","2021-10-31","0","0","0","0","46","0","0","0","0","0","0","159","46","204","0","68","0","0","0","23","0","0","0","0","0","0","0","0","340","0","0","46","0","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","91","0","0","0","476","0","0","0","0","0","114","0","0","0","0","23","0","0","0","0","0","0","2536","182","23","0","0","0","23","0","23","0","0","0","0","0","159","0","23","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","453","0","0","23","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","64","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","32","0","0","128","32","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","351","0","0","0","0","0","96","0","0","32","0","0","0","0","0","64","0","0","1147","96","0","0","32","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","0","192","0","32","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","287","0","64","0","64","0","0","0","0","0","32","0","32","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","0","80","0","0","0","0","0","0","16","0","32","0","80","0","0","0","32","0","0","0","0","0","16","0","0","32","0","0","0","0","0","0","160","0","16","0","0","0","0","0","0","112","0","0","0","0","0","32","0","0","0","64","0","0","0","0","0","32","0","0","0","16","0","0","0","0","16","0","0","446","0","0","16","0","0","16","0","0","0","0","0","0","0","48","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","128","0","0","0","0","0","0","0","0","0","0","5383","112","685","0","32","0","144","32","0","0","0","0","16","0","48","144","335","0","3616","192","1211","48","2596","0","0","32","0","0","319","0","239","64","16","0","128","80","0","0"
"South Africa","2021-12-12","0","0","0","0","474","0","0","0","0","0","0","158","0","158","0","0","0","0","79","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","632","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","237","0","0","0","0","0","0","0","0","0","0","60936","1816","11288","0","632","79","79","0","0","0","0","79","316","0","1263","2290","3789","79","35599","9472","17602","158","41124","79","0","158","79","158","4894","0","5368","2921","79","79","3000","553","0","0"
"South Africa","2021-12-26","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","262","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84280","1960","18816","0","784","131","0","131","0","0","0","0","0","131","2614","2483","4312","131","44035","4966","8886","131","45733","0","131","262","0","0","4051","131","4966","12152","1046","262","2614","262","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27255","932","9940","0","1010","156","0","0","0","78","78","0","0","0","389","2408","1864","156","12036","932","5591","233","17083","0","0","0","0","156","1476","0","3805","22752","1243","466","1165","1088","0","0"
"South Africa","2022-01-23","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8216","606","4022","87","563","130","44","44","44","0","44","0","0","0","87","865","563","87","4757","692","1471","0","4671","44","0","87","87","0","736","0","1125","22875","1687","1038","217","260","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3808","363","907","0","121","61","0","61","0","0","0","0","0","0","0","424","242","0","967","303","1028","0","3143","0","0","0","0","0","61","0","665","28342","544","726","484","121","0","0"
"South Africa","2022-02-20","0","0","0","57","113","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","450","113","337","0","57","0","57","0","0","0","0","0","0","0","0","113","57","0","787","225","225","0","562","0","0","0","0","0","0","0","394","29757","394","450","57","169","0","0"
"South Africa","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","647","108","162","0","0","0","0","0","0","0","0","0","0","0","0","0","54","0","162","0","216","54","270","0","0","54","0","0","0","0","0","22969","432","324","54","54","0","0"
"South Africa","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","161","161","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","482","321","161","0","161","0","0","0","0","0","0","0","0","15246","0","1124","0","1766","0","0"
