"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.619 (WHO FMV)","B.1.630 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Lambda (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.15 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Other","Zeta (WHO VOI)","Unknown"
"South Africa","2020-12-27","0","0","0","6168","0","0","0","0","0","0","0","0","134991","0","0","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1939","0","0"
"South Africa","2021-01-10","0","0","620","11762","0","0","207","0","0","0","0","0","207376","2477","0","207","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4334","0","0"
"South Africa","2021-01-24","0","336","0","3018","0","0","336","0","0","0","0","0","173007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4024","336","0"
"South Africa","2021-02-07","0","0","0","1428","0","0","0","0","0","0","0","0","60770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","952","0","0"
"South Africa","2021-02-21","0","0","282","282","0","0","0","0","94","0","0","0","26161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","844","0","0"
"South Africa","2021-03-07","0","0","149","522","0","0","0","0","75","0","0","0","16305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0"
"South Africa","2021-03-21","0","0","510","510","0","0","0","0","0","0","0","0","13872","0","0","0","37","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","255","0","0","37","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1348","0","0"
"South Africa","2021-04-04","0","0","281","468","0","47","0","0","0","0","0","0","12290","0","0","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","141","187","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","468","0","0"
"South Africa","2021-04-18","0","0","315","945","0","0","63","0","0","0","0","0","12790","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0"
"South Africa","2021-05-02","0","0","778","1236","0","0","0","0","0","0","0","0","13406","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0"
"South Africa","2021-05-16","0","0","1851","2909","0","0","53","0","53","0","53","0","21521","0","53","0","794","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","476","53","0","106","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","53","0","0","0","159","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","476","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","318","0","0"
"South Africa","2021-05-30","0","0","3336","3745","0","0","0","0","0","69","0","0","28118","0","69","0","341","0","0","0","0","0","0","0","69","0","0","0","137","0","0","0","0","477","3677","69","0","137","0","0","0","0","0","0","0","0","0","0","545","0","0","69","0","0","69","0","0","0","0","409","69","0","0","0","0","886","0","0","0","0","0","0","0","0","69","0","1634","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","69","0","0","205","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","886","0","0"
"South Africa","2021-06-13","0","0","4107","5889","0","0","0","0","78","155","0","0","34632","155","853","0","2635","0","0","0","78","0","0","78","155","0","0","0","0","0","0","0","0","233","8523","0","0","1550","0","78","0","0","0","78","0","0","0","78","1627","0","78","233","0","0","78","0","0","0","78","3022","0","0","0","0","0","5811","155","0","0","0","0","0","78","0","0","0","12939","78","0","0","0","78","78","0","0","0","78","0","78","0","0","0","0","775","0","0","0","0","0","0","78","0","78","0","0","0","0","0","0","543","0","0","0","0","310","0","0","0","775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1627","0","0"
"South Africa","2021-06-27","0","0","5608","6542","0","0","0","104","0","104","0","0","19729","0","1870","0","5919","0","208","0","312","0","0","208","727","520","0","0","0","0","104","1870","0","312","9034","0","0","2389","0","104","208","0","0","104","0","0","0","104","2493","0","0","104","0","104","1247","0","0","0","0","16718","0","0","104","0","0","30216","312","0","0","0","0","0","0","0","208","0","60121","727","0","0","0","0","0","0","0","0","104","0","0","104","0","208","0","2389","0","0","208","104","104","104","208","0","1350","0","0","312","0","0","0","2908","0","0","104","0","2908","0","0","0","208","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2077","0","0"
"South Africa","2021-07-11","0","0","1944","6194","0","0","0","0","122","0","0","0","11538","0","5344","0","7773","0","243","0","365","0","0","365","243","122","0","0","122","0","243","2308","0","365","10931","0","0","3158","0","486","122","0","0","122","0","0","0","122","8259","0","122","0","0","122","1094","0","0","0","0","16639","122","0","0","0","122","35828","122","0","0","0","0","0","122","0","486","122","131894","1458","0","0","0","122","0","0","0","0","243","0","122","0","0","0","0","3887","0","0","0","122","0","729","243","0","1336","0","0","729","0","0","243","4494","0","0","365","0","4130","0","243","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0"
"South Africa","2021-07-25","0","0","558","2231","0","0","0","0","0","0","0","0","2231","112","3569","0","7361","0","224","0","224","224","0","224","670","447","112","0","112","0","0","2789","0","112","3569","112","0","2565","112","224","0","0","0","112","112","112","0","0","2008","0","0","112","224","112","1116","0","0","0","0","15167","0","0","0","0","112","19963","224","112","0","0","0","0","0","0","781","224","97023","1339","112","0","112","0","112","0","0","0","224","0","0","0","0","0","0","3346","0","0","112","0","0","335","112","0","1004","0","0","112","0","0","0","4684","0","0","781","0","2900","112","112","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1227","0","0"
"South Africa","2021-08-08","0","0","181","1081","0","0","0","0","0","0","0","0","1352","0","3513","0","5585","0","181","0","91","0","181","91","1171","91","0","0","91","0","91","3063","91","0","901","0","0","2252","181","91","0","271","181","0","0","0","0","0","1352","0","0","0","0","0","361","0","0","0","0","30805","271","0","0","0","0","13781","91","181","0","0","0","91","0","0","1081","91","69175","2162","91","0","91","0","91","0","0","91","91","0","91","0","0","0","0","5675","91","0","0","0","0","0","91","91","1352","0","0","271","0","0","0","4324","0","91","181","0","1261","0","91","0","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1352","0","0"
"South Africa","2021-08-22","0","0","0","1244","0","0","0","0","0","0","114","0","792","0","2488","0","5541","0","114","227","114","453","114","114","1810","340","0","0","0","114","0","4523","114","114","1470","0","0","2375","0","340","0","0","0","114","0","0","0","0","792","0","0","227","0","0","1583","0","0","227","0","28494","340","0","0","0","114","11081","453","0","0","0","0","0","0","0","1357","0","71461","2262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6446","0","0","0","0","0","114","114","0","1131","0","114","340","0","0","0","3845","0","0","679","0","2940","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","679","0","0"
"South Africa","2021-09-05","0","0","100","899","0","0","0","0","0","0","0","0","500","0","1697","0","4293","0","200","100","200","0","0","0","400","200","0","0","100","0","0","2796","0","100","1897","0","0","2396","0","699","0","0","100","0","0","0","0","0","1099","100","0","100","100","0","400","0","0","0","0","14575","0","0","0","0","0","9284","0","0","0","0","0","0","0","100","999","100","66383","1398","200","0","0","0","0","0","100","200","0","0","0","0","0","0","0","3494","0","0","0","0","0","100","200","0","300","0","0","100","0","0","0","7687","0","0","599","100","3394","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","0","0"
"South Africa","2021-09-19","0","0","0","566","0","0","0","0","0","63","0","0","0","0","1445","0","2199","0","0","0","63","0","63","126","189","126","0","63","189","0","0","1759","63","63","817","0","0","817","63","0","0","0","63","0","0","0","0","0","503","0","0","0","63","0","126","0","0","0","0","9485","126","63","0","0","63","2764","63","0","63","0","0","0","0","0","189","63","28077","1194","63","0","63","0","0","126","0","0","0","0","0","63","189","0","0","3015","0","0","0","0","0","0","0","0","377","0","0","63","0","0","0","4837","0","0","252","0","943","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","943","0","0"
"South Africa","2021-10-03","0","0","0","607","0","0","0","0","0","0","0","0","391","0","521","0","217","0","0","0","0","0","0","44","44","0","0","0","131","0","0","737","0","0","391","87","0","347","0","0","0","0","0","0","0","0","44","0","87","0","0","44","0","0","174","0","0","0","0","3944","44","0","0","0","0","737","44","0","0","0","0","0","0","0","44","0","10358","521","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","824","0","0","0","44","0","0","0","0","0","0","0","44","0","0","44","2297","0","0","44","0","434","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","434","0","0"
"South Africa","2021-10-17","0","0","0","154","0","0","0","0","0","0","0","0","1077","20","289","0","212","0","0","0","20","20","0","39","0","20","0","0","20","0","0","289","20","20","231","0","0","154","0","0","20","0","0","0","0","0","0","0","20","0","20","0","0","20","20","0","0","0","0","846","0","0","0","20","0","154","20","0","0","0","0","0","0","0","20","0","4269","270","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","308","0","0","0","0","0","0","0","0","20","20","0","0","20","0","0","981","20","0","77","0","231","0","39","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0"
"South Africa","2021-10-31","0","0","0","91","0","0","0","0","0","0","0","0","158","0","203","0","136","0","0","0","0","0","0","23","0","0","0","0","0","0","68","339","0","46","0","0","0","181","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","406","0","0","0","0","0","91","23","0","0","23","0","0","0","0","0","0","2638","158","46","0","0","0","0","23","0","0","0","0","0","0","0","0","0","158","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","429","0","0","0","0","46","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0"
"South Africa","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","128","0","255","0","128","0","0","0","0","0","0","32","0","0","0","0","0","0","0","128","0","0","32","0","32","128","0","0","0","0","0","0","0","0","0","0","32","0","0","0","0","0","32","0","0","0","0","351","0","0","0","0","0","64","0","0","32","0","0","0","0","0","32","0","1147","96","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","192","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","64","0","0","0","32","32","96","32","0","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0"
"South Africa","2021-11-28","0","0","0","64","0","0","0","0","0","0","0","0","16","0","48","0","96","0","0","0","0","0","64","32","0","0","0","0","0","0","0","32","0","0","0","0","0","128","0","16","16","0","0","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","64","0","0","0","0","0","32","0","0","0","0","16","0","0","0","32","0","398","0","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0","48","0","0","16","0","0","0","0","0","0","0","0","0","0","16","0","112","16","0","16","0","0","0","0","0","0","0","9236","700","16","16","0","0","0","16","64","175","525","0","0","0","1622","493","907","493","0","541","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128","0","0","0","0","461","0","0"
"South Africa","2021-12-12","0","0","0","219","0","0","0","0","0","0","0","0","146","73","73","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","219","0","0","0","0","0","0","0","0","0","0","110833","12299","510","0","73","219","0","1019","510","2911","3639","73","437","0","23579","9606","8660","5604","146","10261","146","146","73","73","2475","0","0","0","0","0","0","0","146","73","0","0","0","0","0","0","0","3421","0","0","0","0","7423","0","0"
"South Africa","2021-12-26","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127182","19374","570","228","114","114","114","2508","570","3077","3533","0","456","114","32366","10029","9231","4331","114","9345","0","114","0","0","11169","0","114","0","0","0","0","0","0","228","0","0","0","0","0","0","0","2394","0","0","0","0","8092","0","0"
"South Africa","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44762","11000","153","0","0","77","0","382","306","1070","1299","0","0","77","11611","3896","3591","1528","77","3820","153","77","0","0","20242","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","1146","77","0","0","0","6875","0","0"
"South Africa","2022-01-23","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","14797","5032","171","0","0","43","0","86","86","427","427","0","43","0","3241","1024","1322","384","0","768","0","43","0","0","20383","86","43","43","0","342","86","0","214","171","0","214","0","0","0","0","0","171","0","86","0","0","5373","0","0"
"South Africa","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","113","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","57","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5982","960","0","0","0","0","0","0","113","57","57","0","113","0","2427","508","565","283","0","565","0","0","0","0","22346","0","0","0","0","734","0","0","113","170","0","57","57","0","0","0","0","339","57","57","0","0","6715","0","0"
