"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","13673","46","52","5","0","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","0","9191","89","23","4","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","2","0","30","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","39","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","2376","47","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","2","0","48","2","0","0","8","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0","181","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","2","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","2","0","0","5","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","5","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","2","0","0","2","6","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1285","12","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","267","0","0","9","40","0","0","3","0","0","0","2","0","3","0","0","3","0","0","0","0","8","0","3","0","0","748","0","0","0","0","0","3","0","34","0","4","0","0","0","0","0","0","0","3","0","3","5","0","2","0","0","0","0","0","3","0","0","0","4","0","0","0","0","3","2","9","0","0","951","0","0","0","0","2","0","0","0","0","7","0","0","46","4","187","647","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","9","0","0","0","0","0","31","0","2","0","0","0","4","12","2","0","0","0","0","0","13","0","2","1594","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","5","0","0","5","132","0","0","0","0","0","0","3","0","0","4","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","498","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","358","4","0","3","50","2","0","2","0","0","0","2","2","3","0","0","3","2","3","0","2","31","0","72","12","0","1150","0","0","0","0","0","37","0","160","29","4","0","0","22","0","0","0","0","13","0","6","10","0","5","0","0","2","2","0","0","3","0","0","38","4","3","0","4","5","0","13","0","0","1410","0","0","0","0","0","0","18","11","4","93","0","0","48","6","486","2491","0","0","0","0","0","16","0","0","0","0","0","0","0","75","0","3","0","17","3","0","0","38","0","2","0","4","0","32","45","6","0","0","9","4","0","216","3","3","3183","23","175","2","0","2","0","101","3","0","0","5","0","2","0","0","0","10","0","2","57","779","0","0","0","0","0","0","24","2","0","13","337","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","613","2","0","0","170","17","0","57","0","0","2","2","0","20","3","0","2","16","30","0","2","15","0","592","70","0","1532","3","4","0","4","0","17","0","398","302","5","0","2","111","4","0","5","3","13","2","16","15","0","3","4","2","12","2","0","0","2","0","2","230","23","12","3","6","4","2","20","0","0","1222","0","0","5","0","0","12","16","43","37","85","2","0","4","5","204","2608","0","0","0","5","0","91","0","10","0","19","3","0","0","130","0","0","2","15","12","15","4","34","3","2","15","2","0","28","72","43","4","4","12","2","3","98","0","8","1720","26","113","0","3","15","0","39","0","0","0","13","5","0","7","6","0","7","0","0","73","698","0","0","0","2","8","0","11","16","0","3","194","0","3","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","2","35","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","4","0","4","291","37","0","115","2","0","5","2","0","150","5","0","19","15","5","0","0","16","0","432","144","0","1928","3","5","0","22","0","16","7","299","628","54","0","2","396","0","0","8","10","69","0","38","15","7","2","4","2","7","0","2","0","7","0","5","499","49","8","0","8","4","3","39","0","0","1264","0","53","0","0","0","4","77","39","609","56","0","0","0","18","283","2473","0","2","0","2","9","368","5","49","0","111","7","0","0","103","2","0","0","4","0","28","2","7","3","3","26","3","0","31","105","5","0","0","18","0","3","8","0","0","676","21","49","3","9","31","0","3","3","0","0","13","2","0","22","10","0","0","14","4","37","675","0","0","0","70","10","0","25","0","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","3","0","2","237","26","0","25","2","2","3","2","0","117","3","10","23","0","3","2","0","23","0","130","126","0","1625","0","0","0","14","0","47","3","122","537","77","0","6","470","0","0","0","0","49","0","47","5","27","0","0","5","2","0","7","3","0","0","0","669","31","10","0","14","0","0","21","0","0","974","0","153","0","0","5","14","75","86","1250","118","0","0","2","7","336","1339","0","3","0","2","15","247","9","6","0","146","3","2","0","94","0","0","0","6","13","9","0","0","0","0","78","6","0","30","85","15","3","0","9","0","0","3","2","0","426","33","26","0","13","13","2","0","13","0","2","13","0","0","47","10","0","0","5","17","17","476","0","0","2","79","3","0","42","2","0","2","275","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","3","129","13","0","5","2","0","0","0","5","32","0","3","15","2","0","0","0","5","2","38","122","0","737","0","0","0","80","0","22","0","41","203","45","0","0","215","0","0","2","0","33","0","30","0","3","0","0","2","0","0","0","0","0","0","2","510","0","19","0","0","0","0","22","2","0","551","0","64","0","0","9","6","15","63","534","26","2","2","0","0","160","617","0","0","91","0","7","127","10","2","0","67","2","0","0","37","0","0","0","2","15","15","0","0","2","0","34","5","0","2","3","2","3","0","10","0","0","0","0","0","172","6","3","0","10","2","0","0","0","0","3","7","0","0","114","0","0","0","0","57","5","187","0","0","0","9","5","0","9","0","0","17","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","15","75","0","0","0","0","3","0","0","26","49","3","0","3","3","0","0","0","9","0","6","52","0","659","0","0","0","64","0","44","0","35","300","98","0","0","179","0","0","0","0","3","0","18","3","0","0","0","3","0","0","0","0","0","0","0","323","3","15","0","3","0","0","24","6","0","797","0","15","0","3","6","0","0","44","553","9","3","6","0","0","75","694","0","0","337","3","0","113","3","0","0","162","0","0","0","0","0","0","0","6","0","3","0","0","0","0","24","0","0","6","9","26","0","0","0","12","0","0","0","0","18","3","0","0","3","0","0","0","0","0","0","0","0","0","133","0","0","3","0","35","3","164","0","0","0","0","3","0","0","0","0","3","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","0","2","4","4","0","2","0","0","2","0","52","351","3","0","3","16","0","35","0","2","0","4","96","3","1080","0","0","10","2","0","91","32","44","577","180","0","0","70","2","0","2","0","0","0","2","22","0","0","2","0","2","0","0","0","2","0","20","246","15","14","0","44","0","0","14","0","0","1687","0","6","6","0","15","0","2","104","975","5","4","38","0","6","67","1027","0","0","475","4","0","202","2","0","0","169","2","0","0","8","0","0","0","24","0","0","0","0","3","0","0","0","0","4","3","14","0","0","0","48","0","0","0","0","15","0","2","0","0","0","0","2","3","0","0","0","0","0","225","3","0","3","0","61","2","122","0","0","0","0","0","0","0","0","0","3","120","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","681","0","2","7","3","10","0","0","0","0","0","0","110","627","0","0","2","11","0","25","0","2","0","25","172","28","2490","0","0","217","8","0","64","8","110","1035","360","2","2","153","0","3","0","2","0","0","0","41","0","0","3","0","2","0","0","0","3","0","21","437","36","11","2","154","0","0","4","0","0","3911","171","182","15","2","34","3","4","249","2514","4","2","60","0","0","65","2205","29","3","893","10","0","445","7","0","0","397","2","0","0","7","0","0","0","16","0","2","0","0","0","0","0","0","2","38","0","7","0","0","0","202","0","3","0","0","33","0","0","0","34","0","0","0","0","0","2","0","0","0","279","4","0","10","6","24","2","154","24","2","3","0","30","0","0","0","0","20","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","991","0","0","31","5","9","0","4","0","65","0","5","244","1023","4","0","25","29","5","13","0","15","0","143","586","50","4837","0","2","417","20","0","73","18","255","1809","765","0","0","451","0","66","0","0","0","0","0","39","0","0","21","15","0","0","0","0","5","0","29","486","26","2","0","350","0","0","5","0","0","6625","491","1028","15","7","151","0","5","368","3192","0","10","61","0","28","93","6085","82","2","1496","15","0","502","5","0","2","470","0","0","0","55","0","0","0","7","0","0","0","0","0","0","0","0","0","143","0","0","0","0","0","451","0","0","0","0","66","2","0","0","158","0","0","2","0","0","18","0","0","0","191","2","10","2","0","7","0","158","25","0","0","0","103","0","0","0","2","71","432","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1037","0","0","37","569","61","0","4","0","81","0","7","301","1090","14","0","24","21","21","11","4","51","0","27","652","331","7130","0","0","552","44","0","111","0","278","3674","1351","0","0","940","0","278","0","0","0","0","0","37","0","0","51","17","0","7","0","0","0","0","14","896","41","14","0","682","0","7","91","0","0","10301","712","1625","31","31","184","11","0","361","3854","11","21","77","0","4","315","10041","101","0","3436","14","7","679","17","0","0","659","0","0","0","321","0","0","0","7","0","0","0","0","0","0","0","0","0","151","0","31","0","31","0","428","0","0","0","0","94","0","0","0","114","4","0","0","4","4","0","37","0","0","214","0","7","0","0","0","0","288","34","0","0","0","131","0","0","0","0","188","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1367","0","0","56","65","25","0","0","0","68","0","4","592","2053","68","4","7","56","71","111","0","19","0","16","549","377","7617","0","7","763","4","102","129","13","402","4804","2013","4","0","1091","0","592","0","0","0","0","4","7","0","0","22","7","0","4","0","0","7","4","0","1419","239","62","0","2853","0","0","31","4","0","12727","524","3462","62","99","325","0","16","512","4421","10","43","83","0","0","365","11802","34","117","4418","22","7","815","7","19","0","699","4","0","0","334","0","0","50","7","0","0","0","0","0","0","10","7","0","310","0","0","0","0","0","411","0","0","0","0","148","0","4","0","28","4","0","0","0","0","0","43","0","0","344","0","0","4","0","0","0","338","80","0","4","0","200","4","0","0","0","157","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4277","10","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","648","0","14","80","27","93","14","0","0","40","0","0","727","1269","67","0","0","53","0","199","14","0","0","0","423","238","5192","0","0","740","14","53","146","40","357","3474","1467","0","0","833","0","899","0","0","0","0","14","0","0","0","0","27","0","0","0","14","0","0","0","1387","119","40","0","2497","0","0","14","0","14","9207","225","3329","67","119","212","0","93","489","2801","0","40","40","0","0","410","9273","27","80","3250","14","0","516","0","0","0","661","14","0","0","146","0","0","40","53","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","265","0","0","0","0","251","0","0","0","0","0","0","0","0","0","0","27","0","0","159","0","0","0","0","0","0","172","80","0","0","0","93","14","0","0","0","40","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","69756","6895","14","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284449"
