"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","13693","47","54","4","0","0","0","0","0","0","0","0","0","11","0","0","16","0","0","0","0","0","2","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","2","0","0","4","0","0","0","0","0","4","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-13","0","0","4","0","0","0","0","0","0","0","0","0","9192","90","23","4","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","2","0","30","0","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","40","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","2429","48","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","2","0","45","2","0","0","7","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0","161","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","0","7","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","2","0","0","4","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","4","0","5","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","2","0","0","2","7","0","0","0","0","0","0","0","0","62","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","1388","12","0","0","2","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","15","2","0","0","0","254","0","0","9","37","0","2","0","0","0","2","0","3","0","0","3","0","0","0","0","6","0","3","0","0","749","0","0","0","0","0","3","0","30","0","2","0","0","0","0","0","0","0","2","3","5","0","2","0","0","0","0","0","3","0","0","0","3","0","0","0","0","2","2","10","0","0","970","0","0","0","0","2","0","0","0","0","5","0","0","36","2","169","578","0","0","0","0","0","6","0","0","0","0","0","0","15","0","10","0","0","0","0","0","31","0","2","0","0","0","3","9","2","0","0","0","0","0","15","0","0","1612","0","19","0","0","0","29","0","0","0","0","0","0","0","0","0","6","0","0","3","128","0","0","0","0","0","3","0","0","5","78","0","0","0","0","5","0","0","0","0","0","3","2","0","0","5","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","439","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","355","4","0","3","53","2","2","0","0","0","2","2","3","0","0","3","2","4","0","2","29","0","73","12","0","1152","0","0","0","0","0","34","0","158","27","4","0","0","22","0","0","0","0","13","8","10","0","5","0","0","2","2","0","0","3","0","0","37","4","3","0","4","5","0","13","0","0","1442","0","0","0","0","0","0","18","12","4","95","0","0","51","6","484","2494","0","0","0","0","0","17","0","0","0","0","0","0","80","0","3","0","16","3","0","0","41","0","2","0","4","0","33","48","6","0","0","9","4","0","218","3","3","3166","25","180","2","0","2","109","3","0","5","0","2","0","0","0","0","9","0","2","61","789","0","0","0","0","0","23","0","0","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","618","2","0","0","151","16","54","0","0","2","2","0","16","3","0","0","13","29","0","2","15","0","590","69","0","1463","2","3","0","3","0","20","0","384","266","5","0","0","106","2","0","5","3","12","16","16","0","3","3","2","10","0","0","0","2","0","2","222","17","9","2","5","5","2","20","0","0","1194","0","0","5","0","0","12","19","41","37","92","2","0","5","6","203","2694","0","0","0","5","0","86","0","9","0","17","2","0","131","0","0","2","15","12","16","3","37","3","2","10","2","0","24","72","40","5","2","15","2","3","109","0","10","1807","27","120","0","3","13","47","0","0","9","6","0","5","0","6","0","5","0","0","69","729","0","0","0","8","0","9","19","0","3","203","0","2","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","2","37","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","519","5","0","3","299","38","117","2","0","5","2","0","146","6","0","18","14","6","0","0","18","0","443","133","0","1952","3","5","0","25","0","18","6","299","606","54","0","2","386","0","0","9","9","66","35","15","7","2","5","2","7","0","2","0","7","0","6","486","54","7","0","9","3","3","39","0","0","1258","0","55","0","0","0","5","77","39","590","57","0","0","0","18","277","2514","0","2","0","2","10","359","5","50","0","110","6","0","106","2","0","0","5","0","30","2","7","3","3","27","3","0","31","102","6","0","0","18","0","3","5","0","0","694","21","49","3","9","30","3","3","0","13","2","0","21","0","11","0","0","14","5","41","672","0","0","70","11","0","26","0","0","3","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","360","2","0","2","244","24","26","0","2","4","2","0","124","2","5","23","0","4","2","0","29","0","134","107","0","1637","0","0","0","12","0","39","4","121","544","77","0","7","464","0","0","0","0","50","43","5","28","0","0","5","2","0","7","0","0","0","0","646","34","8","0","16","0","0","23","0","0","987","0","151","0","0","4","12","80","83","1246","115","0","0","2","5","333","1354","0","4","0","0","12","264","8","7","0","134","4","0","97","0","0","0","7","7","5","0","0","0","0","78","5","0","31","85","18","0","0","8","0","0","2","2","0","420","29","24","0","15","13","0","13","2","16","0","0","37","0","10","0","0","5","13","20","501","0","2","77","5","0","48","2","0","2","274","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","3","114","12","5","0","0","0","0","5","29","0","3","10","2","0","0","0","5","2","40","111","0","762","0","0","0","73","0","22","0","44","209","47","0","0","203","0","0","2","0","33","32","0","3","0","0","2","0","0","0","0","0","0","2","504","0","23","0","2","0","0","20","2","0","581","0","63","0","0","15","6","13","54","518","27","2","2","0","0","141","629","0","0","96","0","8","141","8","2","0","73","2","0","26","0","0","0","0","12","16","0","0","2","0","35","5","0","2","2","2","3","0","9","0","0","0","0","0","162","6","2","0","12","0","0","0","3","8","0","0","114","0","0","0","0","0","66","5","196","0","0","6","5","0","8","0","0","19","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","88","0","0","7","99","3","2","0","2","0","0","37","55","3","0","2","2","0","0","0","4","2","4","55","0","723","0","0","0","62","0","36","0","54","259","114","0","0","174","0","0","0","0","3","28","2","0","0","0","0","0","0","0","0","6","0","0","281","6","20","0","5","0","0","21","8","0","786","0","12","0","2","11","2","3","37","567","6","2","19","0","0","56","659","0","0","330","2","2","120","2","0","2","157","0","0","5","0","0","0","7","0","7","0","0","0","0","40","0","0","7","8","19","0","0","0","8","0","0","0","0","21","3","0","0","2","0","0","0","0","2","0","0","125","0","0","0","5","0","44","4","137","0","2","2","4","0","0","0","0","11","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","2","16","6","2","0","0","2","0","58","340","3","0","3","22","0","35","0","2","0","5","93","2","1026","0","0","11","3","0","84","25","42","579","193","0","0","91","0","0","2","2","0","2","22","0","0","2","0","2","0","0","0","2","0","21","249","20","11","0","35","0","0","17","0","0","1728","0","7","7","0","16","0","2","95","998","6","6","38","0","5","62","1008","0","0","488","5","0","197","2","0","0","165","2","0","7","0","0","0","22","0","0","0","0","3","0","2","0","0","3","3","9","0","0","0","55","0","0","0","0","13","0","2","0","0","0","0","3","0","0","0","0","215","0","3","0","3","0","65","2","116","0","0","0","0","0","0","0","0","2","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678","0","2","5","5","11","0","0","0","0","0","119","620","0","0","2","13","0","29","0","0","0","8","170","19","2418","0","0","194","8","0","63","5","115","1065","385","2","2","133","0","2","0","2","0","0","42","0","0","0","0","2","0","0","0","4","0","25","463","40","10","2","150","0","0","4","0","0","3948","162","141","14","0","29","4","5","228","2560","5","2","65","0","0","60","2185","26","2","903","8","0","487","2","0","0","449","2","0","5","0","0","0","17","0","2","0","0","0","0","0","0","2","39","0","10","0","0","0","209","0","4","0","0","26","0","0","0","14","0","0","0","2","0","0","0","287","0","5","0","11","2","25","0","164","20","4","0","22","0","0","0","0","20","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","999","0","0","36","6","8","4","0","68","0","6","248","1040","4","0","24","34","6","9","0","15","0","122","561","47","4791","0","2","414","18","0","68","17","266","1837","773","0","0","452","0","74","0","0","0","0","36","0","0","17","15","0","0","0","0","6","0","24","470","24","2","0","368","0","0","4","0","0","6598","478","1071","13","8","140","0","6","339","3188","0","11","56","0","31","90","6132","77","0","1556","13","0","509","2","0","2","448","0","0","56","0","0","0","8","0","0","0","0","0","0","0","0","0","152","0","0","0","0","0","448","0","0","0","0","65","2","0","0","145","0","2","0","20","0","0","0","202","0","2","11","2","0","8","0","156","22","0","0","95","0","0","0","2","77","421","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1190","0","0","34","345","50","3","0","76","0","6","311","1296","11","0","27","16","27","8","0","37","0","24","621","329","7101","0","0","551","27","0","120","0","240","3758","1427","0","0","968","0","293","0","0","0","0","42","0","0","55","29","0","3","0","0","0","0","8","848","42","8","0","751","0","6","113","0","0","10136","702","1648","42","29","175","11","0","347","3935","3","19","71","0","14","308","9909","102","0","3495","16","3","691","19","0","0","639","0","0","311","0","0","6","21","0","0","0","0","0","0","0","0","0","147","0","21","0","14","0","410","0","0","0","0","105","0","0","0","100","8","3","3","0","45","0","0","227","0","0","6","0","0","0","0","298","29","0","0","139","0","0","0","0","173","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1315","0","0","75","115","27","0","0","70","0","3","567","2028","64","0","8","64","70","112","0","22","0","14","573","378","7668","0","6","698","6","104","144","11","416","4847","2108","3","0","1150","0","639","0","0","0","3","6","0","0","22","6","0","3","0","0","6","3","0","1496","259","48","0","2614","0","0","32","3","0","12727","613","3535","56","91","317","0","14","535","4506","8","46","80","0","0","376","11840","56","131","4362","22","8","833","8","16","0","724","3","0","357","0","0","54","3","0","6","0","0","0","0","6","6","0","315","0","6","0","3","0","410","0","0","0","0","134","0","3","0","30","3","0","0","0","51","0","0","344","3","0","0","3","0","0","0","346","62","3","3","195","3","0","0","0","181","461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3777","14","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","824","0","19","110","0","147","0","0","92","0","0","733","1556","55","0","0","92","37","312","19","0","0","0","513","220","6443","0","0","897","19","74","165","55","458","4027","1520","0","0","1245","0","824","0","0","0","19","0","0","0","0","19","0","0","0","0","0","0","0","1355","165","74","0","2819","0","0","19","0","19","10232","257","3423","37","147","275","0","74","403","3130","0","37","92","0","0","568","10378","19","92","3991","0","0","659","0","0","0","751","0","0","184","0","0","37","74","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","312","0","0","0","0","220","0","0","0","0","0","0","0","0","37","0","0","110","0","0","0","0","0","0","0","147","110","0","0","110","0","0","0","0","55","238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","64409","4832","0","0","0","0","0"
"Denmark","2022-01-09","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","178","0","60","0","0","0","0","0","0","0","0","652","415","0","0","60","0","178","0","0","0","0","0","237","0","1421","0","0","296","0","0","0","0","0","948","711","0","0","474","0","474","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","474","60","0","0","1066","0","0","60","0","0","2842","119","1421","119","0","237","60","178","119","888","0","0","0","0","0","119","3138","0","0","1007","0","0","237","0","0","0","474","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","119","0","0","0","0","0","0","0","0","60","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","415","199026","65592","0","0","0","0","0"
"Denmark","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428348"
