"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","7","0","0","1296","4","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","321","0","0","2","0","39","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","8","0","0","3","0","753","0","0","4","33","0","0","3","0","2","0","5","2","0","0","0","0","3","0","0","4","0","0","3","2","10","0","958","0","0","0","0","2","5","4","189","641","0","0","0","0","7","0","0","0","0","0","0","0","14","0","9","0","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","0","13","0","2","1599","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","119","0","0","0","0","3","0","4","80","2","0","0","0","3","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","193","2","0","511","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","425","4","0","0","0","66","2","0","0","0","0","0","0","0","3","2","0","3","3","0","3","0","30","0","0","74","11","1149","4","0","37","156","0","0","13","0","7","0","10","4","0","2","0","0","0","3","0","36","9","4","5","0","15","0","1515","0","0","0","17","12","4","6","492","2477","0","0","5","0","33","0","0","0","0","0","2","0","79","0","3","0","17","2","0","0","41","0","2","0","4","0","33","49","6","0","0","0","9","2","0","212","3","3","3144","23","181","2","0","2","0","105","0","0","0","5","0","2","0","0","2","0","0","0","2","2","61","610","0","0","0","0","23","2","13","334","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","284","0","0","103","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","730","2","2","3","0","222","20","0","0","55","0","2","2","0","3","2","3","0","2","0","28","0","15","0","0","598","36","1530","28","4","19","405","4","2","11","2","16","0","14","2","4","12","0","2","4","2","2","250","38","6","4","2","57","0","1351","0","5","10","15","43","0","5","211","2627","0","0","8","0","234","0","0","10","0","19","2","0","132","0","0","2","15","11","14","4","34","4","2","2","2","0","28","70","44","0","4","6","10","4","0","122","0","8","1727","26","114","0","3","15","0","54","0","0","4","13","0","0","7","0","10","0","0","0","2","2","75","431","0","0","2","7","11","16","3","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","412","0","0","35","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","889","4","0","3","0","605","35","2","0","132","2","0","5","0","3","0","7","2","18","4","7","0","17","0","0","438","104","1957","36","23","24","307","0","3","68","0","42","0","23","0","4","7","0","4","0","7","2","529","60","8","5","3","136","0","1901","52","0","4","79","40","0","18","301","2492","0","0","3","8","674","0","5","50","0","113","5","10","103","2","0","2","7","10","29","2","7","2","3","5","13","0","31","105","19","3","0","4","17","2","0","10","0","0","683","21","52","3","9","31","0","30","3","0","2","13","0","0","31","0","10","0","0","14","5","4","37","266","0","0","70","4","25","0","3","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","289","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","810","3","2","3","0","543","26","0","0","45","0","3","3","0","2","0","3","10","22","21","7","2","25","0","0","131","85","1649","33","13","51","137","0","0","49","0","50","0","31","0","5","3","0","3","3","0","0","662","42","14","0","0","157","0","2318","159","0","13","77","87","0","7","342","1343","0","0","17","15","464","0","9","6","0","147","2","10","95","0","0","0","9","0","9","0","0","0","0","0","15","0","29","85","15","0","3","3","9","2","2","3","0","0","427","33","25","0","11","13","2","78","13","0","3","14","0","0","43","0","10","0","0","5","18","3","17","200","0","2","79","3","42","2","2","281","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","130","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","3","0","215","13","0","0","17","0","2","0","0","0","4","0","4","14","50","0","0","4","0","2","38","44","752","34","75","23","43","0","0","32","0","30","0","3","0","2","3","0","8","0","0","2","507","24","2","0","0","92","2","1118","73","0","7","13","62","0","0","155","730","0","0","14","7","212","0","9","2","0","70","0","0","35","0","0","0","0","0","14","0","0","0","0","0","4","0","2","3","3","0","3","0","9","0","0","0","0","0","167","7","3","0","9","2","0","33","0","0","7","7","0","0","110","0","0","0","0","0","64","2","5","75","0","4","8","4","8","0","15","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","315","0","2","0","0","156","3","0","0","2","0","2","0","0","2","36","3","0","2","73","0","0","6","0","0","4","22","718","38","63","43","53","0","0","3","0","27","0","2","0","2","0","0","29","0","6","0","300","29","5","0","0","114","8","1367","24","0","2","3","37","0","0","57","985","0","0","5","2","233","0","2","0","2","155","0","8","5","0","0","0","7","0","8","0","0","0","0","0","0","0","7","8","11","0","0","3","0","8","0","0","0","0","22","3","0","0","2","0","0","42","0","0","2","2","0","0","125","0","0","0","0","0","43","0","4","86","0","2","2","3","0","0","11","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","851","0","0","0","2","13","6","0","0","3","0","0","2","0","2","55","3","5","8","13","2","38","2","2","0","4","5","1079","324","3","175","40","2","2","0","0","2","0","22","0","2","2","0","65","0","2","19","258","39","41","0","0","81","0","2716","24","0","0","2","105","0","6","74","1479","0","0","4","0","226","0","2","0","0","169","0","0","7","0","0","0","23","0","0","0","0","4","0","0","0","2","4","3","13","0","0","0","0","50","0","3","0","0","14","0","4","0","0","0","0","3","3","0","0","0","0","0","234","0","4","0","0","0","66","0","2","69","0","0","0","0","0","2","3","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1936","0","0","0","0","4","18","0","0","20","0","12","0","2","2","115","2","10","2","14","0","24","4","2","0","24","27","2733","826","8","97","109","0","2","0","0","0","4","38","0","3","2","0","28","0","3","20","451","62","154","0","0","70","0","6638","211","13","3","4","241","0","0","73","3128","28","3","22","0","437","4","7","0","10","408","2","0","8","0","0","0","25","0","2","0","0","0","0","0","0","0","34","0","8","7","0","0","0","199","0","3","0","0","33","0","0","2","33","14","0","0","0","0","2","0","0","0","277","0","4","0","0","5","24","5","2","103","2","3","0","30","0","0","18","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3395","0","0","2","2","7","34","0","2","18","0","71","0","0","2","248","5","73","17","29","0","21","17","0","0","147","49","5264","1629","20","86","256","0","0","0","0","2","41","39","0","33","0","0","26","0","5","29","609","26","352","0","0","163","0","10355","1184","9","0","5","368","0","26","98","7642","86","0","89","0","511","2","5","0","4","466","0","0","55","0","0","0","7","0","0","0","0","0","0","0","2","0","147","0","0","10","0","0","0","449","0","0","0","0","65","2","0","2","161","13","0","2","0","0","0","47","2","0","192","0","2","10","2","0","7","41","0","60","0","0","0","106","0","0","70","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","199","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5328","0","0","22","5","329","63","0","3","29","0","82","3","0","10","333","3","312","5","106","0","12","44","0","0","24","367","7643","1641","34","77","283","0","0","0","0","0","17","36","0","82","0","5","41","3","0","5","1202","34","771","0","0","700","3","15021","1796","36","12","0","355","0","12","321","13522","103","0","185","12","1183","3","17","0","8","623","3","24","288","0","0","20","27","0","0","3","0","0","0","0","53","12","142","0","3","5","0","0","0","391","0","3","0","0","101","0","3","0","101","12","0","0","0","3","0","58","3","0","226","3","0","5","5","0","3","125","0","118","3","0","0","149","0","0","168","496","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75462"
