"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","W (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","13050","78","20","0","2","6","0","0","0","0","0","0","157","0","2","189","0","0","0","9","0","9","0","0","0","6","0","49","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","6","0","0","0","0","0"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","13724","46","5","0","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","18","0","2","0","0","3","0","0","2","0","0","0","3","0","0","0","0","3","0","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","0","9217","86","4","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","2","0","30","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","39","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","2377","45","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","2","0","47","2","0","8","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0","181","0","0","0","0","0","0","3","0","0","0","0","0","0","5","0","0","2","0","0","6","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","2","0","0","5","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","2","5","0","5","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1284","12","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","273","0","9","41","0","0","0","0","0","0","0","2","0","0","3","0","0","0","8","0","0","3","0","0","749","0","0","0","0","0","0","3","0","34","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","5","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","3","2","7","0","3","0","953","0","0","0","0","0","0","0","0","0","0","0","7","0","0","46","4","187","646","0","0","0","0","0","0","5","0","0","0","0","0","0","14","0","9","0","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1596","0","19","0","0","0","0","34","0","3","0","0","0","0","0","0","0","0","5","0","0","5","132","0","0","0","0","3","0","3","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","508","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","353","4","3","53","2","0","0","0","0","2","2","2","0","0","3","2","3","0","30","0","0","73","13","0","1152","0","0","0","0","0","0","37","0","155","29","4","0","0","21","0","0","0","0","0","13","0","2","7","0","0","10","0","5","0","0","0","2","0","3","0","0","37","4","3","0","4","5","0","10","0","3","0","1422","0","0","0","0","0","0","2","0","17","12","4","93","0","0","50","6","483","2489","0","0","0","0","3","0","15","0","0","0","0","0","0","79","0","3","0","16","3","0","0","40","0","2","0","4","0","32","48","6","0","0","8","2","0","212","3","3","3136","24","181","2","0","2","0","106","3","0","0","5","2","2","0","0","0","0","11","0","2","60","798","0","0","0","0","23","2","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","616","2","0","172","17","0","53","0","2","0","0","15","0","0","3","11","30","0","15","0","0","589","70","0","1530","3","4","0","0","4","0","21","0","396","300","5","0","2","112","6","0","5","3","0","13","3","0","16","0","0","15","0","2","4","2","0","12","0","2","0","2","229","23","12","3","6","4","2","25","0","4","0","1227","0","0","0","5","0","2","2","12","16","43","36","86","0","0","4","5","202","2606","0","0","0","0","7","0","89","0","11","0","18","4","0","132","0","0","0","15","12","15","0","34","6","2","0","0","0","27","71","43","4","4","12","2","3","97","0","8","1718","26","113","0","3","15","0","39","0","0","3","12","5","0","7","0","6","0","7","0","0","74","716","0","0","2","7","11","16","3","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","546","4","5","284","35","0","114","0","5","3","0","149","3","0","19","11","5","2","16","0","0","433","149","0","1930","3","5","0","0","22","0","18","7","298","628","54","0","2","395","0","0","8","9","2","70","7","0","38","0","0","15","7","0","4","3","3","7","0","7","0","5","500","49","8","0","8","4","3","30","0","9","0","1262","0","0","53","0","0","4","0","4","77","39","608","56","0","0","0","18","280","2473","0","2","0","0","5","9","365","5","49","0","111","4","10","101","2","0","0","5","0","28","0","7","2","3","0","0","0","31","105","5","0","0","18","0","3","8","0","0","675","21","49","3","9","31","0","5","3","0","3","7","0","0","22","0","10","0","2","14","4","37","697","0","2","70","5","25","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","364","3","2","234","26","0","24","2","3","2","0","114","2","10","23","0","2","0","24","0","0","130","130","0","1619","0","0","0","3","14","0","48","3","124","534","78","0","6","471","0","0","0","0","0","49","4","0","47","0","0","4","27","0","0","4","0","2","0","0","0","0","671","31","10","0","14","0","0","18","2","4","0","971","0","0","153","0","0","12","0","14","77","85","1250","115","0","0","2","7","336","1348","0","3","0","0","3","15","253","8","6","0","144","2","10","94","0","0","0","7","14","8","0","0","0","0","0","4","0","29","83","15","3","0","8","0","2","3","0","0","425","32","26","0","12","12","2","0","12","3","0","10","0","0","47","0","10","0","0","4","18","16","552","0","2","80","3","41","2","2","277","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","2","99","13","0","4","0","0","0","4","33","0","3","14","0","0","0","4","0","2","38","119","0","744","0","0","0","8","75","0","23","0","43","208","45","0","0","209","2","0","2","0","2","33","7","0","28","0","0","0","3","0","0","2","0","0","0","0","0","2","497","0","23","0","2","0","0","15","2","9","0","565","0","0","62","0","0","28","0","7","14","61","518","28","0","2","0","0","154","647","0","0","85","0","4","7","135","9","2","0","68","2","0","34","0","0","0","0","15","14","0","0","0","0","0","4","0","2","3","2","3","0","9","0","0","0","0","0","166","7","3","0","10","2","0","4","0","0","0","0","0","0","110","0","0","0","0","0","62","5","220","0","4","8","4","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","97","0","7","61","3","0","0","2","0","0","36","21","2","0","2","0","0","0","6","0","2","4","55","0","722","0","0","0","21","62","0","38","0","50","261","114","0","0","178","0","0","0","0","0","3","0","0","27","0","0","0","0","0","0","2","2","2","0","6","0","0","288","6","19","0","5","0","0","17","8","12","0","777","0","0","12","0","2","58","0","2","3","37","568","7","0","18","0","0","57","656","0","0","331","0","2","2","125","2","0","2","154","0","8","5","0","0","0","7","0","7","0","0","0","0","0","0","0","7","8","10","0","0","0","0","0","0","0","0","21","3","0","0","2","0","0","6","0","0","0","2","0","0","124","0","0","0","5","0","44","4","172","0","2","2","4","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","2","6","4","0","0","0","2","0","53","253","3","0","3","0","0","34","2","2","0","4","92","3","1108","0","0","11","4","4","0","92","31","42","583","183","0","0","87","2","0","2","0","0","0","0","0","2","0","0","22","0","0","2","2","2","2","0","2","0","19","253","16","14","0","42","0","0","67","0","0","0","1712","0","0","6","6","0","23","0","0","2","104","983","0","0","35","0","6","65","998","0","0","481","0","4","0","200","2","0","0","167","0","0","7","0","0","0","23","0","0","0","0","3","0","0","0","0","4","3","13","0","0","0","0","0","2","0","0","14","0","2","0","0","0","0","2","3","0","0","0","0","0","233","0","4","0","3","0","64","2","118","0","0","0","4","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","871","0","7","14","9","0","0","0","0","0","114","569","0","2","2","0","0","24","2","2","0","24","169","26","2546","0","0","213","0","8","0","65","8","108","1036","370","2","2","150","0","3","0","2","0","0","0","0","0","0","2","39","0","0","0","0","3","2","0","3","0","20","436","42","10","2","151","0","0","34","0","0","0","3913","166","4","174","14","2","35","0","3","4","241","2519","0","2","60","0","0","67","2209","28","3","891","0","7","0","448","7","0","0","405","4","0","7","0","0","0","17","0","2","0","0","0","0","0","0","2","36","0","8","0","0","2","0","0","3","0","0","33","0","0","0","33","0","0","0","0","0","0","0","0","0","275","0","4","0","9","5","24","2","157","23","3","0","29","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","55","16","8","0","2","64","0","2","246","980","5","0","13","12","0","12","16","0","0","147","585","50","4853","0","0","416","0","20","0","72","18","255","1814","779","0","0","450","0","66","0","0","0","0","0","0","0","0","0","39","0","0","0","15","21","0","0","5","0","29","485","28","2","0","352","0","0","50","0","0","0","6621","488","5","1025","15","7","157","0","0","7","367","3181","0","8","61","0","28","90","6086","85","0","1504","0","12","0","496","5","0","2","469","0","0","55","0","0","0","7","0","0","0","0","0","0","0","0","0","147","0","0","0","0","7","0","0","0","0","0","66","2","0","0","158","0","0","2","0","0","0","0","0","0","190","0","2","10","2","0","7","0","158","24","0","0","101","0","0","72","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1523","0","47","192","52","0","3","82","0","7","325","1229","10","0","5","3","24","7","40","0","0","24","609","318","7057","0","0","553","5","33","0","143","0","264","3790","1386","0","0","922","0","294","0","0","0","0","0","0","0","0","3","38","0","0","31","26","24","0","5","0","0","10","863","38","10","0","744","0","5","84","0","40","0","10184","709","10","1621","38","28","404","3","10","0","343","3995","0","10","77","0","12","297","10009","101","0","3463","0","26","7","705","17","0","0","611","3","24","294","0","0","5","19","0","0","3","0","0","0","0","0","3","145","0","3","0","24","3","0","0","0","0","0","103","0","3","0","101","7","0","0","0","3","0","42","0","0","224","0","0","5","0","0","0","0","301","26","0","0","133","0","0","164","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1894","0","69","72","25","0","0","69","0","0","568","1997","60","3","0","0","77","0","23","5","0","18","554","367","7711","0","5","726","3","5","99","128","10","372","4867","2098","3","0","1134","0","628","0","0","0","0","0","0","3","3","3","5","0","0","18","8","5","0","3","5","3","0","1488","249","52","0","2671","0","0","119","3","5","0","12661","591","3","3477","64","87","411","0","0","15","529","4476","3","15","82","0","0","382","11778","52","121","4441","3","15","10","846","8","15","0","704","10","5","362","0","0","50","5","0","5","0","0","0","0","10","0","0","308","0","0","0","3","0","0","3","0","0","0","131","0","3","0","28","3","0","0","0","0","3","47","0","0","342","3","0","0","3","0","0","0","355","69","3","3","182","0","0","178","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3856","40","13","0","0","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1220","0","91","46","91","12","0","80","0","0","757","1457","68","0","0","0","23","12","12","0","0","0","396","215","5476","0","0","813","12","12","57","125","34","362","3545","1445","0","0","904","0","960","0","0","0","0","0","0","12","0","0","0","0","0","0","23","0","0","0","12","0","0","1445","136","46","0","2529","0","0","80","0","0","12","9178","204","0","3286","57","113","294","12","0","102","486","2913","0","0","68","0","0","418","9585","23","91","3466","0","0","12","542","0","0","0","621","46","0","136","0","0","34","57","0","0","0","0","0","0","0","0","0","170","0","0","0","0","0","0","0","0","0","0","238","0","0","0","0","0","0","0","0","12","0","23","0","0","136","0","0","0","0","0","0","0","181","68","0","0","68","0","0","68","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67520","1254","6232","0","147","0","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","15","15","0","15","0","0","0","431","357","15","0","30","0","45","0","0","0","0","0","238","90","1515","0","0","297","0","0","0","15","0","60","802","728","0","0","312","0","431","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","401","45","45","0","683","0","0","45","0","0","0","2910","75","15","1084","30","15","149","0","15","104","90","565","0","0","15","0","0","30","3222","0","0","921","0","0","0","104","0","0","0","342","15","0","30","0","0","30","75","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","30","0","0","0","0","104","0","0","0","0","0","0","15","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181127","16301","68348","0","1559","0","0","0","0","0"
"Denmark","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","16","0","16","0","0","0","0","0","46","16","0","0","0","0","0","0","0","0","0","0","61","31","286","0","0","91","0","0","0","0","0","0","61","91","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","31","0","0","0","0","0","0","526","0","0","151","31","0","16","0","0","16","61","31","0","0","16","0","0","16","406","0","0","136","0","0","0","16","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","16","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130025","26702","265108","16","4113","0","0","0","0","0"
"Denmark","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","52","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","52","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","78","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63531","26616","508864","52","5734","0","0","0","0","0"
"Denmark","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15644","14316","543340","136","1509","0","0","0","0","0"
