"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.12 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.14 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.5.6 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta (WHO VOI)","Unknown"
"Denmark","2021-05-02","0","0","2","0","0","0","0","0","0","0","0","9799","42","0","26","0","0","5","0","0","0","2","2","0","83","0","0","196","0","0","0","2","0","2","21","0","0","0","6","0","29","0","0","5","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","9","0","0","0","0","0","0","7","0","9","0","2","0","0","0","0","0","10","0","0","0","0"
"Denmark","2021-05-16","2","0","0","0","0","0","0","0","0","0","0","13031","78","23","16","0","2","5","0","0","0","0","0","0","157","0","2","189","0","0","0","9","0","0","9","0","0","0","6","0","52","0","0","0","0","0","2","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","13687","36","52","0","0","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","0","6","0","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","0","9201","83","23","0","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","0","2","0","30","0","0","15","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","39","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","2380","39","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","2","0","48","2","2","9","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","2","0","0","180","0","0","0","0","0","0","2","0","0","0","0","0","0","0","5","0","0","0","6","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","0","5","0","0","0","0","2","0","0","5","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","2","5","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","0","0","0","0","0","2","6","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1292","3","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","13","2","0","0","0","0","270","0","8","40","0","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","8","0","0","3","0","0","752","0","0","0","0","0","0","3","0","0","34","2","0","0","0","0","0","0","0","3","0","3","0","5","0","0","2","0","0","3","0","0","0","0","0","0","4","0","0","0","0","0","3","2","10","0","952","0","0","0","0","0","2","0","0","0","0","0","2","0","0","0","0","7","0","0","46","4","187","646","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","9","0","0","0","0","0","0","31","0","2","0","0","4","13","2","0","0","0","0","0","13","0","2","1594","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","5","0","0","5","132","0","0","0","0","3","3","0","3","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","508","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","359","4","5","53","0","0","0","0","0","2","2","2","0","0","3","0","0","4","0","2","30","0","0","73","12","0","1152","0","0","0","0","0","0","37","0","0","155","29","4","0","0","21","0","0","0","13","0","7","0","10","0","0","5","0","0","3","2","0","0","3","0","0","37","4","3","0","0","4","5","0","12","0","1379","0","0","0","0","34","10","0","0","0","0","0","0","0","17","12","4","93","0","0","46","8","483","2490","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","79","0","3","0","16","3","0","0","0","40","0","2","0","4","33","48","5","0","0","8","2","0","212","3","3","3135","24","181","2","0","2","0","106","3","0","0","5","0","2","0","0","0","0","11","0","2","60","796","0","0","0","0","0","23","2","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","4","0","596","2","3","178","2","0","53","0","2","0","0","14","0","0","2","0","0","30","0","2","15","0","0","589","70","0","1530","3","4","0","0","4","0","17","0","0","396","300","5","0","2","112","5","0","3","13","3","16","0","15","0","0","2","4","2","0","12","2","0","2","0","2","226","23","12","4","3","6","4","2","27","0","1189","0","0","0","0","6","32","0","0","5","0","2","0","12","16","43","36","86","0","2","4","31","202","2606","0","0","0","0","0","0","5","0","89","0","11","0","18","2","0","0","129","0","0","0","15","12","2","15","0","34","6","2","17","0","27","71","43","4","4","12","2","3","121","0","8","1718","26","114","0","3","15","0","41","0","0","0","12","5","0","7","0","6","0","7","0","0","74","702","0","0","2","11","0","11","16","2","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555","4","7","289","18","0","117","0","5","2","0","149","3","2","19","0","0","5","0","0","16","0","0","433","145","0","1924","3","5","0","0","22","0","16","0","7","298","628","54","0","2","395","0","0","10","70","7","37","0","15","0","7","0","4","2","2","7","0","0","8","3","2","483","49","8","13","0","8","4","3","39","0","1087","0","0","0","0","100","75","0","53","0","0","4","0","4","77","39","608","59","0","0","0","47","280","2471","0","2","0","0","2","0","2","8","366","5","50","0","111","4","10","0","90","2","0","0","5","0","0","28","0","7","2","3","42","0","31","105","5","0","2","18","0","3","10","0","0","675","21","49","3","9","31","0","3","3","0","0","7","2","0","22","0","10","4","0","14","4","37","674","0","0","70","5","0","25","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","365","3","4","223","3","0","27","2","3","2","0","112","2","10","23","0","0","3","2","0","24","0","0","130","130","0","1620","0","0","0","0","14","0","47","0","3","124","534","78","0","6","471","0","0","0","49","4","47","0","4","0","27","0","0","4","2","2","0","6","0","0","0","659","31","10","0","0","14","0","0","22","2","809","0","0","0","0","157","6","0","153","0","0","12","0","14","76","85","1250","116","0","0","0","29","336","1346","0","3","0","0","2","0","4","15","253","8","6","0","144","2","10","0","94","0","0","0","6","14","0","8","0","0","0","0","90","4","29","83","15","3","0","8","0","0","3","0","0","425","32","26","0","12","12","2","0","12","0","2","10","0","0","47","0","10","0","0","4","18","16","475","0","2","80","3","3","41","2","2","277","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","4","93","10","0","12","0","0","0","4","30","0","3","14","0","0","0","0","0","4","0","2","38","118","0","744","0","0","0","0","75","0","23","0","0","43","208","45","0","0","211","0","12","0","33","7","28","0","0","0","3","0","0","2","2","0","0","0","0","0","2","496","0","23","0","0","2","0","0","23","2","438","0","0","0","0","110","18","0","62","0","0","28","0","7","14","61","518","28","0","2","0","2","154","648","0","0","85","0","0","0","0","7","135","9","2","0","68","0","0","0","34","0","0","0","0","15","0","14","0","0","0","0","35","4","2","3","2","3","0","9","0","0","0","0","0","166","7","3","0","9","2","0","0","0","2","3","0","0","0","110","0","0","0","0","0","62","5","192","0","0","8","4","0","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","104","0","7","60","3","0","29","2","0","0","36","21","2","0","2","0","0","0","0","0","6","0","2","4","55","0","716","0","0","0","0","62","0","37","0","2","50","261","114","0","0","178","0","0","0","3","0","27","0","0","0","0","0","0","2","2","0","0","0","6","0","0","285","6","19","0","0","5","0","0","29","8","620","0","0","0","0","78","79","0","12","0","2","58","0","2","3","37","568","7","0","19","0","0","57","644","0","0","331","0","13","0","3","2","124","2","0","2","154","0","8","0","5","0","0","0","0","0","0","7","0","0","0","0","40","0","7","8","10","0","0","0","0","0","0","0","0","21","3","0","2","2","0","0","0","0","0","0","2","0","0","124","0","0","0","4","0","44","4","137","0","2","2","3","0","2","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","2","13","3","0","64","0","2","0","53","247","3","0","3","0","0","0","34","0","2","2","0","4","92","3","1051","0","0","11","0","3","0","92","31","0","42","583","183","0","0","87","2","0","2","0","0","2","0","22","0","0","0","2","0","3","2","0","0","2","0","19","250","16","14","0","0","42","0","0","67","0","1577","0","0","0","0","51","70","0","6","6","0","23","0","2","2","104","983","5","0","44","0","6","65","985","0","0","481","0","8","7","4","0","200","2","0","0","167","0","0","0","7","0","0","8","0","0","0","0","0","0","3","0","4","0","4","3","13","0","0","0","0","0","0","0","0","14","0","3","0","0","0","0","0","3","0","0","0","0","0","233","0","4","0","3","0","64","2","116","0","0","0","0","0","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","888","0","7","15","8","0","28","2","0","0","114","565","2","0","2","0","0","0","24","0","2","2","0","24","169","26","2519","0","0","213","0","8","0","63","8","2","108","1036","370","2","2","150","2","3","2","0","0","0","2","39","0","0","0","0","0","3","2","2","0","3","0","20","420","42","10","0","2","151","0","0","30","0","3602","166","4","0","4","62","241","0","174","14","2","35","0","3","4","243","2514","4","2","67","0","0","67","2188","28","3","891","0","13","7","7","2","449","7","0","0","405","2","3","0","7","0","0","0","7","0","0","2","0","0","0","0","20","0","36","0","8","0","0","0","0","0","3","0","0","31","0","0","0","33","0","0","0","0","0","2","0","0","0","275","0","4","0","0","5","24","2","157","23","3","0","29","0","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1429","0","32","18","8","0","16","64","0","2","246","975","5","0","15","10","12","2","13","0","15","0","0","147","585","50","4831","0","0","416","0","20","0","71","18","2","254","1814","779","0","0","454","0","66","0","0","0","0","0","39","0","0","0","0","15","23","0","0","0","5","0","29","472","20","2","0","0","352","0","0","50","0","5922","488","5","0","15","182","491","4","1028","15","7","152","0","2","5","368","3179","0","8","71","0","28","90","6084","85","4","1504","0","8","0","12","0","504","5","0","2","467","0","10","0","55","0","0","0","4","0","0","0","0","0","0","0","13","0","147","0","0","0","2","0","0","0","0","0","0","66","2","0","0","158","0","0","0","0","0","18","0","0","0","190","0","2","10","0","0","7","0","160","24","0","0","101","0","0","0","71","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1537","0","38","220","17","3","5","82","0","5","325","1215","3","0","5","24","3","24","10","3","40","0","0","24","609","318","7038","0","0","553","0","33","0","143","0","0","264","3794","1386","0","0","926","3","294","0","0","0","0","3","35","0","0","0","31","26","24","0","5","0","0","0","5","842","35","10","0","0","744","0","0","124","0","9228","709","10","5","12","185","747","3","1621","38","28","404","0","10","0","346","3983","21","10","80","0","47","299","9974","101","3","3463","0","12","21","19","7","695","17","0","0","611","0","26","0","297","0","0","0","19","0","0","0","3","0","0","0","17","0","145","0","3","0","24","0","0","0","0","0","0","103","0","3","0","101","7","0","0","0","0","0","42","0","0","224","0","0","10","0","0","0","0","301","26","0","0","131","3","0","3","164","437","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1768","0","69","126","28","0","0","69","0","0","568","1982","0","0","0","10","0","74","111","0","23","5","0","18","554","367","7709","0","5","726","0","5","99","141","10","0","372","4864","2098","3","0","1144","0","625","0","0","0","3","3","5","0","0","0","18","8","8","0","8","0","5","3","0","1466","109","52","23","0","2671","0","0","121","3","11616","593","3","0","89","136","819","3","3475","62","89","411","0","0","18","537","4475","5","15","84","0","3","379","11901","52","126","4441","3","18","0","18","10","846","8","15","0","706","0","15","0","342","0","0","0","5","0","0","5","0","0","0","0","32","3","308","0","0","0","3","0","0","0","0","0","0","131","0","3","0","28","3","0","0","0","0","0","47","0","0","342","3","0","0","3","0","0","0","355","69","3","3","214","3","0","5","175","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3861","37","13","0","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1072","0","91","79","91","12","0","79","0","0","756","1467","0","0","0","0","0","23","192","12","12","0","0","0","395","215","5493","0","0","813","12","12","57","136","34","0","361","3553","1444","0","0","914","0","959","0","0","0","12","0","0","0","0","0","0","23","0","0","23","0","12","0","0","1422","102","46","23","0","2527","0","0","68","0","8663","204","0","0","79","57","384","0","3294","57","113","282","0","0","102","486","2911","0","0","68","0","0","418","9599","23","91","3463","0","12","0","0","12","542","0","0","0","621","0","0","0","113","0","0","0","57","0","0","0","0","0","0","0","23","0","170","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","23","0","0","136","0","0","0","0","0","0","0","181","68","0","0","68","23","0","0","57","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67608","1219","6362","0","12","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","30","15","0","15","0","0","0","416","342","0","0","30","0","0","45","45","0","0","0","0","0","238","90","1515","0","0","297","0","0","0","15","0","0","60","802","728","0","0","312","0","431","0","0","0","0","0","30","0","0","0","0","0","0","0","15","0","0","0","0","386","45","45","15","0","683","0","0","45","0","2791","75","15","0","45","0","75","0","1084","30","15","149","0","15","104","90","565","0","0","30","0","0","30","3207","0","0","921","0","0","0","0","0","104","0","0","0","342","0","0","0","15","0","0","0","75","0","0","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","0","0","30","0","15","0","0","0","0","0","0","0","0","0","15","0","0","0","0","30","0","0","0","0","104","0","0","0","0","0","0","0","15","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181152","16284","69751","0","149","0","0","0","0"
"Denmark","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","15","0","15","0","0","0","0","0","45","15","0","0","0","0","0","0","0","0","0","0","0","0","60","30","282","0","0","89","0","0","0","0","0","0","0","60","89","0","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","30","0","0","0","0","520","0","0","0","0","0","0","0","149","30","0","15","0","0","15","60","30","0","0","15","0","0","15","401","0","0","134","0","0","0","0","0","15","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","15","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129261","26728","269616","15","371","0","0","0","0"
