"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","13673","46","52","5","0","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","9191","89","23","4","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","2","0","30","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","39","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","2376","47","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","2","0","48","2","0","0","8","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","0","0","181","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","2","0","6","0","0","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","2","0","0","5","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","5","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","2","0","0","2","6","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","1284","12","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","266","0","0","9","40","0","0","3","0","0","0","2","0","3","0","0","3","0","0","0","0","8","0","3","0","0","749","0","0","0","0","0","3","0","34","0","4","0","0","0","0","0","0","0","3","0","3","5","0","2","0","0","0","0","0","3","0","0","0","4","0","0","0","0","3","2","9","0","0","953","0","0","0","0","2","0","0","0","0","7","0","0","46","4","187","646","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","9","0","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1594","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","132","0","0","0","0","0","0","3","0","0","4","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","508","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","352","4","0","3","51","2","0","2","0","0","0","2","2","3","0","0","3","2","4","0","2","30","0","73","12","0","1152","0","0","0","0","0","37","0","158","29","4","0","0","21","0","0","0","0","13","0","7","10","0","5","0","0","2","2","0","0","3","0","0","37","4","3","0","4","5","0","13","0","0","1422","0","0","0","0","0","0","17","12","4","93","0","0","50","6","481","2490","0","0","0","0","0","16","0","0","0","0","0","0","0","79","0","3","0","16","3","0","0","40","0","2","0","4","0","32","48","6","0","0","8","4","0","212","3","3","3135","24","181","2","0","2","0","106","3","0","0","5","0","2","0","0","0","0","11","0","2","0","60","796","0","0","0","0","0","0","23","2","0","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","615","2","0","0","169","17","0","57","0","0","2","2","0","20","3","0","2","16","30","0","2","15","0","589","70","0","1531","3","4","0","4","0","17","0","396","300","5","0","2","112","4","0","5","3","13","2","16","15","0","3","4","2","12","2","0","0","2","0","2","229","23","12","3","6","4","2","20","0","0","1227","0","0","5","0","0","12","16","43","36","86","2","0","4","5","203","2605","0","0","0","5","0","90","0","11","0","18","3","0","0","132","0","0","2","15","12","15","4","34","3","2","15","2","0","27","71","43","4","4","12","2","3","97","0","8","1718","26","113","0","3","15","0","39","0","0","0","13","5","0","7","0","6","0","7","0","0","0","74","702","0","0","0","2","8","0","11","16","0","3","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","536","4","0","4","291","37","0","115","2","0","5","2","0","150","5","0","19","15","5","0","0","16","0","433","144","0","1932","3","5","0","22","0","16","7","298","628","54","0","2","395","0","0","8","10","70","0","38","15","7","2","4","2","7","0","2","0","7","0","5","499","49","8","0","8","4","3","39","0","0","1262","0","53","0","0","0","4","77","39","608","56","0","0","0","18","282","2475","0","2","0","2","9","368","5","49","0","111","7","0","0","103","2","0","0","4","0","28","2","7","3","3","26","3","0","31","105","5","0","0","18","0","3","8","0","0","675","21","49","3","9","31","0","3","3","0","0","13","2","0","22","0","10","0","0","14","4","2","37","674","0","0","0","70","10","0","25","0","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","368","3","0","2","239","26","0","26","2","2","3","2","0","115","3","10","23","0","3","2","0","24","0","130","128","0","1623","0","0","0","14","0","47","3","124","534","78","0","6","471","0","0","0","0","49","0","47","4","27","0","0","4","2","0","7","3","0","0","0","671","31","10","0","14","0","0","20","0","0","970","0","153","0","0","4","14","76","85","1250","119","0","0","2","7","336","1348","0","3","0","2","15","245","8","6","0","144","3","2","0","94","0","0","0","6","14","8","0","0","0","0","80","6","0","29","83","15","3","0","8","0","0","3","2","0","423","32","26","0","12","12","2","0","12","0","2","14","0","0","47","0","10","0","0","4","18","0","16","475","0","0","2","80","4","0","41","2","0","2","277","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","3","123","13","0","4","2","0","0","0","4","31","0","3","14","2","0","0","0","4","2","38","118","0","746","0","0","0","75","0","23","0","43","208","45","0","0","209","0","0","2","0","33","0","28","0","3","0","0","2","0","0","0","0","0","0","2","497","0","23","0","2","0","0","20","2","0","565","0","62","0","0","13","7","14","61","518","28","2","2","0","0","154","648","0","0","85","0","7","135","9","2","0","68","2","0","0","34","0","0","0","2","15","14","0","0","2","0","34","4","0","2","3","2","3","0","9","0","0","0","0","0","166","7","3","0","10","2","0","0","0","0","3","7","0","0","110","0","0","0","0","0","62","0","5","192","0","0","0","8","4","0","8","0","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","89","0","0","7","104","3","0","2","0","2","0","0","36","55","3","0","2","2","0","0","0","6","2","4","55","0","715","0","0","0","62","0","38","0","52","261","114","0","0","178","0","0","0","0","3","0","27","2","0","0","0","2","0","0","0","0","6","0","0","286","6","19","0","5","0","0","21","8","0","777","0","12","0","2","12","2","3","37","568","7","2","18","0","0","57","656","0","0","331","2","2","124","2","0","2","154","0","0","0","5","0","0","0","7","0","7","0","0","0","0","40","0","0","7","8","18","0","0","0","8","0","0","0","0","21","3","0","0","2","0","0","0","0","0","0","2","0","0","124","0","0","0","5","0","44","0","4","139","0","0","2","2","4","0","0","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","146","0","0","2","13","5","0","2","0","0","2","0","53","341","3","0","3","21","0","34","0","2","0","4","92","3","1054","0","0","11","3","0","92","31","43","583","182","0","0","87","2","0","2","2","0","0","2","22","0","0","2","0","2","0","0","0","2","0","19","253","16","14","0","42","0","0","17","0","0","1707","0","6","6","0","14","0","2","104","983","5","6","35","0","6","65","998","0","0","481","4","0","200","2","0","0","167","2","0","0","7","0","0","0","23","0","0","0","0","3","0","2","0","0","4","3","13","0","0","0","51","0","0","0","0","14","0","2","0","0","0","0","2","3","0","0","0","0","0","233","0","4","0","3","0","64","0","2","116","0","0","0","0","0","0","0","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","2","7","4","9","0","0","0","0","0","0","114","620","0","0","2","10","0","24","0","2","0","24","169","26","2519","0","0","213","8","0","63","8","109","1036","368","2","2","150","0","3","0","2","0","0","0","40","0","0","3","0","2","0","0","0","3","0","20","439","42","10","2","151","0","0","4","0","0","3916","166","174","14","2","34","3","4","243","2516","4","2","60","0","0","67","2209","28","3","891","9","0","451","7","0","0","405","2","0","0","7","0","0","0","17","0","2","0","0","0","0","0","0","2","36","0","8","0","0","0","200","0","3","0","0","31","0","0","0","33","0","0","0","0","0","2","0","0","0","275","0","4","0","9","5","24","0","2","157","23","2","3","0","29","0","0","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","994","0","0","32","5","8","0","4","0","64","0","5","246","1025","4","0","24","31","5","13","0","15","0","147","585","50","4829","0","2","416","20","0","72","18","257","1813","767","0","0","450","0","66","0","0","0","0","0","39","0","0","21","15","0","0","0","0","5","0","29","485","28","2","0","352","0","0","5","0","0","6624","488","1025","15","7","150","0","5","368","3181","0","10","61","0","28","93","6087","85","2","1504","15","0","502","5","0","2","469","0","0","0","55","0","0","0","7","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","450","0","0","0","0","66","2","0","0","158","0","0","2","0","0","18","0","0","0","190","0","2","10","2","0","7","0","0","158","24","0","0","0","102","0","0","0","2","72","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1146","0","0","38","430","56","0","3","0","82","0","5","325","1264","10","0","24","17","24","10","3","40","0","24","593","318","7039","0","0","553","33","0","122","0","273","3783","1383","0","0","922","0","294","0","0","0","0","0","38","0","0","54","26","0","5","0","0","0","0","10","859","38","10","0","744","0","5","103","0","0","10187","709","1621","38","28","166","10","0","346","3995","7","17","77","0","12","311","10010","101","0","3464","17","7","695","17","0","0","611","0","0","0","294","0","0","5","19","0","0","0","0","0","0","0","0","0","145","0","24","0","24","0","397","0","0","0","0","103","0","0","0","101","7","0","3","3","3","0","42","0","0","224","0","0","5","0","0","0","0","0","301","26","0","0","0","140","0","0","0","0","164","439","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1351","0","0","69","106","30","0","0","0","69","0","3","569","2049","60","3","8","60","67","111","0","23","0","18","556","367","7712","0","5","726","5","99","138","10","401","4863","2069","3","0","1134","0","623","0","0","0","0","3","5","0","0","23","8","0","3","0","0","5","3","0","1489","249","52","0","2672","0","0","37","3","0","12666","596","3479","64","87","310","0","15","537","4472","8","47","82","0","0","379","11780","52","123","4443","20","8","847","8","15","0","706","3","0","0","362","0","0","50","5","0","5","0","0","0","0","10","5","0","308","0","5","0","3","0","419","0","0","0","0","131","0","3","0","28","3","0","0","0","0","0","47","0","0","342","3","0","0","3","0","0","0","0","355","69","0","3","3","192","5","0","0","0","175","456","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3882","13","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","0","12","84","24","96","12","0","0","72","0","0","767","1413","72","0","0","72","24","204","12","0","0","0","407","204","5531","0","0","826","12","60","144","36","407","3568","1473","0","0","922","0","886","0","0","0","0","12","0","0","0","0","24","0","0","0","12","0","0","0","1425","144","48","0","2550","0","0","12","0","12","9266","204","3280","60","120","240","0","108","491","2921","0","36","72","0","0","407","9565","12","96","3496","12","0","539","0","0","0","635","12","0","0","144","0","0","24","60","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","276","0","0","0","0","252","0","0","0","0","0","0","0","0","0","0","24","0","0","144","0","0","0","0","0","0","0","0","192","72","0","0","0","96","12","0","0","0","48","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","68604","6297","12","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","284449"
