"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","195","2","0","517","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","429","4","0","0","0","66","2","0","0","0","0","0","0","0","3","2","0","3","3","0","3","0","31","0","0","74","11","1162","4","0","37","158","0","0","13","0","7","0","10","4","0","2","0","0","0","3","0","36","9","4","5","0","16","0","1532","0","0","0","17","12","4","6","498","2505","0","0","5","0","33","0","0","0","0","0","2","0","80","0","3","0","17","2","0","0","41","0","2","0","4","0","33","49","6","0","0","0","9","2","0","214","3","3","3179","24","183","2","0","2","0","106","0","0","5","0","2","0","0","2","0","0","0","2","2","62","617","0","0","0","0","24","2","13","338","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","287","0","0","104","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","736","2","2","3","0","223","20","0","0","56","0","2","2","0","3","2","3","0","2","0","28","0","15","0","0","603","36","1542","28","4","19","408","4","2","11","2","17","0","14","2","4","12","0","2","4","2","2","252","38","6","4","2","58","0","1362","0","5","10","15","43","0","5","213","2649","0","0","9","0","236","0","0","10","0","19","2","0","133","0","0","2","15","11","14","4","34","4","2","2","2","0","28","71","44","0","4","6","10","4","0","123","0","9","1741","26","115","0","3","15","0","54","0","4","13","0","0","7","0","10","0","0","0","2","2","75","435","0","0","2","7","11","17","3","197","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","416","0","0","35","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","898","4","0","3","0","610","35","2","0","134","2","0","5","0","3","0","7","2","18","4","7","0","17","0","0","442","105","1975","37","23","24","310","0","3","69","0","43","0","23","0","4","7","0","4","0","7","2","534","60","8","5","3","137","0","1919","53","0","4","80","40","0","18","304","2516","0","0","3","8","680","0","5","50","0","114","5","10","104","2","0","2","7","10","29","2","7","2","3","5","13","0","32","106","19","3","0","4","17","2","0","10","0","0","690","22","53","3","9","32","0","30","3","2","13","0","0","32","0","10","0","0","14","5","4","38","268","0","0","70","4","25","0","3","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","291","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","815","3","2","3","0","546","26","0","0","45","0","3","3","0","2","0","3","10","22","21","7","2","25","0","0","132","85","1660","33","13","52","138","0","0","49","0","50","0","31","0","5","3","0","3","3","0","0","666","42","14","0","0","158","0","2333","160","0","13","77","88","0","7","345","1352","0","0","17","15","467","0","9","6","0","148","2","10","96","0","0","0","9","0","9","0","0","0","0","0","15","0","29","85","15","0","3","3","9","2","2","3","0","0","429","33","25","0","11","13","2","78","13","3","14","0","0","44","0","10","0","0","5","18","3","17","201","0","2","80","3","42","2","2","283","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","134","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331","0","0","3","0","221","13","0","0","17","0","2","0","0","0","4","0","4","15","52","0","0","4","0","2","39","45","774","35","78","24","44","0","0","33","0","31","0","3","0","2","3","0","8","0","0","2","522","25","2","0","0","94","2","1150","75","0","7","13","63","0","0","160","751","0","0","15","7","218","0","9","2","0","72","0","0","36","0","0","0","0","0","15","0","0","0","0","0","4","0","2","3","3","0","3","0","9","0","0","0","0","0","171","7","3","0","9","2","0","34","0","7","7","0","0","114","0","0","0","0","0","66","2","6","78","0","4","8","4","8","0","16","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","331","0","2","0","0","164","3","0","0","2","0","2","0","0","2","38","3","0","2","76","0","0","6","0","0","4","23","755","40","66","45","55","0","0","3","0","29","0","2","0","2","0","0","31","0","6","0","315","31","5","0","0","120","9","1437","25","0","2","3","39","0","0","60","1035","0","0","5","2","245","0","2","0","2","163","0","9","5","0","0","0","8","0","9","0","0","0","0","0","0","0","8","9","11","0","0","3","0","9","0","0","0","0","23","3","0","0","2","0","0","44","0","2","2","0","0","131","0","0","0","0","0","45","0","4","91","0","2","2","3","0","0","11","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","870","0","0","0","2","13","6","0","0","3","0","0","2","0","2","56","3","5","9","13","2","39","2","2","0","4","5","1104","331","3","179","41","2","2","0","0","2","0","23","0","2","2","0","67","0","2","19","264","40","42","0","0","83","0","2778","25","0","0","2","107","0","6","76","1512","0","0","4","0","232","0","2","0","0","172","0","0","7","0","0","0","24","0","0","0","0","4","0","0","0","2","4","3","13","0","0","0","0","52","0","3","0","0","14","0","4","0","0","0","0","3","3","0","0","0","0","240","0","4","0","0","0","68","0","2","70","0","0","0","0","0","2","3","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2032","0","0","0","0","4","19","0","0","22","0","12","0","2","2","122","2","11","2","15","0","26","4","2","0","26","28","2860","869","8","102","115","0","2","0","0","0","4","39","0","3","2","0","29","0","3","22","476","65","162","0","0","74","0","6965","223","14","3","4","253","0","0","77","3280","29","3","23","0","458","4","7","0","11","427","2","0","8","0","0","0","27","0","2","0","0","0","0","0","0","0","32","0","8","7","0","0","0","208","0","3","0","0","35","0","0","2","35","15","0","0","0","2","0","0","0","293","0","4","0","0","6","26","6","2","108","2","3","0","32","0","0","19","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3489","0","0","2","2","7","35","0","2","19","0","73","0","0","2","255","5","75","17","30","0","22","17","0","0","151","50","5410","1674","20","88","263","0","0","0","0","2","42","40","0","34","0","0","27","0","5","30","626","27","362","0","0","167","0","10642","1217","9","0","5","378","0","27","101","7854","88","0","91","0","525","2","5","0","4","479","0","0","57","0","0","0","7","0","0","0","0","0","0","0","2","0","151","0","0","10","0","0","0","461","0","0","0","0","67","2","0","2","166","14","0","2","0","0","48","2","0","197","0","2","10","2","0","7","42","0","62","0","0","0","109","0","0","71","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","213","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5411","0","0","24","6","348","64","0","3","29","0","75","3","0","11","312","3","302","6","113","0","11","44","0","0","26","387","7832","1655","36","82","297","0","0","0","0","0","18","39","0","82","0","3","41","3","0","6","1223","31","752","0","0","729","3","15242","1821","36","13","0","366","0","13","343","13741","108","0","195","13","1192","3","18","0","8","645","3","26","305","0","0","18","29","0","0","3","0","0","0","0","57","13","146","0","3","6","0","0","0","381","0","3","0","0","105","0","3","0","108","13","0","0","0","0","59","3","0","218","3","0","6","3","0","3","108","0","118","3","0","0","154","0","0","169","489","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0"
