"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2020-12-13","5","0","0","0","0","0","9","273","0","0","0","0","94","0","0","0","0","4852","145","0","141","0","0","0","3427","15744","1625","3810","0","0","0","0","226","18","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","5","0","9","0","0"
"Denmark","2020-12-27","0","0","0","11","0","0","86","326","6","0","0","0","497","0","0","0","0","4954","46","0","66","0","0","0","3846","25051","2919","5391","0","0","0","0","221","61","11","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0"
"Denmark","2021-01-10","7","0","4","0","0","0","35","63","14","0","0","0","816","0","0","0","0","2874","56","0","56","0","7","0","2489","16959","1694","2922","0","0","0","4","66","7","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","49","14","0"
"Denmark","2021-01-24","7","0","4","0","0","0","61","38","0","0","0","0","1243","0","15","0","0","1179","5","0","12","0","4","0","1032","7498","878","1021","0","0","0","7","66","2","5","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","80","9","0"
"Denmark","2021-02-07","0","0","5","0","0","0","56","36","0","0","0","0","1652","3","3","0","0","559","0","0","0","0","0","0","420","3327","404","350","0","0","0","8","15","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","71","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","15","12","0"
"Denmark","2021-02-21","0","0","0","0","0","0","14","13","0","0","0","0","3417","0","0","0","2","506","6","0","0","3","0","0","85","1449","188","162","0","0","0","6","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0"
"Denmark","2021-03-07","0","0","0","0","5","0","0","2","0","0","0","0","5846","2","0","0","0","271","2","0","0","5","0","0","86","658","84","114","0","0","0","21","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0"
"Denmark","2021-03-21","0","0","0","0","7","0","0","0","0","0","0","0","9694","51","0","0","0","103","0","0","0","0","4","0","43","320","2","68","0","0","0","24","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","306","11","0","0","0","0","0","0","0","0","0","17","0","0","2","0","0","0","0"
"Denmark","2021-04-04","0","0","0","0","2","0","0","0","0","0","0","0","7283","36","10","0","0","31","0","0","0","0","2","0","2","187","2","32","0","0","2","23","0","0","33","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","158","4","0","0","0","0","0","0","0","2","0","0","0","0","4","4","2","0","0"
"Denmark","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","2","8918","18","19","0","0","7","0","0","0","0","0","0","0","226","0","4","0","0","2","33","0","0","10","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","3","0","12","2","3","2","2","0","0","0"
"Denmark","2021-05-02","0","0","2","0","0","0","0","0","0","0","0","2","9800","43","26","0","0","7","0","0","0","2","84","0","0","195","0","0","0","2","0","21","0","0","0","6","0","35","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","9","0","0","0","0","0","0","7","0","9","0","2","9","0","0","0","0"
"Denmark","2021-05-16","0","0","0","0","0","0","0","0","0","0","2","0","13056","85","16","0","2","7","0","0","0","0","158","0","0","188","0","0","0","9","0","9","0","0","0","6","0","49","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","3","0","0","5","0","0","0","0"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","13793","39","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","0","3","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","0","3","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","2","0","9283","71","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","2","0","40","0","0","0","17","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","4","0","0","5","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","5","0","33","0","0","0","0","0","0","0","0","25","0","0","5","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","2","0","2424","20","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","2","2","103","2","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","2","0","7","0","0","0","0","0","0","0","0","0","2","0","0","5","0","0","2","0","0","11","0","220","0","0","0","0","0","0","0","0","81","2","2","5","0","0","5","0","0","0","0","4","0","0","0","2","0","0","7","0","0","0","0","0","0","0","2","4","0","0","0","0","0","0","0","0","76","0","8","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","34","0","1321","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","630","0","0","2","199","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","9","0","0","3","0","0","0","3","0","0","0","2","0","0","6","2","0","0","0","0","2","0","0","0","3","2","24","0","972","0","0","0","0","2","6","4","193","975","0","0","7","0","0","2","0","0","0","0","16","0","9","3","0","0","0","32","0","2","0","0","0","0","4","13","0","2","0","0","0","0","13","0","2","1624","0","19","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","7","121","0","0","0","0","0","3","0","0","3","81","2","0","0","0","3","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","106","2","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","914","4","0","2","307","3","2","0","0","0","0","0","2","3","0","2","3","4","3","2","31","0","0","74","11","0","0","13","4","0","2","10","0","0","10","4","0","2","4","0","35","10","0","4","5","0","51","9","1532","0","0","0","17","12","9","6","495","3022","16","0","24","0","2","16","0","0","0","0","125","0","3","2","17","0","2","41","0","2","0","0","4","0","32","49","4","0","0","10","4","0","214","3","3","3178","24","183","2","0","2","0","2","0","0","5","2","0","0","3","0","0","0","2","3","62","190","617","0","0","0","0","0","24","2","3","7","338","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","41","0","104","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","1703","2","2","0","570","18","0","12","56","0","0","2","0","3","0","3","2","6","29","0","20","0","0","603","36","7","3","10","3","2","3","17","0","0","14","2","4","12","2","3","228","41","5","6","7","2","118","3","1362","0","4","10","15","43","2","5","215","3323","21","12","106","0","0","19","0","19","3","0","160","0","0","13","17","14","2","35","4","2","0","2","2","0","28","71","60","4","6","10","2","0","123","0","9","1742","26","114","2","3","17","0","2","0","0","12","0","7","0","11","0","0","0","2","7","75","275","430","0","0","2","7","0","11","17","12","7","197","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","13","0","35","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1734","4","12","7","1079","37","0","25","132","0","0","5","4","4","3","0","18","5","7","3","28","0","0","442","105","0","4","71","7","0","2","43","0","0","23","0","4","7","7","3","493","60","0","8","7","3","232","2","1919","53","0","4","79","40","0","19","310","3655","33","22","399","0","5","58","0","114","8","10","139","2","0","2","8","29","3","7","2","3","2","5","13","4","32","105","43","0","4","18","0","0","12","0","0","689","22","50","3","9","32","2","5","2","0","7","0","23","0","10","0","0","14","4","0","40","416","268","0","0","70","8","0","25","2","0","5","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","17","0","5","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1416","3","5","3","848","30","0","35","44","2","3","3","2","3","2","10","19","5","3","2","38","0","0","132","85","0","0","49","6","0","0","50","2","0","31","0","5","3","0","2","686","42","0","14","0","0","213","0","2332","160","0","13","76","88","2","9","347","2267","62","22","256","0","13","22","0","146","2","10","155","0","0","6","6","9","3","0","0","0","0","0","15","0","29","85","93","3","3","9","0","10","3","0","0","429","33","26","2","11","13","2","2","0","3","7","0","44","0","13","0","0","5","18","0","17","277","201","0","2","80","3","0","42","2","14","27","284","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","4","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","687","0","0","6","427","15","0","48","16","0","2","0","0","7","0","3","13","4","2","2","15","0","2","39","45","0","0","35","7","0","0","31","0","0","4","0","2","2","0","2","511","24","0","2","0","0","135","2","1150","75","0","7","9","63","0","0","159","1132","17","17","151","0","9","13","0","70","0","2","40","0","0","0","0","15","0","0","0","0","0","0","4","2","2","3","33","3","0","11","0","0","0","0","0","171","7","3","2","9","2","0","2","0","8","0","0","114","0","11","0","0","0","65","0","6","120","78","0","0","8","7","0","8","0","15","16","132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","814","0","0","0","458","4","0","17","2","0","2","0","2","38","2","0","2","2","0","0","31","0","2","4","23","0","0","3","0","0","0","30","0","0","2","0","2","0","6","0","303","26","0","5","0","0","155","9","1437","25","0","2","3","39","0","0","60","1316","13","3","137","0","2","10","2","163","0","9","9","0","0","3","0","9","0","2","0","0","0","0","0","3","8","9","47","0","3","0","0","0","0","0","0","23","3","2","0","2","0","0","0","0","2","0","0","131","0","25","0","2","0","45","0","4","54","91","0","2","2","16","0","0","0","0","12","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2028","0","0","0","68","10","0","0","4","0","0","2","2","56","11","0","3","14","0","5","271","2","0","4","5","2","2","4","0","0","0","2","4","0","23","0","2","2","2","19","258","40","0","42","0","0","154","0","2777","25","0","0","2","107","0","6","75","1604","7","17","203","0","2","85","0","172","3","0","11","0","0","4","2","0","0","0","4","0","0","0","0","0","4","3","7","0","0","0","3","0","6","0","0","14","0","11","0","0","0","0","0","0","0","0","0","239","2","9","0","3","0","66","0","2","49","70","27","0","0","64","0","0","0","0","5","119","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5303","0","0","2","18","20","2","0","20","0","0","0","3","124","0","0","2","48","2","8","646","6","0","26","22","0","2","0","0","0","0","0","2","4","39","0","3","2","3","22","447","65","0","167","0","0","103","0","6971","223","14","3","3","252","0","0","76","3379","26","2","458","4","7","58","11","424","6","0","20","0","0","0","7","2","0","0","0","0","0","0","0","0","32","0","8","0","0","2","7","0","89","0","7","35","0","0","0","35","20","0","2","0","0","2","0","293","0","6","0","2","6","26","0","2","78","110","14","3","0","58","0","0","0","0","18","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36524"
