"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","13730","44","0","0","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","3","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","9238","68","0","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","2","0","30","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","39","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","2393","29","0","0","0","2","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","2","2","50","2","0","0","8","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","2","0","0","181","0","0","0","0","0","2","0","0","0","0","0","0","5","0","0","0","0","6","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","5","0","0","0","0","2","0","0","3","0","219","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","2","5","0","5","0","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","2","0","0","0","2","5","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","1286","9","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","270","0","0","8","41","0","0","0","0","0","0","0","0","2","0","2","0","0","3","0","0","0","8","0","3","0","0","749","0","0","0","0","0","3","0","34","2","4","0","0","2","0","0","0","0","3","0","0","3","5","0","2","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","3","2","9","0","952","0","0","0","0","0","0","0","2","0","7","0","0","46","4","187","646","0","0","0","0","0","5","0","0","0","0","0","0","0","14","0","9","0","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1596","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","5","0","0","5","132","0","0","0","0","0","3","0","3","80","0","0","0","0","4","0","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","509","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","357","4","0","4","53","0","0","2","0","0","0","0","0","2","2","2","0","0","3","0","3","2","30","0","73","12","0","1152","0","0","0","0","0","37","0","155","29","4","0","0","21","2","0","0","0","13","0","0","7","10","0","5","0","0","2","0","0","0","3","0","0","36","4","3","0","0","4","5","0","12","0","1421","0","0","0","0","3","0","17","12","4","93","0","0","49","7","483","2490","0","0","0","3","2","16","0","0","0","0","0","0","0","80","0","3","0","16","3","0","0","40","0","2","0","4","0","32","48","3","0","0","8","2","0","212","3","3","3135","24","183","2","0","2","0","106","0","5","0","2","0","0","0","0","11","0","2","60","798","0","0","0","0","0","23","2","13","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","4","0","595","2","2","4","167","0","0","17","0","53","0","0","2","2","0","25","3","3","2","0","30","0","15","0","589","70","0","1535","3","4","0","4","0","17","0","395","300","5","0","2","112","5","8","3","0","13","3","2","16","15","0","2","4","2","16","5","0","0","2","0","2","226","23","12","0","3","6","4","2","21","0","1225","0","0","5","0","2","12","16","43","36","86","2","0","4","15","203","2606","0","0","0","6","3","89","0","11","0","18","2","0","0","132","0","0","0","15","12","12","2","34","3","2","15","0","0","27","71","35","4","4","15","2","3","121","0","8","1718","26","114","0","3","15","0","38","0","12","0","0","7","0","6","0","7","0","2","74","702","0","0","0","2","7","11","16","3","194","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","540","4","0","5","259","0","0","36","3","114","2","0","5","2","0","149","5","18","19","2","5","2","16","0","433","144","0","1933","3","5","0","22","0","16","7","293","628","54","0","2","397","0","30","3","2","70","7","0","38","15","7","0","4","2","14","10","0","0","8","0","2","483","49","8","0","0","8","4","3","36","0","1257","0","53","0","0","3","4","77","39","608","58","0","0","0","27","285","2473","0","2","0","5","13","366","5","50","0","111","4","10","0","104","2","0","0","4","0","19","2","7","2","3","26","0","0","31","105","4","0","2","18","3","3","10","0","0","675","21","49","3","9","31","0","3","3","7","0","0","22","0","10","4","0","14","4","37","674","0","0","0","70","10","25","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","3","0","6","227","0","0","26","0","27","2","2","3","2","0","111","3","22","23","0","2","0","24","0","130","128","0","1622","0","0","0","14","0","47","3","124","535","78","0","6","471","0","2","0","0","49","4","10","47","4","27","0","0","4","2","0","6","3","0","0","0","659","31","10","0","0","14","0","0","20","0","953","0","153","0","0","12","14","74","85","1250","119","0","0","2","7","336","1346","0","3","0","3","33","253","8","6","0","144","2","10","0","97","0","0","0","6","14","8","0","0","0","0","80","4","0","29","83","12","3","0","8","0","0","3","0","0","425","32","26","0","12","12","2","0","12","10","0","0","47","0","10","0","0","4","18","16","475","0","0","2","80","3","41","2","2","278","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","3","108","0","0","13","0","12","2","0","0","0","4","25","0","4","14","0","0","0","4","2","38","118","0","747","0","0","0","75","0","23","0","43","208","45","0","0","209","2","0","0","2","33","7","7","28","0","3","0","0","2","2","0","0","0","0","0","2","496","0","23","0","0","2","0","0","22","2","565","0","62","0","0","28","7","10","61","518","28","2","2","0","0","154","648","0","0","85","3","7","135","9","2","0","68","0","0","0","34","0","0","0","0","15","14","0","0","0","0","34","4","0","2","3","2","3","0","9","0","0","0","0","0","166","7","3","0","10","2","0","0","0","0","0","0","110","0","0","0","0","0","62","5","191","0","0","0","8","4","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","89","0","0","8","60","0","2","3","0","21","0","2","0","0","36","31","3","0","2","0","0","0","6","2","4","55","0","715","0","0","0","62","0","38","0","50","261","114","0","0","182","0","0","0","0","3","0","0","27","2","0","0","0","2","2","0","0","0","6","0","0","286","6","19","0","0","5","0","0","20","8","777","0","12","0","2","58","2","3","37","568","7","2","18","0","0","57","656","0","0","331","2","2","124","2","0","2","154","0","8","0","5","0","0","0","7","0","7","0","0","0","0","40","0","0","7","8","10","0","0","0","9","0","0","0","0","21","3","0","0","2","0","0","0","0","2","0","0","124","0","0","0","4","0","44","4","137","0","0","2","2","4","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","145","0","0","4","6","0","2","4","0","4","0","0","2","0","53","326","3","3","3","0","0","34","2","0","4","92","3","1049","0","0","11","3","0","92","31","42","583","183","0","0","119","2","0","2","0","0","0","0","2","22","0","0","2","0","3","0","0","0","2","0","19","250","16","14","0","0","42","0","0","16","0","1711","0","6","6","0","23","0","2","104","983","0","6","35","0","6","64","1001","0","0","481","4","0","200","2","0","0","167","2","0","0","8","0","0","0","23","0","0","0","0","3","0","2","0","0","4","3","13","0","0","0","51","0","4","0","0","14","0","3","0","0","0","0","2","3","0","0","0","232","0","4","0","3","0","64","2","116","0","0","0","0","0","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","682","0","3","9","9","0","0","9","0","0","0","0","0","0","114","616","0","20","2","3","0","24","2","0","24","169","26","2519","0","0","213","8","0","63","8","108","1036","368","2","2","162","0","3","2","0","0","0","0","0","39","0","0","3","0","2","0","0","0","3","0","20","420","42","10","0","2","151","0","0","4","0","3918","166","174","14","2","35","3","3","243","2517","2","2","60","0","0","67","2207","28","3","891","12","0","432","7","0","10","405","2","0","0","7","0","0","0","17","0","2","0","0","0","0","0","0","2","36","0","8","0","0","2","199","0","3","0","0","33","0","0","0","33","0","0","0","0","0","0","0","275","0","4","0","0","5","24","2","157","23","2","3","0","29","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","988","0","0","59","13","0","0","8","0","4","0","64","0","5","246","1017","4","13","23","12","4","12","15","0","147","585","50","4831","0","0","416","20","0","72","18","255","1813","767","0","0","470","0","66","0","0","0","0","0","2","39","0","0","21","15","0","0","0","0","5","0","29","472","28","2","0","0","352","0","0","5","0","6624","488","1025","15","7","155","0","5","368","3181","2","10","61","0","28","90","6086","85","2","1504","15","0","491","5","0","4","469","0","0","0","55","0","0","0","7","0","0","0","0","0","0","0","0","0","147","0","0","0","2","7","450","0","0","0","0","66","2","0","0","158","0","0","2","0","0","0","0","190","0","2","10","0","0","8","0","158","24","0","0","0","102","0","0","72","431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1110","0","3","66","194","0","0","56","3","10","0","82","0","5","325","1232","7","17","24","3","24","3","40","0","24","609","318","7036","0","0","553","33","0","143","0","266","3783","1383","0","0","961","0","294","0","0","0","0","0","0","35","0","0","54","26","0","5","0","3","0","0","5","842","38","10","3","0","744","0","0","105","0","10191","709","1621","38","28","399","10","0","346","3997","5","19","77","0","12","299","10004","101","0","3463","24","7","679","17","0","7","611","0","24","0","294","0","0","5","19","0","0","0","0","0","0","0","0","3","145","0","0","0","24","3","395","0","3","0","0","103","0","0","0","101","7","0","0","0","42","0","0","224","0","0","10","0","0","7","0","301","26","3","0","0","133","0","0","164","437","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1447","0","8","82","69","3","3","35","0","3","0","69","0","3","569","2047","3","28","8","10","67","0","23","0","18","554","367","7704","0","5","726","5","99","126","10","372","4863","2074","3","0","1215","0","625","0","0","0","0","0","8","5","0","0","23","8","0","3","0","0","5","3","0","1464","242","52","0","0","2672","0","3","37","3","12669","588","3476","64","87","411","0","15","537","4474","8","50","82","0","0","374","11784","52","126","4442","25","8","844","8","15","3","704","3","5","0","362","0","0","50","5","0","5","0","0","0","0","10","0","0","308","0","0","0","3","0","419","0","0","0","0","131","0","3","0","28","3","0","0","0","47","0","0","342","3","0","0","3","0","15","0","355","69","0","3","3","178","0","0","178","453","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3845","42","13","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","35","103","35","0","0","92","12","12","0","69","0","0","741","1425","0","12","0","35","23","12","12","0","0","399","217","5457","12","0","821","12","57","126","35","365","3566","1447","0","0","969","0","912","0","0","0","0","0","12","0","0","0","0","12","0","0","0","12","0","0","0","1413","126","46","0","0","2507","0","0","12","0","9194","206","3281","57","114","297","0","103","490","2871","12","35","69","0","0","422","9547","23","92","3475","12","0","536","0","0","0","627","12","0","0","137","0","0","35","57","0","0","0","0","0","0","0","0","0","171","0","0","0","0","0","297","0","0","0","0","240","0","0","0","0","0","0","0","0","23","0","0","137","0","0","0","0","0","23","0","183","69","0","0","0","69","0","0","57","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67568","1368","6403","12","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","0","16","0","16","0","0","16","0","16","0","0","0","0","437","362","0","31","31","0","46","0","0","0","0","241","76","1536","0","0","301","0","0","16","0","61","798","693","0","0","347","0","437","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","347","46","46","0","0","693","0","0","16","0","2905","76","1099","31","16","151","16","106","91","557","16","16","31","0","0","31","3221","0","0","934","0","0","106","0","0","0","347","0","0","0","31","0","0","31","76","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","91","0","0","0","0","31","0","16","0","0","0","0","0","0","0","16","0","0","0","0","31","0","0","0","0","106","0","0","0","0","0","0","0","16","136","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180624","16961","69619","106","0","0","0","0"
"Denmark","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428348"
