"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","2402","20","0","0","0","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","2","0","50","2","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","182","0","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","2","0","0","0","0","5","0","0","0","0","2","0","0","5","0","219","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","2","5","0","0","5","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0","0","0","2","8","0","0","0","0","0","0","0","0","76","0","9","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","3","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1295","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","268","0","0","2","40","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","8","0","3","0","0","752","0","0","3","34","8","4","0","0","3","0","0","2","5","0","2","0","0","0","0","0","0","4","0","0","0","0","0","3","2","8","0","959","0","0","0","0","2","0","0","0","0","46","4","187","646","0","0","2","0","5","0","0","0","0","0","0","0","14","0","9","3","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1596","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","4","0","0","0","5","132","0","0","0","0","0","3","0","4","80","2","0","0","0","4","0","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","3","2","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","366","4","0","0","64","2","2","0","0","0","0","0","2","2","0","3","3","0","3","0","30","0","73","13","0","1153","0","0","37","157","31","4","0","0","13","0","0","7","10","0","5","0","4","0","3","0","0","37","4","3","0","0","4","5","0","10","0","1508","0","0","0","0","0","0","17","12","4","48","6","489","2489","0","0","3","2","16","0","0","0","0","0","0","0","79","0","3","0","19","2","0","0","40","0","2","0","4","0","32","48","6","0","0","8","4","0","212","3","3","3135","24","183","2","0","2","0","106","0","0","0","5","2","0","0","0","0","0","4","0","2","2","60","798","0","0","0","0","0","23","2","13","339","0","3","0","0","2","0","0","0","0","0","0","3","0","0","0","0","6","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","12","0","0","103","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","622","2","2","0","250","17","0","0","53","0","2","2","0","0","0","0","2","0","32","0","15","0","589","74","0","1539","3","4","17","399","300","5","5","3","13","3","2","16","15","0","2","4","12","0","2","0","2","225","23","12","3","0","6","4","4","33","0","1306","2","0","4","0","0","12","16","43","36","5","5","203","2618","0","0","8","4","92","0","0","11","0","18","2","0","132","0","0","0","15","11","12","0","35","3","2","2","2","0","27","71","48","4","4","15","2","0","97","0","8","1738","26","113","0","3","15","2","39","0","15","2","12","0","7","0","0","6","0","4","0","0","2","75","705","0","0","2","11","0","11","16","3","195","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","684","4","0","3","619","35","0","0","114","0","0","5","3","0","3","0","18","3","5","0","16","0","433","146","0","1950","3","22","22","313","630","55","0","10","70","7","0","38","16","7","2","4","7","0","8","0","2","483","49","8","0","0","8","4","5","54","0","1308","4","53","0","0","0","4","77","39","609","0","18","281","2482","0","2","9","15","374","5","0","49","0","112","4","0","101","2","0","0","7","10","19","0","7","2","3","5","15","0","31","105","11","0","0","18","0","0","8","0","0","677","21","49","3","9","31","0","7","3","24","0","7","0","31","0","2","10","0","2","14","4","4","53","675","0","0","70","5","0","25","0","3","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","14","0","0","4","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","588","3","2","3","534","26","0","0","24","2","2","3","2","2","2","10","19","0","2","2","24","0","130","128","0","1633","0","14","49","139","534","81","0","0","49","4","10","47","4","27","0","6","3","0","0","0","0","659","31","10","0","0","14","0","0","40","0","1063","0","153","0","0","4","14","76","86","1250","0","7","336","1352","0","3","7","39","248","8","0","6","0","147","2","2","94","0","0","3","8","0","8","0","0","0","0","0","15","0","29","83","15","3","0","8","0","2","3","0","0","425","32","26","0","11","12","2","0","12","77","2","10","0","47","0","0","10","0","0","4","18","6","28","476","0","2","80","3","0","41","2","2","277","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","15","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","220","0","0","3","235","13","0","0","5","0","0","0","0","7","0","3","14","0","0","0","4","2","38","118","0","768","0","75","23","45","208","46","2","0","33","7","7","28","0","3","0","36","3","0","0","0","2","521","0","23","0","0","2","0","0","30","2","594","0","62","0","0","13","7","15","61","518","0","0","94","730","0","0","7","7","138","9","0","2","0","71","0","2","34","0","0","0","2","0","14","0","0","0","0","0","4","0","2","3","3","3","0","9","0","0","0","0","0","166","7","3","0","9","2","0","4","0","29","3","0","0","110","0","0","0","0","0","0","62","2","7","191","0","0","8","7","0","8","0","17","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","163","0","0","0","206","3","0","0","0","0","2","0","2","36","2","0","2","0","0","0","6","2","4","55","0","757","0","62","38","55","261","114","2","0","3","0","0","27","0","0","0","16","0","0","6","0","0","295","6","19","0","0","5","0","0","50","8","800","0","12","0","2","12","2","3","37","567","0","0","30","988","0","0","5","2","126","2","0","0","2","154","0","0","5","0","0","0","7","0","8","0","0","0","0","0","0","0","7","8","18","0","0","0","0","0","0","0","0","21","3","0","2","2","0","0","6","0","36","0","2","0","124","0","0","0","0","3","0","44","0","4","137","0","2","2","3","0","0","0","10","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","24","4","0","0","0","0","0","2","0","53","3","0","3","0","0","34","2","0","4","92","3","1122","0","3","122","44","583","184","5","2","0","0","0","2","22","0","0","2","2","0","2","0","19","271","16","14","0","0","42","0","0","316","0","1739","2","12","0","0","14","0","2","105","983","0","6","53","1478","0","0","4","0","201","2","0","0","0","167","0","0","7","0","0","0","25","0","0","0","0","3","0","0","0","2","4","3","13","0","0","0","3","0","0","0","0","14","0","3","0","0","0","0","2","3","2","0","0","0","233","0","0","5","0","0","0","64","0","4","116","0","0","0","2","0","0","0","3","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","980","0","2","2","4","13","0","0","0","0","0","0","0","114","2","0","2","0","0","24","3","0","24","171","26","2752","0","8","71","109","1038","372","2","2","0","0","0","0","39","0","0","3","2","0","3","0","20","467","42","10","2","0","156","0","0","596","0","4157","2","176","13","2","34","3","4","240","2503","0","0","41","3112","28","3","7","0","436","7","0","0","12","405","3","0","7","0","0","0","20","0","2","0","0","0","0","0","0","0","36","0","8","0","0","2","5","0","3","0","0","33","0","0","0","33","0","0","0","0","0","2","0","0","275","2","0","4","0","0","5","24","0","21","179","2","3","0","54","0","0","0","19","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1630","0","0","4","5","29","0","0","4","0","72","0","2","246","5","4","13","12","0","13","15","0","147","610","50","5328","0","20","90","257","1815","781","0","0","0","0","0","2","39","0","0","31","0","0","5","0","29","617","16","2","0","0","356","0","0","1013","0","7217","0","1033","8","5","150","0","5","354","3135","0","47","58","7623","85","2","13","0","497","5","0","0","4","466","0","0","53","0","0","0","7","0","0","0","0","0","0","0","2","0","147","0","0","0","0","7","12","0","0","0","0","66","2","0","0","160","4","0","2","0","0","18","0","0","190","0","0","2","10","2","0","7","0","13","182","0","0","0","214","2","0","2","74","429","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1873","0","0","24","469","54","0","3","8","15","82","0","8","326","0","0","5","8","0","10","40","0","24","696","319","7873","0","33","122","274","3803","1391","0","0","0","0","0","0","36","0","0","92","0","5","0","0","5","995","22","10","0","0","820","0","0","1267","0","10955","5","1625","38","29","167","10","0","342","3958","0","80","218","13520","101","0","36","8","679","17","0","0","8","611","0","0","293","0","0","29","19","0","0","3","0","0","0","0","57","12","136","0","24","0","24","3","5","0","0","0","0","103","0","0","0","101","15","24","5","0","0","0","43","0","225","3","0","3","5","3","0","0","5","17","316","0","0","0","408","5","0","0","169","450","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2141","0","6","9","104","37","0","0","9","0","67","0","0","559","0","0","0","0","76","109","26","0","20","690","372","9102","0","112","137","377","4985","2247","0","0","0","0","0","6","6","0","0","31","0","3","6","3","0","1639","93","54","0","3","2727","0","0","1873","3","13540","3","3487","51","84","316","0","9","525","4489","0","54","310","16563","56","140","12","31","846","9","9","14","3","709","0","0","377","0","0","109","9","0","0","0","0","0","0","6","17","26","327","0","6","0","3","0","12","0","0","0","0","132","0","0","0","28","6","243","0","0","0","0","40","0","327","45","0","0","0","0","0","0","0","20","428","0","0","3","866","23","0","0","182","486","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2870","3","0","0","0","0","0"
