"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","AZ.5 (WHO AFM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","1300","0","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","266","0","0","2","39","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","8","0","3","0","0","754","0","0","3","34","8","4","0","0","3","0","0","2","5","0","2","0","0","0","0","0","0","4","0","0","0","0","3","2","8","0","958","0","0","0","0","2","0","0","0","0","46","4","189","642","0","0","2","0","5","0","0","0","0","0","0","14","0","9","3","0","0","0","0","31","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1599","0","19","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","4","0","0","0","5","126","0","0","0","0","0","3","0","4","80","2","0","0","0","3","0","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","3","2","0","513","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","365","4","0","0","65","2","2","0","0","0","0","0","2","2","0","3","3","0","3","0","30","0","74","13","0","1150","0","0","37","157","30","4","0","0","13","0","0","7","10","0","4","0","4","0","3","0","0","36","4","3","0","4","5","0","10","0","1511","0","0","0","0","0","0","17","12","4","49","6","491","2477","0","0","3","2","17","0","0","0","0","0","0","79","0","3","0","19","2","0","0","41","0","2","0","4","0","33","49","6","0","0","9","4","0","212","3","3","3142","23","182","2","0","2","0","105","0","0","0","5","2","0","0","0","0","0","4","0","2","2","61","798","0","0","0","0","0","23","2","13","335","0","3","0","0","2","0","0","0","0","0","0","3","0","0","0","0","5","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","12","0","0","103","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","618","2","2","0","246","18","0","0","53","0","2","2","0","0","0","0","2","0","30","0","15","0","598","70","0","1522","3","4","18","399","297","5","4","3","11","3","2","16","14","0","2","4","12","0","2","0","2","223","22","12","3","6","4","3","32","0","1312","2","0","4","0","0","10","15","43","37","5","5","204","2634","0","0","8","4","92","0","10","0","19","2","0","133","0","0","0","15","11","11","0","35","3","2","2","2","0","28","70","46","4","4","13","2","0","99","0","8","1751","26","113","0","3","15","2","39","0","15","2","12","0","7","0","0","6","0","4","0","0","2","76","703","0","0","2","11","0","11","16","3","197","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","4","0","3","622","35","0","0","114","0","0","5","3","0","3","0","18","3","5","0","17","0","438","147","0","1949","3","23","23","312","619","56","0","10","68","7","0","39","17","7","2","4","7","0","8","0","2","482","50","8","0","8","4","5","55","0","1307","4","52","0","0","0","4","78","40","591","0","18","282","2486","0","2","9","13","373","5","50","0","114","4","0","103","2","0","0","7","10","19","0","7","2","3","5","14","0","31","105","12","0","0","17","0","0","8","0","0","686","21","49","3","9","31","0","7","3","24","0","7","0","31","0","2","10","0","2","14","4","4","54","678","0","0","70","4","0","25","0","3","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","14","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","587","3","2","3","535","26","0","0","23","2","2","3","2","2","2","10","19","0","2","2","25","0","131","130","0","1642","0","13","50","139","531","82","0","0","49","5","9","47","5","27","0","6","3","0","0","0","0","659","31","10","0","14","0","0","39","0","1073","0","155","0","0","5","13","77","87","1223","0","7","340","1348","0","3","7","38","248","9","6","0","147","2","2","94","0","0","3","9","0","9","0","0","0","0","0","15","0","29","85","15","3","0","9","0","2","3","0","0","427","33","25","0","11","13","2","0","13","78","2","10","0","43","0","0","10","0","0","5","18","3","29","476","0","2","79","3","0","42","2","2","281","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","14","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","221","0","0","3","234","13","0","0","5","0","0","0","0","7","0","3","13","0","0","0","4","2","38","115","0","767","0","75","23","45","207","45","2","0","32","7","7","27","0","3","0","37","3","0","0","0","2","520","0","23","0","2","0","0","30","2","599","0","62","0","0","13","7","14","62","519","0","0","94","731","0","0","7","7","138","9","2","0","70","0","2","34","0","0","0","2","0","14","0","0","0","0","0","4","0","2","3","3","3","0","9","0","0","0","0","0","167","7","3","0","9","2","0","4","0","29","3","0","0","110","0","0","0","0","0","0","63","2","7","192","0","0","8","7","0","8","0","15","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","161","0","0","0","206","3","0","0","0","0","2","0","2","36","2","0","2","0","0","0","6","2","4","53","0","757","0","63","38","55","261","114","2","0","3","0","0","27","0","0","0","16","0","0","6","0","0","296","6","19","0","5","0","0","49","8","802","0","12","0","2","12","2","3","37","566","0","0","31","986","0","0","5","2","127","2","0","2","155","0","0","5","0","0","0","7","0","8","0","0","0","0","0","0","0","7","8","18","0","0","0","0","0","0","0","0","22","3","0","0","2","0","0","6","0","36","0","2","0","125","0","0","0","0","3","0","43","0","4","137","0","2","2","3","0","0","0","11","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","271","0","0","0","24","4","0","0","0","0","0","2","0","54","3","0","3","0","0","35","2","0","4","91","3","1125","0","3","122","45","584","181","5","2","0","0","0","2","22","0","0","2","2","0","2","0","19","272","16","14","0","41","0","0","317","0","1742","2","12","0","0","14","0","2","106","975","0","6","54","1473","0","0","4","0","198","2","0","0","169","0","0","7","0","0","0","25","0","0","0","0","3","0","0","0","2","4","3","13","0","0","0","3","0","0","0","0","14","0","3","0","0","0","0","2","3","2","0","0","0","234","0","0","5","0","0","0","64","0","4","116","0","0","0","2","0","0","0","3","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","976","0","2","2","4","13","0","0","0","0","0","0","0","115","2","0","2","0","0","24","3","0","24","171","27","2750","0","8","70","110","1041","372","2","2","0","0","0","0","38","0","0","3","2","0","3","0","20","471","43","10","2","158","0","0","595","0","4163","2","176","13","2","34","3","4","240","2477","0","0","42","3118","28","3","7","0","433","7","0","12","408","3","0","7","0","0","0","20","0","2","0","0","0","0","0","0","0","34","0","8","0","0","2","5","0","3","0","0","33","0","0","0","33","0","0","0","0","0","2","0","0","277","2","0","4","0","0","5","24","0","22","179","2","3","0","54","0","0","0","18","188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","4","5","29","0","0","4","0","71","0","2","248","5","4","13","12","0","13","15","0","147","614","50","5330","0","20","90","259","1805","779","0","0","0","0","0","2","39","0","0","31","0","0","5","0","29","619","17","2","0","355","0","0","1015","0","7220","0","1030","9","5","150","0","5","355","3132","0","45","57","7620","86","2","13","0","497","5","0","4","465","0","0","53","0","0","0","7","0","0","0","0","0","0","0","2","0","147","0","0","0","0","7","12","0","0","0","0","65","2","0","0","161","4","0","2","0","0","18","0","0","192","0","0","2","10","2","0","7","0","13","182","0","0","0","214","2","0","2","71","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1864","0","0","24","477","56","0","3","8","15","84","0","8","326","0","0","5","8","0","10","36","0","24","692","319","7888","0","34","123","276","3778","1400","0","0","0","0","0","0","36","0","0","94","0","5","0","0","5","969","22","10","0","816","0","0","1259","0","10977","3","1606","36","27","168","10","0","347","4001","0","79","221","13501","103","0","34","8","685","17","0","8","620","0","0","292","0","0","29","20","0","0","3","0","0","0","0","56","12","139","0","24","0","24","3","3","0","0","0","0","101","0","0","0","101","12","24","5","0","0","0","44","0","225","0","0","3","5","3","0","0","5","15","316","0","0","0","414","5","0","0","168","441","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75462"
