"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2020-12-27","6","0","0","11","0","0","86","321","6","0","0","0","497","0","0","0","0","0","4944","46","0","66","0","0","0","3846","25066","2914","5391","0","0","0","0","221","61","11","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","0","0"
"Denmark","2021-01-10","7","0","4","0","0","0","35","63","14","0","0","0","816","0","0","0","0","0","2867","56","0","56","0","7","0","2492","16959","1694","2922","0","0","0","4","66","7","0","0","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","53","14","0"
"Denmark","2021-01-24","7","0","4","0","0","0","61","38","0","0","0","0","1243","0","0","15","0","0","1182","5","0","12","0","4","0","1032","7495","878","1021","0","0","0","7","66","2","5","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","14","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","80","9","0"
"Denmark","2021-02-07","0","0","5","0","0","0","56","36","0","0","0","0","1652","3","0","3","0","0","554","0","0","0","0","0","0","421","3327","404","350","0","0","0","8","17","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","71","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","15","12","0"
"Denmark","2021-02-21","0","0","0","0","0","0","14","11","0","0","0","0","3417","0","0","0","0","2","507","6","0","0","3","0","0","85","1449","188","162","0","0","0","6","0","2","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0"
"Denmark","2021-03-07","0","0","0","0","5","0","0","2","0","0","0","0","5845","3","0","0","0","0","271","2","0","0","5","0","0","86","658","84","114","0","0","0","21","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","5","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","2","0"
"Denmark","2021-03-21","0","0","0","0","7","0","0","0","0","0","0","0","9702","43","0","0","0","0","102","0","0","0","0","4","0","43","320","2","68","0","0","0","24","0","0","4","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","306","11","0","0","0","2","0","0","0","0","17","0","0","0","2","0","0","0","0"
"Denmark","2021-04-04","0","0","0","0","2","0","0","0","0","0","0","0","7293","26","0","10","0","0","31","0","0","0","0","2","0","2","186","2","32","0","0","2","23","0","0","33","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","158","4","0","0","0","0","0","0","0","2","0","0","0","0","4","4","3","0","0"
"Denmark","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","2","8912","24","0","19","0","0","6","0","0","0","0","0","0","0","226","2","4","0","0","2","33","0","0","10","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","3","12","2","0","3","2","2","0","0","0"
"Denmark","2021-05-02","0","0","2","0","0","0","0","0","0","0","0","2","9817","26","0","26","0","0","5","0","0","0","2","84","0","0","195","0","0","0","2","0","21","0","0","0","6","0","35","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","3","9","0","0","0","0","0","0","7","9","0","0","2","11","0","0","0","0"
"Denmark","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","13058","60","23","16","0","2","9","0","0","0","0","158","0","0","187","0","0","0","9","0","9","0","0","0","6","0","49","0","0","0","0","2","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","3","0","0","0","5","0","0","0","0"
"Denmark","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","13731","49","52","0","0","0","0","0","0","0","0","11","0","0","17","0","0","0","0","0","6","0","0","0","3","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2","0","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","0","2","0","0","3","0","0","0","0","0","0","3","3","0","0","0","0"
"Denmark","2021-06-13","0","4","0","0","0","0","0","0","0","0","0","0","9260","71","23","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","4","0","0","0","2","0","38","0","0","0","0","18","0","0","2","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","5","0","33","0","0","0","0","0","0","0","28","2","0","5","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","2419","25","0","0","0","0","2","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","0","2","0","100","2","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","7","0","0","2","0","0","0","0","0","2","0","0","0","0","0","5","0","2","0","0","13","0","221","0","0","0","0","2","0","0","126","2","2","5","0","0","5","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","2","7","0","0","0","0","0","0","0","0","76","0","8","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","2","0","0","0","0","0","0","0","0","11","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","1318","3","0","0","2","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","0","587","0","0","2","0","74","0","2","0","0","0","0","0","0","0","2","0","3","0","0","0","2","0","6","2","0","0","0","2","0","6","0","4","0","0","3","2","24","0","974","0","0","0","2","42","4","193","1106","0","2","7","0","0","0","0","0","0","0","16","0","9","2","0","0","0","0","32","0","2","0","0","0","0","4","13","2","2","0","0","0","0","14","0","2","1624","0","19","0","0","0","0","0","34","0","0","0","0","0","0","0","0","4","0","0","0","6","7","121","0","0","0","0","3","0","0","3","81","0","0","0","0","3","0","0","0","0","0","4","2","0","0","8","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","2","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","932","4","0","0","0","192","3","10","0","0","0","2","0","2","3","0","0","13","0","0","2","10","0","10","4","0","2","0","0","4","9","0","37","10","4","6","2","59","9","1531","0","0","17","12","44","7","488","3163","7","3","41","0","2","0","0","0","0","0","125","0","3","0","17","2","0","2","41","0","2","0","0","4","0","32","49","3","2","0","9","4","0","218","3","3","3179","24","183","2","0","2","0","3","105","0","0","5","2","0","0","4","0","4","0","2","4","62","194","620","0","0","0","4","24","11","3","6","339","0","3","0","0","2","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","3","0","104","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","3","0","0","0","0","4","0","2135","2","9","0","0","560","18","7","53","0","0","3","0","0","2","4","3","9","2","6","0","17","0","14","2","5","12","0","3","2","0","3","229","41","6","4","3","161","3","1362","2","10","17","43","4","6","212","3458","14","7","229","2","0","10","0","19","2","0","161","0","0","2","15","3","12","2","36","4","2","4","2","2","0","28","71","57","9","6","13","2","0","100","0","9","1741","27","114","0","3","18","7","0","38","0","3","13","0","7","0","9","3","4","0","2","9","74","277","430","0","0","2","12","11","22","12","6","198","0","3","0","0","2","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","3","0","35","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2019","7","17","7","2","991","38","14","117","0","0","5","0","3","2","0","5","68","0","5","0","43","0","23","3","4","7","2","0","7","0","3","496","60","8","7","5","299","0","1911","53","4","96","40","15","19","305","3719","13","30","665","0","5","50","0","114","5","0","140","2","0","3","5","5","19","2","7","2","3","2","5","14","5","32","106","33","10","4","17","0","0","9","0","0","690","27","49","3","9","32","23","0","7","2","0","13","0","33","3","10","3","0","14","5","4","38","421","271","0","0","70","8","27","3","0","4","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1561","3","17","3","0","740","29","26","33","0","3","3","3","2","3","0","0","49","0","11","7","50","0","31","0","5","3","0","0","0","0","0","681","42","14","0","0","234","2","2309","160","13","108","87","2","9","349","2289","25","65","458","2","13","6","0","146","2","2","156","0","0","2","5","2","9","3","0","0","0","0","0","15","0","29","85","78","11","3","9","0","10","3","0","0","429","33","25","0","11","13","7","2","13","0","0","14","0","44","0","10","29","0","5","18","5","17","280","204","0","2","80","10","44","3","14","11","284","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","705","0","0","6","0","391","15","2","15","0","2","0","0","0","4","0","0","33","0","16","0","31","0","3","0","3","2","0","0","0","0","2","511","24","2","0","0","169","2","1149","75","7","11","63","0","0","160","1161","16","26","223","0","9","2","0","70","0","2","39","0","0","0","2","8","15","0","0","0","0","0","0","4","2","2","3","33","3","0","9","0","0","0","0","0","171","7","3","0","9","2","0","0","0","0","0","7","0","114","0","0","43","0","0","66","2","6","121","83","0","0","8","15","8","0","15","16","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","820","0","0","0","0","334","3","0","2","0","2","0","0","2","38","0","0","3","0","0","4","30","0","0","0","2","0","0","0","6","0","0","304","26","5","0","0","186","9","1437","25","2","4","39","0","0","65","1338","12","4","264","0","2","0","2","163","0","0","9","0","0","0","0","0","9","0","2","0","0","0","0","0","4","8","9","50","0","3","0","11","0","0","0","0","23","3","0","0","2","0","0","0","2","0","0","2","0","131","0","0","12","4","0","45","0","4","54","98","0","2","2","36","0","4","0","12","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2078","0","0","0","0","31","13","0","3","0","0","2","0","0","56","2","2","2","0","0","2","2","0","23","0","2","2","3","3","2","0","19","262","41","42","0","0","341","0","2778","25","0","2","107","0","6","127","1692","7","5","222","0","2","0","0","172","0","0","12","0","0","0","0","0","0","0","0","4","0","0","0","2","0","4","3","14","0","0","0","53","0","0","0","0","14","0","2","0","0","0","0","2","3","0","0","0","0","232","0","4","0","3","0","66","0","2","53","70","32","0","0","71","0","2","0","2","121","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5267","0","0","2","0","7","20","2","0","4","0","0","0","0","124","0","2","0","0","0","0","0","4","39","0","3","2","0","0","3","0","22","471","65","163","0","3","752","0","6971","236","3","3","255","0","0","99","3420","27","2","462","4","7","0","0","424","3","0","20","0","0","0","7","0","2","0","0","0","0","0","0","3","0","32","0","8","0","0","0","207","0","3","0","0","35","0","0","0","35","20","0","0","0","0","0","2","0","319","0","4","0","2","6","26","0","2","99","109","15","3","0","58","0","0","0","6","203","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36524"
