"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AB (Lineage)","AD (Lineage)","AP (Lineage)","AQ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.3 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.123.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO FMV)","K (Lineage)","Kappa (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Denmark","2021-06-13","0","0","0","0","0","0","0","0","0","0","9232","70","0","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","2","0","0","2","0","24","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","42","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","2","0","2","0","0","0","4","0","0","0","0"
"Denmark","2021-06-27","0","0","0","0","0","0","0","0","0","0","2558","37","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","3","3","41","3","0","0","10","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","100","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","7","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","180","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","7","0","7","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","50","0","14","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-11","0","0","0","0","0","0","0","0","0","0","1288","8","0","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","13","2","0","0","0","273","0","0","8","41","0","0","0","0","0","0","0","0","2","0","2","0","0","3","0","0","0","8","0","3","0","0","745","0","0","0","0","0","3","0","34","2","4","0","0","2","0","0","0","0","3","0","0","3","6","0","2","0","0","0","0","0","3","0","0","0","2","0","0","0","0","2","2","9","0","946","0","0","0","0","0","0","0","2","0","7","0","0","47","4","189","646","0","0","0","0","0","6","0","0","0","0","0","0","14","9","0","0","0","0","29","0","2","0","0","0","4","13","2","0","0","0","0","0","13","0","2","1598","0","18","0","0","0","0","34","0","0","0","0","0","0","0","0","6","0","0","6","131","0","0","0","0","0","3","0","3","81","0","0","0","0","4","0","0","0","0","4","2","0","0","0","8","0","0","0","0","0","0","0","0","0"
"Denmark","2021-07-25","0","0","0","0","0","0","0","0","0","0","380","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","354","0","0","3","56","0","0","2","0","0","0","0","0","2","2","2","0","0","2","0","3","2","28","0","73","12","0","1164","0","0","0","0","0","39","0","158","30","4","0","0","22","2","0","0","0","14","0","0","8","10","0","5","0","0","2","0","0","0","3","0","0","33","4","3","0","4","5","0","12","0","1450","0","0","0","0","3","0","18","12","4","91","0","0","52","8","490","2528","0","0","0","3","2","16","0","0","0","0","0","0","75","2","0","17","3","0","42","0","2","0","4","0","33","47","2","0","0","9","2","0","221","2","3","3211","24","186","2","0","2","0","109","0","5","0","2","0","0","0","0","4","0","2","59","760","0","0","0","0","0","24","2","6","345","0","3","0","0","2","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"Denmark","2021-08-08","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","574","2","2","4","169","0","0","17","0","54","0","0","2","2","0","25","3","3","2","0","28","0","16","0","588","69","0","1534","3","4","0","4","0","18","0","403","298","5","0","2","115","5","9","3","0","13","3","2","17","16","0","2","4","2","17","5","0","0","2","0","2","224","24","12","3","6","4","2","21","0","1228","0","0","5","0","2","12","16","44","36","85","2","0","4","16","203","2629","0","0","0","6","3","92","0","11","0","19","2","0","132","0","0","14","11","11","33","2","2","16","0","0","26","72","35","4","4","16","2","3","122","0","9","1746","27","114","0","3","16","0","39","0","12","0","0","7","0","6","0","5","0","2","71","692","0","0","0","2","7","11","17","2","183","0","3","0","0","2","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0"
"Denmark","2021-08-22","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","555","4","0","8","257","0","0","41","4","120","0","0","4","2","0","128","8","20","22","2","2","0","18","0","461","156","0","2005","4","4","0","35","0","16","4","314","597","29","0","0","401","0","33","2","2","68","2","0","45","20","4","0","6","0","12","12","0","0","10","0","2","492","54","8","0","2","6","2","37","0","1258","0","27","0","0","4","4","68","31","384","51","0","0","0","29","274","2521","0","2","0","6","6","357","4","54","0","120","2","14","104","0","0","4","0","16","10","2","2","29","0","0","22","116","2","0","2","22","4","4","16","0","0","721","20","56","4","10","33","0","4","2","0","0","0","16","0","10","6","0","14","4","45","667","0","0","0","52","10","29","0","4","353","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-05","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","3","0","5","228","0","0","26","0","23","2","2","3","2","0","102","3","23","24","0","2","0","24","0","127","133","0","1607","0","0","0","13","0","45","3","129","531","83","0","5","467","0","2","0","0","48","3","10","42","5","27","0","0","5","2","0","6","3","0","0","0","669","30","10","0","14","0","0","21","0","952","0","148","0","0","13","14","74","88","1248","118","0","0","2","7","332","1337","0","3","0","3","31","250","7","6","0","143","2","7","99","0","0","6","14","9","0","0","0","83","5","0","30","85","12","3","0","9","0","0","3","0","0","430","31","27","0","13","13","2","0","13","10","0","0","48","0","10","0","0","5","17","16","484","0","0","2","81","3","42","2","2","288","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-09-19","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","2","113","0","0","12","0","12","2","0","0","0","2","30","0","4","8","0","0","0","4","2","28","113","0","777","0","0","0","63","0","24","0","43","218","41","0","0","219","2","0","0","2","30","6","8","28","0","2","0","0","2","2","0","0","0","0","0","2","516","0","28","0","2","0","0","19","2","556","0","59","0","0","24","6","12","50","530","26","0","0","0","0","139","674","0","0","100","2","4","126","6","0","0","67","0","0","34","0","0","0","17","15","0","0","0","32","4","0","0","2","2","2","0","6","0","0","0","0","0","155","6","4","0","4","2","0","0","0","0","0","0","137","0","0","0","0","0","58","8","183","0","0","0","6","4","8","0","21","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","89","0","0","7","60","0","2","3","0","22","0","2","0","0","36","31","3","0","2","0","0","0","6","2","4","55","0","715","0","0","0","62","0","38","0","50","261","114","0","0","182","0","0","0","0","3","0","0","27","2","0","0","0","2","2","0","0","0","6","0","0","285","6","19","0","5","0","0","20","8","778","0","12","0","2","58","2","3","37","569","7","2","18","0","0","57","656","0","0","330","2","2","124","2","0","2","154","0","8","5","0","0","7","0","7","0","0","0","40","0","0","7","8","10","0","0","0","9","0","0","0","0","22","3","0","0","2","0","0","0","0","2","0","0","124","0","0","0","4","0","44","4","138","0","0","2","2","4","0","0","10","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129","0","0","3","7","0","2","4","0","4","0","0","2","0","50","337","2","2","2","0","0","26","2","0","4","88","3","1080","0","0","7","3","0","92","35","41","576","188","0","0","129","2","0","2","0","0","0","0","2","17","0","0","2","0","3","0","0","0","2","0","18","263","12","16","0","43","0","0","18","0","1681","0","4","4","0","25","0","2","105","989","0","7","34","0","7","68","997","0","0","473","4","0","190","2","0","0","153","2","0","8","0","0","25","0","0","0","2","0","2","0","0","4","3","15","0","0","0","48","0","4","0","0","15","0","3","0","0","0","0","2","3","0","0","0","245","0","4","0","3","0","68","2","124","0","0","0","0","0","0","0","2","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","685","0","3","10","10","0","0","6","0","0","0","0","0","0","120","633","0","22","2","3","0","25","2","0","27","161","27","2502","0","0","205","9","0","58","7","106","1012","366","2","2","164","0","3","2","0","0","0","0","0","38","0","0","3","0","2","0","0","0","3","0","22","427","42","10","0","157","0","0","5","0","3876","165","183","14","2","33","3","3","234","2510","2","2","60","0","0","71","2260","28","3","883","13","0","443","6","0","11","410","2","0","6","0","0","17","0","2","0","0","0","0","0","2","36","0","9","0","0","2","205","0","0","0","0","36","0","0","0","32","0","0","0","0","0","0","0","271","0","5","0","0","5","22","2","159","22","2","3","0","22","0","0","20","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","989","0","0","62","16","0","0","10","0","4","0","63","0","6","239","1006","2","16","20","12","2","12","16","0","157","596","54","4733","0","0","409","23","0","77","16","251","1861","749","0","0","457","0","79","0","0","0","0","0","2","41","0","0","20","18","0","0","0","0","4","0","31","466","29","2","0","361","0","0","6","0","6638","476","1008","18","8","163","0","2","354","3190","2","4","60","0","31","94","6083","79","2","1522","16","0","499","6","0","4","504","0","0","44","0","0","8","0","0","0","0","0","0","0","0","159","0","0","0","2","6","451","0","0","0","0","69","2","0","0","159","0","0","2","0","0","0","0","184","0","2","10","0","0","8","0","151","23","0","0","0","113","0","0","75","428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Denmark","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","3","64","151","0","0","49","3","8","0","87","0","6","322","1293","3","13","26","3","23","3","44","0","26","590","292","7015","0","0","560","31","0","149","0","266","3785","1372","0","0","953","0","279","0","0","0","0","0","0","36","0","0","59","29","0","6","0","3","0","0","6","807","29","11","0","731","0","0","87","0","10252","736","1612","34","29","353","11","0","330","4025","3","16","85","0","11","284","10051","98","0","3488","26","8","667","18","0","8","631","0","13","302","0","6","21","0","0","0","0","0","0","0","0","138","0","0","0","21","0","406","0","3","0","0","108","0","0","0","103","8","0","0","0","44","0","0","228","0","0","8","0","0","8","0","315","26","3","0","0","136","0","0","161","427","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0"
"Denmark","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1444","0","8","83","68","3","3","36","0","3","0","71","0","3","568","2039","3","28","8","11","68","0","23","0","18","553","375","7723","0","6","726","6","101","129","11","370","4886","2082","3","0","1216","0","633","0","0","0","0","0","8","3","0","0","23","8","0","3","0","0","6","3","0","1472","236","53","0","2659","0","3","38","3","12693","590","3493","63","86","397","0","16","535","4482","8","51","83","0","0","375","11785","53","129","4459","23","8","836","8","13","3","708","3","6","365","0","46","6","0","6","0","0","0","11","0","0","314","0","0","0","3","0","425","0","0","0","0","126","0","3","0","28","3","0","0","0","43","0","0","347","3","0","0","3","0","16","0","357","71","0","3","3","179","0","0","174","447","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3744","36","13","0","0","0","0","0"
"Denmark","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","785","0","38","75","38","0","0","88","13","13","0","63","0","0","760","1494","0","13","0","38","25","13","13","0","0","399","200","5465","0","0","847","0","63","113","13","337","3486","1407","0","0","959","0","859","0","0","0","0","0","13","0","0","0","0","13","0","0","0","13","0","0","0","1420","100","38","0","2353","0","0","13","0","8963","175","3237","63","125","287","0","113","498","2814","13","38","75","0","0","399","9225","25","100","3337","13","0","498","0","0","0","573","13","0","125","0","25","63","0","0","0","0","0","0","0","0","150","0","0","0","0","0","312","0","0","0","0","200","0","0","0","0","0","0","0","0","25","0","0","150","0","0","0","0","0","25","0","200","63","0","0","0","75","0","0","63","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","68704","1220","6772","13","0","0","0","0"
"Denmark","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","0","0","17","0","0","17","0","17","0","0","0","0","406","374","0","17","33","0","33","0","0","0","0","244","82","1574","0","0","309","0","0","17","0","65","812","682","0","0","341","0","471","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","357","33","49","0","649","0","0","17","0","2904","82","1071","33","17","114","17","114","98","503","0","17","33","0","0","17","3277","0","0","909","0","0","82","0","0","0","309","0","0","33","0","33","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","33","0","17","0","0","0","0","0","0","0","17","0","0","0","0","33","0","0","0","0","114","0","0","0","0","0","0","0","0","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179614","17357","70415","114","0","0","0","0"
"Denmark","2022-01-23","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","18","0","0","0","18","0","0","0","0","0","0","36","18","0","0","0","0","0","0","0","0","0","72","36","304","0","0","107","0","0","0","0","0","54","107","0","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","18","0","0","0","0","571","0","143","36","0","18","0","18","72","18","0","0","18","0","0","18","411","0","0","161","0","0","18","0","0","0","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137172","26622","261631","393","0","0","0","0"
