"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-05-16","0,012842740640852756","0,0","0,006421370320426378","0,012842740640852756","0,0","0,0","0,0","0,0","0,0","0,0","0,006421370320426378","0,006421370320426378","91,0165029217235","0,9246773261413985","0,0","0,012842740640852756","0,07063507352469017","0,006421370320426378","0,012842740640852756","0,35317536762345086","0,0","0,0","0,0321068516021319","0,012842740640852756","0,1476915173698067","0,006421370320426378","0,13484877672895396","0,0","0,006421370320426378","0,05779233288383741","0,0","0,0","0,0","0,3403326269825981","0,08989918448596931","0,0","1,849354652282797","0,1284274064085276","0,0","0,0","0,08347781416554292","0,6292942914017852","0,0","1,5989212097861683","0,04494959224298466","0,10274192512682205","0,0321068516021319","0,17337699865151224","0,006421370320426378","0,0","0,006421370320426378","0,0","0,0","0,7705644384511654","0,23116933153534963","0,5201309959545367","0,0","0,0","0,012842740640852756","0,07705644384511655","0,0","0,13484877672895396","0,012842740640852756","0,0642137032042638","0,012842740640852756","0,0","0,19906247993321777","0,0321068516021319","0,006421370320426378","0,0","0,0"
"Germany","2021-05-30","0,020671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0103359173126615","0,10335917312661498","88,5374677002584","1,0439276485788114","0,07235142118863049","0,0","0,17571059431524547","0,0103359173126615","0,0103359173126615","0,6718346253229974","0,0","0,0","0,05167958656330749","0,0310077519379845","0,227390180878553","0,020671834625323","0,062015503875969","0,0","0,0","0,0","0,0","0,0","0,0","0,15503875968992248","0,0310077519379845","0,0","0,8682170542635658","0,062015503875969","0,0","0,0","0,082687338501292","1,2919896640826873","0,0","2,7700258397932815","0,0310077519379845","0,3927648578811369","0,20671834625322996","0,516795865633075","0,0310077519379845","0,0","0,0103359173126615","0,0103359173126615","0,020671834625323","0,46511627906976744","0,6821705426356589","0,8165374677002584","0,0","0,0","0,0","0,0103359173126615","0,0","0,10335917312661498","0,0","0,248062015503876","0,041343669250646","0,0","0,082687338501292","0,020671834625323","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,018677624206200973","0,0","0,0","0,0","0,0","0,0","0,018677624206200973","0,09338812103100486","77,30668658946583","0,8218154650728428","0,0","0,0","0,1307433694434068","0,0","0,0","0,8031378408666418","0,0","0,0","0,03735524841240195","0,018677624206200973","0,22413149047441167","0,018677624206200973","0,0747104968248039","0,0","0,0","0,0747104968248039","0,0","0,0","0,0","0,31751961150541647","0,0747104968248039","0,0","0,6723944714232349","0,056032872618602916","0,0","0,0","0,22413149047441167","2,1852820321255138","0,0","8,404930892790437","0,39223010833022043","0,8965259618976467","0,2988419872992156","3,5300709749719834","0,056032872618602916","0,0","0,03735524841240195","0,056032872618602916","0,018677624206200973","0,616361598804632","0,8965259618976467","0,7844602166604409","0,0","0,0","0,0","0,03735524841240195","0,0","0,056032872618602916","0,0","0,28016436309301457","0,0747104968248039","0,0","0,3548748599178185","0,03735524841240195","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,97801364670205","0,4927975739196361","0,03790750568612585","0,0","0,03790750568612585","0,03790750568612585","0,0","0,5686125852918879","0,0","0,0","0,03790750568612585","0,0","0,22744503411675512","0,03790750568612585","0,03790750568612585","0,0","0,0","0,0","0,0","0,0","0,0","0,18953752843062927","0,18953752843062927","0,03790750568612585","0,9097801364670205","0,0","0,0","0,0","0,1516300227445034","2,2365428354814254","0,0","30,667172100075813","0,7581501137225171","2,2365428354814254","1,4404852160727823","13,229719484457922","0,4927975739196361","0,265352539802881","0,0758150113722517","0,265352539802881","0,0","0,45489006823351025","1,3646702047005308","1,3646702047005308","0,03790750568612585","0,03790750568612585","0,0","0,11372251705837756","0,0","0,03790750568612585","0,0","0,03790750568612585","0,03790750568612585","0,0","0,8339651250947688","0,0","0,03790750568612585","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,251155624036981","0,11556240369799693","0,0","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","0,0","0,038520801232665644","0,038520801232665644","0,8859784283513097","0,07704160246533129","0,11556240369799693","0,0","0,038520801232665644","0,07704160246533129","0,0","0,0","0,0","0,07704160246533129","0,0","0,0","0,1926040061633282","0,0","0,0","0,0","0,0","0,6163328197226503","0,0","40,485362095531585","0,7704160246533128","4,23728813559322","3,8520801232665636","27,311248073959938","0,9630200308166409","0,11556240369799693","0,34668721109399075","2,0801232665639446","0,0","0,11556240369799693","1,4637904468412943","1,6563944530046226","0,0","0,0","0,0","0,0","0,0","0,038520801232665644","0,0","0,11556240369799693","0,07704160246533129","0,0","0,23112480739599386","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5897714907508163","0,08705114254624592","0,0","0,0","0,0","0,0","0,0","0,3482045701849837","0,0","0,0","0,0","0,02176278563656148","0,1088139281828074","0,02176278563656148","0,02176278563656148","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,02176278563656148","0,08705114254624592","0,0","0,02176278563656148","0,0","0,0","0,0","0,0","0,08705114254624592","0,0","42,132752992383026","0,6311207834602829","3,9608269858541894","3,8520130576713822","29,793253536452667","3,6126224156692053","0,2611534276387377","1,5233949945593037","9,445048966267683","0,0","0,0","0,30467899891186073","0,9575625680087052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04352557127312296","0,02176278563656148","0,0","0,02176278563656148","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0761454426871024","0,0","0,0","0,0","0,0","0,0","0,0","0,13044187184086092","0,0","0,0","0,0","0,0","0,0","0,0","0,06522093592043046","0,0","0,0","0,016305233980107615","0,0","0,0","0,0","0,08152616990053807","0,0","0,0","0,04891570194032284","0,0","0,0","0,0","0,0","0,03261046796021523","0,0","41,44790477743356","1,1739768465677483","2,9023316484591555","5,609000489157019","33,181151149518996","4,141529430947334","0,7663459970650579","0,8478721669655959","8,152616990053808","0,0","0,0","0,14674710582096853","0,14674710582096853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03261046796021523","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3924030764401193","0,007848061528802385","0,0","0,0","0,0","0,0","0,0","0,06278449223041908","0,0","0,0","0,0","0,0","0,0","0,0","0,03139224611520954","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023544184586407158","0,0","40,29194788887145","1,0751844294459267","3,076440119290535","6,804269345471668","38,91068905980223","2,1739130434782608","0,3374666457385026","1,2792340291947888","5,4622508240464605","0,0","0,0","0,0","0,01569612305760477","0,0","0,03924030764401193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01569612305760477","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14190590546883528","0,005457919441109049","0,0","0,0","0,0","0,0","0,0","0,03820543608776334","0,0","0,0","0,0","0,0","0,005457919441109049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021831677764436196","0,0","0,0","0,0","0,0","0,021831677764436196","0,0","32,5073681912455","1,1243314048684643","3,0564348870210676","6,4730924571553325","47,440235782119856","2,1995415347669467","0,2619801331732344","2,128588582032529","4,448204344503875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12553214714550814","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04052098408104197","0,0","0,0","0,0","0,0","0,0","0,0","0,011577424023154849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0057887120115774245","0,0","0,0","0,0","0,0","0,0057887120115774245","0,0","25,065123010130247","1,065123010130246","2,564399421128799","4,7930535455861065","57,476121562952244","1,7597684515195369","0,31837916063675836","2,3791606367583213","4,480463096960926","0,0","0,0","0,0","0,0","0,0","0,0057887120115774245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02894356005788712","0,0","0,0","0,0","0,0"
