"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-03-07","0,026334269662921347","0,0","0,0175561797752809","0,11411516853932584","0,0","0,1404494382022472","0,0","0,0","0,0","0,00877808988764045","0,0","0,0","55,86376404494382","0,35990168539325845","0,0","0,00877808988764045","0,0","0,05266853932584269","13,202247191011235","0,0351123595505618","0,0","0,17556179775280897","0,0","0,0","0,026334269662921347","0,0","0,7285814606741573","0,0","2,7299859550561796","14,606741573033707","0,05266853932584269","3,31811797752809","4,757724719101124","0,0","0,0","0,0","0,00877808988764045","0,0","0,0","0,0","0,0","2,317415730337079","0,18433988764044942","0,07900280898876404","0,09655898876404494","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0175561797752809","0,37745786516853935","0,061446629213483143","0,21945224719101125","0,0","0,00877808988764045","0,0","0,00877808988764045","0,05266853932584269","0,0","0,00877808988764045","0,0","0,0","0,0","0,00877808988764045","0,0","0,00877808988764045","0,04389044943820224","0,08778089887640449","0,0","0,05266853932584269","0,0","0,026334269662921347","0,0702247191011236","0,026334269662921347","0,00877808988764045","0,0"
"Germany","2021-03-21","0,041794371691278906","0,0","0,006965728615213152","0,013931457230426304","0,006965728615213152","0,03482864307606576","0,0","0,0","0,0","0,0","0,0","0,0","78,19726943438283","0,459738088604068","0,0","0,05572582892170522","0,0","0,13931457230426303","4,834215658957927","0,013931457230426304","0,0","0,23683477291724714","0,020897185845639453","0,006965728615213152","0,04876010030649206","0,0","0,26469768737809973","0,013931457230426304","0,9821677347450544","5,8372805795486205","0,06965728615213151","1,4488715519643356","3,1554750626915573","0,0","0,0","0,0","0,11841738645862357","0,006965728615213152","0,0","0,0","0,0","2,4658679297854555","0,2716634159933129","0,06965728615213151","0,06965728615213151","0,020897185845639453","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060183895235441","0,04876010030649206","0,1741432153803288","0,0","0,006965728615213152","0,0","0,013931457230426304","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,04876010030649206","0,020897185845639453","0,0","0,04876010030649206","0,0","0,013931457230426304","0,06965728615213151","0,006965728615213152","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,0","0,04309548728683125","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,0","0,0","88,00714153789325","0,523302345625808","0,0","0,024625992735332145","0,006156498183833036","0,04925198547066429","1,883888444252909","0,0","0,0","0,05540848365449732","0,08003447638982947","0,0","0,0","0,0","0,17853844733115803","0,024625992735332145","0,33860740011081697","2,55494674629071","0,006156498183833036","0,48020685833897675","1,6006895277965894","0,0","0,012312996367666073","0,0","0,17853844733115803","0,04309548728683125","0,0","0,0","0,0","1,9762359170104045","0,09234747275749554","0,006156498183833036","0,024625992735332145","0,03078249091916518","0,0","0,018469494551499106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,006156498183833036","0,9173182293911224","0,07387797820599643","0,0677214800221634","0,006156498183833036","0,006156498183833036","0,0","0,0","0,006156498183833036","0,006156498183833036","0,012312996367666073","0,0","0,0","0,0","0,012312996367666073","0,0","0,03078249091916518","0,012312996367666073","0,03693898910299821","0,0","0,024625992735332145","0,006156498183833036","0,0","0,49867635289047596","0,024625992735332145","0,0","0,0"
"Germany","2021-04-18","0,00519022162246328","0,0","0,0","0,025951108112316393","0,01038044324492656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,6350755177246","0,5813048217158873","0,0","0,04671199460216951","0,00519022162246328","0,08823376758187575","0,9238594487984636","0,0","0,0","0,02076088648985312","0,10380443244926557","0,0","0,025951108112316393","0,00519022162246328","0,0","0,01038044324492656","0,05709243784709607","0,8511963460839779","0,0","0,16089687029636165","0,25951108112316396","0,0","0,0","0,0","0,352935070327503","0,04152177297970624","0,0","0,015570664867389837","0,0","1,9982353246483626","0,015570664867389837","0,01038044324492656","0,0986142108268023","0,16089687029636165","0,0","0,10899465407172887","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,00519022162246328","0,0","0,0","0,0","0,01038044324492656","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6799190325426896","0,11937509731665542","0,11937509731665542","0,0","0,0","0,0","0,0","0,01038044324492656","0,0","0,015570664867389837","0,0","0,0","0,0","0,036331551357242954","0,0","0,08304354595941248","0,025951108112316393","0,06228265946955935","0,0","0,0","0,01038044324492656","0,00519022162246328","0,16608709191882495","0,0","0,0","0,00519022162246328"
"Germany","2021-05-02","0,020851795860918523","0,010425897930459262","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,95819214929885","0,662044518584163","0,0","0,16160141792211855","0,005212948965229631","0,0677683365479852","0,4378877130792889","0,0","0,0","0,08862013240890372","0,0521294896522963","0,0","0,0","0,0","0,005212948965229631","0,02606474482614815","0,01563884689568889","0,2085179586091852","0,0","0,04170359172183705","0,0834071834436741","0,0","0,0","0,0","0,3336287337746964","0,04170359172183705","0,0","0,0","0,0","1,371005577855393","0,005212948965229631","0,005212948965229631","0,07298128551321482","0,23979565240056297","0,0","0,6516186206537038","0,0","0,0","0,0","0,0","0,0","0,0","0,005212948965229631","0,005212948965229631","0,0","0,0","0,01563884689568889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01563884689568889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4378877130792889","0,1042589793045926","0,338841682739926","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,04170359172183705","0,0","0,0","0,0","0,046916540687066674","0,0","0,2241568055048741","0,020851795860918523","0,06255538758275556","0,0","0,010425897930459262","0,0","0,010425897930459262","0,07819423447844445","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,012839442768183862","0,0","0,006419721384091931","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","91,0958464402645","0,9372793220774219","0,0","0,07703665660910317","0,0","0,05777749245682737","0,39802272581369974","0,0","0,0","0,032098606920459655","0,006419721384091931","0,0","0,012839442768183862","0,0","0,0","0,14123387045002245","0,006419721384091931","0,13481414906593053","0,0","0,012839442768183862","0,051357771072735446","0,0","0,0","0,0","0,3338255119727804","0,08987609937728702","0,0","0,006419721384091931","0,0","1,8745586441548439","0,12839442768183862","0,0","0,0834563779931951","0,6227129742569173","0,0","1,8617192013866597","0,006419721384091931","0,0","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01925916415227579","0,0","0,0","0,006419721384091931","0,0","0,0","0,006419721384091931","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,0","0,0","0,0","0,006419721384091931","0,01925916415227579","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7767862874751236","0,17333247737048213","0,4750593824228029","0,006419721384091931","0,0","0,0","0,006419721384091931","0,006419721384091931","0,012839442768183862","0,06419721384091931","0,0","0,0","0,0","0,07703665660910317","0,0","0,14123387045002245","0,012839442768183862","0,06419721384091931","0,0","0,01925916415227579","0,0","0,006419721384091931","0,032098606920459655","0,006419721384091931","0,0","0,0"
"Germany","2021-05-30","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","88,70091253973136","0,9227929867733005","0,010253255408592229","0,17430534194606787","0,010253255408592229","0,10253255408592228","0,5946888136983493","0,0","0,0","0,06151953245155337","0,10253255408592228","0,0","0,0","0,0","0,030759766225776686","0,23582487439762126","0,020506510817184458","0,0717727878601456","0,0","0,0","0,0","0,0","0,0","0,0","0,15379883112888343","0,030759766225776686","0,0","0,0","0,0","0,8715267097303393","0,0717727878601456","0,0","0,09227929867733005","1,3124166922998053","0,0","3,465600328104173","0,0","0,0","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09227929867733005","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,041013021634368915","0,041013021634368915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020506510817184458","0,13329232031169896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030759766225776686","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,020506510817184458","0,46139649338665023","0,45114323797805805","0,35886393930072796","0,030759766225776686","0,010253255408592229","0,0","0,05126627704296114","0,0","0,23582487439762126","0,37937045011791243","0,0","0,0","0,0","0,010253255408592229","0,0","0,10253255408592228","0,0","0,23582487439762126","0,0","0,041013021634368915","0,0","0,0","0,020506510817184458","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","77,5139146567718","0,5936920222634509","0,0","0,12987012987012986","0,0","0,22263450834879409","0,7421150278293136","0,0","0,0","0,03710575139146568","0,0927643784786642","0,0","0,01855287569573284","0,0","0,0","0,22263450834879409","0,01855287569573284","0,07421150278293136","0,0","0,0","0,07421150278293136","0,0","0,0","0,01855287569573284","0,31539888682745826","0,05565862708719852","0,0","0,01855287569573284","0,0","0,6679035250463822","0,05565862708719852","0,0","0,24118738404452691","2,152133580705009","0,0","11,725417439703154","0,0","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,14842300556586271","0,0","0,0","0,01855287569573284","0,0","0,0","0,03710575139146568","0,0","0,5194805194805194","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07421150278293136","0,01855287569573284","0,0","0,0","0,01855287569573284","0,03710575139146568","0,11131725417439704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,01855287569573284","0,0","0,686456400742115","0,0","0,0","0,07421150278293136","0,0","0,0","0,0","0,0","0,05565862708719852","0,07421150278293136","0,0","0,0","0,0","0,0","0,0","0,05565862708719852","0,05565862708719852","0,01855287569573284","0,6122448979591837","0,31539888682745826","0,11131725417439704","0,0","0,0","0,01855287569573284","0,03710575139146568","0,0","0,7050092764378479","0,5194805194805194","0,0","0,0","0,0","0,03710575139146568","0,0","0,05565862708719852","0,0","0,27829313543599254","0,0","0,07421150278293136","0,0","0,01855287569573284","0,03710575139146568","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,25237191650854","0,5692599620493358","0,03795066413662239","0,07590132827324478","0,03795066413662239","0,15180265654648956","0,7969639468690701","0,0","0,0","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,0","0,22770398481973433","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,9108159392789373","0,0","0,0","0,15180265654648956","2,390891840607211","0,0","39,77229601518027","0,03795066413662239","0,15180265654648956","0,11385199240986717","0,0","0,03795066413662239","0,0","0,0","0,11385199240986717","0,0","0,0","0,11385199240986717","0,03795066413662239","0,0","0,0","0,0","1,0246679316888045","0,0","0,22770398481973433","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,0","0,8728652751423149","0,0","0,0","0,11385199240986717","0,22770398481973433","0,11385199240986717","0,18975332068311196","0,0","0,0","0,683111954459203","0,0","0,0","0,0","0,0","0,0","0,2656546489563567","0,03795066413662239","0,11385199240986717","3,149905123339659","0,0","0,07590132827324478","0,3415559772296015","0,0","0,0","0,0","0,03795066413662239","0,0","0,41745730550284627","0,11385199240986717","0,03795066413662239","0,2656546489563567","0,0","0,0","0,18975332068311196","0,22770398481973433","0,0","0,5313092979127134","0,5692599620493358","0,3036053130929791","0,0","0,0","0,0","0,15180265654648956","0,07590132827324478","1,2903225806451613","0,2656546489563567","0,0","0,03795066413662239","0,0","0,11385199240986717","0,0","0,11385199240986717","0,0","0,03795066413662239","0,0","0,07590132827324478","0,0","0,11385199240986717","0,0","0,03795066413662239","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,111026904130352","0,11367942402425162","0,0","0,037893141341417205","0,0","0,037893141341417205","1,1746873815839334","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9094353921940129","0,189465706707086","0,378931413414172","0,0","0,037893141341417205","0,15157256536566882","0,0","0,0","0,0","0,07578628268283441","0,0","0,0","0,0","0,11367942402425162","0,15157256536566882","0,0","0,0","0,0","0,6441834028040925","0,0","62,637362637362635","0,037893141341417205","0,11367942402425162","0,037893141341417205","0,0","0,0","0,0","0,0","0,30314513073133764","0,0","0,07578628268283441","0,6062902614626753","0,0","0,189465706707086","0,378931413414172","0,07578628268283441","0,7199696854869269","0,2652519893899204","0,34103827207275483","0,0","0,0","0,037893141341417205","0,0","0,07578628268283441","0,0","0,037893141341417205","0,0","0,0","2,8798787419477074","0,11367942402425162","0,189465706707086","0,037893141341417205","0,07578628268283441","0,11367942402425162","1,2125805229253506","0,0","0,0","2,4630541871921183","0,0","0,037893141341417205","0,0","0,0","0,0","0,07578628268283441","0,4168245547555892","0,11367942402425162","1,5536187949981053","0,0","0,07578628268283441","0,07578628268283441","0,0","0,0","0,0","0,0","0,0","1,3641530882910193","0,11367942402425162","0,0","0,11367942402425162","0,0","0,0","0,378931413414172","2,0841227737779464","0,0","0,11367942402425162","0,30314513073133764","0,2652519893899204","0,0","0,037893141341417205","0,0","0,07578628268283441","0,22735884804850323","0,2652519893899204","0,15157256536566882","1,7809776430466087","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5814920148763947","0,08750820389411508","0,0","0,0","0,0","0,0","0,41566396849704657","0,0","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,0","0,08750820389411508","0,02187705097352877","0,02187705097352877","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,02187705097352877","0,08750820389411508","0,0","0,0","0,0","0,04375410194705754","0,0","0,0","0,0","0,06563115292058631","0,0","66,52811201050099","0,02187705097352877","0,06563115292058631","0,04375410194705754","0,02187705097352877","0,0","0,0","0,0","0,1968934587617589","0,0","0,0","0,7438197330999781","0,0","0,02187705097352877","0,1968934587617589","0,06563115292058631","0,3281557646029315","0,28440166265587397","0,45941807044410415","0,0","0,0","0,0","0,0","0,08750820389411508","0,0","0,02187705097352877","0,02187705097352877","0,0","2,6690002187705097","0,48129512141763287","0,0","0,1968934587617589","0,02187705097352877","0,3062787136294028","1,4657624152264275","0,02187705097352877","0,0","4,419164296652811","0,0","0,0","0,0","0,02187705097352877","0,06563115292058631","0,10938525486764385","0,6344344782323342","0,08750820389411508","0,37190986654998903","0,0","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,0","4,047254430102822","0,0","0,0","0,1968934587617589","0,1531393568147014","0,04375410194705754","1,2688689564646685","9,450886020564427","0,0","0,0","0,06563115292058631","0,02187705097352877","0,0","0,0","0,0","0,02187705097352877","0,02187705097352877","0,1531393568147014","0,02187705097352877","0,9625902428352657","0,0","0,0","0,0","0,0","0,0","0,0","0,04375410194705754","0,0","0,04375410194705754","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1147011308562196","0,01615508885298869","0,0","0,0","0,0","0,0","0,11308562197092084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,01615508885298869","0,048465266558966075","0,0","0,0","0,0","0,03231017770597738","0,0","68,23909531502423","0,08077544426494346","0,16155088852988692","0,048465266558966075","0,09693053311793215","0,0","0,1777059773828756","0,0","0,11308562197092084","0,0","0,06462035541195477","0,5977382875605816","0,03231017770597738","0,0","0,25848142164781907","0,01615508885298869","0,08077544426494346","0,12924071082390953","0,43618739903069464","0,0","0,0","0,0","0,01615508885298869","0,06462035541195477","0,01615508885298869","0,03231017770597738","0,01615508885298869","0,01615508885298869","3,150242326332795","1,0339256865912763","0,03231017770597738","0,16155088852988692","0,06462035541195477","0,24232633279483037","1,4054927302100162","0,01615508885298869","0,0","5,201938610662358","0,0","0,08077544426494346","0,11308562197092084","0,048465266558966075","0,24232633279483037","0,01615508885298869","1,4216478190630049","0,1938610662358643","0,12924071082390953","0,01615508885298869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571890145395799","0,0","0,01615508885298869","0,8077544426494345","0,09693053311793215","0,12924071082390953","0,5815831987075929","7,722132471728595","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,08077544426494346","0,03231017770597738","0,12924071082390953","0,0","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39640189053209335","0,0076231132794633335","0,0","0,0","0,0","0,0","0,04573867967678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015246226558926667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0076231132794633335","0,0","0,0","0,0","0,0","0,0","0,0","0,02286933983839","0,0","67,0071657264827","0,02286933983839","0,11434669919195","0,06860801951517","0,19820094526604667","0,015246226558926667","0,19820094526604667","0,0","0,14483915230980332","0,0","0,08385424607409667","0,39640189053209335","0,0076231132794633335","0,0","0,6860801951516999","0,08385424607409667","0,05336179295624333","0,12959292575087666","0,24393962494282667","0,0","0,0076231132794633335","0,08385424607409667","0,07623113279463332","0,10672358591248667","0,0","0,0076231132794633335","0,030492453117853334","0,06098490623570667","3,6590943741424","1,0443665192864766","0,030492453117853334","0,16008537886872998","0,05336179295624333","0,6327184021954566","2,0277481323372464","0,03811556639731666","0,0076231132794633335","9,269705747827413","0,0","0,15246226558926665","0,17533160542765666","0,41164811709102","0,16770849214819333","0,030492453117853334","1,5856075621283734","0,07623113279463332","0,47263302332672663","0,03811556639731666","0,0","0,015246226558926667","0,0","0,0","0,0","0,05336179295624333","0,030492453117853334","2,5003811556639732","0,0076231132794633335","0,030492453117853334","0,40402500381155665","0,05336179295624333","0,70894953499009","0,3506632108553133","5,4124104284189665","0,0","0,0","0,02286933983839","0,0","0,0","0,015246226558926667","0,0","0,0","0,0076231132794633335","0,0","0,0","0,0","0,015246226558926667","0,0076231132794633335","0,0","0,0","0,0076231132794633335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,161382685199646","0,0","0,0","0,0","0,0","0,0","0,052058930709563224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005205893070956323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031235358425737936","0,0","0,0","0,0","0,02082357228382529","0,0","51,43422354104846","0,02082357228382529","0,22385340205112186","0,09370607527721381","0,17700036441251496","0,015617679212868968","0,16658857827060233","0,0","0,07808839606434484","0,0","0,16658857827060233","0,4789421625279817","0,04164714456765058","0,0","1,2285907647456922","0,07808839606434484","0,031235358425737936","0,11973554063199543","0,29153001197355405","0,005205893070956323","0,005205893070956323","0,07288250299338851","0,11973554063199543","0,06767660992243218","0,0","0,0","0,026029465354781612","0,05726482378051955","2,811182258316414","1,145296475610391","0,036441251496694256","0,12494143370295174","0,161382685199646","0,3956478733926805","2,998594408870842","0,026029465354781612","0,0","23,49940132229684","0,010411786141912646","0,1145296475610391","0,4633244833151127","0,6038835962309334","0,24988286740590349","0,031235358425737936","1,499297204435421","0,19261804362538393","0,9318548597011818","0,02082357228382529","0,005205893070956323","0,06767660992243218","0,0","0,0","0,005205893070956323","0,1145296475610391","0,02082357228382529","2,5925347493362487","0,010411786141912646","0,015617679212868968","0,2550887604768598","0,06767660992243218","1,4160029153001197","0,26029465354781617","4,575980009370608","0,0","0,0","0,005205893070956323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
