"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-04-04","0,0","0,0","0,0","0,04309548728683125","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,0","0,0","88,0009850397094","0,5356153419934742","0,0","0,024625992735332145","0,006156498183833036","0,04925198547066429","1,877731946069076","0,0","0,0","0,05540848365449732","0,08003447638982947","0,0","0,0","0,0","0,17853844733115803","0,024625992735332145","0,33860740011081697","2,55494674629071","0,006156498183833036","0,48020685833897675","1,6006895277965894","0,0","0,012312996367666073","0,0","0,17853844733115803","0,04309548728683125","0,0","0,0","0,0","1,9762359170104045","0,09234747275749554","0,006156498183833036","0,024625992735332145","0,03078249091916518","0,0","0,018469494551499106","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,006156498183833036","0,9173182293911224","0,07387797820599643","0,0677214800221634","0,006156498183833036","0,006156498183833036","0,0","0,0","0,006156498183833036","0,006156498183833036","0,012312996367666073","0,0","0,0","0,0","0,012312996367666073","0,0","0,03078249091916518","0,012312996367666073","0,03693898910299821","0,0","0,024625992735332145","0,006156498183833036","0,0","0,49867635289047596","0,024625992735332145","0,0","0,0"
"Germany","2021-04-18","0,00519022162246328","0,0","0,0","0,025951108112316393","0,01038044324492656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,67659729070431","0,6280168163180568","0,0","0,04671199460216951","0,00519022162246328","0,08823376758187575","0,8304354595941246","0,0","0,0","0,02076088648985312","0,10899465407172887","0,0","0,04152177297970624","0,00519022162246328","0,0","0,01038044324492656","0,05709243784709607","0,8511963460839779","0,0","0,16089687029636165","0,25951108112316396","0,0","0,0","0,0","0,3477448487050397","0,04152177297970624","0,0","0,0","0,0","2,003425546270826","0,015570664867389837","0,01038044324492656","0,0986142108268023","0,16089687029636165","0,0","0,11937509731665542","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,00519022162246328","0,0","0,0","0,0","0,01038044324492656","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6799190325426896","0,11418487569419214","0,11937509731665542","0,0","0,0","0,00519022162246328","0,00519022162246328","0,01038044324492656","0,0","0,015570664867389837","0,0","0,0","0,0","0,036331551357242954","0,0","0,08304354595941248","0,025951108112316393","0,06228265946955935","0,0","0,0","0,01038044324492656","0,0","0,16089687029636165","0,0","0,0","0,00519022162246328"
"Germany","2021-05-02","0,020851795860918523","0,010425897930459262","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,89042381275088","0,719386957201689","0,0","0,16160141792211855","0,005212948965229631","0,0834071834436741","0,4431006620445186","0,0","0,0","0,08862013240890372","0,05734243861752593","0,0","0,0","0,0","0,0","0,02606474482614815","0,01563884689568889","0,2085179586091852","0,0","0,04170359172183705","0,0834071834436741","0,0","0,0","0,0","0,3336287337746964","0,04170359172183705","0,0","0,0","0,0","1,371005577855393","0,005212948965229631","0,005212948965229631","0,07298128551321482","0,23979565240056297","0,0","0,6516186206537038","0,0","0,0","0,0","0,0","0,0","0,0","0,020851795860918523","0,005212948965229631","0,0","0,01563884689568889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4378877130792889","0,10947192826982223","0,3336287337746964","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,04170359172183705","0,0","0,0","0,0","0,046916540687066674","0,0","0,2241568055048741","0,020851795860918523","0,06255538758275556","0,0","0,010425897930459262","0,0","0,0","0,07819423447844445","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,012839442768183862","0,0","0,006419721384091931","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","91,0958464402645","0,9565384862296976","0,0","0,0834563779931951","0,0","0,06419721384091931","0,37234384027733197","0,0","0,0","0,032098606920459655","0,006419721384091931","0,0","0,01925916415227579","0,0","0,0","0,14123387045002245","0,006419721384091931","0,13481414906593053","0,0","0,006419721384091931","0,051357771072735446","0,0","0,0","0,0","0,3338255119727804","0,08987609937728702","0,0","0,0","0,0","1,8745586441548439","0,12839442768183862","0,0","0,08987609937728702","0,6227129742569173","0,0","1,8681389227707519","0,006419721384091931","0,0","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,01925916415227579","0,0","0,0","0,006419721384091931","0,0","0,0","0,006419721384091931","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,0","0,0","0,0","0,006419721384091931","0,01925916415227579","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7767862874751236","0,17333247737048213","0,4750593824228029","0,006419721384091931","0,0","0,0","0,006419721384091931","0,006419721384091931","0,012839442768183862","0,06419721384091931","0,0","0,0","0,0","0,07703665660910317","0,0","0,14123387045002245","0,012839442768183862","0,06419721384091931","0,0","0,01925916415227579","0,0","0,0","0,032098606920459655","0,006419721384091931","0,0","0,0"
"Germany","2021-05-30","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","88,6496462626884","0,9740592638162616","0,010253255408592229","0,17430534194606787","0,010253255408592229","0,12303906490310675","0,584435558289757","0,0","0,0","0,06151953245155337","0,10253255408592228","0,0","0,0","0,0","0,030759766225776686","0,23582487439762126","0,020506510817184458","0,06151953245155337","0,0","0,0","0,0","0,0","0,0","0,0","0,15379883112888343","0,030759766225776686","0,0","0,0","0,0","0,8715267097303393","0,0717727878601456","0,0","0,09227929867733005","1,3124166922998053","0,0","3,6399056700502412","0,0","0,0","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,09227929867733005","0,0","0,0","0,0","0,0","0,06151953245155337","0,0","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,05126627704296114","0,041013021634368915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,020506510817184458","0,46139649338665023","0,42038347175228136","0,35886393930072796","0,030759766225776686","0,010253255408592229","0,0","0,0717727878601456","0,0","0,2460781298062135","0,37937045011791243","0,0","0,0","0,0","0,010253255408592229","0,0","0,10253255408592228","0,0","0,23582487439762126","0,0","0,041013021634368915","0,0","0,0","0,020506510817184458","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","77,25417439703153","0,7977736549165121","0,0","0,12987012987012986","0,0","0,31539888682745826","0,7050092764378479","0,0","0,0","0,03710575139146568","0,0927643784786642","0,0","0,01855287569573284","0,0","0,0","0,22263450834879409","0,01855287569573284","0,07421150278293136","0,0","0,0","0,07421150278293136","0,0","0,0","0,01855287569573284","0,31539888682745826","0,05565862708719852","0,0","0,01855287569573284","0,0","0,6679035250463822","0,05565862708719852","0,0","0,24118738404452691","2,152133580705009","0,0","12,560296846011132","0,0","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,12987012987012986","0,0","0,01855287569573284","0,0","0,0","0,03710575139146568","0,0","0,5194805194805194","0,0927643784786642","0,01855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05565862708719852","0,01855287569573284","0,0","0,0","0,0","0,05565862708719852","0,11131725417439704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,01855287569573284","0,07421150278293136","0,0","0,0","0,0","0,0","0,0","0,07421150278293136","0,05565862708719852","0,01855287569573284","0,6122448979591837","0,31539888682745826","0,11131725417439704","0,0","0,0","0,01855287569573284","0,03710575139146568","0,0","0,7050092764378479","0,5194805194805194","0,0","0,0","0,0","0,03710575139146568","0,0","0,05565862708719852","0,0","0,27829313543599254","0,0","0,07421150278293136","0,0","0,0","0,03710575139146568","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,21442125237192","0,5692599620493358","0,03795066413662239","0,07590132827324478","0,03795066413662239","0,15180265654648956","0,7590132827324478","0,0","0,0","0,15180265654648956","0,03795066413662239","0,0","0,0","0,0","0,0","0,22770398481973433","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,0","0,9108159392789373","0,0","0,0","0,18975332068311196","2,3529411764705883","0,0","43,98481973434535","0,03795066413662239","0,0","0,11385199240986717","0,0","0,03795066413662239","0,0","0,0","0,07590132827324478","0,0","0,11385199240986717","0,03795066413662239","0,0","0,0","0,0","1,0246679316888045","0,0","0,3415559772296015","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,0","0,9108159392789373","0,0","0,0","0,11385199240986717","0,03795066413662239","0,11385199240986717","0,22770398481973433","0,0","0,0","0,683111954459203","0,0","0,0","0,0","0,0","0,0","0,03795066413662239","0,45540796963946867","0,11385199240986717","0,0","0,2656546489563567","0,0","0,0","0,22770398481973433","0,22770398481973433","0,0","0,5313092979127134","0,49335863377609107","0,3036053130929791","0,0","0,0","0,0","0,22770398481973433","0,07590132827324478","1,2903225806451613","0,2656546489563567","0,0","0,03795066413662239","0,0","0,11385199240986717","0,0","0,11385199240986717","0,0","0,03795066413662239","0,0","0,07590132827324478","0,0","0,0","0,0","0,03795066413662239","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,111026904130352","0,11367942402425162","0,0","0,037893141341417205","0,0","0,037893141341417205","1,1746873815839334","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9094353921940129","0,189465706707086","0,378931413414172","0,0","0,037893141341417205","0,15157256536566882","0,0","0,0","0,0","0,07578628268283441","0,0","0,0","0,0","0,11367942402425162","0,15157256536566882","0,0","0,0","0,0","0,6441834028040925","0,0","64,5320197044335","0,037893141341417205","0,11367942402425162","0,037893141341417205","0,0","0,0","0,0","0,0","0,30314513073133764","0,07578628268283441","0,6062902614626753","0,0","0,189465706707086","0,378931413414172","0,07578628268283441","0,7199696854869269","0,2652519893899204","0,378931413414172","0,0","0,037893141341417205","0,0","0,07578628268283441","0,0","0,037893141341417205","0,0","0,0","2,8798787419477074","0,11367942402425162","0,189465706707086","0,037893141341417205","0,07578628268283441","0,11367942402425162","1,2125805229253506","0,0","0,0","2,3872679045092835","0,037893141341417205","0,0","0,0","0,0","0,037893141341417205","0,4168245547555892","1,3641530882910193","0,11367942402425162","0,0","0,11367942402425162","0,0","0,0","0,378931413414172","2,0841227737779464","0,0","0,11367942402425162","0,2652519893899204","0,2652519893899204","0,0","0,037893141341417205","0,0","0,11367942402425162","0,22735884804850323","0,2652519893899204","0,15157256536566882","1,7809776430466087","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5814920148763947","0,08750820389411508","0,0","0,0","0,0","0,0","0,41566396849704657","0,0","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,0","0,08750820389411508","0,02187705097352877","0,02187705097352877","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,02187705097352877","0,08750820389411508","0,0","0,0","0,0","0,04375410194705754","0,0","0,0","0,0","0,06563115292058631","0,0","66,9218989280245","0,02187705097352877","0,06563115292058631","0,04375410194705754","0,02187705097352877","0,0","0,0","0,0","0,1968934587617589","0,0","0,7438197330999781","0,0","0,02187705097352877","0,1968934587617589","0,06563115292058631","0,3281557646029315","0,28440166265587397","0,45941807044410415","0,0","0,0","0,0","0,08750820389411508","0,0","0,02187705097352877","0,02187705097352877","0,0","2,756508422664625","0,48129512141763287","0,0","0,1968934587617589","0,02187705097352877","0,3062787136294028","1,4657624152264275","0,02187705097352877","0,0","4,419164296652811","0,0","0,0","0,02187705097352877","0,06563115292058631","0,10938525486764385","0,6344344782323342","4,047254430102822","0,0","0,0","0,1968934587617589","0,1531393568147014","0,04375410194705754","1,2688689564646685","9,450886020564427","0,0","0,0","0,06563115292058631","0,02187705097352877","0,0","0,0","0,0","0,02187705097352877","0,02187705097352877","0,1531393568147014","0,02187705097352877","0,9625902428352657","0,0","0,0","0,0","0,0","0,0","0,0","0,04375410194705754","0,0","0,04375410194705754","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1147011308562196","0,01615508885298869","0,0","0,0","0,0","0,0","0,11308562197092084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,0","0,01615508885298869","0,048465266558966075","0,0","0,0","0,0","0,03231017770597738","0,0","68,54604200323102","0,08077544426494346","0,16155088852988692","0,048465266558966075","0,09693053311793215","0,0","0,1777059773828756","0,0","0,11308562197092084","0,06462035541195477","0,5977382875605816","0,03231017770597738","0,0","0,25848142164781907","0,01615508885298869","0,08077544426494346","0,12924071082390953","0,43618739903069464","0,0","0,0","0,01615508885298869","0,06462035541195477","0,01615508885298869","0,03231017770597738","0,01615508885298869","0,01615508885298869","3,1825525040387723","1,0339256865912763","0,03231017770597738","0,16155088852988692","0,06462035541195477","0,24232633279483037","1,4054927302100162","0,01615508885298869","0,0","5,201938610662358","0,08077544426494346","0,11308562197092084","0,048465266558966075","0,24232633279483037","0,01615508885298869","1,4216478190630049","4,571890145395799","0,0","0,01615508885298869","0,8077544426494345","0,09693053311793215","0,12924071082390953","0,5815831987075929","7,722132471728595","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,08077544426494346","0,03231017770597738","0,12924071082390953","0,0","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39740160489109666","0,007642338555598012","0,0","0,0","0,0","0,0","0,04585403133358808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015284677111196025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007642338555598012","0,0","0,0","0,0","0,0","0,0","0,0","0,02292701566679404","0,0","67,58119984715323","0,02292701566679404","0,11463507833397019","0,06878104700038212","0,19870080244554833","0,015284677111196025","0,19105846388995032","0,0","0,14520443255636226","0,08406572411157814","0,39740160489109666","0,007642338555598012","0,0","0,6878104700038212","0,08406572411157814","0,05349636988918609","0,12991975544516624","0,25219717233473443","0,007642338555598012","0,08406572411157814","0,07642338555598013","0,10699273977837218","0,0","0,007642338555598012","0,03056935422239205","0,0611387084447841","3,6606801681314485","1,0470003821169276","0,03056935422239205","0,16048910966755828","0,05349636988918609","0,6495987772258311","2,0405043943446692","0,03821169277799007","0,007642338555598012","9,300726022162783","0,1681314482231563","0,1757737867787543","0,41268628200229274","0,1681314482231563","0,03056935422239205","1,5896064195643866","2,5066870462361486","0,007642338555598012","0,03056935422239205","0,4050439434466947","0,05349636988918609","0,7107374856706152","0,3515475735575086","5,418418035918991","0,0","0,0","0,02292701566679404","0,0","0,0","0,015284677111196025","0,0","0,0","0,007642338555598012","0,0","0,0","0,0","0,015284677111196025","0,007642338555598012","0,0","0,0","0,007642338555598012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16170257159250953","0,0","0,0","0,0","0,0","0,0","0,05216211986855145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0052162119868551455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031297271921130874","0,0","0,0","0,0","0,020864847947420582","0,0","52,41249804392051","0,020864847947420582","0,2242971154347713","0,09389181576339263","0,17735120755307496","0,015648635960565437","0,1721349955662198","0,0","0,07824317980282718","0,16691878357936465","0,47989150279067344","0,041729695894841164","0,0","1,220593604924104","0,07824317980282718","0,031297271921130874","0,11997287569766836","0,29210787126388815","0,0052162119868551455","0,07302696781597204","0,11997287569766836","0,0678107558291169","0,0","0,0","0,026081059934275726","0,057378331855406604","2,8167544729017786","1,1527828490949872","0,03651348390798602","0,1251890876845235","0,16170257159250953","0,4068645349747014","3,0097543164154192","0,026081059934275726","0,0","23,744196964164622","0,2034322674873507","0,464242866830108","0,6050805904751969","0,250378175369047","0,031297271921130874","1,502269052214282","2,5924573574670076","0,010432423973710291","0,015648635960565437","0,2555943873559021","0,0678107558291169","1,4083772364508893","0,2608105993427573","4,600698972406239","0,0","0,0","0,0052162119868551455","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04619648906683092","0,0","0,0","0,0","0,00513294322964788","0,0","0,00513294322964788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00513294322964788","0,0","0,00513294322964788","0,0","0,0","0,0","0,01026588645929576","0,0","31,96283749101735","0,03593060260753516","0,8418026896622524","0,03593060260753516","0,2309824453341546","0,015398829688943641","0,11805769428190123","0,0","0,015398829688943641","0,24124833179345037","0,4311672312904219","0,030797659377887282","0,01026588645929576","0,6621496766245765","0,07186120521507032","0,11292475105225336","0,0769941484447182","0,24638127502309826","0,015398829688943641","0,05646237552612668","0,16425418334873215","0,030797659377887282","0,0","0,0","0,11292475105225336","0,15912124011908427","3,0643671080997845","1,288368750641618","0,01026588645929576","0,24638127502309826","0,06672826198542245","0,45683194743866135","3,084898881018376","0,08726003490401396","0,0","44,097115285904934","0,5081613797351402","0,29257776408992914","0,7750744276768299","0,22584950210450672","0,01026588645929576","1,0111898162406323","2,1096396673852786","0,00513294322964788","0,01026588645929576","0,3131095370085207","0,0769941484447182","1,3191664100195053","0,5954214146391541","4,573452417616261","0,0","0,01026588645929576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00513294322964788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-10-03","0,006793016778751444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04075810067250866","0,0","0,0","0,0","0,0","0,0","0,0475511174512601","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006793016778751444","0,006793016778751444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006793016778751444","0,0","33,815637524624684","0,027172067115005777","0,5841994429726242","0,054344134230011554","0,27851368792880915","0,0","0,0475511174512601","0,0475511174512601","0,054344134230011554","0,18341145302628897","0,47551117451260105","0,013586033557502888","0,0","0,4687181577338496","0,08830921812376877","0,16303240269003463","0,06113715100876299","0,4415460906188438","0,0","0,06113715100876299","0,1902044698050404","0,04075810067250866","0,0","0,006793016778751444","0,0475511174512601","0,1902044698050404","3,0296854833231435","2,07187011751919","0,0","0,5638203926363698","0,11548128523877453","0,550234359078867","2,9277902316418722","0,08151620134501732","0,0","42,571836152435296","1,0461245839277222","0,34644385571632363","0,6860946946538958","0,14944636913253176","0,0","1,1208477684939882","1,440119557095306","0,006793016778751444","0,013586033557502888","0,5026832416276068","0,054344134230011554","0,8355410637864276","0,42796005706134094","3,9875008491270973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013586033557502888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015028554253080853","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,49744514577697","0,0","0,06011421701232341","0,15028554253080853","0,1352569882777277","0,0","0,06011421701232341","0,0","0,015028554253080853","0,06011421701232341","0,40577096483318303","0,0","0,015028554253080853","0,4508566275924256","0,09017132551848511","0,1352569882777277","0,12022843402464682","0,28554253080853625","0,045085662759242556","0,0","0,1653140967838894","0,10519987977156597","0,0","0,0","0,0","0,1653140967838894","2,1490832581905623","2,1941689209498048","0,06011421701232341","1,1121130147279832","0,10519987977156597","0,5560565073639916","2,28434024646829","0,045085662759242556","0,0","43,59783588818756","1,2473700030057109","0,2554854223023745","0,4809137360985873","0,24045686804929364","0,0","0,9017132551848512","1,3225127742711151","0,0","0,0","0,2554854223023745","0,045085662759242556","1,0369702434625787","0,40577096483318303","3,7270814547640514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
