"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-03-21","0,041794371691278906","0,0","0,006965728615213152","0,013931457230426304","0,006965728615213152","0,03482864307606576","0,0","0,0","0,0","0,0","0,0","0,0","78,19726943438283","0,459738088604068","0,0","0,05572582892170522","0,0","0,13931457230426303","4,834215658957927","0,013931457230426304","0,0","0,23683477291724714","0,020897185845639453","0,006965728615213152","0,04876010030649206","0,0","0,26469768737809973","0,013931457230426304","0,9821677347450544","5,830314850933408","0,06965728615213151","1,4488715519643356","3,1554750626915573","0,0","0,0","0,0","0,11841738645862357","0,006965728615213152","0,0","0,0","2,4658679297854555","0,2716634159933129","0,06965728615213151","0,06965728615213151","0,020897185845639453","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6060183895235441","0,04876010030649206","0,1741432153803288","0,0","0,006965728615213152","0,0","0,013931457230426304","0,006965728615213152","0,0","0,006965728615213152","0,0","0,0","0,0","0,0","0,0","0,006965728615213152","0,04876010030649206","0,020897185845639453","0,0","0,04876010030649206","0,0","0,020897185845639453","0,06965728615213151","0,006965728615213152","0,0","0,0"
"Germany","2021-04-04","0,0","0,0","0,0","0,04309548728683125","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,0","0,0","88,00714153789325","0,523302345625808","0,0","0,024625992735332145","0,006156498183833036","0,04925198547066429","1,883888444252909","0,0","0,0","0,05540848365449732","0,08003447638982947","0,0","0,0","0,0","0,17853844733115803","0,024625992735332145","0,33860740011081697","2,55494674629071","0,006156498183833036","0,48020685833897675","1,6006895277965894","0,0","0,012312996367666073","0,0","0,17853844733115803","0,04309548728683125","0,0","0,0","1,9762359170104045","0,09234747275749554","0,006156498183833036","0,024625992735332145","0,03078249091916518","0,0","0,012312996367666073","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,006156498183833036","0,0","0,0","0,0","0,0","0,006156498183833036","0,9173182293911224","0,07387797820599643","0,0677214800221634","0,006156498183833036","0,006156498183833036","0,0","0,0","0,006156498183833036","0,006156498183833036","0,012312996367666073","0,0","0,0","0,0","0,012312996367666073","0,0","0,03078249091916518","0,012312996367666073","0,03693898910299821","0,0","0,024625992735332145","0,006156498183833036","0,0","0,49867635289047596","0,024625992735332145","0,0","0,0"
"Germany","2021-04-18","0,00519022162246328","0,0","0,0","0,025951108112316393","0,01038044324492656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,64026573934707","0,576114600093424","0,0","0,04671199460216951","0,00519022162246328","0,08823376758187575","0,9238594487984636","0,0","0,0","0,025951108112316393","0,10380443244926557","0,0","0,02076088648985312","0,00519022162246328","0,0","0,01038044324492656","0,05709243784709607","0,8511963460839779","0,0","0,16089687029636165","0,25951108112316396","0,0","0,0","0,0","0,352935070327503","0,04152177297970624","0,015570664867389837","0,0","1,9982353246483626","0,015570664867389837","0,01038044324492656","0,0986142108268023","0,16089687029636165","0,0","0,10899465407172887","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00519022162246328","0,00519022162246328","0,0","0,0","0,0","0,01038044324492656","0,00519022162246328","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6799190325426896","0,11937509731665542","0,11937509731665542","0,0","0,0","0,0","0,0","0,01038044324492656","0,0","0,015570664867389837","0,0","0,0","0,0","0,036331551357242954","0,0","0,08304354595941248","0,025951108112316393","0,06228265946955935","0,0","0,0","0,01038044324492656","0,00519022162246328","0,16608709191882495","0,0","0,0","0,00519022162246328"
"Germany","2021-05-02","0,020851795860918523","0,010425897930459262","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,96861804722931","0,6516186206537038","0,0","0,16160141792211855","0,005212948965229631","0,0677683365479852","0,4378877130792889","0,0","0,0","0,08862013240890372","0,0521294896522963","0,0","0,0","0,0","0,005212948965229631","0,02606474482614815","0,01563884689568889","0,2085179586091852","0,0","0,04170359172183705","0,0834071834436741","0,0","0,0","0,0","0,3336287337746964","0,04170359172183705","0,0","0,0","1,371005577855393","0,005212948965229631","0,005212948965229631","0,07298128551321482","0,23979565240056297","0,0","0,6464056716884742","0,0","0,0","0,0","0,0","0,0","0,0","0,005212948965229631","0,005212948965229631","0,0","0,0","0,01563884689568889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020851795860918523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4378877130792889","0,1042589793045926","0,338841682739926","0,0","0,0","0,0","0,005212948965229631","0,0","0,0","0,04170359172183705","0,0","0,0","0,0","0,046916540687066674","0,0","0,2241568055048741","0,020851795860918523","0,06255538758275556","0,0","0,010425897930459262","0,0","0,010425897930459262","0,07819423447844445","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,012839442768183862","0,0","0,006419721384091931","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","91,10226616164859","0,9308596006933298","0,0","0,07703665660910317","0,0","0,05777749245682737","0,3916030044296077","0,0","0,0","0,032098606920459655","0,006419721384091931","0,0","0,012839442768183862","0,0","0,0","0,14123387045002245","0,006419721384091931","0,13481414906593053","0,0","0,012839442768183862","0,051357771072735446","0,0","0,0","0,0","0,3338255119727804","0,08987609937728702","0,006419721384091931","0,0","1,8745586441548439","0,12839442768183862","0,0","0,0834563779931951","0,6227129742569173","0,0","1,8617192013866597","0,006419721384091931","0,0","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01925916415227579","0,0","0,0","0,006419721384091931","0,0","0,006419721384091931","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,0","0,0","0,0","0,006419721384091931","0,01925916415227579","0,012839442768183862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006419721384091931","0,006419721384091931","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7767862874751236","0,17333247737048213","0,4750593824228029","0,006419721384091931","0,0","0,0","0,006419721384091931","0,006419721384091931","0,012839442768183862","0,06419721384091931","0,0","0,0","0,0","0,07703665660910317","0,0","0,14123387045002245","0,012839442768183862","0,06419721384091931","0,0","0,01925916415227579","0,0","0,012839442768183862","0,032098606920459655","0,006419721384091931","0,0","0,0"
"Germany","2021-05-30","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","88,70091253973136","0,9227929867733005","0,010253255408592229","0,1845585973546601","0,010253255408592229","0,09227929867733005","0,5946888136983493","0,0","0,0","0,06151953245155337","0,10253255408592228","0,0","0,0","0,0","0,030759766225776686","0,23582487439762126","0,020506510817184458","0,0717727878601456","0,0","0,0","0,0","0,0","0,0","0,0","0,15379883112888343","0,030759766225776686","0,0","0,0","0,8715267097303393","0,0717727878601456","0,0","0,09227929867733005","1,3124166922998053","0,0","3,4348405618783966","0,0","0,0","0,020506510817184458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10253255408592228","0,0","0,0","0,0","0,06151953245155337","0,0","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,041013021634368915","0,041013021634368915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020506510817184458","0,15379883112888343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030759766225776686","0,030759766225776686","0,0","0,0","0,0","0,0","0,0","0,0","0,010253255408592229","0,020506510817184458","0,46139649338665023","0,45114323797805805","0,35886393930072796","0,030759766225776686","0,010253255408592229","0,0","0,05126627704296114","0,0","0,23582487439762126","0,37937045011791243","0,0","0,0","0,0","0,010253255408592229","0,0","0,10253255408592228","0,0","0,23582487439762126","0,0","0,041013021634368915","0,0","0,0","0,020506510817184458","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,0","0,0","0,0","0,0","0,0","0,0","77,49536178107607","0,5936920222634509","0,0","0,12987012987012986","0,0","0,20408163265306123","0,7606679035250464","0,0","0,0","0,03710575139146568","0,0927643784786642","0,0","0,01855287569573284","0,0","0,0","0,22263450834879409","0,01855287569573284","0,07421150278293136","0,0","0,0","0,07421150278293136","0,0","0,0","0,01855287569573284","0,31539888682745826","0,05565862708719852","0,01855287569573284","0,0","0,6679035250463822","0,05565862708719852","0,0","0,24118738404452691","2,170686456400742","0,0","11,465677179962894","0,0","0,03710575139146568","0,0","0,0","0,0","0,0","0,0","0,16697588126159554","0,0","0,0","0,01855287569573284","0,0","0,0","0,03710575139146568","0,5194805194805194","0,0927643784786642","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,07421150278293136","0,01855287569573284","0,0","0,0","0,01855287569573284","0,03710575139146568","0,11131725417439704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01855287569573284","0,01855287569573284","0,0","0,8719851576994434","0,0","0,0","0,12987012987012986","0,0","0,0","0,0","0,0","0,0","0,05565862708719852","0,07421150278293136","0,0","0,0","0,0","0,0","0,0","0,03710575139146568","0,05565862708719852","0,01855287569573284","0,6122448979591837","0,31539888682745826","0,11131725417439704","0,0","0,0","0,01855287569573284","0,03710575139146568","0,0","0,7050092764378479","0,5194805194805194","0,0","0,0","0,0","0,03710575139146568","0,0","0,05565862708719852","0,0","0,27829313543599254","0,0","0,07421150278293136","0,0","0,01855287569573284","0,03710575139146568","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,29032258064516","0,5692599620493358","0,03795066413662239","0,07590132827324478","0,03795066413662239","0,11385199240986717","0,7969639468690701","0,0","0,0","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,0","0,22770398481973433","0,03795066413662239","0,03795066413662239","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,18975332068311196","0,0","0,0","0,9108159392789373","0,0","0,0","0,15180265654648956","2,390891840607211","0,0","36,54648956356736","0,03795066413662239","0,15180265654648956","0,07590132827324478","0,0","0,03795066413662239","0,0","0,0","0,15180265654648956","0,0","0,0","0,11385199240986717","0,03795066413662239","0,0","0,03795066413662239","1,0246679316888045","0,0","0,11385199240986717","0,0","0,0","0,0","0,0","0,03795066413662239","0,0","0,0","0,0","0,8728652751423149","0,0","0,0","0,11385199240986717","0,3036053130929791","0,11385199240986717","0,15180265654648956","0,0","0,7210626185958254","0,0","0,0","0,07590132827324478","0,0","0,0","0,3415559772296015","0,03795066413662239","0,5313092979127134","5,1992409867172675","0,0","0,07590132827324478","0,7969639468690701","0,0","0,0","0,03795066413662239","0,0","0,11385199240986717","0,11385199240986717","0,41745730550284627","0,11385199240986717","0,03795066413662239","0,22770398481973433","0,0","0,0","0,15180265654648956","0,22770398481973433","0,0","0,5313092979127134","0,5692599620493358","0,3036053130929791","0,0","0,0","0,0","0,15180265654648956","0,07590132827324478","1,2903225806451613","0,2656546489563567","0,0","0,03795066413662239","0,0","0,11385199240986717","0,0","0,07590132827324478","0,0","0,03795066413662239","0,0","0,07590132827324478","0,0","0,15180265654648956","0,0","0,03795066413662239","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,224706328154603","0,0","0,0","0,0","0,0","0,037893141341417205","1,1367942402425162","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0","0,037893141341417205","0,9094353921940129","0,189465706707086","0,4168245547555892","0,0","0,037893141341417205","0,15157256536566882","0,0","0,0","0,0","0,07578628268283441","0,0","0,0","0,15157256536566882","0,15157256536566882","0,0","0,0","0,0","0,6441834028040925","0,0","33,08071239105722","0,037893141341417205","0,0","0,0","0,0","0,0","0,0","0,0","0,378931413414172","0,0","0,189465706707086","0,5683971201212581","0,0","0,189465706707086","0,378931413414172","0,6820765441455097","0,2652519893899204","0,11367942402425162","0,0","0,0","0,037893141341417205","0,0","0,07578628268283441","0,0","0,037893141341417205","0,0","2,8419856006062902","0,07578628268283441","0,11367942402425162","0,037893141341417205","0,15157256536566882","0,07578628268283441","0,8336491095111784","0,0","2,8798787419477074","0,0","0,037893141341417205","0,037893141341417205","0,0","0,0","0,22735884804850323","0,4168245547555892","3,675634710117469","25,502084122773777","0,11367942402425162","0,6441834028040925","1,0610079575596816","0,0","0,11367942402425162","0,037893141341417205","0,0","0,0","0,6820765441455097","0,6820765441455097","0,11367942402425162","0,45471769609700646","0,11367942402425162","0,0","0,0","0,30314513073133764","2,0841227737779464","0,0","0,11367942402425162","0,34103827207275483","0,2652519893899204","0,0","0,037893141341417205","0,0","0,037893141341417205","0,22735884804850323","0,22735884804850323","0,15157256536566882","1,7809776430466087","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,0","0,0","0,11367942402425162","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,647123167796981","0,02187705097352877","0,0","0,0","0,0","0,0","0,28440166265587397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02187705097352877","0,10938525486764385","0,02187705097352877","0,06563115292058631","0,0","0,02187705097352877","0,0","0,0","0,0","0,0","0,02187705097352877","0,06563115292058631","0,0","0,02187705097352877","0,04375410194705754","0,0","0,0","0,0","0,06563115292058631","0,0","24,392911835484576","0,02187705097352877","0,0","0,0","0,0","0,0","0,0","0,0","0,26252461168234525","0,02187705097352877","0,0","0,7656967840735069","0,0","0,02187705097352877","0,28440166265587397","0,3062787136294028","0,28440166265587397","0,1968934587617589","0,04375410194705754","0,0","0,0","0,0","0,08750820389411508","0,0","0,02187705097352877","0,02187705097352877","2,078319842485233","0,17501640778823016","0,0","0,2187705097352877","0,24064756070881643","0,10938525486764385","0,8532049879676219","0,26252461168234525","6,278713629402756","0,02187705097352877","0,0","0,10938525486764385","0,02187705097352877","0,06563115292058631","0,0","0,6344344782323342","8,378910522861519","30,824764821702033","0,3937869175235178","0,7656967840735069","0,7875738350470356","0,0","0,0","0,10938525486764385","0,0","0,1968934587617589","0,9188361408882083","3,259680595055787","0,0","0,6125574272588056","0,1968934587617589","0,1531393568147014","0,04375410194705754","1,2032378035440823","9,516517173485015","0,0","0,0","0,08750820389411508","0,02187705097352877","0,0","0,02187705097352877","0,0","0,0","0,02187705097352877","0,1531393568147014","0,02187705097352877","0,9625902428352657","0,0","0,0","0,0","0,0","0,0","0,0","0,04375410194705754","0,0","0,02187705097352877","0,0","0,06563115292058631","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1308562197092082","0,0","0,0","0,0","0,0","0,0","0,09693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,08077544426494346","0,0","0,0","0,01615508885298869","0,048465266558966075","0,0","0,0","0,0","0,03231017770597738","0,0","26,93053311793215","0,08077544426494346","0,12924071082390953","0,0","0,03231017770597738","0,0","0,12924071082390953","0,0","0,11308562197092084","0,0","0,03231017770597738","0,6946688206785137","0,03231017770597738","0,0","0,25848142164781907","0,11308562197092084","0,12924071082390953","0,1938610662358643","0,01615508885298869","0,0","0,0","0,03231017770597738","0,06462035541195477","0,01615508885298869","0,03231017770597738","0,12924071082390953","2,7140549273021","0,4684975767366721","0,01615508885298869","0,1777059773828756","0,24232633279483037","0,06462035541195477","0,8723747980613893","0,09693053311793215","6,801292407108239","0,01615508885298869","0,08077544426494346","0,5008077544426494","0,03231017770597738","0,24232633279483037","0,01615508885298869","1,4054927302100162","8,36833602584814","28,52988691437803","0,6300484652665589","0,6946688206785137","1,35702746365105","0,0","0,11308562197092084","0,048465266558966075","0,0","0,420032310177706","1,050080775444265","3,9095315024232633","0,0","0,45234248788368336","0,7915993537964459","0,08077544426494346","0,12924071082390953","0,5654281098546041","8,12600969305331","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,08077544426494346","0,03231017770597738","0,12924071082390953","0,0","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0076231132794633335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40402500381155665","0,0","0,0","0,0","0,0","0,0","0,04573867967678","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015246226558926667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02286933983839","0,0","28,662905930782127","0,015246226558926667","0,04573867967678","0,0","0,06860801951517","0,0076231132794633335","0,18295471870712","0,0","0,13721603903034","0,030492453117853334","0,03811556639731666","0,3582863241347766","0,015246226558926667","0,0","0,6860801951516999","0,04573867967678","0,12959292575087666","0,030492453117853334","0,0","0,03811556639731666","0,07623113279463332","0,05336179295624333","0,10672358591248667","0,0","0,0076231132794633335","0,10672358591248667","3,331300503125476","0,7013264217106266","0,02286933983839","0,17533160542765666","0,17533160542765666","0,05336179295624333","1,3721603903033999","0,03811556639731666","7,79844488489099","0,07623113279463332","0,16770849214819333","0,3277938710169233","0,38115566397316664","0,16770849214819333","0,015246226558926667","1,62372312852569","4,520506174721756","30,698277176398843","0,6784570818722366","0,39640189053209335","2,523250495502363","0,0076231132794633335","0,08385424607409667","0,0","0,0","2,6833358743710933","1,1434669919195","1,9896325659399299","0,0076231132794633335","0,31254764445799665","0,39640189053209335","0,04573867967678","0,7165726482695532","0,3506632108553133","5,587742033846623","0,0","0,0","0,02286933983839","0,0","0,0","0,0076231132794633335","0,0","0,0","0,0076231132794633335","0,0","0,0","0,0","0,015246226558926667","0,0076231132794633335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030492453117853334","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15617679212868968","0,0","0,0","0,005205893070956323","0,0","0,0","0,052058930709563224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005205893070956323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031235358425737936","0,0","0,0","0,0","0,02082357228382529","0,0","24,670727263262012","0,010411786141912646","0,06247071685147587","0,0","0,046853037638606904","0,005205893070956323","0,16658857827060233","0,0","0,07288250299338851","0,031235358425737936","0,12494143370295174","0,3383830496121609","0,06247071685147587","0,0","1,1973554063199543","0,031235358425737936","0,11973554063199543","0,13535321984486437","0,015617679212868968","0,026029465354781612","0,05726482378051955","0,10932375449008278","0,06247071685147587","0,005205893070956323","0,0","0,07808839606434484","2,7435056483939824","0,80691342599823","0,026029465354781612","0,13014732677390808","0,2082357228382529","0,07808839606434484","2,1916809828726116","0,10411786141912645","9,068665729605915","0,15097089905773334","0,1145296475610391","0,468530376386069","0,629913061585715","0,24467697433494714","0,02082357228382529","1,5253266697902026","4,013743557707325","30,97506377219012","0,5049716278827633","0,4060596595345932","3,055859232651361","0,015617679212868968","0,1145296475610391","0,02082357228382529","0,010411786141912646","4,987245561976157","0,7027955645791035","1,9626216877505338","0,015617679212868968","0,39044198032172417","0,24988286740590349","0,06247071685147587","1,4420323806549014","0,26029465354781617","4,586391795512521","0,0","0,0","0,005205893070956323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005205893070956323","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,005128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04615384615384615","0,0","0,0","0,0","0,005128205128205128","0,0","0,005128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005128205128205128","0,0","0,005128205128205128","0,0","0,0","0,0","0,010256410256410256","0,0","24,91794871794872","0,020512820512820513","0,03076923076923077","0,010256410256410256","0,15384615384615385","0,0","0,11282051282051281","0,0","0,020512820512820513","0,005128205128205128","0,17435897435897435","0,3692307692307692","0,04615384615384615","0,010256410256410256","0,6256410256410256","0,09743589743589744","0,08205128205128205","0,0923076923076923","0,005128205128205128","0,02564102564102564","0,056410256410256404","0,15384615384615385","0,02564102564102564","0,0","0,0","0,3384615384615385","2,641025641025641","0,9692307692307692","0,0","0,26153846153846155","0,10256410256410256","0,0923076923076923","1,948717948717949","0,06153846153846154","9,502564102564103","0,0717948717948718","0,37435897435897436","0,2769230769230769","0,7948717948717949","0,3692307692307692","0,0","0,9846153846153847","3,4923076923076923","32,169230769230765","0,6871794871794872","0,24102564102564103","2,9794871794871796","0,015384615384615385","0,2205128205128205","0,056410256410256404","0,02564102564102564","4,635897435897436","1,0","1,4871794871794872","0,005128205128205128","0,358974358974359","0,29743589743589743","0,06666666666666667","1,323076923076923","0,4358974358974359","4,558974358974359","0,0","0,010256410256410256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005128205128205128","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020512820512820513","0,0","0,0","0,0","0,0"
