"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-05-16","0,012854296548621375","0,0","0,006427148274310688","0,012854296548621375","0,0","0,0","0,0","0,0","0,0","0,0","0,006427148274310688","0,006427148274310688","91,00841956423935","0,9255093515007392","0,006427148274310688","0,012854296548621375","0,07069863101741757","0,006427148274310688","0,012854296548621375","0,3599203033613985","0,0","0,0","0,03213574137155344","0,006427148274310688","0,14782441030914584","0,006427148274310688","0,13497011376052445","0,0","0,006427148274310688","0,0578443344687962","0,0","0,0","0,3406388585384665","0,08998007584034963","0,0","0,0","1,857445851275789","0,12854296548621377","0,0","0,0","0,08355292756603895","0,6298605308824474","0,0","1,6067870685776722","0,044990037920174815","0,09640722411466032","0,03213574137155344","0,17353300340638858","0,006427148274310688","0,0","0,006427148274310688","0,0","0,0","0,7776849411915933","0,2120958930522527","0,5205990102191658","0,0","0,0","0,012854296548621375","0,07712577929172826","0,0","0,14139726203483513","0,012854296548621375","0,06427148274310689","0,012854296548621375","0,0","0,19281444822932065","0,03213574137155344","0,006427148274310688","0,0","0,0"
"Germany","2021-05-30","0,020548648926333093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010274324463166546","0,10274324463166547","88,5133052501798","1,0479810952429878","0,07192027124216582","0,0","0,1746635158738313","0,010274324463166546","0,010274324463166546","0,6678310901058255","0,0","0,0","0,051371622315832734","0,03082297338949964","0,2363094626528306","0,020548648926333093","0,06164594677899928","0,0","0,0","0,0","0,0","0,0","0,1541148669474982","0,03082297338949964","0,0","0,0","0,8733175793691564","0,06164594677899928","0,0","0,0","0,08219459570533237","1,315113531285318","0,0","2,763793280591801","0,03082297338949964","0,3904243296003288","0,20548648926333093","0,5239905476214939","0,03082297338949964","0,0","0,010274324463166546","0,010274324463166546","0,020548648926333093","0,4623446008424946","0,6781054145689921","0,8322202815164903","0,0","0,0","0,0","0,010274324463166546","0,0","0,10274324463166547","0,0","0,24658378711599713","0,041097297852666186","0,0","0,07192027124216582","0,020548648926333093","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,018601190476190476","0,0","0,0","0,0","0,0","0,0","0,018601190476190476","0,09300595238095237","77,10193452380952","0,818452380952381","0,0","0,0","0,13020833333333331","0,0","0,0","0,818452380952381","0,0","0,0","0,03720238095238095","0,018601190476190476","0,2232142857142857","0,018601190476190476","0,0744047619047619","0,0","0,0","0,0744047619047619","0,0","0,0","0,3162202380952381","0,0744047619047619","0,0","0,0","0,6696428571428571","0,055803571428571425","0,0","0,0","0,2232142857142857","2,1763392857142856","0,0","8,482142857142858","0,390625","1,0602678571428572","0,2976190476190476","3,515625","0,055803571428571425","0,0","0,03720238095238095","0,055803571428571425","0,018601190476190476","0,6138392857142857","0,8928571428571428","0,78125","0,0","0,0","0,0","0,03720238095238095","0,0","0,055803571428571425","0,0","0,27901785714285715","0,0744047619047619","0,0","0,35342261904761907","0,03720238095238095","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,136103698055656","0,49561570720548986","0,03812428516965307","0,0","0,03812428516965307","0,03812428516965307","0,0","0,5718642775447961","0,0","0,0","0,03812428516965307","0,0","0,2287457110179184","0,03812428516965307","0,03812428516965307","0,0","0,0","0,0","0,0","0,0","0,19062142584826536","0,19062142584826536","0,03812428516965307","0,0","0,9149828440716736","0,0","0,0","0,0","0,15249714067861228","2,3255813953488373","0,0","30,613800991231415","0,6481128478841022","2,4780785360274495","1,4487228364468168","13,000381242851697","0,533739992375143","0,2668699961875715","0,07624857033930614","0,2287457110179184","0,0","0,4574914220358368","1,3343499809378574","1,2962256957682043","0,03812428516965307","0,03812428516965307","0,0","0,1143728555089592","0,0","0,03812428516965307","0,0","0,03812428516965307","0,03812428516965307","0,0","0,8006099885627144","0,0","0,03812428516965307","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,111026904130352","0,07578628268283441","0,0","0,0","0,0","0,0","0,0","1,1367942402425162","0,037893141341417205","0,0","0,0","0,037893141341417205","0,9094353921940129","0,189465706707086","0,378931413414172","0,0","0,037893141341417205","0,15157256536566882","0,0","0,0","0,07578628268283441","0,0","0,0","0,15157256536566882","0,15157256536566882","0,0","0,0","0,0","0,0","0,6441834028040925","0,0","40,431981811292154","0,7957559681697612","4,092459264873058","3,8272072754831377","26,752557787040548","0,9473285335354301","0,11367942402425162","0,34103827207275483","2,046229632436529","0,0","0,11367942402425162","1,4399393709738537","1,62940507768094","0,0","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,0","0,22735884804850323","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5814920148763947","0,08750820389411508","0,0","0,0","0,0","0,0","0,0","0,37190986654998903","0,0","0,0","0,0","0,02187705097352877","0,10938525486764385","0,02187705097352877","0,02187705097352877","0,0","0,02187705097352877","0,0","0,0","0,0","0,02187705097352877","0,08750820389411508","0,0","0,02187705097352877","0,04375410194705754","0,0","0,0","0,0","0,0","0,06563115292058631","0,0","42,39772478669875","0,6344344782323342","3,8941150732881207","3,872238022314592","29,468387661343247","3,6315904616057755","0,2187705097352877","1,509516517173485","9,538394224458543","0,0","0,0","0,3062787136294028","0,9625902428352657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04375410194705754","0,02187705097352877","0,0","0,02187705097352877","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0836163674591621","0,0","0,0","0,0","0,0","0,0","0,0","0,11321365033155426","0,0","0,0","0,0","0,0","0,0","0,0","0,06469351447517387","0,0","0,0","0,016173378618793467","0,0","0,0","0,08086689309396733","0,0","0,0","0,016173378618793467","0,048520135856380396","0,0","0,0","0,0","0,0","0,03234675723758693","0,0","41,56558305029921","1,1968300177907165","2,911208151382824","5,563642244864953","33,09073265405143","4,124211547792333","0,7763221737020863","0,8571890667960537","8,11903606663432","0,0","0,0","0,1455604075691412","0,1455604075691412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016173378618793467","0,0","0,0","0,03234675723758693","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39752312514333765","0,007644675483525724","0,0","0,0","0,0","0,0","0,0","0,06115740386820579","0,0","0,0","0,0","0,0","0,0","0,0","0,030578701934102896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022934026450577173","0,0","40,402109930433454","1,077899243177127","3,073159544377341","6,7578931274367395","38,83495145631068","2,16344316183778","0,32872104579160616","1,3301735341334762","5,443008944270316","0,0","0,0","0,0","0,015289350967051448","0,0","0,03822337741762862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015289350967051448","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15691197238349286","0,005230399079449762","0,0","0,0","0,0","0,0","0,0","0,057534389873947385","0,0","0,0","0,0","0,0","0,005230399079449762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03138239447669858","0,0","0,0","0,0","0,0","0,020921596317799048","0,0","32,292483916522826","1,1193054030022491","3,2794602228150005","6,642606830901197","47,33511166902035","2,217689209686699","0,2510591558135886","2,1863068152100005","4,3935352267378","0,0","0,0","0,005230399079449762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04680917459822125","0,0","0,0","0,0","0,0","0,005201019399802361","0,0","0,010402038799604722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005201019399802361","0,0","0,0","0,0","0,0","0,010402038799604722","0,0","28,376761845321685","1,2690487335517762","2,5537005253029594","4,7641337702189634","54,101003796744166","1,6799292661361624","0,31726218338794404","2,371664846309877","4,446871586831018","0,0","0,010402038799604722","0,0","0,0","0,0","0,005201019399802361","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026005096999011806","0,0","0,0","0,0","0,0"
"Germany","2021-10-03","0,007298204641658152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04378922784994892","0,0","0,0","0,0","0,0","0,0","0,0","0,036491023208290764","0,0","0,0","0,0","0,0","0,0","0,007298204641658152","0,007298204641658152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007298204641658152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,491753028754925","0,9414683987739015","2,1456721646474968","7,07196029776675","50,6276455991826","1,3136768354984674","0,5108743249160707","1,5764122025981608","4,18916946431178","0,0","0,0","0,0","0,014596409283316304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007298204641658152","0,0","0,0","0,0","0,0"
