"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Germany","2021-03-21","0,013884068031933358","0,03471017007983339","0,006942034015966679","0,006942034015966679","0,020826102047900034","0,006942034015966679","0,03471017007983339","0,0","0,0","0,0","0,0","0,0","0,0","0,027768136063866716","78,4380423464075","0,30544949670253385","0,0","0,05553627212773343","0,0","0,006942034015966679","4,831655675112808","0,0","0,0","0,22214508851093373","0,26379729260673374","0,027768136063866716","0,971884762235335","5,81048247136411","0,08330440819160013","1,4370010413051024","3,172509545296772","0,0","0,0","0,11801457827143352","0,006942034015966679","0,04859423811176675","0,0","2,443595973620271","0,26379729260673374","0,07636237417563346","0,06942034015966678","0,027768136063866716","0,0","0,006942034015966679","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006942034015966679","0,6108989934050677","0,062478306143700105","0,14578271433530024","0,0","0,0","0,0","0,006942034015966679","0,006942034015966679","0,0","0,006942034015966679","0,0","0,0","0,0","0,0","0,0","0,006942034015966679","0,04859423811176675","0,020826102047900034","0,0","0,0","0,0","0,1596667823672336","0,06942034015966678","0,006942034015966679","0,0","0,0"
"Germany","2021-04-04","0,0","0,006147037128104254","0,0","0,0","0,04302925989672978","0,0","0,006147037128104254","0,0","0,0","0,0","0,0","0,0","0,0","0,0799114826653553","88,36365871649865","0,2089992623555446","0,0","0,030735185640521266","0,006147037128104254","0,0","1,8809933611999015","0,0","0,0","0,04917629702483403","0,17826407671502337","0,024588148512417016","0,338087042045734","2,5571674452913697","0,006147037128104254","0,47946889599213177","1,5982296533071059","0,0","0,012294074256208508","0,17826407671502337","0,04917629702483403","0,0","0,0","1,9793459552495698","0,0922055569215638","0,012294074256208508","0,024588148512417016","0,030735185640521266","0,0","0,012294074256208508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006147037128104254","0,0","0,0","0,0","0,0","0,006147037128104254","0,0","0,0","0,0","0,0","0,006147037128104254","0,9159085320875338","0,0799114826653553","0,06761740840914679","0,006147037128104254","0,0","0,0","0,0","0,006147037128104254","0,006147037128104254","0,012294074256208508","0,0","0,0","0,0","0,012294074256208508","0,0","0,030735185640521266","0,006147037128104254","0,03688222276862552","0,0","0,0","0,006147037128104254","0,01844111138431276","0,5040570445045488","0,024588148512417016","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,0","0,0","0,02591479216336685","0,01554887529802011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1036591686534674","92,85270032134342","0,38353892401782935","0,0","0,06219550119208044","0,00518295843267337","0,02073183373069348","0,9173836425831864","0,0","0,0","0,02591479216336685","0,00518295843267337","0,01036591686534674","0,05701254275940707","0,8551881413911061","0,0","0,18140354514356796","0,2591479216336685","0,0","0,0","0,35244117342178916","0,04146366746138696","0,03628070902871359","0,0","2,0109878718772674","0,01554887529802011","0,01036591686534674","0,09847621022079404","0,16067171141287448","0,0","0,09847621022079404","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00518295843267337","0,00518295843267337","0,0","0,0","0,0","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01036591686534674","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01036591686534674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6789675546802114","0,11920804395148751","0,12439100238416088","0,0","0,0","0,0","0,0","0,01036591686534674","0,0","0,01554887529802011","0,0","0,0","0,0","0,03628070902871359","0,0","0,08292733492277392","0,02591479216336685","0,06219550119208044","0,0","0,0","0,01036591686534674","0,00518295843267337","0,16585466984554784","0,0","0,0","0,00518295843267337"
"Germany","2021-05-02","0,0","0,02082682495053629","0,010413412475268145","0,0","0,0","0,005206706237634072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057273768613974804","94,28824325731541","0,359262730396751","0,0","0,16140789336665626","0,005206706237634072","0,005206706237634072","0,41132979277309173","0,0","0,0","0,08851400603977923","0,005206706237634072","0,02603353118817036","0,015620118712902217","0,20826824950536288","0,0","0,05206706237634072","0,08330729980214516","0,0","0,0","0,33322919920858063","0,03644694366343851","0,005206706237634072","0,0","1,3953972716859315","0,005206706237634072","0,005206706237634072","0,07289388732687702","0,24471519316880144","0,0","0,577944392377382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005206706237634072","0,0","0,0","0,015620118712902217","0,0","0,0","0,005206706237634072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08851400603977923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010413412475268145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43736332396126215","0,1353743621784859","0,33322919920858063","0,0","0,0","0,0","0,0","0,0","0,0","0,04165364990107258","0,0","0,0","0,0","0,046860356138706656","0,0","0,22388836821826513","0,02082682495053629","0,05206706237634072","0,0","0,010413412475268145","0,0","0,015620118712902217","0,0781005935645111","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,0","0,012832028743744384","0,0","0,006416014371872192","0,012832028743744384","0,0","0,0","0,0","0,0","0,0","0,0","0,006416014371872192","0,006416014371872192","91,55010907224433","0,5132811497497755","0,0","0,07699217246246631","0,0","0,006416014371872192","0,365712819196715","0,0","0,0","0,032080071859360966","0,006416014371872192","0,14115231618118826","0,006416014371872192","0,13473630180931606","0,0","0,012832028743744384","0,05132811497497754","0,0","0,0","0,34004876170922627","0,08982420120621071","0,019248043115616578","0,0","1,892724239702297","0,12832028743744386","0,0","0,08982420120621071","0,6223533940716027","0,0","1,6040035929680483","0,006416014371872192","0,0","0,0","0,0","0,012832028743744384","0,0","0,0","0,0","0,019248043115616578","0,0","0,019248043115616578","0,0","0,0","0,006416014371872192","0,0","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006416014371872192","0,006416014371872192","0,0","0,006416014371872192","0,0","0,012832028743744384","0,0","0,012832028743744384","0,0","0,0","0,0","0,0","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,1860644167842936","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044912100603105354","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7763377389965354","0,1924804311561658","0,4747850635185423","0,006416014371872192","0,0","0,0","0,0","0,006416014371872192","0,012832028743744384","0,06416014371872193","0,0","0,0","0,0","0,07699217246246631","0,0","0,14115231618118826","0,012832028743744384","0,06416014371872193","0,0","0,012832028743744384","0,0","0,02566405748748877","0,032080071859360966","0,006416014371872192","0,0","0,0"
"Germany","2021-05-30","0,0","0,020498103925386903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010249051962693451","0,10249051962693452","89,16675207543302","0,5431997540227529","0,010249051962693451","0,18448293532848212","0,010249051962693451","0,0","0,614943117761607","0,0","0,0","0,05124525981346726","0,030747155888080354","0,23572819514194937","0,020498103925386903","0,07174336373885415","0,0","0,0","0,0","0,0","0,0","0,15373577944040176","0,030747155888080354","0,0","0,0","0,8711694168289433","0,06149431177616071","0,0","0,12298862355232142","1,270882443373988","0,0","2,8492364456287795","0,0","0,0","0,0","0,0","0,010249051962693451","0,0","0,0","0,0","0,010249051962693451","0,0","0,11273957158962795","0,0","0,0","0,010249051962693451","0,040996207850773805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07174336373885415","0,0","0,040996207850773805","0,0","0,0","0,0","0,0","0,030747155888080354","0,0","0,0","0,0","0,0","0,020498103925386903","0,5944450138362202","0,0","0,0","0,010249051962693451","0,0","0,0","0,0","0,0","0,010249051962693451","0,11273957158962795","0,030747155888080354","0,0","0,0","0,0","0,0","0,0","0,0","0,010249051962693451","0,020498103925386903","0,46120733832120525","0,49195449420928566","0,36896587065696423","0,030747155888080354","0,010249051962693451","0,0","0,040996207850773805","0,0","0,20498103925386904","0,3792149226196577","0,0","0,0","0,0","0,010249051962693451","0,0","0,10249051962693452","0,0","0,24597724710464283","0,0","0,040996207850773805","0,0","0,020498103925386903","0,020498103925386903","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0185459940652819","0,0","0,0","0,0","0,0","0,0","0,0","0,0927299703264095","77,8746290801187","0,42655786350148367","0,0","0,12982195845697328","0,0","0,0","0,741839762611276","0,0","0,0","0,0370919881305638","0,0","0,22255192878338279","0,0185459940652819","0,0741839762611276","0,0","0,0","0,0741839762611276","0,0","0,0","0,31528189910979226","0,0741839762611276","0,0370919881305638","0,0","0,6676557863501483","0,055637982195845696","0,0","0,22255192878338279","2,188427299703264","0,0","8,197329376854599","0,0","0,0","0,0","0,0","0,0370919881305638","0,0","0,0","0,2040059347181009","0,0185459940652819","0,0","0,0185459940652819","0,0","0,0","0,0370919881305638","0,5378338278931751","0,0927299703264095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0185459940652819","0,055637982195845696","0,0","0,0","0,0","0,0370919881305638","0,0370919881305638","0,0927299703264095","0,0","0,0","0,0","0,0","0,0741839762611276","0,0","0,0","0,0185459940652819","0,0185459940652819","0,0","3,7091988130563793","0,0","0,055637982195845696","0,31528189910979226","0,0","0,0","0,0370919881305638","0,0","0,0","0,12982195845697328","0,0370919881305638","0,0","0,0185459940652819","0,0","0,0","0,0","0,0","0,055637982195845696","0,0185459940652819","0,6120178041543026","0,33382789317507416","0,11127596439169139","0,0","0,0","0,0185459940652819","0,0185459940652819","0,0","0,7047477744807121","0,5192878338278931","0,0","0,0","0,0","0,0370919881305638","0,0","0,055637982195845696","0,0","0,2781899109792285","0,0","0,0741839762611276","0,0","0,055637982195845696","0,0370919881305638","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,56877605153467","0,2652519893899204","0,0","0,037893141341417205","0,037893141341417205","0,0","0,8336491095111784","0,0","0,0","0,07578628268283441","0,0","0,22735884804850323","0,037893141341417205","0,07578628268283441","0,0","0,0","0,0","0,0","0,0","0,189465706707086","0,189465706707086","0,0","0,0","0,9094353921940129","0,0","0,0","0,15157256536566882","2,425161045850701","0,0","24,820007578628267","0,037893141341417205","0,15157256536566882","0,0","0,0","0,037893141341417205","0,0","0,0","0,2652519893899204","0,0","0,0","0,11367942402425162","0,037893141341417205","0,0","0,037893141341417205","1,098901098901099","0,0","0,11367942402425162","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,0","0,0","0,8336491095111784","0,0","0,037893141341417205","0,11367942402425162","0,45471769609700646","0,11367942402425162","0,15157256536566882","0,0","0,7199696854869269","0,0","0,0","0,07578628268283441","0,0","0,0","0,5305039787798408","0,037893141341417205","0,7957559681697612","14,475179992421372","0,0","0,45471769609700646","1,7051913603637743","0,0","0,0","0,30314513073133764","0,0","0,189465706707086","0,378931413414172","0,4168245547555892","0,07578628268283441","0,037893141341417205","0,22735884804850323","0,0","0,0","0,037893141341417205","0,22735884804850323","0,0","0,5305039787798408","0,6441834028040925","0,30314513073133764","0,0","0,0","0,0","0,07578628268283441","0,07578628268283441","1,288366805608185","0,2652519893899204","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,037893141341417205","0,0","0,037893141341417205","0,0","0,07578628268283441","0,0","0,30314513073133764","0,0","0,037893141341417205","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,267626990144048","0,0","0,0","0,0","0,0","0,0","1,0993176648976497","0,03790750568612585","0,0","0,0","0,03790750568612585","0,9097801364670205","0,18953752843062927","0,4169825625473844","0,0","0,03790750568612585","0,1516300227445034","0,0","0,0","0,0758150113722517","0,0","0,0","0,1516300227445034","0,1516300227445034","0,0","0,0","0,0","0,6444275966641395","0,0","31,766489764973464","0,03790750568612585","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,18953752843062927","0,5686125852918879","0,0","0,18953752843062927","0,37907505686125853","0,6823351023502654","0,265352539802881","0,11372251705837756","0,0","0,0","0,03790750568612585","0,0","0,0758150113722517","0,0","0,03790750568612585","0,0","2,805155420773313","0,0758150113722517","0,11372251705837756","0,03790750568612585","0,1516300227445034","0,1516300227445034","0,8339651250947688","0,0","2,9188779378316907","0,0","0,03790750568612585","0,03790750568612585","0,0","0,0","0,265352539802881","0,4169825625473844","3,7528430629264595","26,459438968915844","0,11372251705837756","0,6444275966641395","1,1751326762699015","0,0","0,11372251705837756","0,03790750568612585","0,0","0,0","0,7581501137225171","0,6823351023502654","0,11372251705837756","0,45489006823351025","0,11372251705837756","0,0","0,0","0,3032600454890068","2,0849128127369223","0,0","0,11372251705837756","0,3411675511751327","0,265352539802881","0,0","0,03790750568612585","0,0","0,03790750568612585","0,22744503411675512","0,22744503411675512","0,1516300227445034","1,781652767247915","0,0","0,0","0,0","0,0","0,03790750568612585","0,0","0,11372251705837756","0,0","0,0","0,0","0,11372251705837756","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,647702407002188","0,02188183807439825","0,0","0,0","0,0","0,0","0,2844638949671772","0,0","0,0","0,0","0,02188183807439825","0,10940919037199125","0,02188183807439825","0,06564551422319474","0,0","0,02188183807439825","0,0","0,0","0,0","0,02188183807439825","0,06564551422319474","0,0","0,02188183807439825","0,0437636761487965","0,0","0,0","0,0","0,06564551422319474","0,0","24,398249452954047","0,02188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,26258205689277897","0,02188183807439825","0,0","0,7658643326039387","0,0","0,02188183807439825","0,2844638949671772","0,3063457330415755","0,2844638949671772","0,19693654266958427","0,0437636761487965","0,0","0,0","0,0","0,087527352297593","0,0","0,02188183807439825","0,02188183807439825","2,0787746170678334","0,175054704595186","0,0","0,2188183807439825","0,24070021881838077","0,10940919037199125","0,8533916849015317","0,26258205689277897","6,280087527352298","0,02188183807439825","0,0","0,10940919037199125","0,02188183807439825","0,06564551422319474","0,0","0,6345733041575492","8,358862144420131","30,83150984682713","0,39387308533916854","0,7658643326039387","0,7877461706783371","0,0","0,0","0,10940919037199125","0,0","0,19693654266958427","0,9190371991247264","3,2603938730853392","0,0","0,612691466083151","0,19693654266958427","0,15317286652078774","0,0437636761487965","1,2035010940919038","9,518599562363239","0,0","0,0","0,087527352297593","0,02188183807439825","0,0","0,02188183807439825","0,0","0,0","0,02188183807439825","0,15317286652078774","0,02188183807439825","0,9628008752735231","0,0","0,0","0,0","0,0","0,0","0,0","0,0437636761487965","0,0","0,02188183807439825","0,0","0,06564551422319474","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,130673558391213","0,0","0,0","0,0","0,0","0,0","0,09691487643353255","0,0","0,0","0,0","0,0","0,0","0,0","0,06460991762235503","0,0","0,0","0,016152479405588758","0,0","0,0","0,08076239702794379","0,0","0,0","0,016152479405588758","0,04845743821676628","0,0","0,0","0,0","0,032304958811177516","0,0","26,942335648522047","0,08076239702794379","0,12921983524471006","0,0","0,032304958811177516","0,0","0,12921983524471006","0,0","0,11306735583912131","0,0","0,032304958811177516","0,6945566144403166","0,032304958811177516","0,0","0,2584396704894201","0,11306735583912131","0,12921983524471006","0,1938297528670651","0,016152479405588758","0,0","0,0","0,032304958811177516","0,06460991762235503","0,016152479405588758","0,032304958811177516","0,12921983524471006","2,7136165401389114","0,46842190276207396","0,016152479405588758","0,17767727346147633","0,24228719108383137","0,06460991762235503","0,8722338879017929","0,09691487643353255","6,800193829752867","0,016152479405588758","0,08076239702794379","0,5007268615732515","0,032304958811177516","0,24228719108383137","0,016152479405588758","1,405265708286222","8,366984332094976","28,525278630269746","0,6299466968179616","0,6945566144403166","1,3568082700694557","0,0","0,11306735583912131","0,04845743821676628","0,0","0,4199644645453077","1,0499111613632695","3,9089000161524794","0,0","0,45226942335648523","0,7914714908738493","0,08076239702794379","0,12921983524471006","0,5653367791956065","8,124697141011145","0,0","0,0","0,032304958811177516","0,0","0,0","0,0","0,0","0,0","0,016152479405588758","0,08076239702794379","0,032304958811177516","0,12921983524471006","0,0","0,0","0,0","0,0","0,0","0,0","0,016152479405588758","0,0","0,0","0,0","0,032304958811177516","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,007576905591756326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4015759963630853","0,0","0,0","0,0","0,0","0,0","0,04546143355053796","0,0","0,0","0,0","0,0","0,0","0,0","0,015153811183512653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02273071677526898","0,0","28,913471738142142","0,015153811183512653","0,03788452795878163","0,0","0,06819215032580694","0,007576905591756326","0,18184573420215183","0,0","0,1363843006516139","0,030307622367025305","0,03788452795878163","0,35611456281254733","0,015153811183512653","0,0","0,6819215032580694","0,04546143355053796","0,12880739505985755","0,030307622367025305","0,0","0,03788452795878163","0,07576905591756326","0,053038339142294284","0,10607667828458857","0,0","0,007576905591756326","0,10607667828458857","3,311107743597515","0,6970753144415821","0,02273071677526898","0,17426882861039553","0,17426882861039553","0,053038339142294284","1,3789968176996514","0,03788452795878163","7,789058948325504","0,07576905591756326","0,1666919230186392","0,3333838460372784","0,37884527958781633","0,1666919230186392","0,015153811183512653","1,6138808910440976","4,500681921503258","30,580390968328537","0,674344597666313","0,393999090771329","2,507955750871344","0,007576905591756326","0,0833459615093196","0,0","0,0","2,667070768298227","1,136535838763449","2,0078799818154263","0,007576905591756326","0,3106531292620094","0,393999090771329","0,04546143355053796","0,719806031216851","0,34853765722079105","5,5690256099409","0,0","0,0","0,02273071677526898","0,0","0,0","0,007576905591756326","0,0","0,0","0,007576905591756326","0,0","0,0","0,0","0,015153811183512653","0,007576905591756326","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030307622367025305","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1560549313358302","0,0","0,0","0,005201831044527674","0,0","0,0","0,052018310445276744","0,0","0,0","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031210986267166042","0,0","0,0","0,0","0,020807324178110695","0,0","24,703495630461923","0,010403662089055347","0,062421972534332085","0,0","0,04681647940074907","0,005201831044527674","0,16645859342488556","0,0","0,07282563462338743","0,031210986267166042","0,12484394506866417","0,3381190178942988","0,062421972534332085","0,0","1,196421140241365","0,031210986267166042","0,11964211402413649","0,13524760715771952","0,015605493133583021","0,026009155222638372","0,057220141489804414","0,10923845193508115","0,062421972534332085","0,005201831044527674","0,0","0,0780274656679151","2,741364960466084","0,8062838119017893","0,026009155222638372","0,13004577611319185","0,20807324178110698","0,0780274656679151","2,1899708697461504","0,10403662089055349","9,066791510611734","0,1404494382022472","0,11444028297960883","0,46816479400749067","0,6294215563878486","0,24448605909280066","0,020807324178110695","1,5241364960466084","4,010611735330836","30,966500208073246","0,4993757802746567","0,4057428214731586","3,0638784852268","0,015605493133583021","0,11444028297960883","0,020807324178110695","0,010403662089055347","4,983354140657512","0,7022471910112359","1,9610903037869332","0,015605493133583021","0,39013732833957554","0,24968789013732834","0,062421972534332085","1,4409071993341656","0,2600915522263837","4,5932168123179355","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,00510542706897432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04594884362076888","0,0","0,0","0,0","0,00510542706897432","0,0","0,00510542706897432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00510542706897432","0,0","0,00510542706897432","0,0","0,0","0,0","0,01021085413794864","0,0","24,965538367284424","0,02042170827589728","0,030632562413845914","0,01021085413794864","0,1531628120692296","0,0","0,11231939551743504","0,0","0,02042170827589728","0,00510542706897432","0,17358452034512686","0,367590748966151","0,04594884362076888","0,01021085413794864","0,6228621024148671","0,09700311431051208","0,08168683310358912","0,09189768724153775","0,00510542706897432","0,030632562413845914","0,05615969775871752","0,1531628120692296","0,0255271353448716","0,0","0,0","0,33695818655230514","2,649716648797672","0,9751365701740952","0,0","0,2603767805176903","0,1021085413794864","0,09189768724153775","1,9706948486240872","0,06126512482769183","9,470567212947364","0,07147597896564048","0,37269617603512534","0,29100934293153624","0,7913411956910196","0,367590748966151","0,0","0,9853474243120436","3,492112115178435","32,179506815745135","0,6841272272425588","0,23995507224179305","2,9662531270740797","0,015316281206922957","0,21953336396589576","0,05615969775871752","0,0255271353448716","4,62041149742176","0,9955582784499922","1,4805738500025527","0,00510542706897432","0,35737989482820237","0,29611477000051056","0,06637055189666616","1,3172001837953746","0,4339613008628172","4,554040945525093","0,0","0,01021085413794864","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00510542706897432","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02042170827589728","0,0","0,0","0,0","0,0"
