"location","date","A (Lineage)","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"Germany","2021-05-16","0,012854296548621375","0,0","0,006427148274310688","0,012854296548621375","0,0","0,0","0,0","0,0","0,0","0,0","0,006427148274310688","0,006427148274310688","91,00841956423935","0,9255093515007392","0,006427148274310688","0,012854296548621375","0,07069863101741757","0,006427148274310688","0,012854296548621375","0,3599203033613985","0,0","0,0","0,03213574137155344","0,006427148274310688","0,14782441030914584","0,006427148274310688","0,13497011376052445","0,0","0,006427148274310688","0,0578443344687962","0,0","0,0","0,3406388585384665","0,08998007584034963","0,0","0,0","1,857445851275789","0,12854296548621377","0,0","0,0","0,08355292756603895","0,6298605308824474","0,0","1,6067870685776722","0,044990037920174815","0,09640722411466032","0,03213574137155344","0,17353300340638858","0,006427148274310688","0,0","0,006427148274310688","0,0","0,0","0,7776849411915933","0,2120958930522527","0,5205990102191658","0,0","0,0","0,012854296548621375","0,07712577929172826","0,0","0,13497011376052445","0,012854296548621375","0,06427148274310689","0,012854296548621375","0,0","0,19924159650363135","0,03213574137155344","0,006427148274310688","0,0","0,0"
"Germany","2021-05-30","0,02055287226389888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01027643613194944","0,1027643613194944","88,51094440448053","1,0379200493268934","0,07193505292364608","0,0","0,17469941424314048","0,01027643613194944","0,01027643613194944","0,6679683485767136","0,0","0,0","0,0513821806597472","0,03082930839584832","0,23635803103483713","0,02055287226389888","0,06165861679169664","0,0","0,0","0,0","0,0","0,0","0,1541465419792416","0,03082930839584832","0,0","0,0","0,8734970712157024","0,06165861679169664","0,0","0,0","0,08221148905559553","1,3153838248895284","0,0","2,7643613194943994","0,03082930839584832","0,3905045730140787","0,2055287226389888","0,5240982427294215","0,03082930839584832","0,0","0,01027643613194944","0,01027643613194944","0,02055287226389888","0,4624396259377248","0,678244784708663","0,8323913266879047","0,0","0,0","0,0","0,01027643613194944","0,0","0,1027643613194944","0,0","0,24663446716678655","0,04110574452779776","0,0","0,08221148905559553","0,02055287226389888","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,018601190476190476","0,0","0,0","0,0","0,0","0,0","0,018601190476190476","0,09300595238095237","77,10193452380952","0,818452380952381","0,0","0,0","0,13020833333333331","0,0","0,0","0,818452380952381","0,0","0,0","0,03720238095238095","0,018601190476190476","0,2232142857142857","0,018601190476190476","0,0744047619047619","0,0","0,0","0,0744047619047619","0,0","0,0","0,3162202380952381","0,0744047619047619","0,0","0,0","0,6696428571428571","0,055803571428571425","0,0","0,0","0,2232142857142857","2,1763392857142856","0,0","8,482142857142858","0,390625","1,0602678571428572","0,2976190476190476","3,515625","0,055803571428571425","0,0","0,03720238095238095","0,055803571428571425","0,018601190476190476","0,6138392857142857","0,8928571428571428","0,78125","0,0","0,0","0,0","0,03720238095238095","0,0","0,055803571428571425","0,0","0,27901785714285715","0,0744047619047619","0,0","0,35342261904761907","0,03720238095238095","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,15179252479024","0,49580472921434016","0,03813882532418002","0,0","0,03813882532418002","0,03813882532418002","0,0","0,5720823798627002","0,0","0,0","0,03813882532418002","0,0","0,2288329519450801","0,03813882532418002","0,03813882532418002","0,0","0,0","0,0","0,0","0,0","0,19069412662090007","0,19069412662090007","0,03813882532418002","0,0","0,8771929824561403","0,0","0,0","0,0","0,15255530129672007","2,326468344774981","0,0","30,625476735316553","0,6483600305110603","2,479023646071701","1,4492753623188406","13,005339435545386","0,5339435545385203","0,26697177726926014","0,07627765064836003","0,2288329519450801","0,0","0,4576659038901602","1,3348588863463007","1,2967200610221206","0,03813882532418002","0,03813882532418002","0,0","0,11441647597254005","0,0","0,03813882532418002","0,0","0,03813882532418002","0,03813882532418002","0,0","0,8009153318077803","0,0","0,03813882532418002","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,069908814589665","0,07598784194528875","0,0","0,0","0,0","0,0","0,0","1,1018237082066868","0,037993920972644375","0,0","0,0","0,037993920972644375","0,911854103343465","0,1899696048632219","0,3799392097264438","0,0","0,037993920972644375","0,1519756838905775","0,0","0,0","0,07598784194528875","0,0","0,0","0,1519756838905775","0,1519756838905775","0,0","0,0","0,0","0,0","0,6458966565349544","0,0","40,46352583586626","0,7978723404255319","4,103343465045593","3,8373860182370825","26,74772036474164","0,9498480243161094","0,11398176291793312","0,34194528875379937","2,0516717325227964","0,0","0,11398176291793312","1,4437689969604863","1,6337386018237081","0,0","0,0","0,0","0,0","0,0","0,037993920972644375","0,0","0,11398176291793312","0,0","0,0","0,22796352583586624","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5877192982456143","0,08771929824561403","0,0","0,0","0,0","0,0","0,0","0,37280701754385964","0,0","0,0","0,0","0,021929824561403508","0,10964912280701754","0,021929824561403508","0,021929824561403508","0,0","0,021929824561403508","0,0","0,0","0,0","0,021929824561403508","0,08771929824561403","0,0","0,021929824561403508","0,043859649122807015","0,0","0,0","0,0","0,0","0,06578947368421052","0,0","42,390350877192986","0,6359649122807017","3,8815789473684212","3,8596491228070176","29,49561403508772","3,640350877192983","0,21929824561403508","1,513157894736842","9,517543859649123","0,0","0,0","0,30701754385964913","0,9649122807017544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043859649122807015","0,021929824561403508","0,0","0,021929824561403508","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0881923014455093","0,0","0,0","0,0","0,0","0,0","0,0","0,11369173298684424","0,0","0,0","0,0","0,0","0,0","0,0","0,06496670456391099","0,0","0,0","0,016241676140977747","0,0","0,0","0,08120838070488874","0,0","0,0","0,016241676140977747","0,04872502842293325","0,0","0,0","0,0","0,0","0,032483352281955494","0,0","41,62741594932597","1,169400682150398","2,8747766769530614","5,587136592496346","33,084294299171674","4,125385739808348","0,779600454766932","0,844567159330843","8,120838070488874","0,0","0,0","0,14617508526879974","0,14617508526879974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032483352281955494","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3850596842510589","0,007701193685021179","0,0","0,0","0,0","0,0","0,0","0,06160954948016943","0,0","0,0","0,0","0,0","0,0","0,0","0,030804774740084716","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023103581055063535","0,0","40,44666923373123","1,0627647285329227","3,0881786676934926","6,777050442818637","38,86022333461687","2,1794378128609937","0,33115132845591067","1,2552945706584522","5,421640354254909","0,0","0,0","0,0","0,015402387370042358","0,0","0,03850596842510589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015402387370042358","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,14800718892060472","0,00528597103287874","0,0","0,0","0,0","0,0","0,0","0,04228776826302992","0,0","0,0","0,0","0,0","0,00528597103287874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02114388413151496","0,0","0,0","0,0","0,0","0,02114388413151496","0,0","32,3977164605138","1,1259118300031714","3,2984459245163333","6,676181414525849","47,26715297600169","2,2201078338090707","0,2537266095781795","2,1091024421186173","4,40321387038799","0,0","0,0","0,00528597103287874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04797441364605544","0,0","0,0","0,0","0,0","0,005330490405117271","0,0","0,010660980810234541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005330490405117271","0,0","0,0","0,0","0,0","0,005330490405117271","0,0","27,67590618336887","1,2846481876332623","2,55863539445629","4,802771855010661","54,760127931769716","1,7164179104477613","0,31982942430703626","2,2974413646055436","4,466950959488273","0,0","0,010660980810234541","0,0","0,0","0,0","0,005330490405117271","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,026652452025586353","0,0","0,0","0,0","0,0"
"Germany","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06361997667267523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010603329445445871","0,010603329445445871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,50100731629732","0,9649029795355741","2,0676492418619445","6,637684232849114","56,42031597921747","1,3890361573534091","0,5089598133814018","1,7071360407167853","4,697274944332521","0,0","0,0","0,0","0,021206658890891742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
