"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Germany","2021-05-02","Gamma - P.1 (VOC)","3,3214285714285716","0,0022169772948273793","1287,142857142857"
"Germany","2021-05-02","Iota (VOI)","0,6923076923076923","0,00046184898555552727","605,0769230769231"
"Germany","2021-05-02","Kappa (VOI)","3,0714285714285716","0,0020673947883598637","1256,142857142857"
"Germany","2021-05-02","L (Lineage)","0,3076923076923077","0,00019281027442181437","391,0"
"Germany","2021-05-02","Lambda (VOI)","0,7142857142857143","0,00044154331989410423","794,5714285714286"
"Germany","2021-05-02","Other","0,42857142857142855","0,00030296449652285004","598,0"
"Germany","2021-05-02","R.1 (AFM)","1,0714285714285714","0,0008320231057280524","625,7142857142857"
"Germany","2021-05-16","A (Lineage)","0,25","0,00013287690599523723","357,4583333333333"
"Germany","2021-05-16","AV.1 (AFM)","1,0","0,0009329601492736237","1085,0"
"Germany","2021-05-16","AY (Lineage)","0,2","0,00047109795187418914","217,0"
"Germany","2021-05-16","Alpha (VOC)","1020,0714285714286","0,9313078934832866","1105,2142857142858"
"Germany","2021-05-16","B (Lineage)","0,8645833333333334","0,0007076112074732091","566,1197916666666"
"Germany","2021-05-16","B.1.1.318 (AFM)","0,42857142857142855","0,0003719602148741165","497,14285714285717"
"Germany","2021-05-16","B.1.177 (20E/EU1)","0,4375","0,0003439064791792771","422,9583333333333"
"Germany","2021-05-16","B.1.621 (AFM)","0,3333333333333333","0,00016212773140322352","286,0"
"Germany","2021-05-16","Beta (VOC)","7,631578947368421","0,0064654628019579245","673,578947368421"
"Germany","2021-05-16","C (Lineage)","2,28125","0,0017407081559183653","814,78125"
"Germany","2021-05-16","C.36.3 (AFM)","2,642857142857143","0,0021804847898497007","836,2857142857143"
"Germany","2021-05-16","Delta (VOC)","21,571428571428573","0,016276587316217537","1105,2142857142858"
"Germany","2021-05-16","Eta (VOI)","8,571428571428571","0,007068930353991633","1088,9285714285713"
"Germany","2021-05-16","Gamma - P.1 (VOC)","4,142857142857143","0,0032376597211941868","1078,2857142857142"
"Germany","2021-05-16","Iota (VOI)","0,8571428571428571","0,0006838068396953013","507,57142857142856"
"Germany","2021-05-16","Kappa (VOI)","1,5","0,0014730927699463665","604,7142857142857"
"Germany","2021-05-16","L (Lineage)","0,2857142857142857","0,00016785841571727967","228,28571428571428"
"Germany","2021-05-16","Lambda (VOI)","0,7142857142857143","0,0006299607525585546","574,0714285714286"
"Germany","2021-05-16","Other","0,09090909090909091","0,000149895690313111","122,54545454545455"
"Germany","2021-05-16","R.1 (AFM)","0,4166666666666667","0,00040713779919053543","345,0833333333333"
"Germany","2021-05-16","Theta - P.3 (AFM)","0,14285714285714285","0,00014499889727781143","192,57142857142858"
"Germany","2021-05-30","A (Lineage)","0,3333333333333333","0,0002407507970897554","249,16666666666666"
"Germany","2021-05-30","AP (Lineage)","1,0","0,00016066838046272492","1179,0"
"Germany","2021-05-30","AT.1 (AFM)","1,0","0,0011293662104385706","1200,0"
"Germany","2021-05-30","AY (Lineage)","0,0","0,00017444804110124335","0,0"
"Germany","2021-05-30","Alpha (VOC)","615,8571428571429","0,9041796291182538","685,0"
"Germany","2021-05-30","B (Lineage)","0,7096774193548387","0,0010023063997157567","309,7935483870968"
"Germany","2021-05-30","B.1.1.28","1,0","0,00017009695526450078","739,0"
"Germany","2021-05-30","B.1.1.318 (AFM)","1,0714285714285714","0,0013289431849426137","255,85714285714286"
"Germany","2021-05-30","B.1.1.519 (AFM)","1,0","0,00039662160533186975","476,0"
"Germany","2021-05-30","B.1.177 (20E/EU1)","0,3","0,00029923507266577457","263,7"
"Germany","2021-05-30","B.1.621 (AFM)","0,3333333333333333","0,00026980540499231087","201,77777777777777"
"Germany","2021-05-30","Beta (VOC)","3,269230769230769","0,005435145610987997","396,6923076923077"
"Germany","2021-05-30","C (Lineage)","3,2857142857142856","0,004494588531100588","509,60714285714283"
"Germany","2021-05-30","C.36.3 (AFM)","3,0714285714285716","0,0043159064748970275","677,2857142857143"
"Germany","2021-05-30","Delta (VOC)","26,857142857142858","0,03630601557757423","685,0"
"Germany","2021-05-30","Epsilon (AFM)","0,14285714285714285","0,00019348405183365136","105,57142857142857"
"Germany","2021-05-30","Eta (VOI)","3,2142857142857144","0,00518848383897091","635,2857142857143"
"Germany","2021-05-30","Gamma - P.1 (VOC)","5,214285714285714","0,007183168888110721","685,0"
"Germany","2021-05-30","Iota (VOI)","0,16666666666666666","0,00033203445994729877","119,0"
"Germany","2021-05-30","Kappa (VOI)","0,7142857142857143","0,0009382462600247208","417,2142857142857"
"Germany","2021-05-30","Lambda (VOI)","1,6428571428571428","0,0016314829145619915","542,3571428571429"
"Germany","2021-05-30","Other","0,16666666666666666","0,00023976362249497586","106,16666666666667"
"Germany","2021-05-30","R.1 (AFM)","0,2222222222222222","0,0002528755898864172","131,44444444444446"
"Germany","2021-06-13","AA (Lineage)","1,0","0,0002223210315695865","505,0"
"Germany","2021-06-13","Alpha (VOC)","281,14285714285717","0,8070799047905686","357,35714285714283"
"Germany","2021-06-13","B (Lineage)","0,47770700636942676","0,0011449985819170722","152,9299363057325"
"Germany","2021-06-13","B.1.1.318 (AFM)","0,42857142857142855","0,0015181233354854531","137,57142857142858"
"Germany","2021-06-13","B.1.177 (20E/EU1)","0,3076923076923077","0,00044357009363555136","119,46153846153847"
"Germany","2021-06-13","Beta (VOC)","1,5217391304347827","0,004372449751250904","204,08695652173913"
"Germany","2021-06-13","C (Lineage)","2,0357142857142856","0,005744021336111","216,10714285714286"
"Germany","2021-06-13","C.36.3 (AFM)","4,571428571428571","0,011118315182144765","309,7857142857143"
"Germany","2021-06-13","Delta (VOC)","48,92857142857143","0,11921791714982266","357,35714285714283"
"Germany","2021-06-13","Epsilon (AFM)","1,0","0,00040112314480545514","454,0"
"Germany","2021-06-13","Eta (VOI)","2,142857142857143","0,0061711977953900375","338,35714285714283"
"Germany","2021-06-13","Gamma - P.1 (VOC)","3,107142857142857","0,008981226804731225","294,7142857142857"
"Germany","2021-06-13","Iota (VOI)","0,25","0,0006887600021595726","29,25"
"Germany","2021-06-13","Kappa (VOI)","0,3","0,0008566134529952279","86,6"
"Germany","2021-06-13","Lambda (VOI)","1,0","0,0035857035006231475","176,07142857142858"
"Germany","2021-06-13","Other","0,0","0,0002223210315695865","0,0"
"Germany","2021-06-13","R.1 (AFM)","0,3333333333333333","0,00037370581318476784","131,0"
"Germany","2021-06-27","AY (Lineage)","0,25","0,000949356562794739","39,0"
"Germany","2021-06-27","Alpha (VOC)","71,71428571428571","0,4993347234809292","167,28571428571428"
"Germany","2021-06-27","B (Lineage)","0,463768115942029","0,002196796088348489","61,028985507246375"
"Germany","2021-06-27","B.1.1.318 (AFM)","0,25","0,000733936737805976","51,5"
"Germany","2021-06-27","Beta (VOC)","1,0","0,00491286892810352","104,44444444444444"
"Germany","2021-06-27","C (Lineage)","0,35","0,0017633089501613137","48,05"
"Germany","2021-06-27","C.36.3 (AFM)","3,5","0,021790668260554025","143,28571428571428"
"Germany","2021-06-27","Delta (VOC)","81,64285714285714","0,42368938134515405","167,28571428571428"
"Germany","2021-06-27","Eta (VOI)","0,8571428571428571","0,005362508699030268","107,07142857142857"
"Germany","2021-06-27","Gamma - P.1 (VOC)","2,3448275862068964","0,013499078096753799","142,27586206896552"
"Germany","2021-06-27","Iota (VOI)","1,0","0,0013280487526772064","106,33333333333333"
"Germany","2021-06-27","Kappa (VOI)","0,1111111111111111","0,000934387517424603","20,0"
"Germany","2021-06-27","Lambda (VOI)","0,1","0,0010301933929624198","20,6"
"Germany","2021-06-27","Other","1,0","0,0005586592178770949","295,0"
"Germany","2021-06-27","Theta - P.3 (AFM)","1,0","0,00078064012490242","164,0"
"Germany","2021-07-11","AY (Lineage)","1,0","0,0020703933747412005","162,0"
"Germany","2021-07-11","Alpha (VOC)","16,5","0,2131965080728211","83,71428571428571"
"Germany","2021-07-11","B (Lineage)","1,2105263157894737","0,004702842319852152","79,63157894736842"
"Germany","2021-07-11","B.1.177 (20E/EU1)","1,5","0,0025752377551324073","197,5"
"Germany","2021-07-11","Beta (VOC)","0,14285714285714285","0,0032697253597717005","10,285714285714286"
"Germany","2021-07-11","C.36.3 (AFM)","0,7777777777777778","0,009331305472685897","80,88888888888889"
"Germany","2021-07-11","Delta (VOC)","61,785714285714285","0,7507467438760255","83,71428571428571"
"Germany","2021-07-11","Epsilon (AFM)","1,0","0,0015794451036107234","175,0"
"Germany","2021-07-11","Eta (VOI)","1,5","0,006185672197635415","116,5"
"Germany","2021-07-11","Gamma - P.1 (VOC)","1,7894736842105263","0,014920736550212088","95,57894736842105"
"Germany","2021-07-11","Kappa (VOI)","1,0","0,0010660980810234544","117,0"
"Germany","2021-07-11","Lambda (VOI)","1,0","0,0012594458438287153","99,0"
"Germany","2021-07-25","Alpha (VOC)","4,0","0,135","16,0"
"Germany","2021-07-25","B (Lineage)","1,5","0,505","8,5"
"Germany","2021-07-25","Delta (VOC)","10,0","0,855","16,0"
