"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Germany","2021-03-21","0,013863856924996535","0,0415915707749896","0,0069319284624982675","0,0069319284624982675","0,0207957853874948","0,0069319284624982675","0,034659642312491336","0,0","0,0","0,0","0,0","0,0","0,0","0,02772771384999307","78,44170248163039","0,30500485234992375","0,0","0,05545542769998614","0,0","0,0069319284624982675","4,838486066823791","0,0","0,0","0,22182171079994456","0,26341328157493415","0,02772771384999307","0,9704699847497574","5,808956051573548","0,0831831415499792","1,4349091917371413","3,167891307361708","0,0","0,0","0,11784278386247055","0,0069319284624982675","0,04852349923748787","0,0","2,44003881879939","0,26341328157493415","0,07625121308748094","0,06931928462498267","0,02772771384999307","0,0","0,0069319284624982675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0069319284624982675","0,6100097046998475","0,0623873561624844","0,1455704977124636","0,0","0,0","0,0","0,0069319284624982675","0,0069319284624982675","0,0","0,0069319284624982675","0,0","0,0","0,0","0,0","0,0","0,0069319284624982675","0,04852349923748787","0,0207957853874948","0,0","0,0","0,0","0,15943435463746014","0,06931928462498267","0,0069319284624982675","0,0","0,0"
"Germany","2021-04-04","0,0","0,006128953174797744","0,0","0,0","0,042902672223584216","0,0","0,006128953174797744","0,0","0,0","0,0","0,0","0,0","0,0","0,07967639127237068","88,37337582740868","0,21451336111792105","0,0","0,036773719048786464","0,006128953174797744","0,0","1,8754596714881098","0,0","0,0","0,049031625398381955","0,1777396420691346","0,024515812699190977","0,33709242461387595","2,5557734738906595","0,006128953174797744","0,47805834763422406","1,5935278254474137","0,0","0,012257906349595489","0,1777396420691346","0,049031625398381955","0,0","0,0","1,9735229222848736","0,09193429762196617","0,012257906349595489","0,024515812699190977","0,030644765873988723","0,0","0,012257906349595489","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006128953174797744","0,0","0,0","0,0","0,0","0,006128953174797744","0,0","0,0","0,0","0,0","0,006128953174797744","0,913214023044864","0,07967639127237068","0,06741848492277519","0,006128953174797744","0,0","0,0","0,0","0,006128953174797744","0,006128953174797744","0,012257906349595489","0,0","0,0","0,0","0,012257906349595489","0,0","0,030644765873988723","0,006128953174797744","0,036773719048786464","0,0","0,0","0,006128953174797744","0,024515812699190977","0,5025741603334151","0,024515812699190977","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,0","0,0","0,025867866935692485","0,01552072016141549","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10347146774276994","92,86564229913601","0,38284443064824875","0,0","0,06208288064566196","0,0051735733871384965","0,020694293548553986","0,915722489523514","0,0","0,0","0,025867866935692485","0,0051735733871384965","0,010347146774276993","0,05690930725852346","0,853639608877852","0,0","0,1810750685498474","0,25867866935692485","0,0","0,0","0,3518029903254178","0,04138858709710797","0,036215013709969476","0,0","2,0073464742097364","0,01552072016141549","0,010347146774276993","0,09829789435563142","0,16038077500129339","0,0","0,09829789435563142","0,0","0,0051735733871384965","0,0","0,0","0,0","0,0","0,0","0,0","0,0051735733871384965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0051735733871384965","0,0051735733871384965","0,0","0,0","0,0","0,0","0,0051735733871384965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010347146774276993","0,0051735733871384965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010347146774276993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,677738113715143","0,11899218790418543","0,12416576129132392","0,0","0,0","0,0","0,0","0,010347146774276993","0,0","0,01552072016141549","0,0","0,0","0,0","0,036215013709969476","0,0","0,08277717419421594","0,025867866935692485","0,06208288064566196","0,0","0,0","0,010347146774276993","0,0051735733871384965","0,1655543483884319","0,0","0,0","0,0051735733871384965"
"Germany","2021-05-02","0,0","0,020743660218845616","0,010371830109422808","0,0","0,0","0,005185915054711404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057045065601825436","94,2695638645439","0,3578281387750869","0,0","0,1607633666960535","0,005185915054711404","0,005185915054711404","0,42005911943162366","0,0","0,0","0,08816055593009386","0,005185915054711404","0,02592957527355702","0,015557745164134211","0,20743660218845617","0,02592957527355702","0,05185915054711404","0,08297464087538246","0,0","0,0","0,33708447855624124","0,03630140538297982","0,005185915054711404","0,0","1,3898252346626563","0,005185915054711404","0,005185915054711404","0,07260281076595965","0,243738007571436","0,0","0,5756365710729658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005185915054711404","0,0","0,0","0,015557745164134211","0,0","0,0","0,005185915054711404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08816055593009386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010371830109422808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,435616864595758","0,13483379142249652","0,33189856350152985","0,0","0,0","0,0","0,0","0,0","0,0","0,04148732043769123","0,0","0,0","0,0","0,04667323549240263","0,0","0,22299434735259036","0,020743660218845616","0,05185915054711404","0,0","0,010371830109422808","0,0","0,015557745164134211","0,07778872582067106","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,0","0,012781186094069532","0,0","0,006390593047034766","0,012781186094069532","0,0","0,0","0,0","0,0","0,0","0,0","0,006390593047034766","0,006390593047034766","91,5069018404908","0,5112474437627812","0,0","0,07668711656441718","0,0","0,006390593047034766","0,408997955010225","0,0","0,0","0,031952965235173825","0,006390593047034766","0,14059304703476483","0,006390593047034766","0,13420245398773006","0,006390593047034766","0,012781186094069532","0,051124744376278126","0,0","0,0","0,33870143149284254","0,08946830265848671","0,019171779141104295","0,0","1,8916155419222904","0,1278118609406953","0,0","0,08946830265848671","0,6198875255623723","0,0","1,5976482617586911","0,006390593047034766","0,0","0,0","0,0","0,012781186094069532","0,0","0,0","0,0","0,019171779141104295","0,0","0,019171779141104295","0,0","0,0","0,006390593047034766","0,0","0,006390593047034766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006390593047034766","0,006390593047034766","0,0","0,006390593047034766","0,0","0,012781186094069532","0,0","0,012781186094069532","0,0","0,0","0,0","0,0","0,006390593047034766","0,0","0,0","0,0","0,0","0,0","0,18532719836400818","0,006390593047034766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044734151329243355","0,006390593047034766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,786042944785276","0,19171779141104295","0,4729038854805726","0,006390593047034766","0,0","0,0","0,0","0,006390593047034766","0,012781186094069532","0,06390593047034765","0,0","0,0","0,0","0,07668711656441718","0,0","0,14059304703476483","0,012781186094069532","0,06390593047034765","0,0","0,012781186094069532","0,0","0,031952965235173825","0,031952965235173825","0,006390593047034766","0,0","0,0"
"Germany","2021-05-30","0,0","0,020389438270975634","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010194719135487817","0,10194719135487816","89,18340299724743","0,5505148333163421","0,010194719135487817","0,1835049444387807","0,010194719135487817","0,0","0,6422673055357325","0,0","0,0","0,05097359567743908","0,030584157406463454","0,2344785401162198","0,020389438270975634","0,07136303394841473","0,0","0,0","0,0","0,0","0,0","0,15292078703231726","0,030584157406463454","0,0","0,0","0,8665511265164645","0,06116831481292691","0,0","0,12233662962585382","1,2641451728004893","0,0","2,834131919665613","0,0","0,0","0,0","0,0","0,010194719135487817","0,0","0,0","0,0","0,010194719135487817","0,0","0,112141910490366","0,0","0,0","0,010194719135487817","0,04077887654195127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07136303394841473","0,0","0,04077887654195127","0,0","0,0","0,0","0,0","0,030584157406463454","0,0","0,0","0,0","0,0","0,020389438270975634","0,5912937098582934","0,0","0,0","0,010194719135487817","0,0","0,0","0,0","0,0","0,010194719135487817","0,112141910490366","0,030584157406463454","0,0","0,0","0,0","0,0","0,0","0,0","0,010194719135487817","0,020389438270975634","0,4587623610969518","0,48934651850341526","0,3670098888775614","0,030584157406463454","0,010194719135487817","0,0","0,04077887654195127","0,0","0,20389438270975632","0,3772046080130492","0,0","0,0","0,0","0,010194719135487817","0,0","0,10194719135487816","0,0","0,24467325925170763","0,0","0,04077887654195127","0,0","0,020389438270975634","0,020389438270975634","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,0","0,0","0,09266123054114159","77,83543365455893","0,4262416604892513","0,0","0,12972572275759822","0,0","0,0","0,759822090437361","0,0","0,0","0,037064492216456635","0,0","0,2223869532987398","0,018532246108228317","0,07412898443291327","0,0","0,0","0,07412898443291327","0,0","0,0","0,3150481838398814","0,07412898443291327","0,037064492216456635","0,0","0,6671608598962194","0,05559673832468495","0,0","0,24091919940696813","2,1868050407709414","0,0","8,191252779836915","0,0","0,0","0,0","0,0","0,037064492216456635","0,0","0,0","0,2038547071905115","0,018532246108228317","0,0","0,018532246108228317","0,0","0,0","0,037064492216456635","0,5374351371386212","0,09266123054114159","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,018532246108228317","0,05559673832468495","0,0","0,0","0,0","0,037064492216456635","0,037064492216456635","0,09266123054114159","0,0","0,0","0,0","0,0","0,07412898443291327","0,0","0,0","0,018532246108228317","0,018532246108228317","0,0","3,7064492216456637","0,0","0,05559673832468495","0,3150481838398814","0,0","0,0","0,037064492216456635","0,0","0,0","0,12972572275759822","0,037064492216456635","0,0","0,018532246108228317","0,0","0,0","0,0","0,0","0,05559673832468495","0,018532246108228317","0,6115641215715345","0,3335804299481097","0,1111934766493699","0,0","0,0","0,018532246108228317","0,018532246108228317","0,0","0,7042253521126761","0,5189028910303929","0,0","0,0","0,0","0,037064492216456635","0,0","0,05559673832468495","0,0","0,2779836916234248","0,0","0,07412898443291327","0,0","0,07412898443291327","0,037064492216456635","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,57516092389246","0,2650511170011359","0,0","0,03786444528587656","0,03786444528587656","0,0","0,8330177962892843","0,0","0,0","0,07572889057175312","0,0","0,2271866717152594","0,03786444528587656","0,07572889057175312","0,0","0,0","0,0","0,0","0,0","0,18932222642938282","0,18932222642938282","0,0","0,0","0,9087466868610375","0,0","0,0","0,15145778114350625","2,4233244982961","0,0","24,839076107535025","0,03786444528587656","0,15145778114350625","0,0","0,0","0,03786444528587656","0,0","0,0","0,2650511170011359","0,0","0,0","0,1135933358576297","0,03786444528587656","0,0","0,03786444528587656","1,0980689132904202","0,0","0,1135933358576297","0,0","0,0","0,0","0,0","0,03786444528587656","0,0","0,0","0,0","0,8330177962892843","0,0","0,03786444528587656","0,1135933358576297","0,4543733434305188","0,1135933358576297","0,15145778114350625","0,0","0,7194244604316548","0,0","0,0","0,07572889057175312","0,0","0,0","0,5301022340022719","0,03786444528587656","0,7951533510034078","14,464218099204848","0,0","0,4543733434305188","1,703900037864445","0,0","0,0","0,3029155622870125","0,0","0,18932222642938282","0,37864445285876563","0,41650889814464215","0,07572889057175312","0,03786444528587656","0,2271866717152594","0,0","0,0","0,03786444528587656","0,2271866717152594","0,0","0,5301022340022719","0,6436955698599016","0,3029155622870125","0,0","0,0","0,0","0,07572889057175312","0,07572889057175312","1,2873911397198032","0,2650511170011359","0,0","0,03786444528587656","0,0","0,1135933358576297","0,0","0,03786444528587656","0,0","0,03786444528587656","0,0","0,07572889057175312","0,0","0,3029155622870125","0,0","0,03786444528587656","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,250283125707815","0,0","0,0","0,0","0,0","0,0","1,0947527368818422","0,03775009437523594","0,0","0,0","0,03775009437523594","0,9060022650056626","0,1887504718761797","0,41525103812759534","0,0","0,03775009437523594","0,15100037750094375","0,0","0,0","0,07550018875047187","0,0","0,0","0,15100037750094375","0,15100037750094375","0,0","0,0","0,0","0,6417516043790109","0,0","31,74782936957342","0,03775009437523594","0,0","0,0","0,0","0,0","0,0","0,0","0,3775009437523594","0,0","0,1887504718761797","0,5662514156285391","0,0","0,1887504718761797","0,3775009437523594","0,6795016987542469","0,26425066062665153","0,11325028312570783","0,0","0,0","0,03775009437523594","0,0","0,07550018875047187","0,0","0,03775009437523594","0,0","2,8690071725179314","0,07550018875047187","0,11325028312570783","0,03775009437523594","0,1887504718761797","0,15100037750094375","0,8305020762551907","0,0","3,020007550018875","0,0","0,03775009437523594","0,03775009437523594","0,0","0,0","0,26425066062665153","0,41525103812759534","3,737259343148358","26,34956587391468","0,11325028312570783","0,6417516043790109","1,1702529256323142","0,0","0,11325028312570783","0,03775009437523594","0,0","0,0","0,7550018875047187","0,7172517931294828","0,11325028312570783","0,4530011325028313","0,11325028312570783","0,0","0,0","0,3020007550018875","2,0762551906379767","0,0","0,11325028312570783","0,33975084937712347","0,26425066062665153","0,0","0,03775009437523594","0,0","0,03775009437523594","0,22650056625141565","0,22650056625141565","0,15100037750094375","1,7742544356360892","0,0","0,0","0,0","0,0","0,03775009437523594","0,0","0,11325028312570783","0,0","0,0","0,0","0,11325028312570783","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6585312704292874","0,021791239921551537","0,0","0,0","0,0","0,0","0,28328611898017","0,0","0,0","0,0","0,021791239921551537","0,10895619960775767","0,021791239921551537","0,06537371976465461","0,0","0,021791239921551537","0,0","0,0","0,0","0,021791239921551537","0,06537371976465461","0,0","0,021791239921551537","0,043582479843103074","0,0","0,0","0,0","0,06537371976465461","0,0","24,449771191980822","0,021791239921551537","0,0","0,0","0,0","0,0","0,0","0,0","0,26149487905861846","0,021791239921551537","0,0","0,7844846371758554","0,0","0,021791239921551537","0,3050773589017215","0,3050773589017215","0,28328611898017","0,19612115929396384","0,043582479843103074","0,0","0,0","0,0","0,08716495968620615","0,0","0,021791239921551537","0,021791239921551537","2,070167792547396","0,1743299193724123","0,0","0,21791239921551533","0,23970363913706688","0,10895619960775767","0,84985835694051","0,26149487905861846","6,3848332970146","0,021791239921551537","0,0","0,10895619960775767","0,021791239921551537","0,06537371976465461","0,0","0,6319459577249945","8,324253650032688","30,703857049466116","0,3922423185879277","0,7626933972543039","0,7844846371758554","0,0","0,0","0,10895619960775767","0,0","0,19612115929396384","0,9152320767051645","3,246894748311179","0,0","0,610154717803443","0,19612115929396384","0,15253867945086075","0,06537371976465461","1,1985181956853346","9,52277184571802","0,0","0,0","0,08716495968620615","0,021791239921551537","0,0","0,021791239921551537","0,0","0,0","0,021791239921551537","0,15253867945086075","0,021791239921551537","0,9588145565482675","0,0","0,0","0,0","0,0","0,0","0,0","0,043582479843103074","0,0","0,021791239921551537","0,0","0,06537371976465461","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","0,0","0,0","0,0","0,0","0,0","0,09685230024213075","0,0","0,0","0,0","0,0","0,0","0,0","0,06456820016142051","0,0","0,0","0,016142050040355127","0,0","0,0","0,08071025020177562","0,0","0,0","0,016142050040355127","0,048426150121065374","0,0","0,0","0,0","0,032284100080710254","0,0","26,941081517352707","0,08071025020177562","0,12913640032284102","0,0","0,032284100080710254","0,0","0,12913640032284102","0,0","0,11299435028248588","0,0","0,032284100080710254","0,6941081517352704","0,032284100080710254","0,0","0,25827280064568203","0,11299435028248588","0,12913640032284102","0,1937046004842615","0,016142050040355127","0,0","0,0","0,032284100080710254","0,06456820016142051","0,016142050040355127","0,032284100080710254","0,12913640032284102","2,711864406779661","0,46811945117029863","0,016142050040355127","0,17756255044390637","0,24213075060532688","0,06456820016142051","0,8716707021791767","0,09685230024213075","6,8442292171105725","0,016142050040355127","0,08071025020177562","0,5004035512510089","0,032284100080710254","0,24213075060532688","0,016142050040355127","1,4043583535108959","8,361581920903955","28,506860371267152","0,6295399515738499","0,6941081517352704","1,3559322033898304","0,0","0,11299435028248588","0,048426150121065374","0,0","0,41969330104923325","1,0492332526230832","3,90637610976594","0,0","0,4519774011299435","0,7909604519774011","0,08071025020177562","0,12913640032284102","0,5649717514124294","8,119451170298628","0,0","0,0","0,032284100080710254","0,0","0,0","0,0","0,0","0,0","0,016142050040355127","0,08071025020177562","0,032284100080710254","0,12913640032284102","0,0","0,0","0,0","0,0","0,0","0,0","0,016142050040355127","0,0","0,0","0,0","0,032284100080710254","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,0","0,00757002271006813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,408781226343679","0,0","0,0","0,0","0,0","0,0","0,04542013626040878","0,0","0,0","0,0","0,0","0,0","0,0","0,01514004542013626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02271006813020439","0,0","28,932626797880395","0,01514004542013626","0,03785011355034065","0,0","0,06813020439061317","0,00757002271006813","0,1816805450416351","0,0","0,13626040878122633","0,03028009084027252","0,03785011355034065","0,3633610900832702","0,01514004542013626","0,0","0,6813020439061317","0,04542013626040878","0,1286903860711582","0,03028009084027252","0,0","0,03785011355034065","0,0757002271006813","0,05299015897047691","0,10598031794095382","0,0","0,00757002271006813","0,10598031794095382","3,3080999242997726","0,6964420893262679","0,02271006813020439","0,17411052233156699","0,17411052233156699","0,05299015897047691","1,3777441332323999","0,03785011355034065","7,781983345950037","0,0757002271006813","0,16654049962149886","0,3330809992429977","0,3785011355034065","0,16654049962149886","0,01514004542013626","1,6124148372445117","4,496593489780469","30,552611657834973","0,6737320211960637","0,3936411809235428","2,505677517032551","0,00757002271006813","0,08327024981074943","0,0","0,0","2,6646479939439818","1,1355034065102196","2,0136260408781226","0,00757002271006813","0,31037093111279335","0,3936411809235428","0,04542013626040878","0,7191521574564724","0,34822104466313397","5,58667676003028","0,0","0,0","0,02271006813020439","0,0","0,0","0,00757002271006813","0,0","0,0","0,00757002271006813","0,0","0,0","0,0","0,01514004542013626","0,00757002271006813","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03028009084027252","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15592515592515593","0,0","0,0","0,005197505197505198","0,0","0,0","0,05197505197505198","0,0","0,0","0,0","0,0","0,005197505197505198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031185031185031187","0,0","0,0","0,0","0,02079002079002079","0,0","24,703742203742205","0,010395010395010396","0,062370062370062374","0,0","0,04677754677754678","0,005197505197505198","0,16632016632016633","0,0","0,07276507276507277","0,031185031185031187","0,12474012474012475","0,33783783783783783","0,062370062370062374","0,0","1,1954261954261955","0,031185031185031187","0,11954261954261955","0,13513513513513514","0,015592515592515593","0,02598752598752599","0,057172557172557176","0,10914760914760915","0,062370062370062374","0,005197505197505198","0,0","0,07796257796257797","2,7390852390852394","0,8056133056133057","0,02598752598752599","0,12993762993762994","0,2079002079002079","0,07796257796257797","2,1881496881496885","0,10395010395010396","9,064449064449065","0,14033264033264034","0,11434511434511435","0,4677754677754678","0,6288981288981289","0,2442827442827443","0,02079002079002079","1,522869022869023","4,007276507276507","30,956340956340956","0,498960498960499","0,40540540540540543","3,0613305613305615","0,015592515592515593","0,11434511434511435","0,02079002079002079","0,010395010395010396","5,010395010395011","0,7016632016632017","1,9646569646569647","0,015592515592515593","0,38981288981288986","0,2494802494802495","0,062370062370062374","1,4397089397089398","0,2598752598752599","4,594594594594595","0,0","0,0","0,005197505197505198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005197505197505198","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,0","0,00508854060655404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04579686545898637","0,0","0,0","0,0","0,00508854060655404","0,0","0,00508854060655404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00508854060655404","0,0","0,00508854060655404","0,0","0,0","0,0","0,01017708121310808","0,0","25,050885406065543","0,02035416242621616","0,030531243639324242","0,01017708121310808","0,1526562181966212","0,0","0,11194789334418888","0,0","0,02035416242621616","0,00508854060655404","0,17301038062283738","0,36637492367189095","0,04579686545898637","0,01017708121310808","0,6309790352127009","0,09668227152452677","0,08141664970486465","0,09159373091797274","0,00508854060655404","0,030531243639324242","0,05597394667209444","0,1526562181966212","0,030531243639324242","0,0","0,0","0,33584368003256665","2,6409525748015468","0,9820883370649298","0,0","0,25951557093425603","0,10177081213108082","0,09159373091797274","1,9641766741298596","0,061062487278648485","9,45959698758396","0,07123956849175657","0,37146346427844495","0,2900468145735803","0,7887237940158762","0,36637492367189095","0,0","0,9871768776714838","3,490738856096072","32,118868308569105","0,6869529818847955","0,2391614085080399","2,9564420924078973","0,015265621819662121","0,21880724608182375","0,05597394667209444","0,025442703032770204","4,625483411357623","0,9922654182780379","1,4756767759006717","0,00508854060655404","0,35619784245878283","0,29513535518013434","0,06615102788520252","1,3179320170974964","0,43252595155709345","4,564420924078974","0,0","0,01017708121310808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00508854060655404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02035416242621616","0,0","0,0","0,0","0,0"
