"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AG (Lineage)","AK (Lineage)","AN (Lineage)","AP (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.17.1 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","W (Lineage)","Zeta - P.2 (WHO FMV)"
"Germany","2021-03-21","0,034722222222222224","0,006944444444444444","0,006944444444444444","0,013888888888888888","0,006944444444444444","0,034722222222222224","0,0","0,0","0,0","0,0","0,0","0,0","0,027777777777777776","78,46527777777777","0,3055555555555556","0,0","0,05555555555555555","0,0","0,006944444444444444","4,833333333333333","0,0","0,0","0,2222222222222222","0,2638888888888889","0,027777777777777776","0,9722222222222222","5,805555555555555","0,0763888888888889","1,4375","3,173611111111111","0,0","0,0","0,11805555555555555","0,006944444444444444","0,04861111111111111","0,0","2,4444444444444446","0,2638888888888889","0,0763888888888889","0,06944444444444445","0,027777777777777776","0,0","0,006944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006944444444444444","0,6111111111111112","0,0625","0,14583333333333334","0,0","0,0","0,0","0,006944444444444444","0,006944444444444444","0,0","0,006944444444444444","0,0","0,0","0,0","0,0","0,0","0,006944444444444444","0,04861111111111111","0,020833333333333336","0,0","0,0","0,0","0,15972222222222224","0,06944444444444445","0,006944444444444444","0,0","0,0"
"Germany","2021-04-04","0,006148170919151552","0,0","0,0","0,04303719643406086","0,0","0,006148170919151552","0,0","0,0","0,0","0,0","0,0","0,0","0,07992622194897019","88,36766062096527","0,20903781125115278","0,0","0,03074085459575776","0,006148170919151552","0,0","1,8751921303412233","0,0","0,0","0,04918536735321242","0,17829695665539502","0,02459268367660621","0,33814940055333537","2,557639102367046","0,006148170919151552","0,4795573316938211","1,5985244389794036","0,0","0,012296341838303105","0,17829695665539502","0,04918536735321242","0,0","0,0","1,9797110359668","0,09222256378727328","0,012296341838303105","0,02459268367660621","0,03074085459575776","0,0","0,012296341838303105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006148170919151552","0,0","0,0","0,0","0,0","0,006148170919151552","0,0","0,0","0,0","0,0","0,006148170919151552","0,9160774669535814","0,07992622194897019","0,06762988011066708","0,006148170919151552","0,0","0,0","0,0","0,006148170919151552","0,006148170919151552","0,012296341838303105","0,0","0,0","0,0","0,012296341838303105","0,0","0,03074085459575776","0,006148170919151552","0,036889025514909315","0,0","0,0","0,006148170919151552","0,018444512757454658","0,5041500153704274","0,02459268367660621","0,0","0,0"
"Germany","2021-04-18","0,0","0,0","0,0","0,02591479216336685","0,01554887529802011","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1036591686534674","92,85270032134342","0,38353892401782935","0,0","0,06219550119208044","0,00518295843267337","0,02073183373069348","0,9173836425831864","0,0","0,0","0,02591479216336685","0,00518295843267337","0,01036591686534674","0,05701254275940707","0,8551881413911061","0,0","0,18140354514356796","0,2591479216336685","0,0","0,0","0,35244117342178916","0,04146366746138696","0,03628070902871359","0,0","2,0109878718772674","0,01554887529802011","0,01036591686534674","0,09847621022079404","0,16067171141287448","0,0","0,09847621022079404","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00518295843267337","0,00518295843267337","0,0","0,0","0,0","0,0","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01036591686534674","0,00518295843267337","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01036591686534674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6789675546802114","0,11920804395148751","0,12439100238416088","0,0","0,0","0,0","0,0","0,01036591686534674","0,0","0,01554887529802011","0,0","0,0","0,0","0,03628070902871359","0,0","0,08292733492277392","0,02591479216336685","0,06219550119208044","0,0","0,0","0,01036591686534674","0,00518295843267337","0,16585466984554784","0,0","0,0","0,00518295843267337"
"Germany","2021-05-02","0,02082682495053629","0,010413412475268145","0,0","0,0","0,005206706237634072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,057273768613974804","94,28824325731541","0,359262730396751","0,0","0,16140789336665626","0,005206706237634072","0,005206706237634072","0,41132979277309173","0,0","0,0","0,08851400603977923","0,005206706237634072","0,02603353118817036","0,015620118712902217","0,20826824950536288","0,0","0,05206706237634072","0,08330729980214516","0,0","0,0","0,33322919920858063","0,03644694366343851","0,005206706237634072","0,0","1,3953972716859315","0,005206706237634072","0,005206706237634072","0,07289388732687702","0,24471519316880144","0,0","0,577944392377382","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005206706237634072","0,0","0,0","0,015620118712902217","0,0","0,0","0,005206706237634072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08851400603977923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010413412475268145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43736332396126215","0,1353743621784859","0,33322919920858063","0,0","0,0","0,0","0,0","0,0","0,0","0,04165364990107258","0,0","0,0","0,0","0,046860356138706656","0,0","0,22388836821826513","0,02082682495053629","0,05206706237634072","0,0","0,010413412475268145","0,0","0,015620118712902217","0,0781005935645111","0,0","0,0","0,0"
"Germany","2021-05-16","0,0","0,012832028743744384","0,0","0,006416014371872192","0,012832028743744384","0,0","0,0","0,0","0,0","0,0","0,0","0,006416014371872192","0,006416014371872192","91,55010907224433","0,5132811497497755","0,0","0,07699217246246631","0,0","0,006416014371872192","0,365712819196715","0,0","0,0","0,032080071859360966","0,006416014371872192","0,14115231618118826","0,006416014371872192","0,13473630180931606","0,0","0,012832028743744384","0,05132811497497754","0,0","0,0","0,34004876170922627","0,08982420120621071","0,019248043115616578","0,0","1,892724239702297","0,12832028743744386","0,0","0,08982420120621071","0,6223533940716027","0,0","1,6040035929680483","0,006416014371872192","0,0","0,0","0,0","0,012832028743744384","0,0","0,0","0,0","0,019248043115616578","0,0","0,019248043115616578","0,0","0,0","0,006416014371872192","0,0","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006416014371872192","0,006416014371872192","0,0","0,006416014371872192","0,0","0,012832028743744384","0,0","0,012832028743744384","0,0","0,0","0,0","0,0","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,1860644167842936","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044912100603105354","0,006416014371872192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7763377389965354","0,1924804311561658","0,4747850635185423","0,006416014371872192","0,0","0,0","0,0","0,006416014371872192","0,012832028743744384","0,06416014371872193","0,0","0,0","0,0","0,07699217246246631","0,0","0,14115231618118826","0,012832028743744384","0,06416014371872193","0,0","0,012832028743744384","0,0","0,02566405748748877","0,032080071859360966","0,006416014371872192","0,0","0,0"
"Germany","2021-05-30","0,020498103925386903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,010249051962693451","0,10249051962693452","89,16675207543302","0,5431997540227529","0,010249051962693451","0,18448293532848212","0,010249051962693451","0,0","0,614943117761607","0,0","0,0","0,05124525981346726","0,030747155888080354","0,23572819514194937","0,020498103925386903","0,07174336373885415","0,0","0,0","0,0","0,0","0,0","0,15373577944040176","0,030747155888080354","0,0","0,0","0,8711694168289433","0,06149431177616071","0,0","0,12298862355232142","1,270882443373988","0,0","2,8492364456287795","0,0","0,0","0,0","0,0","0,010249051962693451","0,0","0,0","0,0","0,010249051962693451","0,0","0,11273957158962795","0,0","0,0","0,010249051962693451","0,040996207850773805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07174336373885415","0,0","0,040996207850773805","0,0","0,0","0,0","0,0","0,030747155888080354","0,0","0,0","0,0","0,0","0,020498103925386903","0,5944450138362202","0,0","0,0","0,010249051962693451","0,0","0,0","0,0","0,0","0,010249051962693451","0,11273957158962795","0,030747155888080354","0,0","0,0","0,0","0,0","0,0","0,0","0,010249051962693451","0,020498103925386903","0,46120733832120525","0,49195449420928566","0,36896587065696423","0,030747155888080354","0,010249051962693451","0,0","0,040996207850773805","0,0","0,20498103925386904","0,3792149226196577","0,0","0,0","0,0","0,010249051962693451","0,0","0,10249051962693452","0,0","0,24597724710464283","0,0","0,040996207850773805","0,0","0,020498103925386903","0,020498103925386903","0,0","0,0","0,0"
"Germany","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0185459940652819","0,0","0,0","0,0","0,0","0,0","0,0","0,0927299703264095","77,8746290801187","0,42655786350148367","0,0","0,12982195845697328","0,0","0,0","0,741839762611276","0,0","0,0","0,0370919881305638","0,0","0,22255192878338279","0,0185459940652819","0,0741839762611276","0,0","0,0","0,0741839762611276","0,0","0,0","0,31528189910979226","0,0741839762611276","0,0370919881305638","0,0","0,6676557863501483","0,055637982195845696","0,0","0,22255192878338279","2,188427299703264","0,0","8,197329376854599","0,0","0,0","0,0","0,0","0,0370919881305638","0,0","0,0","0,2040059347181009","0,0185459940652819","0,0","0,0185459940652819","0,0","0,0","0,0370919881305638","0,5378338278931751","0,0927299703264095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0185459940652819","0,055637982195845696","0,0","0,0","0,0","0,0370919881305638","0,0370919881305638","0,0927299703264095","0,0","0,0","0,0","0,0","0,0741839762611276","0,0","0,0","0,0185459940652819","0,0185459940652819","0,0","3,7091988130563793","0,0","0,055637982195845696","0,31528189910979226","0,0","0,0","0,0370919881305638","0,0","0,0","0,12982195845697328","0,0370919881305638","0,0","0,0185459940652819","0,0","0,0","0,0","0,0","0,055637982195845696","0,0185459940652819","0,6120178041543026","0,33382789317507416","0,11127596439169139","0,0","0,0","0,0185459940652819","0,0185459940652819","0,0","0,7047477744807121","0,5192878338278931","0,0","0,0","0,0","0,0370919881305638","0,0","0,055637982195845696","0,0","0,2781899109792285","0,0","0,0741839762611276","0,0","0,055637982195845696","0,0370919881305638","0,0","0,0","0,0"
"Germany","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,56877605153467","0,2652519893899204","0,0","0,037893141341417205","0,037893141341417205","0,0","0,8336491095111784","0,0","0,0","0,07578628268283441","0,0","0,22735884804850323","0,037893141341417205","0,07578628268283441","0,0","0,0","0,0","0,0","0,0","0,189465706707086","0,189465706707086","0,0","0,0","0,9094353921940129","0,0","0,0","0,15157256536566882","2,425161045850701","0,0","24,820007578628267","0,037893141341417205","0,15157256536566882","0,0","0,0","0,037893141341417205","0,0","0,0","0,2652519893899204","0,0","0,0","0,11367942402425162","0,037893141341417205","0,0","0,037893141341417205","1,098901098901099","0,0","0,11367942402425162","0,0","0,0","0,0","0,0","0,037893141341417205","0,0","0,0","0,0","0,8336491095111784","0,0","0,037893141341417205","0,11367942402425162","0,45471769609700646","0,11367942402425162","0,15157256536566882","0,0","0,7199696854869269","0,0","0,0","0,07578628268283441","0,0","0,0","0,5305039787798408","0,037893141341417205","0,7957559681697612","14,475179992421372","0,0","0,45471769609700646","1,7051913603637743","0,0","0,0","0,30314513073133764","0,0","0,189465706707086","0,378931413414172","0,4168245547555892","0,07578628268283441","0,037893141341417205","0,22735884804850323","0,0","0,0","0,037893141341417205","0,22735884804850323","0,0","0,5305039787798408","0,6441834028040925","0,30314513073133764","0,0","0,0","0,0","0,07578628268283441","0,07578628268283441","1,288366805608185","0,2652519893899204","0,0","0,037893141341417205","0,0","0,11367942402425162","0,0","0,037893141341417205","0,0","0,037893141341417205","0,0","0,07578628268283441","0,0","0,30314513073133764","0,0","0,037893141341417205","0,0","0,0"
"Germany","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,267626990144048","0,0","0,0","0,0","0,0","0,0","1,0993176648976497","0,03790750568612585","0,0","0,0","0,03790750568612585","0,9097801364670205","0,18953752843062927","0,4169825625473844","0,0","0,03790750568612585","0,1516300227445034","0,0","0,0","0,0758150113722517","0,0","0,0","0,1516300227445034","0,1516300227445034","0,0","0,0","0,0","0,6444275966641395","0,0","31,766489764973464","0,03790750568612585","0,0","0,0","0,0","0,0","0,0","0,0","0,37907505686125853","0,0","0,18953752843062927","0,5686125852918879","0,0","0,18953752843062927","0,37907505686125853","0,6823351023502654","0,265352539802881","0,11372251705837756","0,0","0,0","0,03790750568612585","0,0","0,0758150113722517","0,0","0,03790750568612585","0,0","2,805155420773313","0,0758150113722517","0,11372251705837756","0,03790750568612585","0,1516300227445034","0,1516300227445034","0,8339651250947688","0,0","2,9188779378316907","0,0","0,03790750568612585","0,03790750568612585","0,0","0,0","0,265352539802881","0,4169825625473844","3,7528430629264595","26,459438968915844","0,11372251705837756","0,6444275966641395","1,1751326762699015","0,0","0,11372251705837756","0,03790750568612585","0,0","0,0","0,7581501137225171","0,6823351023502654","0,11372251705837756","0,45489006823351025","0,11372251705837756","0,0","0,0","0,3032600454890068","2,0849128127369223","0,0","0,11372251705837756","0,3411675511751327","0,265352539802881","0,0","0,03790750568612585","0,0","0,03790750568612585","0,22744503411675512","0,22744503411675512","0,1516300227445034","1,781652767247915","0,0","0,0","0,0","0,0","0,03790750568612585","0,0","0,11372251705837756","0,0","0,0","0,0","0,11372251705837756","0,0","0,0","0,0","0,0"
"Germany","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,647702407002188","0,02188183807439825","0,0","0,0","0,0","0,0","0,2844638949671772","0,0","0,0","0,0","0,02188183807439825","0,10940919037199125","0,02188183807439825","0,06564551422319474","0,0","0,02188183807439825","0,0","0,0","0,0","0,02188183807439825","0,06564551422319474","0,0","0,02188183807439825","0,0437636761487965","0,0","0,0","0,0","0,06564551422319474","0,0","24,398249452954047","0,02188183807439825","0,0","0,0","0,0","0,0","0,0","0,0","0,26258205689277897","0,02188183807439825","0,0","0,7658643326039387","0,0","0,02188183807439825","0,2844638949671772","0,3063457330415755","0,2844638949671772","0,19693654266958427","0,0437636761487965","0,0","0,0","0,0","0,087527352297593","0,0","0,02188183807439825","0,02188183807439825","2,0787746170678334","0,175054704595186","0,0","0,2188183807439825","0,24070021881838077","0,10940919037199125","0,8533916849015317","0,26258205689277897","6,280087527352298","0,02188183807439825","0,0","0,10940919037199125","0,02188183807439825","0,06564551422319474","0,0","0,6345733041575492","8,358862144420131","30,83150984682713","0,39387308533916854","0,7658643326039387","0,7877461706783371","0,0","0,0","0,10940919037199125","0,0","0,19693654266958427","0,9190371991247264","3,2603938730853392","0,0","0,612691466083151","0,19693654266958427","0,15317286652078774","0,0437636761487965","1,2035010940919038","9,518599562363239","0,0","0,0","0,087527352297593","0,02188183807439825","0,0","0,02188183807439825","0,0","0,0","0,02188183807439825","0,15317286652078774","0,02188183807439825","0,9628008752735231","0,0","0,0","0,0","0,0","0,0","0,0","0,0437636761487965","0,0","0,02188183807439825","0,0","0,06564551422319474","0,0","0,0","0,0","0,0"
"Germany","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1308562197092082","0,0","0,0","0,0","0,0","0,0","0,09693053311793215","0,0","0,0","0,0","0,0","0,0","0,0","0,06462035541195477","0,0","0,0","0,01615508885298869","0,0","0,0","0,08077544426494346","0,0","0,0","0,01615508885298869","0,048465266558966075","0,0","0,0","0,0","0,03231017770597738","0,0","26,93053311793215","0,08077544426494346","0,12924071082390953","0,0","0,03231017770597738","0,0","0,12924071082390953","0,0","0,11308562197092084","0,0","0,03231017770597738","0,6946688206785137","0,03231017770597738","0,0","0,25848142164781907","0,11308562197092084","0,12924071082390953","0,1938610662358643","0,01615508885298869","0,0","0,0","0,03231017770597738","0,06462035541195477","0,01615508885298869","0,03231017770597738","0,12924071082390953","2,7140549273021","0,4684975767366721","0,01615508885298869","0,1777059773828756","0,24232633279483037","0,06462035541195477","0,8723747980613893","0,09693053311793215","6,801292407108239","0,01615508885298869","0,08077544426494346","0,5008077544426494","0,03231017770597738","0,24232633279483037","0,01615508885298869","1,4054927302100162","8,36833602584814","28,52988691437803","0,6300484652665589","0,6946688206785137","1,35702746365105","0,0","0,11308562197092084","0,048465266558966075","0,0","0,420032310177706","1,050080775444265","3,9095315024232633","0,0","0,45234248788368336","0,7915993537964459","0,08077544426494346","0,12924071082390953","0,5654281098546041","8,12600969305331","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,08077544426494346","0,03231017770597738","0,12924071082390953","0,0","0,0","0,0","0,0","0,0","0,0","0,01615508885298869","0,0","0,0","0,0","0,03231017770597738","0,0","0,0","0,0","0,0"
"Germany","2021-08-22","0,0","0,007577479730241721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","0,0","0,0","0,0","0,0","0,0","0,04546487838145033","0,0","0,0","0,0","0,0","0,0","0,0","0,015154959460483442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022732439190725165","0,0","28,908085170872166","0,015154959460483442","0,037887398651208604","0,0","0,0681973175721755","0,007577479730241721","0,18185951352580132","0,0","0,136394635144351","0,030309918920966884","0,037887398651208604","0,3561415473213609","0,015154959460483442","0,0","0,681973175721755","0,04546487838145033","0,12881715541410926","0,030309918920966884","0,0","0,037887398651208604","0,07577479730241721","0,053042358111692056","0,10608471622338411","0,0","0,007577479730241721","0,10608471622338411","3,3113586421156325","0,6971281351822384","0,022732439190725165","0,1742820337955596","0,1742820337955596","0,053042358111692056","1,3791013109039933","0,037887398651208604","7,78964916268849","0,07577479730241721","0,16670455406531787","0,33340910813063573","0,3788739865120861","0,16670455406531787","0,015154959460483442","1,6140031825414867","4,501022959763583","30,582708191255588","0,6743956959915133","0,39402894597256954","2,5081457907100098","0,007577479730241721","0,08335227703265893","0,0","0,0","2,667272865045086","1,1366219595362583","2,0080321285140563","0,007577479730241721","0,3106766689399106","0,39402894597256954","0,04546487838145033","0,7198605743729636","0,3485640675911192","5,569447601727665","0,0","0,0","0,022732439190725165","0,0","0,0","0,007577479730241721","0,0","0,0","0,007577479730241721","0,0","0,0","0,0","0,015154959460483442","0,007577479730241721","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030309918920966884","0,0","0,0","0,0","0,0"
"Germany","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1560549313358302","0,0","0,0","0,005201831044527674","0,0","0,0","0,052018310445276744","0,0","0,0","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,031210986267166042","0,0","0,0","0,0","0,020807324178110695","0,0","24,703495630461923","0,010403662089055347","0,062421972534332085","0,0","0,04681647940074907","0,005201831044527674","0,16645859342488556","0,0","0,07282563462338743","0,031210986267166042","0,12484394506866417","0,3381190178942988","0,062421972534332085","0,0","1,196421140241365","0,031210986267166042","0,11964211402413649","0,13524760715771952","0,015605493133583021","0,026009155222638372","0,057220141489804414","0,10923845193508115","0,062421972534332085","0,005201831044527674","0,0","0,0780274656679151","2,741364960466084","0,8062838119017893","0,026009155222638372","0,13004577611319185","0,20807324178110698","0,0780274656679151","2,1899708697461504","0,10403662089055349","9,066791510611734","0,1404494382022472","0,11444028297960883","0,46816479400749067","0,6294215563878486","0,24448605909280066","0,020807324178110695","1,5241364960466084","4,010611735330836","30,966500208073246","0,4993757802746567","0,4057428214731586","3,0638784852268","0,015605493133583021","0,11444028297960883","0,020807324178110695","0,010403662089055347","4,983354140657512","0,7022471910112359","1,9610903037869332","0,015605493133583021","0,39013732833957554","0,24968789013732834","0,062421972534332085","1,4409071993341656","0,2600915522263837","4,5932168123179355","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005201831044527674","0,0","0,0","0,0","0,0"
"Germany","2021-09-19","0,005105687736138058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04595118962524252","0,0","0,0","0,0","0,005105687736138058","0,0","0,005105687736138058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005105687736138058","0,0","0,005105687736138058","0,0","0,0","0,0","0,010211375472276116","0,0","24,9668130297151","0,02042275094455223","0,030634126416828344","0,010211375472276116","0,15317063208414172","0,0","0,11232513019503727","0,0","0,02042275094455223","0,005105687736138058","0,17359338302869398","0,36760951700194017","0,04595118962524252","0,010211375472276116","0,622893903808843","0,09700806698662309","0,08169100377820893","0,09190237925048504","0,005105687736138058","0,030634126416828344","0,05616256509751864","0,15317063208414172","0,02552843868069029","0,0","0,0","0,33697539058511183","2,649851935055652","0,975186357602369","0,0","0,2603900745430409","0,10211375472276116","0,09190237925048504","1,9707954661492901","0,06126825283365669","9,471050750536097","0,07147962830593281","0,37271520473807823","0,2910242009598693","0,7913815991013989","0,36760951700194017","0,0","0,9853977330746451","3,492290411518432","32,17604411314204","0,6841621566424997","0,2399673235984887","2,9664045746962118","0,015317063208414172","0,2195445726539365","0,05616256509751864","0,02552843868069029","4,620647401204942","0,9956091085469213","1,4806494434800368","0,005105687736138058","0,35739814152966404","0,2961298886960073","0,06637394056979476","1,317267435923619","0,43398345757173495","4,554273460635148","0,0","0,010211375472276116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005105687736138058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02042275094455223","0,0","0,0","0,0","0,0"
