"location","date","A (Lineage)","A.2.5","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-03-07","0","0","0","0","0","22739","170","0","1867","0","0","0","0","0","1019","170","849","0","0","0","1697","170","170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","340","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0"
"Austria","2021-03-21","0","0","0","0","0","36130","0","0","682","0","0","0","0","0","455","0","455","0","0","0","909","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","455","0","0"
"Austria","2021-04-04","0","0","0","0","0","39125","0","0","1565","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","392","0","0","0","0","0","0","0","0","0","0","0","0","0","1957","0","0"
"Austria","2021-04-18","0","0","0","0","0","26668","0","0","1112","0","223","0","0","223","0","0","667","0","0","0","1556","889","0","1112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","223","0","223","0","0","0","0","0","0","0","0","0","0","1556","0","0"
"Austria","2021-05-02","0","0","0","0","352","23056","528","0","352","0","704","0","0","176","176","0","176","0","176","0","176","0","176","528","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","352","0","0","0","0","0","0","176","0","0","0","0","0","176","528","0","0"
"Austria","2021-05-16","0","0","0","0","50","12779","125","25","0","0","298","0","25","0","50","0","0","0","0","0","25","0","25","373","100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","25","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199","0","0","0","0","0","0","0","695","0","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","46","5933","113","0","23","0","271","0","0","0","0","23","0","0","0","0","46","0","0","113","91","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","136","0","23","0","0","91","0","0","452","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","26","1929","0","0","229","0","51","0","26","0","0","0","0","0","0","0","102","0","0","26","26","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","26","1345","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127","0","0","26","0","0","0","0","26","0","0","0","0","0","0","0"
"Austria","2021-06-27","0","0","0","0","6","459","4","0","0","0","0","0","2","0","0","0","0","0","0","2","2","0","0","8","75","0","0","2","2","0","0","0","0","2","0","0","14","0","0","0","0","0","0","789","0","0","0","2","2","0","0","6","0","0","0","0","4","6","0","0","0","0","2","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","2","16","4","14","0","0","0","4","0","4","0","0","18","0","0","0","8","0","0","6","0","2","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","104","4","0","4","2","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","144","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","68","0","3","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","319","0","0","15","29","3","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","3","0","0","0","102","40","189","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","115","0","0","5","0","14","14","10","0","0","0","0","0","0","0","0","0","0","10","97","0","10","0","46","0","0","5","0","10","0","0","166","0","0","0","0","19","33","570","0","0","42","92","23","14","0","10","0","0","0","0","0","5","0","0","5","0","0","5","5","0","0","0","10","0","14","175","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","102","0","0","0","359","368","1117","0","0","0","10","0","0","0","10","46","0","5","10","23","0","69","5","5","0","88","10","0","10","46","0","0","0","0","0","0","0","0","0","33","409","0","0","0","0","0","0","0","184","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","215","0","38","0","114","0","0","0","0","0","13","0","114","0","0","0","0","0","26","921","13","0","13","278","64","0","0","89","0","0","13","13","0","26","0","0","0","0","0","13","0","0","0","0","0","0","51","164","0","0","0","0","0","0","0","442","0","0","0","0","0","13","13","0","265","0","0","0","568","228","1968","0","0","0","13","0","13","64","13","13","0","0","26","51","0","26","26","0","0","51","38","0","0","76","0","0","0","0","0","13","0","0","0","13","291","0","0","26","13","0","0","26","278","0","0","0","26","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","67","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","816","0","17","0","184","0","0","0","0","134","0","84","150","0","0","17","0","17","117","2463","0","17","67","167","150","0","0","283","34","17","17","0","0","0","0","0","117","0","0","17","0","0","0","0","0","0","250","134","34","0","0","0","0","0","0","966","0","0","0","0","67","34","0","0","134","0","0","0","783","267","3661","0","0","0","84","0","0","450","0","0","0","0","0","0","0","100","0","0","0","117","0","134","0","50","50","17","0","17","0","0","0","0","0","67","483","0","0","0","0","17","0","17","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","64","0","0","0","765","0","0","0","319","0","0","0","0","192","0","64","192","64","0","0","0","0","319","4395","0","0","64","64","892","0","0","1019","0","64","0","0","0","0","0","0","64","64","0","0","0","128","0","0","0","64","446","192","128","0","0","0","0","0","0","1720","0","64","0","0","64","0","0","0","255","0","64","0","701","510","3503","0","0","64","64","0","128","1593","0","64","0","0","0","0","0","0","64","192","0","255","0","128","0","255","128","64","64","0","0","128","0","0","0","0","446","0","0","0","0","0","0","64","192","0","0","0","0","0","0","0","64","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","902","28","28","82","520","28","0","28","0","55","0","55","137","28","0","0","28","0","711","4399","0","0","82","383","410","28","0","711","0","82","0","0","0","82","0","82","0","28","0","0","28","0","0","28","0","0","1367","574","55","28","0","0","0","28","0","1968","0","0","0","0","82","164","0","82","110","0","219","0","574","520","7350","28","55","0","274","110","28","2050","0","137","0","0","28","0","55","28","219","137","0","137","0","110","28","137","301","0","0","55","28","28","0","0","0","0","574","28","0","0","0","28","0","55","301","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1137","0","0","0","214","0","0","143","0","0","0","72","0","0","0","72","0","0","427","3836","72","0","285","427","498","285","0","640","0","0","0","0","0","0","0","72","0","0","0","0","0","0","0","0","0","0","285","711","0","72","0","143","72","72","0","2345","0","0","0","214","72","72","0","0","72","0","143","0","498","285","6677","72","0","0","356","0","0","2060","0","143","0","0","72","0","0","143","0","72","0","72","0","143","0","143","143","0","0","0","143","143","72","72","0","0","498","0","0","0","0","72","0","214","285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1388","0","0","43","211","127","0","43","0","0","0","85","0","0","0","295","43","0","253","4542","0","0","127","169","463","211","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","547","295","0","0","43","0","0","0","0","3197","85","0","0","127","0","0","43","0","0","43","842","0","589","505","6687","43","127","0","463","0","0","3323","0","127","0","0","0","0","0","0","0","0","0","43","0","85","0","85","85","0","43","295","169","0","0","85","0","0","295","0","0","43","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2124","0","0","0","0","354","0","0","0","0","0","354","0","0","0","177","0","177","708","12562","0","0","177","0","1593","177","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","354","5308","354","177","0","0","0","0","0","3893","177","177","0","354","0","177","0","0","0","0","3008","0","2124","354","12739","0","0","0","177","0","0","4247","0","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","177","0","0","0","0","177","0","354","0","0","885","0","177","0","0","354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2036","0","408","408","0","408","0","0","815","1222","0","815","0","0","408","815","0","0","2444","17102","0","0","0","1629","3665","815","0","2444","0","0","0","0","0","0","0","0","815","0","0","0","0","0","0","0","0","0","408","1629","0","0","0","0","0","0","0","6515","0","408","0","0","0","0","1222","0","0","0","6923","0","1222","1629","47641","0","0","0","815","0","0","12216","0","0","0","0","815","0","0","0","0","0","0","0","0","408","0","0","0","0","0","408","408","0","0","0","0","0","2036","0","0","1222","0","0","0","0","6515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5298","0","0","0","589","589","0","0","0","1766","0","0","0","0","0","1178","0","0","5298","22366","0","0","0","1178","14715","2355","589","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5298","589","0","0","0","1766","0","0","10595","0","1178","2355","0","0","0","0","0","0","0","7063","0","589","5886","42965","589","1178","0","3532","0","0","17657","0","0","0","0","0","0","0","1178","0","0","0","0","0","589","0","1766","0","0","0","0","0","0","0","0","0","0","9417","0","0","0","0","0","0","589","8240","0","0","0","0","0","0","0","0","0","0","0","0","4120","589","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2649","0","0","0","0","0","883","0","0","883","0","0","0","0","0","0","0","0","4415","3532","0","0","0","0","1766","4415","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","0","0","0","0","0","1766","0","0","0","0","0","0","0","8829","0","0","0","883","0","0","0","0","0","0","883","0","0","0","26485","0","0","0","0","0","0","1766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","883","0","0","0","0","0","0","0","1766","0","0","0","0","0","0","0","0","0","0","0","0","21188","883","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","31","0","31","0","0","0","61","31","0","31","0","31","0","0","0","0","183","1127","0","0","31","0","305","396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","31","0","0","31","1188","0","31","31","31","0","0","0","31","0","0","366","0","31","92","2407","31","0","0","183","0","0","701","0","0","31","0","0","0","0","31","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","61","183","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","0","0","27504","579","61","31","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","369","0","369","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","1476","0","0","0","369","369","369","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","369","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","738","4057","3320","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","369","0","0","0","0","0","0","0","0","0","0","0","0","0","52002","4057","3320","369","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260620"
