"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-02","0","0","0","0","233","24724","233","0","0","349","0","0","465","0","0","349","117","0","233","0","117","0","117","0","117","0","349","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","349","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","233","697","0","0"
"Austria","2021-05-16","0","0","0","0","48","13700","166","24","0","48","0","0","284","24","24","0","48","0","0","0","0","0","24","24","24","0","403","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","24","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","24","0","0"
"Austria","2021-05-30","0","0","0","0","47","6203","93","0","0","24","0","0","278","0","0","0","0","24","0","0","0","0","47","0","0","0","116","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","163","0","24","24","0","93","0","0","463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","25","2045","0","0","13","122","0","0","49","0","13","0","13","0","0","0","0","0","49","0","0","0","25","61","0","0","13","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","13","1826","0","0","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0"
"Austria","2021-06-27","0","0","0","0","10","544","4","0","0","4","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","8","76","0","0","8","2","0","0","0","0","2","0","0","0","18","0","0","0","0","0","0","900","0","0","0","0","2","2","0","0","0","0","0","0","0","4","8","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","4","16","0","0","0","0","0","0","2","0","4","0","0","18","0","0","0","0","0","8","0","0","0","6","0","2","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","110","4","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","164","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","95","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","16","0","32","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","142","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","114","38","212","0","0","0","0","0","0","7","0","0","0","0","23","0","0","7","0","0","0","0","0","0","7","13","0","7","7","0","0","89","0","0","4","0","0","0","0","0","0","7","13","0","4","0","0","0","0","4","13","79","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","105","0","0","0","5","0","0","13","13","9","0","0","0","0","0","0","0","0","0","0","0","9","97","0","9","9","42","5","0","0","0","9","0","0","0","151","0","0","0","0","17","30","516","0","0","38","0","89","21","13","0","5","0","5","0","0","0","5","0","0","5","0","0","0","5","0","0","5","0","9","0","13","0","160","0","0","0","0","0","5","0","0","0","214","0","0","0","0","0","5","0","0","0","0","0","101","0","0","0","336","340","1078","0","0","0","0","0","0","9","0","0","0","9","55","5","0","9","0","0","21","0","0","63","5","5","0","80","9","0","9","42","0","0","0","0","0","0","0","0","0","30","411","0","0","0","0","0","0","5","172","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","175","0","33","0","99","0","0","0","0","11","11","0","0","99","0","0","0","0","0","22","820","11","0","11","0","252","55","0","0","77","0","0","0","11","0","22","0","0","0","0","0","0","11","0","0","0","0","0","0","55","0","143","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","11","11","0","252","0","0","0","656","219","1858","0","0","0","0","0","0","11","0","11","66","11","77","0","0","22","0","0","55","0","0","22","22","0","0","44","33","11","0","66","0","0","0","11","0","11","0","0","0","44","361","0","0","22","11","0","0","22","241","0","0","0","22","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","70","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","0","0","0","0","0","751","0","28","14","181","0","0","0","0","140","0","0","14","112","0","0","14","0","14","167","2142","0","14","56","0","153","209","0","0","306","28","0","14","14","0","14","0","0","153","14","0","0","14","0","0","0","0","0","0","293","0","112","28","0","14","0","0","0","0","0","0","918","0","0","28","0","0","0","0","70","28","0","0","112","0","0","0","668","306","3366","0","14","0","0","0","0","98","0","0","446","0","167","0","0","0","0","0","0","0","0","98","0","0","0","98","0","126","0","42","42","14","0","14","14","0","0","0","0","98","418","0","0","0","0","14","0","14","515","0","0","0","0","0","0","0","0","0","0","0","0","0","42","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","700","0","0","42","371","0","0","0","0","247","0","0","42","165","42","0","0","0","0","371","3581","0","0","42","0","124","700","0","0","865","0","0","42","0","0","0","0","0","330","42","42","0","0","0","0","0","0","0","42","371","0","124","83","0","0","0","0","0","0","0","0","1482","0","0","0","42","0","0","0","42","42","0","0","165","0","42","0","453","535","4651","0","0","0","0","0","42","42","0","83","1359","0","494","0","83","0","0","0","0","0","0","0","83","124","0","165","0","124","42","165","165","83","42","0","0","124","0","0","83","0","371","0","0","0","0","0","0","42","247","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","1060","28","0","168","530","28","0","0","0","84","0","0","0","168","28","0","0","28","0","586","4630","0","0","84","0","391","475","28","0","642","0","0","84","0","0","84","0","84","0","0","28","0","0","0","56","28","0","0","0","1367","56","586","56","0","0","0","0","28","28","0","0","2036","0","0","0","0","0","0","0","84","168","0","84","84","0","224","0","642","502","7447","0","28","84","0","28","0","307","112","28","2064","0","196","0","0","28","0","0","0","56","0","28","224","140","0","168","0","112","28","140","335","0","0","56","28","28","0","0","0","0","614","28","0","0","0","28","0","56","307","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1139","0","0","67","201","0","0","134","0","67","0","0","0","0","0","0","67","0","0","402","3685","67","0","268","0","402","469","268","0","536","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","268","0","670","0","67","134","0","67","67","0","0","0","2278","0","0","0","0","0","201","0","67","67","0","0","67","0","134","0","469","268","6499","0","67","0","0","67","0","335","0","0","2010","0","268","0","0","67","0","0","0","0","0","134","0","67","0","67","0","134","0","134","201","0","0","0","134","134","67","67","0","0","469","0","0","0","0","67","0","201","268","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1475","0","76","38","190","190","0","38","0","76","0","0","76","0","0","0","265","38","0","417","4539","0","0","114","0","152","568","190","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","417","114","303","0","0","0","0","0","0","0","0","0","3026","76","38","0","0","0","114","0","0","0","38","0","0","38","870","0","492","454","6468","0","76","0","0","76","0","417","0","0","3366","0","303","0","0","0","0","38","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","265","152","0","0","76","0","0","265","0","0","38","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1627","0","0","0","102","611","0","0","0","7931","0","0","204","102","0","0","204","0","102","407","9456","0","0","102","0","102","2339","204","0","407","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","306","0","3254","204","102","0","102","0","0","0","0","0","3356","102","102","0","102","0","204","0","0","102","0","0","0","0","2034","0","1221","306","10981","0","0","204","0","0","0","102","0","0","3762","0","102","0","0","0","0","102","0","0","102","0","0","0","0","0","0","0","0","0","0","0","0","102","0","0","0","0","102","0","407","0","0","407","0","102","0","0","306","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3111","0","519","0","0","260","0","0","0","1556","0","0","260","519","0","0","519","0","260","2592","18143","0","0","260","0","1037","2852","778","0","778","0","0","0","0","0","0","0","0","778","0","0","0","0","260","0","0","0","0","0","519","260","2074","0","0","0","778","0","0","0","0","0","6480","0","0","0","0","0","0","260","0","260","778","0","0","0","4925","0","1556","1556","44321","0","260","1037","0","0","0","778","0","0","11145","0","1296","0","0","519","0","0","0","0","0","0","0","0","0","0","0","260","0","0","0","0","0","260","260","0","0","0","0","260","1556","0","0","1296","0","0","0","0","5443","0","0","0","0","0","0","0","0","0","0","0","0","260","260","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13775","0","0","0","587","880","0","0","0","1759","0","0","0","880","0","587","880","0","0","3517","26084","0","587","294","0","1173","9965","1759","294","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5276","0","0","0","294","294","0","587","0","0","12896","0","587","0","0","1466","0","587","0","294","0","0","0","294","6448","0","1466","3224","47186","0","294","2345","0","880","294","1759","0","0","16413","0","0","0","0","0","587","0","0","0","0","587","0","0","0","0","0","587","0","880","0","0","0","0","0","0","0","294","0","0","4983","0","0","294","0","0","0","294","4690","0","0","0","0","0","0","0","0","0","0","0","0","1466","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1759","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2945","0","0","0","0","0","491","0","0","491","0","0","0","0","0","0","0","0","0","2454","3927","0","0","0","0","0","2454","3436","0","491","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1473","0","0","0","0","0","0","982","0","0","9325","0","1473","0","0","0","491","0","0","0","0","0","0","0","491","0","0","0","26011","0","491","0","0","0","0","491","0","0","4908","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","491","491","0","0","0","0","0","0","0","2454","0","0","0","0","0","0","0","0","0","0","0","0","9325","491","491","0","491","0","0","0","0","0","0","0","0","0","0","0","491","0","0","491","0","0","1473","0","7362","1473","0","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","982","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","27","0","0","0","53","27","0","0","53","27","27","0","0","0","0","209","1198","0","0","27","0","0","287","339","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","209","0","0","0","27","0","0","0","27","0","1172","0","105","0","27","27","27","0","0","0","0","27","0","0","365","0","27","79","2474","27","27","27","0","0","0","131","0","0","782","0","53","0","0","0","0","0","0","0","0","27","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","53","209","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","10962","5234","443","27","365","0","79","27","79","27","27","27","27","0","53","27","157","209","0","1250","183","157","2969","0","3984","964","105","469","27","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","158","0","79","0","0","79","0","0","0","79","0","79","0","0","0","0","0","0","0","236","1414","0","0","0","0","79","158","236","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","629","0","0","79","0","0","0","0","0","0","786","0","550","0","79","0","158","0","79","0","0","0","0","0","393","0","0","864","4320","0","1022","0","0","0","0","0","0","0","1571","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","707","0","0","0","0","0","0","550","158","0","0","0","0","0","0","0","0","0","0","0","0","14766","14295","1650","0","236","0","393","0","315","0","0","0","0","0","79","158","315","236","79","864","0","236","5420","0","5184","3378","315","707","236","0","79","0","1964","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","550","0","0","0","0","0","79","786","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","237","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","473","2835","0","0","237","0","0","473","709","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","473","0","0","0","237","0","0","237","0","237","2599","0","473","0","473","0","0","0","0","0","237","0","0","0","473","0","0","0","4724","0","237","0","709","0","0","0","0","0","2126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","237","0","0","473","237","0","0","0","0","0","0","0","0","0","0","0","0","56213","66605","5197","237","1181","0","0","473","2126","0","237","0","0","473","237","945","237","473","237","4724","1654","473","7558","237","12282","7558","237","1890","709","0","0","473","44404","0","1418","0","0","0","0","0","0","237","0","0","0","4016","0","0","0","0","5905","0","0","237","0","0","0","10393","0","0","0"
