"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-05-30","0","0","0","0","45","0","270","5965","68","0","23","0","0","0","0","23","0","0","45","0","0","0","90","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","90","0","0","449","23","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","0","33","1832","11","0","120","0","11","0","11","0","0","0","44","0","0","0","22","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","22","11","0","142","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","11","0","0","0","0","0","0","0","99","0","0","0","0","0","0","11","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","0","477","2","0","4","0","2","0","0","0","0","0","2","0","0","0","7","697","0","0","0","9","2","0","2","0","0","0","2","0","0","0","28","0","2","0","0","0","0","0","0","0","0","6","0","2","2","0","0","0","0","0","0","22","0","0","0","0","0","16","0","0","0","0","14","2","16","14","7","139","0","4","0","4","2","16","0","0","0","7","0","0","0","0","2","2","0","0","2","0","11","0","0","0","2","0","0","0","0","0","2","0","0","0","0","4","0","0","0","0","2","0","4","0","0","0","99","4","0","2","2","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","0","146","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","407","0","0","0","9","3","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","6","127","0","0","0","0","0","48","0","0","0","0","104","43","188","0","0","9","0","3","0","0","0","20","0","0","6","0","0","0","0","0","6","12","3","0","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","6","6","6","0","3","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","0","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","10","616","0","0","10","19","51","0","0","5","0","0","5","10","5","119","10","0","0","0","0","19","37","5","0","0","14","5","0","5","0","5","5","0","10","0","14","178","0","0","0","5","0","320","0","0","0","0","342","374","1126","14","0","201","0","0","0","14","0","60","5","0","10","23","0","0","0","69","0","5","0","5","0","0","87","10","0","10","46","0","0","0","0","0","0","0","0","0","0","0","32","19","388","0","0","0","0","0","5","183","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","13","0","25","13","0","0","0","0","0","0","0","0","0","13","0","0","0","0","1262","0","0","37","97","109","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","13","0","13","13","0","25","0","0","0","13","0","0","0","0","49","157","0","0","0","0","0","685","0","0","13","13","661","241","1947","0","13","157","0","13","73","13","0","73","0","0","25","85","0","0","0","13","25","0","0","25","0","0","49","37","0","0","73","0","0","0","0","0","0","0","13","0","0","0","49","85","205","0","0","25","0","0","0","289","0","0","0","25","0","0","0","0","0","13","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","18","52","18","0","0","0","0","0","18","0","0","0","0","0","0","0","0","3169","35","0","35","138","206","18","0","0","0","0","0","0","0","18","0","0","0","18","0","18","172","18","69","0","0","35","0","172","0","18","0","0","0","0","120","103","0","18","0","0","0","1045","0","35","52","0","788","377","3700","18","0","549","0","0","566","0","0","155","0","0","18","0","0","0","0","120","0","18","0","18","0","0","120","0","155","0","52","18","18","0","0","18","0","103","0","0","0","0","86","69","343","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","5477","0","43","0","298","340","85","0","0","0","85","0","0","0","0","0","43","0","0","0","0","340","43","0","0","0","0","0","383","0","0","0","0","0","43","340","213","0","0","0","0","0","1699","43","43","43","0","510","595","4841","43","85","468","0","85","1359","0","0","510","0","213","0","0","0","43","0","0","85","128","0","0","0","43","170","0","128","43","170","128","85","0","43","0","0","85","43","0","85","43","0","383","0","0","0","0","0","0","43","255","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","33","0","0","0","6251","0","0","0","360","524","66","0","0","0","66","0","0","0","0","131","99","0","0","33","0","393","295","0","0","0","99","99","33","0","0","33","0","0","33","851","753","33","0","0","33","33","2553","0","99","164","0","524","524","7593","131","0","360","131","33","2291","0","0","230","0","33","66","0","99","0","33","33","66","99","33","0","0","33","33","0","99","33","164","131","0","33","0","33","99","131","0","0","0","0","0","262","197","33","0","0","33","0","66","328","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6321","0","0","0","141","211","0","0","0","141","71","0","0","0","71","0","0","0","71","0","0","141","0","0","0","0","71","71","0","0","0","0","0","0","0","281","773","0","141","71","71","0","2458","141","71","71","0","492","422","6883","0","71","352","71","0","2107","0","0","281","0","0","71","0","0","71","281","141","0","71","0","0","0","0","71","0","141","0","141","141","0","0","0","0","141","141","141","71","0","0","0","352","141","0","0","0","71","0","211","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7166","0","0","0","51","151","301","0","0","51","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","251","251","0","51","0","0","0","2806","151","0","0","51","401","602","7366","101","401","552","0","51","4159","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","151","0","0","0","0","101","51","51","0","101","0","0","0","51","401","0","0","101","0","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30051","0","0","0","0","0","1066","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","640","0","0","0","0","0","5329","214","0","214","0","0","427","11935","0","427","0","0","0","3410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","214","0","0","214","0","0","214","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128671"
