"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-01-24","0","0","0","0","0","10283","0","0","1286","108","0","0","0","1072","429","0","1607","0","0","8997","215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-02-07","0","0","0","0","0","4391","0","0","1925","0","0","0","0","842","903","0","4511","0","0","4451","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1684","61","0"
"Austria","2021-02-21","0","0","119","0","0","12815","0","0","1662","0","0","0","0","712","653","60","3382","0","0","1246","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60","712","0","0"
"Austria","2021-03-07","0","561","0","0","0","19611","0","81","1281","0","0","0","0","161","881","81","1681","0","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881","0","0"
"Austria","2021-03-21","67","0","0","0","0","32803","0","67","869","0","0","0","0","201","735","67","1804","0","0","1203","0","67","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","67","0","0","0","0","0","0","0","0","0","0","0","936","0","0"
"Austria","2021-04-04","0","0","0","0","0","40650","0","0","1130","0","0","0","0","0","189","0","565","0","0","753","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","28670","349","0","628","0","0","210","0","70","419","0","698","0","0","838","419","0","210","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","0","70","70","0","0","0","0","0","210","1047","0","0"
"Austria","2021-05-02","0","0","0","0","116","24061","232","116","463","0","0","463","0","348","116","0","232","0","116","116","0","116","0","348","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","348","0","0","0","0","0","0","116","0","0","0","0","0","0","232","579","0","0"
"Austria","2021-05-16","0","0","0","0","0","12866","160","23","69","0","0","274","23","0","46","0","0","0","0","23","0","23","0","365","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","23","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","5942","90","0","23","0","0","270","0","0","0","23","0","0","0","45","0","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","0","23","0","90","0","0","449","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1843","0","0","110","0","0","44","11","0","11","0","0","0","0","44","0","0","0","22","55","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","1636","0","0","0","0","0","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","6","482","4","0","6","0","0","0","2","0","0","0","0","0","0","2","0","0","0","7","69","0","2","2","2","0","0","0","0","0","0","0","0","17","6","0","0","0","0","0","794","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","6","0","0","2","0","0","2","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","2","14","2","14","0","0","0","0","4","0","4","0","0","16","0","0","0","0","7","0","0","0","6","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","98","6","0","4","2","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","76","0","0","0","6","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","317","0","0","0","0","15","29","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","3","0","0","0","101","37","188","0","0","0","0","6","0","0","0","0","15","0","9","0","0","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","114","0","0","5","0","14","14","10","0","0","0","0","0","0","0","0","0","0","10","92","0","10","0","46","0","0","0","0","10","0","0","0","155","19","0","0","0","19","32","561","0","0","0","0","42","92","23","14","0","5","0","5","0","0","0","5","0","0","5","0","0","0","5","10","5","0","10","0","14","174","0","0","0","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","0","101","0","0","0","347","370","1113","0","0","5","0","10","0","0","0","10","46","5","14","0","0","23","0","0","69","5","5","0","87","10","0","10","46","0","0","0","0","0","5","0","0","0","0","0","32","415","0","0","0","0","0","0","0","187","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","157","0","37","0","109","0","0","0","0","13","13","0","0","109","0","0","0","0","0","25","938","13","0","0","0","13","265","61","0","0","85","0","0","0","13","13","25","0","0","0","0","0","0","13","0","0","0","0","0","49","157","0","0","0","0","0","0","0","0","0","433","0","0","0","0","0","0","13","13","0","265","0","0","0","661","265","1935","0","0","0","0","13","0","13","61","13","13","0","25","0","0","49","0","0","25","25","0","0","49","37","0","0","73","0","0","0","0","0","0","0","13","0","0","0","49","289","0","0","25","13","0","0","25","265","0","0","0","25","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","59","0","15","0","0","0","15","0","0","15","0","0","0","0","0","0","0","0","0","757","0","30","0","190","0","0","15","0","131","0","0","15","131","15","0","15","0","15","175","2401","0","0","0","15","59","161","233","0","0","321","30","0","15","15","0","15","0","0","161","0","0","0","15","0","0","0","0","0","277","117","30","0","0","15","0","0","0","0","0","990","0","0","0","0","0","73","30","0","0","117","0","0","0","699","321","3522","0","15","0","0","102","0","0","466","0","15","0","0","0","0","0","0","0","102","0","15","0","102","0","131","0","44","44","15","0","0","15","0","15","0","0","0","0","117","422","0","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","807","0","0","0","383","0","0","0","0","213","0","0","0","213","43","43","0","0","0","383","4161","0","0","0","0","43","128","722","0","0","892","0","0","0","0","0","0","0","0","340","43","43","0","0","43","0","0","0","43","425","128","85","0","0","0","0","0","0","0","0","1529","0","43","0","0","0","43","43","0","0","170","0","43","0","468","552","4798","0","0","0","43","43","0","85","1359","0","43","0","0","0","0","0","0","0","0","85","128","0","85","0","128","43","170","170","85","43","85","0","0","0","85","0","0","85","0","383","0","0","0","0","0","0","43","255","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","948","28","28","82","488","0","0","0","0","55","0","0","0","163","136","28","0","28","0","704","4306","0","28","28","0","82","434","461","28","0","623","0","0","0","0","0","82","0","82","28","0","28","0","0","82","28","0","0","0","1381","569","55","28","0","0","0","28","0","0","0","1950","0","0","0","0","28","82","163","0","82","82","0","217","0","569","434","7338","0","28","55","0","244","109","28","2058","0","136","0","55","0","0","0","55","28","28","217","136","0","163","0","109","28","136","325","0","0","0","55","0","28","28","0","0","0","0","596","28","0","0","0","28","0","55","298","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1184","0","0","0","209","0","0","140","0","70","0","0","0","0","70","0","70","0","0","418","3970","70","0","0","0","279","418","488","279","0","558","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","209","766","0","0","0","140","70","70","0","0","0","2368","0","0","0","209","0","70","70","0","0","70","0","140","0","488","279","6616","0","70","70","0","349","0","0","2090","0","140","0","70","0","0","0","0","0","140","0","70","0","70","0","140","0","140","140","0","0","0","0","0","140","140","70","70","0","0","488","0","0","0","0","70","0","209","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1564","0","0","39","191","191","0","39","0","77","0","0","0","0","39","0","267","39","0","420","4690","0","0","0","0","115","153","496","191","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","534","306","0","0","39","0","0","0","0","0","0","3127","77","0","0","115","0","0","0","39","0","0","39","877","0","496","458","6482","0","39","77","0","420","0","0","3394","0","115","0","0","0","39","0","0","0","0","0","0","0","39","0","77","0","115","77","0","39","0","267","39","153","0","0","77","0","0","267","0","0","39","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1992","0","0","0","0","443","0","0","0","8739","0","0","0","0","111","0","222","0","111","443","10399","0","0","0","0","111","0","2545","222","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","3540","222","111","0","0","0","0","0","0","0","3540","111","111","0","222","0","0","111","0","0","0","0","2213","0","1328","332","11616","0","0","0","0","111","0","0","3762","0","111","0","0","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","0","111","0","332","0","0","443","0","111","0","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3951","0","565","283","0","283","0","0","565","283","0","0","0","283","847","0","565","0","283","2540","19753","0","0","0","0","283","1129","3104","565","0","847","0","0","0","0","0","0","0","0","847","0","0","0","0","0","0","0","0","0","1129","1976","0","0","0","0","0","0","0","0","0","7055","0","0","0","0","283","0","283","847","0","0","0","4797","0","1411","1694","47406","0","283","283","0","1411","0","0","11570","0","847","0","565","0","0","0","0","0","0","0","0","0","0","0","283","0","0","0","0","0","0","283","0","283","0","0","0","0","283","1694","0","0","1411","0","0","0","0","5644","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7080","0","0","0","443","885","0","0","0","0","0","0","0","0","0","0","885","0","0","4868","25665","0","0","0","443","0","1770","12833","2213","443","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7523","0","0","0","0","1328","0","0","0","0","11948","0","0","2213","0","885","0","0","0","0","0","0","6195","0","2213","4868","42479","0","0","885","0","3540","0","0","18585","0","0","0","0","885","0","0","0","0","885","0","0","0","0","0","885","0","1328","0","0","0","0","0","0","0","0","0","443","0","0","7080","0","0","0","0","0","0","443","6195","0","0","0","0","0","0","0","0","0","0","0","0","4425","443","0","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1570","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","2616","3663","0","0","0","0","0","0","2616","3663","0","524","0","0","0","0","0","0","524","0","0","0","0","0","0","0","0","0","0","0","0","1047","0","0","0","0","0","0","1047","0","0","10464","0","0","0","524","0","0","0","0","0","0","0","524","0","0","0","23019","0","524","0","0","524","0","0","3663","0","524","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","524","524","0","0","0","0","0","0","0","1047","0","0","0","0","0","0","0","0","0","0","0","0","24066","1047","0","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","26","0","0","0","52","0","0","0","0","0","0","26","0","0","0","208","1194","0","0","0","0","26","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","26","208","0","0","0","26","0","0","0","26","0","1272","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2466","26","26","0","0","156","0","0","779","0","26","0","0","0","0","0","0","0","26","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","27253","675","52","0","26","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","0","0","187","0","94","0","0","94","0","0","0","0","0","94","0","0","0","0","0","0","0","187","1677","0","0","0","0","0","94","187","280","0","187","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","745","0","0","0","94","0","0","0","0","0","1677","0","94","0","187","0","0","0","0","0","0","0","373","0","0","1025","5029","0","1211","0","0","94","0","0","1863","0","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","839","0","0","0","0","0","0","652","94","0","0","0","0","0","0","0","0","0","0","0","0","44884","10337","2049","0","280","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","749","0","250","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","2996","0","0","0","0","250","0","500","749","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","500","0","0","0","250","0","0","0","0","250","3495","0","500","0","0","0","0","0","250","0","0","0","500","0","0","0","5742","0","0","0","0","0","0","0","2247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","250","0","0","500","250","0","0","0","0","0","0","0","0","0","0","0","0","163013","15977","56418","250","2497","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","510","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148731","30562","272503","0","3566","0","0","0"
"Austria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","416171"
