"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-02-21","0","0","0","119","0","0","12815","0","0","1662","0","0","0","0","712","653","60","3382","0","0","0","1246","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60","712","0","0"
"Austria","2021-03-07","0","0","561","0","0","0","19611","81","0","1281","0","0","0","0","161","881","81","1681","0","0","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881","0","0"
"Austria","2021-03-21","67","0","0","0","0","0","32803","67","0","869","0","0","0","0","201","735","67","1804","0","0","0","1203","134","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","67","0","0","0","0","0","0","0","0","0","936","0","0"
"Austria","2021-04-04","0","0","0","0","0","0","40650","0","0","1130","0","0","0","0","0","189","0","565","0","0","0","753","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","0","28670","349","0","628","0","210","0","0","70","419","0","698","0","0","70","838","628","0","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","70","0","0","0","0","70","70","0","0","0","0","140","977","0","0"
"Austria","2021-05-02","0","0","0","0","0","232","24061","348","0","348","0","463","0","0","348","116","0","232","0","116","0","116","0","116","348","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","348","0","0","0","0","0","0","0","116","0","0","0","0","0","116","695","0","0"
"Austria","2021-05-16","0","0","0","0","0","46","12866","160","23","23","0","274","0","23","0","46","0","0","0","0","0","23","0","23","365","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","23","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","0","0","0","639","0","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","0","45","5920","113","0","23","0","270","0","0","0","0","23","0","0","0","0","45","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","0","90","0","0","449","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","0","22","1832","11","0","110","0","44","0","11","0","11","0","0","0","0","0","44","0","0","22","55","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","11","1636","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0"
"Austria","2021-06-27","0","0","0","0","0","6","480","6","0","6","0","0","0","2","0","0","0","0","0","0","2","2","0","0","7","66","0","0","2","2","0","0","0","0","2","0","0","16","0","0","0","0","0","0","0","796","0","0","0","2","2","0","0","6","0","0","0","0","4","6","0","0","2","0","2","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","2","14","4","14","0","0","0","4","0","4","0","0","16","0","0","0","0","7","0","0","6","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","98","6","0","4","2","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","146","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","71","0","3","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","15","29","3","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3","0","0","0","101","40","188","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","0","114","0","0","5","0","14","14","10","0","0","0","0","0","0","0","0","0","0","10","96","0","10","0","46","0","0","5","0","10","0","0","165","0","0","0","0","0","19","32","566","0","0","42","92","23","14","0","10","0","0","0","0","0","5","0","0","5","0","0","5","5","0","0","0","10","0","14","174","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","105","0","0","0","361","370","1117","0","0","0","10","0","0","0","10","46","0","5","10","0","23","0","69","5","5","0","87","10","0","10","46","0","0","0","0","0","0","0","0","0","32","415","0","0","0","0","0","0","5","183","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","205","0","37","0","109","0","0","0","0","13","13","0","121","0","0","0","0","0","0","25","926","13","0","13","265","61","0","0","85","0","0","13","13","0","25","0","0","0","0","0","13","0","0","0","0","0","0","49","157","0","0","0","0","0","0","0","433","0","0","0","0","0","13","13","0","265","0","0","0","661","217","1935","0","0","0","13","0","13","61","13","13","0","0","25","0","49","0","25","25","0","0","49","37","0","0","73","0","0","0","0","0","13","0","0","0","49","289","0","0","25","13","0","0","25","265","0","0","0","25","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","59","15","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","790","0","30","0","190","0","0","0","0","147","0","74","132","0","0","0","15","0","15","176","2412","0","15","59","161","234","0","0","337","30","15","15","0","0","15","0","0","161","0","0","15","0","0","0","0","0","0","234","117","30","0","0","15","0","0","0","980","0","0","0","0","74","30","0","0","117","0","0","0","702","337","3522","15","0","0","103","0","0","468","0","15","0","0","0","0","0","0","103","0","0","0","103","0","132","0","44","44","15","0","15","15","0","0","0","0","103","424","0","0","0","0","15","0","15","541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","680","0","0","0","425","0","0","0","0","255","0","128","170","0","43","0","0","0","0","383","4161","0","0","43","128","765","0","0","935","0","43","0","0","0","0","0","0","340","43","0","0","0","85","0","0","0","43","298","128","85","0","0","0","0","0","0","1529","0","43","0","0","43","43","0","0","170","0","43","0","468","552","4798","0","0","43","43","0","85","1359","0","43","0","0","0","0","0","0","0","85","128","0","170","0","128","43","170","170","85","43","0","0","85","0","0","85","0","383","0","0","0","0","0","0","43","255","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","894","28","28","82","515","28","0","28","0","55","0","55","136","28","28","0","0","28","0","704","4360","0","0","82","380","461","28","0","732","0","82","0","0","0","82","0","82","0","28","0","0","28","0","0","28","0","0","1381","569","55","28","0","0","0","28","0","1950","0","0","0","0","82","163","0","82","109","0","217","0","569","515","7311","28","55","0","271","109","28","2058","0","136","0","0","28","0","0","55","28","217","136","0","136","0","109","28","136","325","0","0","55","28","28","0","0","0","0","596","28","0","0","0","28","0","55","298","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","209","0","0","140","0","70","0","70","0","0","0","0","70","0","0","418","3970","70","0","279","418","488","279","0","627","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","279","697","0","70","0","140","70","70","0","2368","0","0","0","209","70","70","0","0","70","0","140","0","488","279","6616","70","0","0","349","0","0","2090","0","140","0","0","70","0","0","0","140","0","70","0","70","0","140","0","140","140","0","0","0","140","140","70","70","0","0","488","0","0","0","0","70","0","209","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1526","0","0","39","229","191","0","39","0","77","0","77","0","0","0","0","267","39","0","420","4652","0","0","115","153","496","191","0","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","534","306","0","0","39","0","0","0","0","3089","77","0","0","115","0","0","39","0","0","39","877","0","534","458","6482","39","115","0","420","0","0","3394","0","115","0","0","0","0","0","0","0","0","0","0","39","0","77","0","115","77","0","39","267","153","0","0","77","0","0","267","0","0","39","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1881","0","0","0","0","443","0","0","0","8629","0","222","0","0","0","0","222","0","111","443","10288","0","0","111","0","2545","222","0","554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","332","3540","222","111","0","0","0","0","0","3430","111","111","0","222","0","111","0","0","0","0","2324","0","1328","332","11616","0","0","0","111","0","0","3762","0","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","111","0","0","0","0","111","0","443","0","0","664","0","111","0","0","332","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3693","0","569","285","285","285","0","0","569","1137","0","853","0","0","0","285","569","0","285","2557","19599","0","0","285","1137","3125","569","0","1705","0","0","0","0","0","0","0","0","853","0","0","0","0","0","0","0","0","0","569","1705","0","0","0","0","0","0","0","7102","0","285","0","0","0","285","853","0","0","0","4829","0","1421","1705","47720","285","285","0","569","0","0","11646","0","853","0","0","569","0","0","0","0","0","0","0","0","0","285","0","0","0","0","0","285","285","0","0","0","0","285","1705","0","0","1137","0","0","0","0","5397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6476","0","0","0","463","926","0","0","0","1388","0","0","0","0","0","0","926","0","0","4163","25441","0","463","0","1851","12952","2313","463","463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6939","463","0","0","463","1388","0","0","12027","0","926","1851","0","0","0","0","0","0","0","6476","0","1851","5089","42092","463","926","0","2776","0","0","18502","0","0","0","0","0","463","0","0","926","0","0","0","0","0","463","0","1388","0","0","0","0","0","0","0","463","0","0","7401","0","0","0","0","0","0","463","6476","0","0","0","0","0","0","0","0","0","0","0","0","0","4626","463","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2518","0","0","0","0","0","840","0","0","840","0","0","0","0","0","0","0","0","0","4196","3357","0","0","0","0","1679","4196","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","0","0","0","0","0","1679","0","0","0","0","0","0","0","8392","0","0","0","840","0","0","0","0","0","0","840","0","0","0","25174","0","0","0","0","0","0","1679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","0","0","1679","0","0","0","0","0","0","0","0","0","0","0","0","0","24335","840","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","144","0","29","0","29","0","0","0","58","29","0","29","0","0","29","0","0","0","0","172","1060","0","0","29","0","287","373","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","201","0","0","0","29","0","0","29","1118","0","29","29","29","0","0","0","29","0","0","344","0","29","86","2263","29","0","0","172","0","0","659","0","0","29","0","0","0","0","0","29","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","58","172","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","28041","545","58","29","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","338","0","338","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","1687","0","0","0","338","338","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","338","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0","675","3710","3036","0","0","0","0","0","675","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53285","3710","3036","675","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260620"
