"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-16","0","0","0","0","0","44","12724","154","22","0","66","0","0","264","22","22","0","44","0","0","0","0","22","22","22","352","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","22","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","22","0","0"
"Austria","2021-05-30","0","0","0","0","0","45","5912","89","0","23","23","0","0","267","0","0","0","0","23","0","0","0","45","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","23","0","156","0","23","0","0","89","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","0","22","1816","0","0","22","98","0","0","44","0","0","0","11","0","0","0","0","44","0","0","22","77","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1631","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Austria","2021-06-27","0","0","0","0","0","9","482","4","0","0","6","0","0","0","0","2","0","0","0","0","0","0","2","0","0","7","81","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","2","2","0","0","0","0","0","0","6","0","0","2","0","2","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","14","0","0","0","0","2","9","0","4","0","0","0","2","14","0","0","2","0","7","0","0","0","6","2","11","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","4","0","0","0","93","4","14","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","146","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","79","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","14","0","0","28","3","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","3","0","123","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","101","34","188","0","0","0","0","14","6","0","0","0","0","0","0","14","0","6","0","0","0","0","0","0","6","0","6","6","0","0","79","0","0","3","0","0","0","0","3","0","6","12","0","3","0","0","0","3","12","70","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","0","111","0","0","0","5","0","14","14","0","9","0","0","0","0","0","0","0","0","0","9","98","0","9","5","9","0","0","0","0","9","0","0","0","120","0","0","0","0","0","18","31","552","0","40","0","0","93","23","14","0","5","0","0","0","5","0","0","0","0","0","5","5","5","0","0","9","0","14","0","168","9","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","5","5","0","0","0","0","111","0","0","0","385","358","1131","0","5","0","0","5","40","0","0","0","0","9","0","45","5","9","5","0","23","0","0","67","5","0","84","9","0","9","49","0","0","0","0","0","5","0","18","0","23","411","0","0","0","0","0","0","182","18","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","273","0","35","0","12","0","0","0","0","12","12","0","0","46","0","0","0","0","0","0","23","919","12","12","0","0","261","57","0","0","80","0","0","12","23","0","0","0","0","0","12","0","0","0","0","0","0","46","0","137","12","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","12","12","0","273","0","0","0","726","239","1916","0","0","0","0","0","35","0","12","57","0","12","0","23","0","23","0","0","57","0","0","23","23","0","46","35","12","0","69","0","0","0","0","0","12","0","12","0","46","352","0","0","23","0","0","23","261","0","0","12","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","73","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","888","0","30","30","30","0","0","0","0","146","0","0","15","15","0","0","0","15","0","15","175","2401","0","59","0","0","161","233","0","0","321","30","15","15","15","0","0","161","0","0","15","0","0","0","0","0","0","277","0","117","30","0","15","0","0","0","0","0","0","961","0","0","30","0","0","0","0","0","73","30","0","0","117","0","0","0","801","321","3507","15","0","0","0","0","175","0","0","466","0","0","0","15","0","0","0","0","0","0","0","102","0","0","102","0","131","0","88","44","15","0","15","15","0","0","0","0","73","422","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","1062","0","0","43","43","0","0","43","0","255","0","0","0","0","43","0","0","0","0","0","383","4119","0","43","0","0","128","765","0","0","892","0","43","0","0","0","0","340","43","0","0","0","0","85","0","0","43","425","0","128","85","0","0","0","0","0","0","0","0","1529","0","0","0","0","43","0","0","0","43","43","0","0","170","0","43","0","722","552","4798","0","0","0","0","43","85","0","85","1359","0","0","0","43","0","0","43","0","0","0","0","0","85","0","85","0","85","43","170","170","85","43","0","0","85","0","0","85","0","383","0","0","0","0","0","43","255","0","0","85","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","1215","27","27","189","27","0","0","0","0","81","0","0","0","0","54","0","0","0","27","0","756","4347","0","81","54","0","378","459","27","0","621","0","81","0","81","0","81","0","27","0","0","0","27","0","0","0","0","1323","54","567","54","27","0","0","0","27","0","0","0","1971","0","0","0","0","0","0","0","0","81","162","0","81","81","0","216","0","1080","432","7181","27","81","0","27","0","297","108","27","1998","0","0","0","135","0","27","0","0","0","54","0","27","216","0","135","0","108","27","135","324","0","27","54","54","54","0","0","0","0","594","27","0","27","54","0","27","324","0","0","27","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","0","139","0","0","0","139","0","70","0","0","0","0","0","0","0","70","0","0","415","3937","70","277","0","0","415","484","277","0","553","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","346","0","691","0","70","139","0","70","70","0","0","0","2348","0","0","0","0","0","0","208","0","70","70","0","0","70","0","139","0","691","277","6630","70","0","0","0","0","346","0","0","2072","0","0","0","139","0","70","0","0","0","0","0","139","0","0","70","0","139","0","139","139","0","0","0","139","139","70","70","0","0","415","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1401","0","0","76","114","190","0","38","0","76","0","38","0","0","0","0","0","266","38","0","379","4695","0","114","0","0","152","568","190","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","493","114","303","0","0","0","0","0","38","0","0","0","3105","76","0","0","0","0","0","114","0","0","0","38","0","0","38","871","0","568","455","6475","38","38","0","114","38","417","0","0","3408","0","0","0","114","0","0","0","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","266","152","0","0","76","0","0","266","0","0","38","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1945","0","0","217","109","433","0","0","0","8426","0","0","0","0","0","0","0","217","0","109","541","9938","0","109","0","0","109","2485","217","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","541","0","3457","217","109","0","109","0","109","0","0","0","3565","109","0","0","0","109","0","217","0","0","109","0","0","0","0","2269","0","1297","325","11559","0","217","0","0","0","109","0","0","3889","0","0","0","109","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","109","325","0","0","433","109","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3031","0","552","1103","0","276","0","0","0","552","0","0","0","0","0","0","276","552","0","276","2756","19287","0","276","0","0","1103","3031","552","0","827","0","0","0","0","0","0","827","0","0","0","0","0","0","0","0","0","827","276","2205","0","0","276","276","0","0","0","0","0","6889","0","0","0","0","0","0","0","276","0","276","827","0","0","0","5236","0","1654","1654","47116","276","1103","0","0","0","1929","0","0","11022","276","0","0","552","0","827","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","276","0","0","0","0","276","1654","0","0","1378","0","0","0","5236","0","0","0","0","0","0","0","0","0","0","0","0","0","276","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13387","0","0","0","292","874","0","0","0","292","0","0","0","0","292","874","0","874","0","0","3202","25901","0","0","0","292","1165","9895","1747","292","874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5239","0","0","0","0","292","0","292","0","0","12805","0","583","0","292","0","1456","0","583","0","292","0","0","0","292","6403","0","1456","3493","47727","0","2329","0","583","874","3493","0","0","16006","0","0","0","0","0","292","0","583","0","0","0","583","0","0","0","0","583","0","874","0","0","0","0","292","0","0","292","0","0","4657","0","0","874","0","0","292","4657","0","0","0","0","0","0","0","0","0","0","0","0","0","1165","0","0","0","0","0","0","874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1456","0","1165","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2355","0","0","0","0","0","471","0","0","0","0","0","0","0","471","0","0","0","0","0","2355","3296","0","0","0","0","0","2355","3296","0","471","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","942","0","0","9417","0","942","0","0","0","0","471","0","0","0","0","0","0","0","471","0","0","0","24013","471","0","0","0","0","942","0","0","3767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471","471","0","0","0","0","0","0","2355","0","0","0","0","0","0","0","0","0","0","0","0","0","4709","0","471","0","471","0","0","471","0","471","0","0","0","0","0","0","0","0","471","0","471","0","471","0","0","2355","0","8476","2826","0","0","0","471","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","26","26","0","0","0","52","0","0","0","0","0","52","0","0","0","0","0","208","1194","0","26","0","0","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","52","0","208","0","0","0","26","0","0","0","26","0","1271","0","0","0","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2439","26","52","0","0","0","156","0","0","779","0","0","0","26","0","0","0","0","0","0","0","26","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","3554","493","441","26","364","0","78","26","4721","26","26","26","0","0","0","26","78","26","882","0","364","0","1349","856","390","2983","0","4643","5733","104","0","493","130","0","0","0","26","78","0","0","26","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","26","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","176","0","88","0","0","88","0","0","0","0","0","88","0","0","0","0","0","0","0","0","176","1582","0","0","0","0","88","176","264","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","88","0","0","0","0","0","0","1494","0","88","0","0","88","0","176","0","88","0","0","0","0","0","352","0","0","967","4834","1143","0","0","0","0","88","0","0","1758","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","791","0","0","0","0","0","616","88","0","0","0","0","0","0","0","0","0","0","0","0","0","9139","9139","2197","0","440","0","528","0","4218","0","88","0","0","0","0","176","176","176","1319","0","616","88","1406","176","352","6239","0","7030","9842","352","0","791","528","0","0","0","88","0","703","0","528","0","0","0","0","0","0","88","0","176","0","0","1582","0","88","0","88","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","240","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","2878","0","240","0","0","0","480","720","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","480","0","0","0","240","0","0","0","0","240","3357","0","0","0","0","480","0","0","0","0","0","240","0","0","0","480","0","0","0","5035","0","0","720","240","0","0","0","0","2158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","0","0","480","240","0","0","0","0","0","0","0","0","0","0","0","0","0","15585","12228","6954","240","1679","0","0","480","40760","0","240","0","480","0","0","240","240","960","9591","480","2638","240","5995","1919","1919","7913","240","15825","42198","960","480","2398","1439","0","0","0","0","720","15345","0","10790","0","0","0","1439","0","0","4316","0","2878","240","0","26134","0","480","0","2878","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18345","50189","22845","347","3116","347","1039","347","32883","0","347","0","0","347","0","693","347","693","9346","0","1731","0","5539","2077","347","7269","0","23191","31498","0","0","2077","2770","0","0","0","1039","693","49497","347","23883","0","1385","0","4846","0","693","12115","0","21460","11423","0","105223","0","3462","0","1731","0","0","0"
