"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-04-04","0","0","0","0","0","0","0","40650","0","0","1130","0","0","0","189","0","565","0","0","753","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","0","210","29018","0","0","698","0","0","70","349","0","698","0","0","838","419","0","210","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","70","70","0","0","210","1047","0","0"
"Austria","2021-05-02","0","0","0","0","232","0","463","24408","0","0","348","0","0","348","116","0","232","0","116","116","0","116","0","348","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","348","0","0","0","0","0","116","0","0","0","232","579","0","0"
"Austria","2021-05-16","0","0","0","0","48","0","288","12929","24","24","24","0","24","0","48","0","0","0","0","24","0","24","0","384","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","24","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","671","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","0","270","5965","68","0","23","0","0","0","0","23","0","0","0","45","0","0","0","113","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","68","0","0","23","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","135","0","23","0","90","0","0","449","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","0","44","1832","0","11","110","0","11","0","11","0","0","0","0","44","0","0","0","22","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1636","0","0","0","0","11","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","99","0","0","11","0","0","0","11","0","0","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","0","474","4","2","6","0","2","0","0","0","0","0","0","2","0","0","0","7","29","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","793","0","0","0","2","2","0","0","0","2","0","4","4","6","0","0","2","0","2","0","0","0","0","0","0","22","0","0","0","0","16","0","0","0","0","0","0","0","2","14","2","21","0","0","0","16","0","4","44","0","0","14","0","0","0","0","0","0","7","0","0","6","7","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","102","0","2","2","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","0","146","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","15","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","15","29","9","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","48","0","0","0","0","0","0","0","0","99","40","188","0","0","0","6","0","0","59","0","0","15","0","0","6","0","0","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","3","3","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","5","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","10","42","10","0","51","0","0","0","0","0","0","0","119","0","0","0","0","19","32","561","0","0","42","92","23","14","0","0","0","0","0","0","5","0","0","5","0","0","5","0","0","10","0","14","174","0","0","0","0","320","0","0","0","0","0","0","0","0","342","374","1122","0","0","0","46","0","0","87","10","0","46","5","0","10","14","0","0","23","0","69","5","5","0","92","10","0","10","46","0","0","0","0","5","0","0","0","0","0","5","37","406","0","0","0","0","0","0","5","183","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","109","37","0","109","0","0","0","0","0","13","0","49","0","0","0","0","0","25","926","13","0","13","277","61","0","0","0","13","13","0","0","25","0","0","0","0","0","13","0","0","0","0","61","157","0","0","0","0","685","0","0","0","0","0","13","13","0","649","277","1923","0","0","0","61","0","13","229","13","0","13","0","0","25","0","0","0","49","0","13","25","0","0","49","37","0","0","73","0","0","0","0","0","0","13","0","0","0","0","49","289","0","0","25","13","0","0","13","289","0","0","25","0","0","0","0","0","13","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","17","65","0","17","0","0","0","0","17","0","0","0","0","0","0","0","0","0","340","33","49","194","0","0","0","0","0","0","0","17","0","0","17","0","17","178","2424","0","17","0","178","243","0","33","17","17","0","0","0","33","0","0","178","0","0","17","0","0","0","0","146","81","33","0","17","49","1002","0","0","0","0","49","49","0","0","728","356","3523","17","0","0","275","0","0","1277","0","0","17","0","0","0","0","0","0","0","0","114","0","17","0","114","0","146","0","49","49","17","0","17","0","17","0","0","0","0","33","97","437","0","0","0","0","17","0","17","598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","340","0","0","383","0","0","0","0","0","0","43","0","0","43","0","0","0","383","4161","0","0","43","128","765","0","0","43","0","0","0","0","0","0","0","340","43","0","0","0","0","0","43","298","128","85","0","0","0","1699","0","43","0","0","43","43","0","0","468","595","4798","0","0","43","170","0","85","2930","0","0","43","0","85","0","0","0","0","0","0","0","85","128","0","85","0","213","43","170","128","85","43","0","0","0","43","0","0","85","85","128","383","0","0","0","0","0","0","43","255","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","28","0","0","0","1002","0","82","461","0","28","0","0","0","0","28","0","0","55","0","28","0","569","4549","0","0","82","434","515","28","0","82","0","0","0","0","109","0","82","0","28","0","0","28","0","0","0","1354","569","55","28","0","28","2248","0","0","0","28","82","163","0","0","569","461","7230","28","82","55","298","109","28","2898","0","28","136","0","0","28","0","0","0","0","55","28","190","136","0","163","0","109","28","136","325","0","0","55","28","28","0","0","0","0","28","55","596","28","0","0","0","28","0","55","298","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","209","0","0","0","140","0","0","0","0","0","0","70","0","0","418","3970","70","0","279","418","488","279","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","209","697","0","0","140","70","2159","0","0","0","488","70","70","0","0","488","418","6616","70","140","0","349","0","0","3413","0","0","140","0","0","70","0","0","0","0","0","140","0","70","0","70","0","140","0","140","140","0","0","0","0","140","140","70","70","0","0","70","488","0","0","0","0","70","0","209","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2014","0","46","138","229","0","0","46","0","0","0","0","0","0","184","0","0","412","4623","0","0","138","138","595","92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","321","367","0","0","46","0","2930","0","0","0","184","0","0","46","0","458","550","6774","46","46","0","504","0","0","4165","0","0","138","0","0","0","0","0","46","0","0","0","0","0","0","46","0","46","0","138","0","0","46","184","46","92","0","0","92","0","0","92","321","0","0","92","0","0","0","46","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11222","0","0","0","454","0","0","0","0","0","0","0","0","0","227","0","114","454","10542","0","0","114","114","2607","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","341","3628","227","114","0","0","5554","227","114","0","227","0","114","0","0","907","341","11675","0","0","0","114","0","0","3968","0","0","114","0","0","0","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","227","341","0","0","341","0","114","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5667","334","0","0","334","0","0","0","667","0","0","0","334","0","1001","0","334","3001","20668","0","0","334","2667","3334","334","0","0","0","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","667","1667","0","0","0","0","6667","5334","334","0","0","0","334","1001","0","1667","2001","48669","334","334","0","667","0","0","11001","0","0","1001","0","0","334","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","334","0","0","0","0","0","1334","2001","0","0","667","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9248","0","0","0","1322","0","0","0","0","0","0","0","0","0","1322","0","0","1982","35009","0","661","0","2643","10569","3303","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","7927","0","0","0","0","15854","0","1322","661","0","0","0","0","0","1982","4624","35009","661","1322","661","4624","0","0","17835","0","0","0","0","0","0","0","661","0","0","0","661","0","0","0","0","0","0","0","1322","0","0","0","0","0","1322","0","0","661","0","0","0","9909","0","0","0","0","0","0","661","1982","0","0","0","0","0","0","0","0","0","0","7266","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3685","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","3685","1843","0","0","0","0","1843","4607","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","1843","0","0","0","0","10134","0","0","0","922","0","0","0","0","0","0","23952","0","0","0","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","25794","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36519"
