"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","G (Lineage)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.4 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.34 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.41 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.44 (WHO VOC)","Omicron - BA.2.45 (WHO VOC)","Omicron - BA.2.47 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.50 (WHO VOC)","Omicron - BA.2.51 (WHO VOC)","Omicron - BA.2.52 (WHO VOC)","Omicron - BA.2.53 (WHO VOC)","Omicron - BA.2.54 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.60 (WHO VOC)","Omicron - BA.2.63 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.69 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.70 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.4.1.2 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.3.2 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Omicron - BG.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-09-19","","","","","","","28,0","","","28,0","","","","","","","","","","","","","","28,0","","","1144,0","28,0","56,0","28,0","168,0","","","","","84,0","","","","56,0","112,0","28,0","","28,0","","586,0","4630,0","","","140,0","","391,0","475,0","28,0","","642,0","","","84,0","","","140,0","","84,0","","28,0","","","28,0","","","","1339,0","56,0","586,0","56,0","28,0","","","28,0","","28,0","","","","2008,0","","28,0","","","","","","","","84,0","168,0","","84,0","84,0","251,0","","1088,0","447,0","7447,0","","28,0","84,0","","28,0","","307,0","112,0","28,0","2064,0","","140,0","","","28,0","","","56,0","","28,0","224,0","","168,0","","112,0","28,0","140,0","335,0","","","","56,0","28,0","28,0","","","","","614,0","28,0","","84,0","","56,0","","56,0","307,0","","","","28,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","1206,0","","","","","","","67,0","","67,0","","","","","","","67,0","","","402,0","3819,0","67,0","","268,0","","402,0","469,0","268,0","","536,0","","","","","","67,0","","67,0","","","","","","","","","268,0","","737,0","","","","134,0","134,0","67,0","67,0","","","","2278,0","","","","","","","","201,0","","67,0","67,0","","","67,0","134,0","","670,0","268,0","6499,0","","67,0","","","","","335,0","","","2010,0","","134,0","","","67,0","","","","","134,0","","","67,0","","134,0","","134,0","201,0","","","","","134,0","134,0","67,0","67,0","","","469,0","","","","","67,0","","201,0","268,0","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2021-10-17","","","","","","","","","","","","","","","","","","","","","","","","","","","1438,0","","76,0","38,0","114,0","190,0","","38,0","","76,0","","","","","","","265,0","38,0","","417,0","4728,0","","","114,0","","152,0","568,0","190,0","","227,0","","","","","","76,0","","","","","","","","38,0","","","417,0","114,0","303,0","","","","","38,0","","","","","","3140,0","38,0","","","","","","","114,0","","","","38,0","","","870,0","","568,0","454,0","6468,0","","76,0","","","76,0","","417,0","","","3366,0","","114,0","","","","","","","","","","","38,0","","76,0","","114,0","76,0","","38,0","","265,0","152,0","","","76,0","","","265,0","","","76,0","","","","","379,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","1831,0","","","","102,0","407,0","","102,0","","7931,0","","","","","","","204,0","","102,0","407,0","9354,0","","","102,0","","102,0","2339,0","204,0","","407,0","","","","","","204,0","","","","","","","","","","","306,0","","3356,0","204,0","","","","204,0","","","","","","3356,0","102,0","","","","","102,0","","204,0","","","102,0","","","","2136,0","","1221,0","306,0","10981,0","","","204,0","","","","102,0","","","3762,0","","102,0","","","","","","","102,0","","","","","","","","","","","","","102,0","","","","","102,0","","306,0","","","611,0","","102,0","","","306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","3629,0","","519,0","260,0","","260,0","","","519,0","","","","","","","","519,0","","260,0","2592,0","18662,0","","","260,0","","1037,0","2852,0","519,0","","778,0","","","","","","778,0","","","778,0","","","","","","","","260,0","260,0","2074,0","","","","","1037,0","","","","","","6480,0","","","","","","","","","260,0","","260,0","778,0","","","4925,0","","1556,0","1556,0","44321,0","","260,0","1037,0","","","","1556,0","","","11145,0","","778,0","","","519,0","","","","","","","","","","260,0","","","","","","","260,0","260,0","","","","","260,0","1556,0","","","1296,0","","","","","5443,0","","","","","","","","","","","","","","","260,0","260,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Austria","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","14068,0","","","","587,0","880,0","","","","587,0","","","","294,0","","","880,0","","","3517,0","25791,0","","587,0","294,0","","1173,0","9672,0","1466,0","294,0","880,0","","","","","","","","","","","","","","","","","","","4983,0","294,0","","294,0","","294,0","294,0","","294,0","","","12896,0","","","587,0","","294,0","","1466,0","","587,0","","294,0","","","","6448,0","","1466,0","3517,0","47772,0","","294,0","2345,0","","587,0","587,0","3517,0","","","16413,0","","","","","","587,0","","","","587,0","","","","","587,0","","880,0","","","","","","","","","294,0","","","5276,0","","","294,0","","","","294,0","4690,0","","","","","","","","","","","","","","","1466,0","294,0","","","","","","294,0","","","","","","","","","","","","","","","","","2052,0","","587,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0","","",""
"Austria","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","2929,0","","","","","","489,0","","","","","","","","","","","","","2441,0","3906,0","","","","","","2441,0","3417,0","","489,0","","","","","","","489,0","","","","","","","","","","","","1465,0","","","","","","","","","","","9763,0","","","977,0","","","","","489,0","","","","","","","489,0","","","","26848,0","","489,0","","","","","977,0","","","5370,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","489,0","489,0","","","","","","","","2441,0","","","","","","","","","","","","","","","9275,0","489,0","489,0","","489,0","","","","","","","","","","","","","","489,0","","","489,0","","","4882,0","","4394,0","1465,0","","","","","","977,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","977,0","","",""
"Austria","2021-12-26","","","","","","","79,0","","","27,0","","","","","","","","","","","","","","","","","105,0","","27,0","","27,0","","","","53,0","","","","","","","27,0","","","","209,0","1224,0","","","27,0","","","287,0","339,0","","27,0","","","","","","53,0","","","","","","","","","","27,0","","","209,0","","","","","79,0","","","","27,0","","1276,0","","","","","","27,0","27,0","27,0","","","","","27,0","","365,0","","27,0","79,0","2474,0","27,0","27,0","27,0","","","","157,0","","","782,0","","","27,0","","","","","","","27,0","","","","","53,0","","","","","","","","","","","","","53,0","209,0","","","","","","","","79,0","","","","","","","","","","","","","","","10337,0","5312,0","443,0","27,0","365,0","","79,0","27,0","79,0","27,0","27,0","105,0","27,0","","","","53,0","27,0","157,0","235,0","","1198,0","183,0","209,0","3125,0","","4270,0","964,0","105,0","469,0","27,0","","","53,0","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","157,0","","",""
"Austria","2022-01-09","","","","","","","","","","","","","","","","","79,0","","","","","","","","","","157,0","","79,0","","","79,0","","","","","","79,0","","","","","","","","236,0","1413,0","","","","","79,0","157,0","236,0","","157,0","","","","","","","","","","","","","","","","","","","628,0","","","","79,0","","","","","","","1256,0","","","79,0","","","79,0","","157,0","","79,0","","","","","393,0","","","863,0","4315,0","","1020,0","","","","","79,0","","","1569,0","","79,0","","","","","","","","","","","","","","","","","","","","","79,0","","","","","","707,0","","","","","","","550,0","157,0","","","","","","","","","","","","","","","15220,0","13572,0","1334,0","","236,0","","314,0","","314,0","","","314,0","","","","","79,0","157,0","314,0","236,0","79,0","863,0","79,0","236,0","5649,0","","5492,0","3217,0","314,0","628,0","236,0","","79,0","","1962,0","","","","","","","","","","","","","","","","","79,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","550,0","","","","","","","","","","","","","","79,0","","","","","","","785,0","","",""
"Austria","2022-01-23","","","","","","","","","","2122,0","","","","","","","","","","","","","","","","","708,0","","236,0","236,0","","","","","","","","","","","","","","","","472,0","2830,0","","","236,0","","","472,0","708,0","","236,0","","","","","","236,0","","","","","","","","","","","","","472,0","","","","","236,0","","","","","236,0","3065,0","","","","","","472,0","","","","","","236,0","","","472,0","","","","4716,0","","236,0","","708,0","","","","","","2122,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","236,0","","","","236,0","","","472,0","236,0","","","","","","","","","","","","","","","49746,0","69549,0","5894,0","236,0","1179,0","","","472,0","1887,0","","236,0","236,0","","472,0","","","236,0","944,0","236,0","472,0","236,0","4951,0","1415,0","1179,0","7781,0","236,0","14618,0","7309,0","236,0","1887,0","708,0","","","472,0","43852,0","","1415,0","","","","","","","","","","","","","","4008,0","","","","","","","","","236,0","","","","","","","","","","","","","","","","","236,0","","","","","","","","","","","","","","","6130,0","","","","236,0","","","","","","","","","","","","","","","","","8959,0","","",""
"Austria","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306,0","","","","","","","","","","","","","","","","","","","611,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44272,0","114191,0","17098,0","","1222,0","","","306,0","1832,0","","","916,0","","","306,0","","","611,0","916,0","916,0","","2443,0","2748,0","611,0","7023,0","","22594,0","9465,0","","1832,0","1527,0","","","306,0","144417,0","","611,0","","","","","","","","","","","","","","9160,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306,0","","","","","","","","","29617,0","","","","306,0","","","","","","","","","","","","","","","","","34196,0","","",""
"Austria","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","262,0","","","262,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39501,0","126089,0","12295,0","262,0","1570,0","","","785,0","1832,0","524,0","","","","","","262,0","","524,0","","1308,0","","3401,0","1570,0","262,0","5756,0","","15173,0","4709,0","","524,0","1047,0","","","","148325,0","","1832,0","262,0","","","524,0","","","","524,0","","","","","","5232,0","","","","","","","","","524,0","","","","","","","","262,0","","","524,0","","","","","","","","","262,0","","","524,0","","","","","","262,0","","","31392,0","","","","","","","","","","","","","","","","","","","","","17527,0","","",""
"Austria","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305,0","","","","","","305,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","609,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","305,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21912,0","112297,0","14304,0","","1218,0","","","609,0","1218,0","","305,0","609,0","","","","305,0","","609,0","","305,0","","2131,0","609,0","305,0","5783,0","","15217,0","5478,0","305,0","913,0","305,0","","","","136948,0","609,0","1826,0","","","","609,0","305,0","","","","","913,0","","","","5174,0","","","","","","","","","","","","","","","","305,0","","","","","","","","","","","","","","","","609,0","","1218,0","","","305,0","305,0","","","42911,0","","","","","305,0","","","","","","","","","","","","","","","","15217,0","","",""
"Austria","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19884,0","107885,0","12888,0","","369,0","369,0","","1105,0","1473,0","","","","369,0","","","","","","737,0","737,0","","1842,0","369,0","","2578,0","","9574,0","5155,0","","369,0","1105,0","","","","222396,0","737,0","737,0","","","","","","","","","","369,0","","","","10310,0","","","","737,0","","","","369,0","","","","","","","","","","","","737,0","","","","","","","","","","","","369,0","","","369,0","369,0","","","","","142864,0","","369,0","","","","","","","","","","","","","","","","","","","57809,0","","",""
"Austria","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17132,0","90041,0","7570,0","","797,0","","399,0","1196,0","","","","","","","","","","","","399,0","","399,0","1594,0","","399,0","","5977,0","5977,0","","399,0","399,0","399,0","","","208368,0","399,0","797,0","","","","","","","399,0","","","","","797,0","","8765,0","","","","399,0","","","","399,0","","","","","","","","399,0","","","","797,0","","","","","","1196,0","","","","","","399,0","","","","","797,0","","","","68128,0","399,0","","","","","","","","","","","","","","","","","","","","21913,0","","",""
"Austria","2022-04-17","","","","","","","","","","","","","","","","","","","","","","3781,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","473,0","6774,0","1261,0","","","","","","158,0","","","158,0","","","","","","","","158,0","","","","","","","316,0","631,0","","","","","","","101921,0","","316,0","","316,0","","158,0","316,0","158,0","","","","473,0","","","158,0","4726,0","158,0","","","","","","","316,0","","","","","","","316,0","","316,0","","","","","","","","","631,0","","","","","158,0","316,0","","","","158,0","316,0","","158,0","","34814,0","","","","","","631,0","158,0","","316,0","","158,0","","","","","","","","","","13548,0","","",""
"Austria","2022-05-01","","","","","","","","","","","","","","","","","","","","","","2746,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","229,0","687,0","","","","","","115,0","115,0","","","","","","","","","","","","","","","","","","","115,0","","","","","","","53303,0","115,0","572,0","","115,0","","229,0","572,0","","","","","229,0","","","","1831,0","115,0","","","","115,0","","229,0","344,0","","","","","","","","115,0","229,0","","115,0","","","","115,0","","","344,0","","","","","","115,0","","","","","","","115,0","","18988,0","","","","344,0","229,0","801,0","","115,0","6749,0","","","","","1030,0","","115,0","","","","","4461,0","","",""
"Austria","2022-05-15","","","","","","","","","","","","","","","","","","","","","","2879,0","","","","","67,0","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67,0","","","","","","","","","","","","","","","","469,0","","","","","","","67,0","","","","","","","","","","","","","","","","","","","","","","","","","","37485,0","536,0","134,0","","","134,0","","335,0","","67,0","","67,0","134,0","67,0","","","1071,0","","134,0","67,0","","","201,0","","536,0","134,0","","67,0","","134,0","","134,0","","134,0","","","134,0","","","","","","268,0","67,0","","67,0","67,0","","","","134,0","","","402,0","67,0","","","11647,0","","","201,0","67,0","","1674,0","469,0","469,0","1339,0","134,0","603,0","","469,0","3682,0","","134,0","","804,0","134,0","","1942,0","","",""
"Austria","2022-05-29","","","","","","","","","","","","","","","","","","","","","","4274,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48,0","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","","","","","","","12157,0","143,0","72,0","","","24,0","","95,0","190,0","","","24,0","95,0","","","","547,0","72,0","24,0","24,0","","","48,0","24,0","642,0","24,0","24,0","","","","","","","24,0","","","","","","48,0","","48,0","143,0","","","","","","48,0","24,0","48,0","","","24,0","","48,0","","3135,0","","","72,0","24,0","","760,0","404,0","285,0","737,0","72,0","2541,0","143,0","285,0","1211,0","24,0","285,0","24,0","570,0","190,0","","1473,0","","",""
