"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-16","0","0","0","0","44","12724","154","22","0","44","0","0","264","22","22","0","44","0","0","0","0","22","22","22","374","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","22","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","22","0","0"
"Austria","2021-05-30","0","0","0","0","45","5934","89","0","0","23","0","0","267","0","0","0","0","23","0","0","0","45","0","0","112","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","156","0","23","0","0","89","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1827","0","0","11","109","0","0","44","0","11","0","11","0","0","0","0","44","0","0","22","55","0","0","11","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","1631","0","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","482","4","0","0","4","0","0","0","0","2","0","0","0","0","0","0","2","0","0","7","68","0","0","7","2","0","0","0","0","2","0","0","0","16","0","0","0","0","0","0","797","0","0","0","0","2","2","0","0","0","0","0","0","0","4","7","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","14","4","14","0","0","0","0","0","0","2","0","4","0","0","16","0","0","0","0","0","7","0","0","0","6","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","98","4","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","84","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","14","0","28","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","126","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","101","34","188","0","0","0","0","0","0","6","0","0","0","0","20","0","0","6","0","0","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","70","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","111","0","0","0","5","0","0","14","14","9","0","0","0","0","0","0","0","0","0","9","102","0","9","9","45","5","0","0","0","9","0","0","0","159","0","0","0","0","18","31","544","0","0","40","0","93","23","14","0","5","0","5","0","0","0","5","0","0","5","0","0","0","5","0","0","5","0","9","0","14","0","168","0","0","0","0","0","5","0","0","0","226","0","0","0","0","0","5","0","0","0","0","0","106","0","0","0","354","358","1135","0","0","0","0","0","0","9","0","0","0","9","58","5","0","9","0","0","23","0","0","67","5","5","0","84","9","0","9","45","0","0","0","0","0","0","0","0","0","31","433","0","0","0","0","0","0","5","182","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","182","0","35","0","103","0","0","0","0","12","12","0","0","103","0","0","0","0","0","23","851","12","0","12","0","261","57","0","0","80","0","0","0","12","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","57","0","148","0","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","12","12","0","261","0","0","0","681","227","1927","0","0","0","0","0","0","12","0","12","69","12","80","0","0","23","0","0","57","0","0","23","23","0","0","46","35","12","0","69","0","0","0","12","0","12","0","0","0","46","375","0","0","23","12","0","0","23","250","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","73","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","786","0","30","15","190","0","0","0","0","146","0","0","15","117","0","0","15","0","15","175","2241","0","15","59","0","161","219","0","0","321","30","0","15","15","0","15","0","0","161","15","0","0","15","0","0","0","0","0","0","306","0","117","30","0","15","0","0","0","0","0","0","961","0","0","30","0","0","0","0","73","30","0","0","117","0","0","0","699","321","3507","0","15","0","0","0","0","102","0","0","466","0","175","0","0","0","0","0","0","0","0","102","0","0","0","102","0","131","0","44","44","15","0","15","15","0","0","0","0","102","422","0","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","44","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","722","0","0","43","383","0","0","0","0","255","0","0","43","170","43","0","0","0","0","383","3694","0","0","43","0","128","722","0","0","892","0","0","43","0","0","0","0","0","340","43","43","0","0","0","0","0","0","0","43","383","0","128","85","0","0","0","0","0","0","0","0","1529","0","0","0","43","0","0","0","43","43","0","0","170","0","43","0","468","552","4798","0","0","0","0","0","43","43","0","85","1359","0","510","0","85","0","0","0","0","0","0","0","85","128","0","170","0","128","43","170","170","85","43","0","0","85","0","0","85","0","383","0","0","0","0","0","0","43","255","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","27","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","999","27","0","162","513","27","0","0","0","81","0","0","0","162","27","0","0","27","0","567","4482","0","0","81","0","378","459","27","0","621","0","0","81","0","0","81","0","81","0","0","27","0","0","0","54","27","0","0","0","1323","54","567","54","0","0","0","0","27","27","0","0","1971","0","0","0","0","0","0","0","81","162","0","81","81","0","216","0","621","486","7208","0","27","81","0","27","0","297","108","27","1998","0","189","0","0","27","0","0","0","54","0","27","216","135","0","162","0","108","27","135","324","0","0","54","27","27","0","0","0","0","594","27","0","0","0","27","0","54","297","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","70","208","0","0","139","0","70","0","0","0","0","0","0","70","0","0","415","3798","70","0","277","0","415","484","277","0","553","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","277","0","691","0","70","139","0","70","70","0","0","0","2348","0","0","0","0","0","208","0","70","70","0","0","70","0","139","0","484","277","6630","0","70","0","0","70","0","346","0","0","2072","0","277","0","0","70","0","0","0","0","0","139","0","70","0","70","0","139","0","139","139","0","0","0","139","139","70","70","0","0","484","0","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1477","0","76","38","190","190","0","38","0","76","0","0","76","0","0","0","266","38","0","417","4544","0","0","114","0","152","568","190","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","417","114","303","0","0","0","0","0","0","0","0","0","3029","76","38","0","0","0","114","0","0","0","38","0","0","38","871","0","493","455","6475","0","76","0","0","76","0","417","0","0","3370","0","303","0","0","0","0","38","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","266","152","0","0","76","0","0","266","0","0","38","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1729","0","0","0","109","649","0","0","0","8426","0","0","217","109","0","0","217","0","109","433","10047","0","0","109","0","109","2485","217","0","433","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","3457","217","109","0","109","0","0","0","0","0","3565","109","109","0","109","0","217","0","0","109","0","0","0","0","2161","0","1297","325","11559","0","0","217","0","0","0","109","0","0","3889","0","109","0","0","0","0","109","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","109","0","433","0","0","433","0","109","0","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3307","0","552","0","0","276","0","0","0","1654","0","0","276","552","0","0","552","0","276","2480","18736","0","0","276","0","1103","3031","827","0","827","0","0","0","0","0","0","0","0","827","0","0","0","0","276","0","0","0","0","0","552","276","2205","0","0","0","827","0","0","0","0","0","6889","0","0","0","0","0","0","276","0","276","827","0","0","0","5236","0","1654","1654","46565","0","276","1103","0","0","0","827","0","0","11297","0","1378","0","0","552","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","276","276","0","0","0","0","276","1654","0","0","1378","0","0","0","0","5511","0","0","0","0","0","0","0","0","0","0","0","0","276","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13678","0","0","0","583","874","0","0","0","1747","0","0","0","874","0","583","874","0","0","3493","25901","0","583","292","0","1165","9895","1747","292","874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5239","0","0","0","292","292","0","583","0","0","12805","0","583","0","0","1456","0","583","0","292","0","0","0","292","6403","0","1456","3202","46854","0","292","2329","0","874","292","1747","0","0","16297","0","0","0","0","0","583","0","0","0","0","583","0","0","0","0","0","583","0","874","0","0","0","0","0","0","0","292","0","0","4948","0","0","292","0","0","0","292","4657","0","0","0","0","0","0","0","0","0","0","0","0","1456","0","0","0","0","0","0","583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1747","0","874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2355","0","0","0","0","0","471","0","0","471","0","0","0","0","0","0","0","0","0","2355","3767","0","0","0","0","0","2355","3296","0","471","0","0","0","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1413","0","0","0","0","0","0","942","0","0","8946","0","1413","0","0","0","471","0","0","0","0","0","0","0","471","0","0","0","23542","0","471","0","0","0","0","471","0","0","3767","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","471","471","0","0","0","0","0","0","0","2355","0","0","0","0","0","0","0","0","0","0","0","0","8946","471","471","0","471","0","0","0","0","0","0","0","0","0","0","0","471","0","0","471","0","0","1413","0","7063","1413","0","0","0","0","0","942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","942","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","26","0","0","0","52","26","0","0","52","26","26","0","0","0","0","208","1168","0","0","26","0","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","208","0","0","0","26","0","0","0","26","0","1168","0","104","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2439","26","26","26","0","0","0","130","0","0","779","0","52","0","0","0","0","0","0","0","0","26","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","10894","5214","441","26","364","0","78","26","78","26","26","26","26","0","52","26","156","208","0","1245","182","156","2957","0","3969","960","104","467","26","0","0","52","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","0","0","0","176","0","88","0","0","88","0","0","0","88","0","88","0","0","0","0","0","0","0","264","1580","0","0","0","0","88","176","264","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","0","0","88","0","0","0","0","0","0","878","0","615","0","88","0","176","0","88","0","0","0","0","0","439","0","0","966","4828","0","1142","0","0","0","0","0","0","0","1756","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0","790","0","0","0","0","0","0","615","88","0","0","0","0","0","0","0","0","0","0","0","0","16414","15975","1844","0","264","0","439","0","352","0","0","0","0","0","88","176","352","264","88","966","0","264","6057","0","5793","3775","352","790","264","0","88","0","2195","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","615","0","0","0","0","0","0","790","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","720","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","720","0","0","240","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","480","2878","0","0","240","0","0","480","720","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","240","0","0","240","0","240","2638","0","480","0","480","0","0","0","0","0","240","0","0","0","480","0","0","0","4796","0","240","0","720","0","0","0","0","0","2158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","240","0","0","480","240","0","0","0","0","0","0","0","0","0","0","0","0","54666","67134","5275","240","1199","0","0","480","1919","0","240","0","0","480","240","960","240","480","240","4796","1679","480","7673","240","12468","7673","240","1919","720","0","0","480","45076","0","1439","0","0","0","0","0","0","240","0","0","0","4076","0","0","0","5995","0","0","240","0","0","0","9831","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","667","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48024","103717","16342","0","1334","0","334","334","2001","0","334","667","0","0","0","667","1001","1001","0","2668","1668","1001","7004","0","22345","9672","0","2001","1668","0","0","334","155742","0","1001","0","0","0","0","0","0","0","0","0","0","9672","0","0","0","27347","0","0","334","0","0","0","37352","0","0","0"
