"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-06-27","0","0","0","0","9","482","4","0","6","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","7","51","0","2","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","2","2","0","0","6","0","0","0","6","0","0","2","0","0","2","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","16","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","14","0","0","0","0","4","9","0","2","4","0","0","2","2","14","0","2","0","0","7","0","0","0","6","6","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","93","4","7","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","73","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","15","0","29","3","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","124","0","0","0","0","0","0","0","45","0","6","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","104","34","188","0","0","0","0","0","6","0","0","0","0","0","0","0","20","0","6","0","0","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","6","12","0","3","3","0","0","3","12","71","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","111","0","0","5","0","0","14","14","9","0","0","0","0","0","0","0","0","0","0","0","9","84","0","9","0","0","0","0","0","0","9","0","0","0","120","14","0","0","0","0","18","31","535","0","0","36","0","93","23","14","0","14","0","0","0","5","0","0","0","0","0","0","5","0","0","0","9","0","14","168","9","0","0","0","0","0","0","230","0","18","0","0","0","0","0","5","0","0","0","0","0","98","0","0","0","385","358","1135","0","5","0","0","9","40","0","9","0","5","0","9","0","53","5","14","0","0","23","0","0","67","5","5","0","84","9","0","9","45","0","0","0","0","0","5","0","0","0","0","23","446","0","0","5","0","0","0","186","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","193","0","35","0","0","0","0","0","0","12","12","0","0","57","0","0","0","0","0","0","23","851","12","0","12","0","261","69","0","0","80","0","0","12","23","0","0","0","0","0","0","12","12","0","0","0","0","46","137","12","0","0","0","0","0","0","420","0","23","0","0","0","0","0","0","0","0","12","12","0","261","0","0","0","771","227","1927","0","0","0","0","12","35","0","23","12","57","0","12","0","80","0","23","0","0","57","0","0","23","23","0","0","46","35","0","0","69","0","0","0","0","0","0","12","0","0","0","46","375","0","0","23","0","0","23","250","0","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","73","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","0","772","0","30","0","15","0","0","0","0","131","0","0","15","15","0","59","0","15","0","15","175","2270","0","0","0","0","161","233","0","0","335","30","15","15","15","0","0","161","15","0","0","15","0","0","0","0","0","233","117","30","15","0","0","0","0","0","961","0","88","0","30","0","0","0","0","0","73","30","0","0","117","0","0","0","873","321","3507","15","0","0","0","0","146","0","0","0","466","0","0","0","175","0","0","0","0","0","0","0","102","0","15","0","102","0","131","0","44","44","15","0","15","30","15","0","0","0","0","102","422","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","552","0","0","0","0","0","0","43","0","213","0","0","0","85","0","170","0","0","0","0","383","3694","0","0","43","0","128","765","0","0","935","0","43","0","0","0","0","340","0","43","0","0","0","0","0","0","43","298","128","85","0","0","0","0","0","0","1529","0","255","0","0","0","43","0","0","0","43","43","0","0","170","0","43","0","850","552","4841","0","0","0","0","85","43","0","0","85","1359","0","0","0","468","0","0","43","0","0","0","0","0","85","128","0","170","0","85","85","170","170","85","43","0","0","0","85","0","0","85","0","383","0","0","0","0","0","43","255","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","893","28","0","109","55","0","0","0","0","55","0","0","0","0","28","82","0","0","28","0","704","4274","0","0","109","0","406","460","28","0","731","0","82","0","82","0","82","0","0","28","0","0","0","28","0","0","0","1326","569","55","0","0","0","28","0","0","1975","0","244","0","0","0","0","0","0","0","82","163","0","82","82","0","217","0","1028","433","7223","28","82","0","28","0","325","109","28","28","2029","0","0","0","190","0","55","0","0","0","55","0","28","217","136","0","163","0","109","28","136","325","0","0","55","0","55","28","0","0","0","0","596","28","0","28","28","0","55","298","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","553","0","0","0","0","0","0","139","0","70","0","0","0","70","0","70","0","70","0","0","415","3798","70","0","277","0","415","484","277","0","622","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","277","760","0","139","0","70","70","0","0","2348","0","553","0","0","0","0","0","208","0","70","70","0","0","70","0","139","0","691","277","6630","70","0","0","0","0","346","0","0","0","2072","0","0","0","277","0","70","0","0","0","0","0","139","0","70","0","70","0","139","0","139","139","0","0","0","0","139","139","70","70","0","0","484","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1479","0","0","38","152","190","0","38","0","76","0","0","0","38","0","76","0","266","38","0","418","4474","0","0","114","0","114","569","190","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","531","304","0","0","0","0","38","0","0","3072","76","38","0","0","0","0","0","114","0","0","0","38","0","0","38","873","0","569","455","6446","76","38","0","114","0","418","0","0","0","3375","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","266","0","152","0","0","76","0","0","266","0","0","38","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2061","0","0","0","109","434","0","0","0","8459","0","0","0","0","0","217","0","217","0","109","434","10086","0","0","109","0","0","2495","217","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","3579","217","0","0","0","109","0","0","3579","109","0","0","0","0","109","0","217","0","0","109","0","0","0","0","2278","0","1302","326","11713","0","217","0","0","0","109","0","0","0","3905","0","0","0","109","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","0","109","0","326","0","0","434","109","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3372","0","562","0","281","281","0","0","562","281","0","0","0","0","0","843","281","562","0","281","2529","19385","0","0","281","0","1124","3091","562","0","843","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","281","281","1967","0","0","0","0","0","0","0","7024","0","0","0","0","0","0","0","0","281","0","281","843","0","0","0","4776","0","1405","1686","47199","281","1405","0","0","0","1686","0","0","0","10957","281","0","0","1405","0","281","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","281","0","281","0","0","0","0","281","1686","0","0","1405","0","0","0","5619","0","0","0","0","0","0","0","0","0","0","0","0","0","281","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12594","0","293","0","586","879","0","0","0","586","0","0","0","0","0","293","0","1172","0","0","3515","25773","0","586","293","293","1172","9958","1465","293","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5272","0","0","293","293","0","0","0","12301","0","0","586","0","293","0","1465","0","586","0","293","0","0","0","0","6444","0","1465","3515","46567","293","2636","0","586","879","3222","0","0","0","16401","0","0","0","293","0","0","0","586","0","0","0","586","0","0","0","0","0","586","0","879","0","0","0","0","0","0","0","0","293","0","0","5565","0","0","879","0","0","293","4686","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0","0","0","0","0","0","2636","0","0","0","0","0","0","0","0","0","0","293","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","0","0","0","496","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","2974","0","0","0","0","0","2479","3470","0","496","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","9913","0","0","992","0","0","0","0","496","0","0","0","0","0","0","0","496","0","0","0","23790","496","0","0","0","0","496","0","0","0","3470","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","496","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","0","0","5948","0","496","0","496","0","0","496","0","496","0","0","0","0","0","0","496","992","992","0","2974","9417","0","0","0","0","992","0","0","0","0","0","496","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","78","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","0","0","26","0","0","0","52","0","0","0","0","0","0","78","0","0","0","0","208","1168","0","0","26","0","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","208","0","0","26","0","0","26","0","1271","0","0","0","0","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2464","26","26","0","0","0","182","0","0","0","779","0","0","0","52","0","0","0","0","0","0","0","26","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","8248","493","441","78","338","0","104","26","4773","26","26","26","0","0","52","78","1012","1635","1375","908","571","7626","0","0","0","26","78","0","52","0","0","0","0","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","178","0","89","0","0","89","0","0","0","0","0","89","0","0","0","0","0","0","0","0","178","1595","0","0","0","0","89","178","266","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","89","0","0","0","0","0","1418","0","0","89","0","0","89","0","178","0","89","0","0","0","0","0","444","0","0","975","4874","1152","0","0","0","0","89","0","0","0","1773","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","798","0","0","0","0","0","621","89","0","0","0","0","0","0","0","0","0","0","0","0","0","15772","8772","2304","89","355","0","621","89","4253","0","89","0","0","0","178","444","1064","2216","1152","355","2924","13468","0","0","0","178","355","178","3013","0","89","0","266","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","1940","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","728","0","243","243","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","485","2910","0","0","243","0","0","485","728","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","0","243","0","0","0","243","3152","0","0","0","0","0","485","0","0","0","0","0","243","0","0","0","485","0","0","0","5092","243","0","728","0","0","0","0","0","0","2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","485","243","0","0","0","0","0","0","0","0","0","0","0","0","0","50185","12365","6546","243","1698","0","243","485","40245","0","0","0","728","0","243","4364","11395","8243","6304","2667","3879","23032","243","0","0","243","728","0","56488","728","4849","243","970","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45343","50535","22499","347","3462","347","693","347","32883","0","347","0","0","347","0","1385","10730","6231","4846","4154","2423","29421","347","0","0","1039","1039","693","220483","1039","12461","0","2077","0","0","0"
"Austria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49139","36237","16197","550","9334","0","1922","824","45571","550","0","275","824","0","0","1373","12628","5491","3844","1099","1373","21962","0","275","275","0","275","0","194086","275","9060","0","2197","0","0","0"
"Austria","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48074","15109","15567","0","2290","0","0","916","53568","0","916","0","0","0","0","458","10073","6410","3663","1374","458","20146","0","0","0","0","458","0","196415","458","5495","458","10073","0","0","0"
"Austria","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28814","42667","10529","0","11083","555","555","2217","37126","0","0","555","0","0","0","555","8312","3879","3879","1109","0","11083","0","0","0","1663","555","0","401733","1109","7758","0","22719","0","0","0"
"Austria","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421152"
