"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.19 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25.1 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.2.9.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.3.1 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-02","0","0","0","0","234","24706","234","0","0","350","0","0","467","0","0","350","117","0","234","0","117","117","0","117","0","350","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","350","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","700","0","0"
"Austria","2021-05-16","0","0","0","0","48","13700","166","24","0","48","0","0","284","24","24","0","48","0","0","0","0","24","24","24","0","403","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0","24","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","0","0","663","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","119","24","0","0"
"Austria","2021-05-30","0","0","0","0","47","6217","94","0","0","24","0","0","280","0","0","0","0","24","0","0","0","47","0","0","0","117","94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","24","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","163","0","24","0","0","94","0","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","25","2045","0","0","13","122","0","0","49","0","13","0","13","0","0","0","0","49","0","0","0","25","61","0","0","13","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","13","1826","0","0","0","13","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0"
"Austria","2021-06-27","0","0","0","0","10","544","4","0","0","4","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","8","76","0","0","8","2","0","0","0","0","2","0","0","0","18","0","0","0","0","0","0","900","0","0","0","0","2","2","0","0","0","0","0","0","0","4","8","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","4","16","0","0","0","0","0","0","2","0","4","0","0","18","0","0","0","0","0","8","0","0","0","6","0","2","12","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","110","4","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","164","0","0","0","4","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","95","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","357","0","0","16","0","32","4","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","142","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","114","38","212","0","0","0","0","0","0","7","0","0","0","0","23","0","0","7","0","0","0","0","0","0","7","13","0","7","7","0","0","89","0","0","4","0","0","0","0","0","0","7","13","0","4","0","0","0","0","4","13","79","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","105","0","0","0","5","0","0","13","13","9","0","0","0","0","0","0","0","0","0","0","9","97","0","9","9","42","5","0","0","0","9","0","0","0","151","0","0","0","0","17","30","516","0","0","38","0","89","21","13","0","5","0","5","0","0","0","5","0","0","5","0","0","0","5","0","0","5","0","9","0","13","0","160","0","0","0","0","0","5","0","0","0","214","0","0","0","0","0","5","0","0","0","0","0","101","0","0","0","336","340","1078","0","0","0","0","0","0","9","0","0","0","9","55","5","0","9","0","0","21","0","0","63","5","5","0","80","9","0","9","42","0","0","0","0","0","0","0","0","0","30","411","0","0","0","0","0","0","5","172","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","175","0","33","0","99","0","0","0","0","11","11","0","0","99","0","0","0","0","0","22","820","11","0","11","0","252","55","0","0","77","0","0","0","11","0","22","0","0","0","0","0","0","11","0","0","0","0","0","0","55","0","143","0","0","0","0","0","0","0","0","0","405","0","0","0","0","0","0","0","0","11","11","0","252","0","0","0","656","219","1858","0","0","0","0","0","0","11","0","11","66","11","77","0","0","22","0","0","55","0","0","22","22","0","0","44","33","11","0","66","0","0","0","11","0","11","0","0","0","44","361","0","0","22","11","0","0","22","241","0","0","0","22","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","70","0","0","0","0","0","0","14","0","0","0","14","0","0","0","0","0","0","0","0","0","753","0","28","14","182","0","0","0","0","140","0","0","14","112","0","0","14","0","14","168","2147","0","14","56","0","154","210","0","0","307","28","0","14","14","0","14","0","0","154","14","0","0","14","0","0","0","0","0","0","293","0","112","28","0","14","0","0","0","0","0","0","920","0","0","28","0","0","0","0","70","28","0","0","112","0","0","0","669","307","3359","0","14","0","0","0","0","98","0","0","446","0","168","0","0","0","0","0","0","0","0","98","0","0","0","98","0","126","0","42","42","14","0","14","14","0","0","0","0","98","405","0","0","0","0","14","0","14","516","0","0","0","0","0","0","0","0","0","0","0","0","0","42","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","703","0","0","42","372","0","0","0","0","248","0","0","42","166","42","0","0","0","0","372","3596","0","0","42","0","124","703","0","0","868","0","0","42","0","0","0","0","0","331","42","42","0","0","0","0","0","0","0","42","372","0","124","83","0","0","0","0","0","0","0","0","1488","0","0","0","42","0","0","0","42","42","0","0","166","0","42","0","455","538","4670","0","0","0","0","0","42","42","0","83","1323","0","496","0","83","0","0","0","0","0","0","0","83","124","0","166","0","124","42","166","166","83","42","0","0","83","0","0","83","0","372","0","0","0","0","0","0","42","248","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","1033","28","0","168","531","28","0","0","0","84","0","0","0","168","28","0","0","28","0","587","4634","0","0","84","0","391","475","28","0","643","0","0","84","0","0","84","0","84","0","0","28","0","0","0","56","28","0","0","0","1368","56","587","56","0","0","0","0","28","28","0","0","2038","0","0","0","0","0","0","0","84","168","0","84","84","0","224","0","643","503","7454","0","28","84","0","28","0","308","112","28","2066","0","196","0","0","28","0","0","0","56","0","28","224","140","0","168","0","112","28","140","335","0","0","56","28","28","0","0","0","0","615","28","0","0","0","28","0","56","308","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1146","0","0","68","203","0","0","135","0","68","0","0","0","0","0","0","68","0","0","405","3706","68","0","270","0","405","472","270","0","539","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","270","0","674","0","68","135","0","68","68","0","0","0","2291","0","0","0","0","0","203","0","68","68","0","0","68","0","135","0","472","270","6468","0","68","0","0","68","0","337","0","0","2022","0","270","0","0","68","0","0","0","0","0","135","0","68","0","68","0","135","0","135","135","0","0","0","135","135","68","68","0","0","472","0","0","0","0","68","0","203","270","0","0","0","0","0","0","0","0","0","0","0","0","0","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1475","0","76","38","190","190","0","38","0","76","0","0","76","0","0","0","265","38","0","417","4539","0","0","114","0","152","568","190","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","417","114","303","0","0","0","0","0","0","0","0","0","3026","76","38","0","0","0","114","0","0","0","38","0","0","38","870","0","492","454","6468","0","76","0","0","76","0","417","0","0","3366","0","303","0","0","0","0","38","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","265","152","0","0","76","0","0","265","0","0","38","0","0","0","0","379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1634","0","0","0","103","613","0","0","0","7962","0","0","205","103","0","0","205","0","103","409","9493","0","0","103","0","103","2348","205","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","3267","205","103","0","103","0","0","0","0","0","3369","103","103","0","103","0","205","0","0","103","0","0","0","0","2042","0","1225","307","10922","0","0","205","0","0","0","103","0","0","3675","0","103","0","0","0","0","103","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","103","0","0","0","0","103","0","409","0","0","409","0","103","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3164","0","528","0","0","264","0","0","0","1582","0","0","264","528","0","0","528","0","264","2373","17927","0","0","264","0","1055","2900","791","0","791","0","0","0","0","0","0","0","0","791","0","0","0","0","264","0","0","0","0","0","528","264","2110","0","0","0","791","0","0","0","0","0","6591","0","0","0","0","0","0","264","0","264","791","0","0","0","5009","0","1582","1582","44553","0","264","1055","0","0","0","791","0","0","10809","0","1319","0","0","528","0","0","0","0","0","0","0","0","0","0","0","264","0","0","0","0","0","264","264","0","0","0","0","264","1582","0","0","1319","0","0","0","0","5273","0","0","0","0","0","0","0","0","0","0","0","0","264","264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13775","0","0","0","587","880","0","0","0","1759","0","0","0","880","0","587","880","0","0","3517","26084","0","587","294","0","1173","9965","1759","294","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5276","0","0","0","294","294","0","587","0","0","12896","0","587","0","0","1466","0","587","0","294","0","0","0","294","6448","0","1466","3224","47186","0","294","2345","0","880","294","1759","0","0","16413","0","0","0","0","0","587","0","0","0","0","587","0","0","0","0","0","587","0","880","0","0","0","0","0","0","0","294","0","0","4983","0","0","294","0","0","0","294","4690","0","0","0","0","0","0","0","0","0","0","0","0","1466","0","0","0","0","0","0","587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1759","0","880","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2536","0","0","0","0","0","508","0","0","508","0","0","0","0","0","0","0","0","0","2536","4057","0","0","0","0","0","2536","3550","0","508","0","0","0","0","0","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1522","0","0","0","0","0","0","1015","0","0","9636","0","1522","0","0","0","508","0","0","0","0","0","0","0","508","0","0","0","25357","0","508","0","0","0","0","508","0","0","4057","0","508","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","508","508","0","0","0","0","0","0","0","2536","0","0","0","0","0","0","0","0","0","0","0","0","9636","508","508","0","508","0","0","0","0","0","0","0","0","0","0","0","508","0","0","508","0","0","1522","0","7607","1522","0","0","0","0","0","1015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1015","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","27","0","0","0","53","27","0","0","53","27","27","0","0","0","0","209","1175","0","0","27","0","0","288","340","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","209","0","0","0","27","0","0","0","27","0","1175","0","105","0","27","27","27","0","0","0","0","27","0","0","366","0","27","79","2453","27","27","27","0","0","0","131","0","0","783","0","53","0","0","0","0","0","0","0","0","27","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","53","209","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","10959","5245","444","27","366","0","79","27","79","27","27","27","27","0","53","27","157","209","0","1253","183","157","2975","0","3993","966","105","470","27","0","0","53","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","158","0","79","0","0","79","0","0","0","79","0","79","0","0","0","0","0","0","0","237","1421","0","0","0","0","79","158","237","0","158","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","632","0","0","79","0","0","0","0","0","0","790","0","553","0","79","0","158","0","79","0","0","0","0","0","395","0","0","868","4340","0","1026","0","0","0","0","0","0","0","1579","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","0","0","711","0","0","0","0","0","0","553","79","0","0","0","0","0","0","0","0","0","0","0","0","14756","14362","1658","0","237","0","395","0","316","0","0","0","0","0","79","158","316","237","79","868","0","237","5445","0","5208","3394","316","711","237","0","79","0","1973","0","0","0","0","0","0","0","0","0","0","0","0","79","0","0","0","553","0","0","0","0","0","0","711","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","719","0","0","240","0","0","0","0","0","0","0","0","240","0","0","0","0","0","0","480","2876","0","0","240","0","0","480","719","0","240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","480","0","0","0","240","0","0","240","0","240","2637","0","480","0","480","0","0","0","0","0","240","0","0","0","480","0","0","0","4794","0","240","0","719","0","0","0","0","0","2157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","240","0","0","0","240","0","0","480","240","0","0","0","0","0","0","0","0","0","0","0","0","54644","67106","5273","240","1199","0","0","480","1918","0","240","0","0","480","240","959","240","480","240","4794","1678","480","7670","240","12463","7670","240","1918","719","0","0","480","45057","0","1438","0","0","0","0","0","0","240","0","0","0","4075","0","0","0","5992","0","0","240","0","0","0","9827","0","0","0"
