"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-05-16","0","0","0","0","49","0","289","12922","25","25","25","0","25","0","49","0","0","0","0","25","0","25","0","385","49","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","49","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","673","25","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","0","270","5987","45","0","23","0","0","0","0","23","0","0","0","45","0","0","0","113","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","68","0","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","90","0","0","449","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","0","33","1832","0","11","99","0","11","0","11","0","0","0","0","44","0","0","0","22","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","0","0","0","0","0","0","22","11","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","11","0","0","0","0","11","22","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","0","479","0","0","6","0","2","0","0","0","0","0","0","2","0","0","0","7","43","4","0","6","2","0","0","0","0","0","2","0","0","0","4","0","0","0","0","0","796","0","0","0","0","4","0","6","0","2","2","0","0","0","0","0","0","0","22","0","0","0","0","0","16","0","0","0","0","14","4","16","0","0","14","0","4","34","0","0","0","16","0","0","0","7","0","0","2","2","0","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","100","4","0","2","2","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","0","146","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","26","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","3","127","0","0","0","6","0","48","0","0","0","0","104","37","188","0","0","6","0","0","87","0","0","0","15","0","0","6","0","0","0","6","12","0","0","0","6","6","0","0","79","0","0","0","3","0","0","0","0","0","0","0","6","6","6","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","5","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","10","60","14","0","10","51","0","0","5","0","5","0","0","5","119","0","0","0","0","19","28","566","0","5","0","0","0","0","5","0","5","0","5","0","5","0","10","0","14","192","0","0","5","0","0","320","0","0","0","0","342","374","1117","0","14","78","0","0","155","10","0","5","46","5","0","10","23","0","69","0","5","0","5","0","87","10","0","10","46","0","0","0","0","0","0","0","0","0","0","0","32","19","397","0","0","0","0","0","0","5","183","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","145","37","0","49","109","0","0","0","0","13","85","0","0","49","0","0","0","0","0","13","926","13","0","13","13","0","0","25","0","0","0","13","0","0","0","0","0","49","157","0","0","0","0","0","685","0","0","13","13","661","289","1935","13","25","73","0","13","349","13","0","0","13","0","0","25","49","0","13","25","0","0","25","0","49","37","0","0","73","0","0","0","0","0","0","0","0","13","0","0","49","85","205","0","0","25","0","0","0","0","289","0","0","0","25","0","0","0","0","0","0","13","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","18","69","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","360","35","0","103","206","0","35","0","0","0","0","35","0","18","0","0","18","0","18","172","2398","0","18","18","0","0","0","35","0","172","0","18","0","0","0","0","0","120","103","18","0","52","0","0","1045","0","35","52","0","771","360","3665","0","0","257","0","0","1593","0","0","0","18","0","0","0","0","0","120","0","18","0","18","0","120","0","155","0","52","18","18","0","0","0","18","35","18","0","0","0","69","69","343","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","425","0","0","85","340","43","0","0","0","0","0","128","0","85","0","43","0","0","0","340","4161","43","43","0","0","0","0","0","0","383","0","0","0","0","0","0","43","298","213","0","0","0","0","0","1699","43","43","43","0","510","595","4841","43","43","383","0","85","3312","0","0","0","43","0","0","0","0","0","0","85","128","0","43","0","170","0","128","43","170","128","85","0","0","85","0","0","0","43","0","85","0","383","0","43","0","0","0","0","0","43","255","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","1113","0","33","295","524","33","33","0","0","0","0","66","0","33","0","99","0","33","0","393","4255","0","295","0","0","0","33","99","99","33","0","0","33","0","0","0","0","786","786","0","0","33","66","33","2553","0","99","164","0","524","524","7528","66","0","328","131","33","3764","0","99","0","164","0","0","33","0","99","66","66","99","0","0","0","66","0","99","33","164","131","0","33","0","0","33","0","33","0","0","0","0","262","197","33","0","0","0","33","0","66","295","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","773","0","0","71","211","71","0","0","141","71","0","71","0","0","0","0","71","0","0","141","3933","352","0","0","0","0","0","71","71","0","0","0","0","0","0","0","0","211","913","141","71","71","141","0","2458","141","71","71","0","492","422","6672","71","0","352","71","0","3723","0","71","0","141","0","71","71","0","0","141","0","71","0","141","0","71","0","141","0","141","141","0","0","0","0","0","0","141","141","71","0","0","352","141","0","0","0","0","71","0","211","281","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3057","0","0","51","151","0","251","0","51","0","0","51","0","0","0","0","101","0","0","0","4410","201","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","201","301","51","0","0","0","0","2806","151","0","0","51","401","602","7366","101","0","552","0","0","4360","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","151","0","0","0","0","0","101","0","51","0","101","0","0","51","401","0","0","101","0","0","0","0","451","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12575","0","0","0","0","0","640","0","0","0","0","427","0","0","0","0","214","0","0","0","7886","427","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","640","0","0","0","0","0","5329","214","0","214","0","0","427","11935","0","0","0","0","0","3410","0","0","0","0","0","0","0","0","0","0","0","0","10017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","214","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","128671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
