"location","date","A (Lineage)","A.27","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-03-07","0","573","0","0","19389","0","82","1309","0","0","0","0","164","900","82","1718","0","0","4091","82","82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","900","0","0"
"Austria","2021-03-21","71","0","0","0","32452","71","0","918","0","0","0","0","212","777","71","1905","0","0","1270","142","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","0","0","0","0","71","0","0","0","0","0","0","0","0","0","988","0","0"
"Austria","2021-04-04","0","0","0","0","40329","0","0","1603","0","0","0","0","0","268","0","802","0","0","1069","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","535","0","0"
"Austria","2021-04-18","0","0","0","0","28940","372","0","596","0","149","0","0","75","447","0","670","0","0","893","596","0","298","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","149","0","0","0","0","0","75","0","75","75","0","0","0","149","819","0","0"
"Austria","2021-05-02","0","0","0","122","24088","243","0","364","0","485","0","0","364","122","0","243","0","122","122","0","0","364","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","364","0","0","0","0","0","0","122","0","122","0","0","0","0","122","727","0","0"
"Austria","2021-05-16","0","0","0","0","13261","221","37","37","0","368","0","37","0","74","0","0","0","0","37","0","0","441","111","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","39","6107","77","0","39","0","346","0","0","0","0","39","0","0","0","0","0","0","154","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","0","0","0","0","0","231","0","39","0","0","0","0","39","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","24","1899","0","12","48","0","36","0","12","0","12","0","0","0","0","36","0","0","12","60","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","12","1662","0","0","0","24","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","0","0","95","0","0","12","0","0","0","0","0","0","0","0","0","12","0","0","0"
"Austria","2021-06-27","0","0","0","6","485","4","0","4","0","0","0","2","0","0","0","0","0","0","2","0","0","7","68","0","2","6","2","0","0","0","4","0","0","16","0","0","0","0","0","0","785","0","0","0","4","2","0","0","0","0","0","0","6","0","0","2","0","2","0","0","0","0","0","0","0","23","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","2","14","2","12","0","0","0","4","0","4","0","0","16","0","0","0","0","7","0","0","6","7","2","0","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","97","6","0","4","2","0","0","0","0","4","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","147","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","71","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","321","0","0","15","29","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3","0","0","102","40","186","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","0","6","12","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","118","0","0","0","0","15","15","10","0","0","0","0","0","0","0","0","0","10","99","0","10","5","47","0","0","5","10","0","0","165","15","0","0","0","19","29","563","0","0","43","94","15","15","0","5","0","0","0","5","0","0","5","0","0","5","5","0","0","10","0","10","179","0","0","0","0","0","0","225","0","0","0","0","0","0","0","0","99","0","0","357","371","1120","0","0","0","10","0","0","0","10","47","5","0","10","0","24","0","71","5","5","0","0","85","5","0","10","47","0","0","0","0","0","0","5","0","0","0","0","33","399","0","0","0","0","0","0","5","188","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","245","0","49","0","147","0","0","0","17","17","0","115","0","0","0","0","0","17","913","17","0","17","310","49","0","0","115","0","0","17","17","0","0","0","0","0","17","0","0","0","0","0","66","163","0","0","0","0","0","0","375","0","0","0","0","0","17","17","0","212","0","0","652","245","1793","0","0","0","17","0","0","82","0","0","0","0","17","0","33","0","33","33","0","0","0","49","49","0","0","82","0","0","0","0","17","0","0","0","17","0","0","66","310","0","0","17","17","0","0","0","261","0","0","0","33","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","97","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","731","0","39","20","212","0","0","0","135","0","20","135","0","0","0","20","20","174","2578","0","20","0","77","231","0","0","327","39","20","20","20","0","0","193","0","0","20","0","0","0","0","0","308","135","39","0","0","20","0","0","866","0","0","0","0","77","20","0","0","116","0","0","616","385","3732","20","0","0","154","0","0","289","0","20","0","0","0","0","0","0","97","0","20","0","0","58","0","154","0","39","39","20","0","0","20","39","0","20","0","0","0","116","366","0","0","0","0","20","0","20","462","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","658","0","0","44","439","0","0","0","263","0","0","176","0","44","0","0","0","395","4076","0","0","44","132","789","0","0","877","0","0","0","0","0","0","307","44","0","0","0","0","0","0","44","439","132","88","0","0","0","0","0","1534","0","44","0","0","0","44","0","0","176","44","0","439","570","4865","0","0","44","44","0","88","1315","0","44","0","132","0","0","0","0","0","88","132","0","0","88","0","132","44","176","176","88","44","88","0","0","0","0","88","0","88","0","395","0","0","0","0","0","0","44","263","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","29","0","0","29","0","0","0","0","0","0","0","0","0","0","0","29","0","0","881","29","29","171","569","0","0","29","114","0","0","143","57","29","29","0","0","569","4517","0","0","86","398","427","29","0","625","0","86","0","86","0","86","0","29","0","0","29","57","0","0","0","1449","540","57","29","29","0","0","0","1875","0","0","0","0","86","171","0","86","114","228","0","540","427","7358","29","29","0","228","114","29","1989","0","143","0","29","29","0","0","57","0","228","86","0","29","171","0","86","29","143","341","0","0","0","57","0","0","29","29","0","0","0","625","29","0","0","0","29","0","57","313","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1033","0","0","104","207","0","0","207","104","0","0","0","0","0","0","104","0","517","4235","0","0","104","414","620","207","0","517","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","517","724","0","104","0","207","0","0","2583","0","0","0","0","104","0","0","0","104","104","0","517","104","6611","0","0","0","414","0","0","2273","0","207","0","0","104","0","0","0","207","0","104","0","0","0","0","207","0","207","0","0","0","0","0","0","0","0","104","104","0","0","207","0","0","0","0","0","0","104","414","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1346","0","0","47","232","232","0","0","93","0","0","0","0","0","0","325","0","418","5011","0","0","93","186","557","186","0","186","0","0","0","0","0","0","0","0","0","0","0","0","47","0","0","696","279","0","0","0","0","0","0","3295","93","0","0","140","0","0","47","0","0","882","0","557","325","5847","47","93","0","464","0","0","3573","0","47","0","0","0","0","0","0","0","0","0","0","0","47","0","93","0","93","93","0","47","0","232","0","0","186","0","47","0","0","325","0","0","47","0","0","0","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1882","0","0","0","0","502","0","0","9786","0","0","0","0","0","0","251","0","502","10538","0","0","126","0","2635","251","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","502","3639","251","126","0","0","0","0","3639","126","126","0","251","0","126","0","0","0","2008","0","1004","377","10789","0","0","0","126","0","0","3890","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","251","0","0","628","0","126","0","0","251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5147","0","644","0","644","0","0","0","0","0","0","0","0","0","0","0","644","1931","21231","0","0","644","1287","3217","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","1931","1931","0","0","0","0","0","0","8364","0","644","0","0","0","644","0","0","0","0","0","1931","1287","51469","644","644","0","1287","0","0","12224","0","1931","0","0","0","0","0","0","0","0","0","0","0","0","0","644","0","0","0","0","0","0","0","0","0","0","0","0","0","644","2574","0","0","1287","0","0","0","0","2574","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8797","0","0","0","0","1100","0","0","0","0","0","0","0","0","0","1100","0","4399","28040","0","550","0","2200","13196","2200","550","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8247","0","0","0","550","550","0","12646","0","1100","1650","0","0","0","0","0","0","6598","0","1650","6048","37936","550","1100","0","2749","0","0","16494","0","0","0","0","0","550","0","0","1100","0","0","0","0","0","0","0","0","1650","0","0","0","0","0","0","0","0","0","550","0","0","8797","0","0","0","0","0","0","550","6048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3849","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2569","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","4281","3425","0","0","0","0","1713","4281","0","0","0","0","0","0","857","0","0","0","0","0","0","0","0","0","0","0","1713","0","0","0","0","0","0","8561","0","0","0","857","0","0","0","0","0","857","0","0","0","25683","0","0","0","857","0","0","1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","857","0","0","0","0","0","0","0","1713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23970","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","749","0","0","0","0","167","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","416","0","0","0","0","0","0","0","0","0","208","0","0","42","1664","0","0","0","42","0","0","458","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31903","84","42","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74868"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260620"
