"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.1 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-05-16","0","0","0","0","49","289","12946","0","25","25","0","25","0","49","0","0","0","0","25","0","25","0","385","73","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","97","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","0","0","0","0","0","673","25","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","270","5987","45","0","23","0","0","0","0","23","0","0","0","45","0","0","0","90","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","23","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","90","0","0","449","23","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","33","1837","0","0","110","0","11","0","11","0","0","0","0","44","0","0","0","22","230","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","1334","11","11","143","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","99","0","0","0","11","0","0","0","11","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","475","4","0","2","0","2","0","2","0","0","0","0","2","0","0","0","7","146","0","7","0","6","2","0","0","0","0","0","0","0","0","2","4","0","6","0","2","0","2","0","0","0","0","0","0","0","17","22","0","0","0","0","0","0","16","0","0","0","0","2","12","2","590","0","12","131","0","0","4","0","0","14","0","0","0","0","0","0","7","0","0","0","0","7","0","0","2","0","11","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","2","0","6","0","0","0","100","4","0","2","2","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","146","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","124","0","0","0","9","6","23","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","48","0","0","0","0","0","104","45","460","0","0","6","0","0","0","0","0","20","0","0","6","0","0","0","0","0","0","0","0","6","12","0","0","0","6","6","0","0","79","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","6","6","6","0","3","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","10","297","0","0","10","32","51","60","0","0","5","0","0","0","5","0","0","14","5","0","5","0","0","5","0","5","0","0","10","0","23","178","0","0","0","5","0","0","320","0","0","0","0","0","342","370","1518","0","14","201","0","0","0","0","10","60","5","0","10","19","0","0","23","0","0","5","69","5","0","5","0","0","87","10","0","10","46","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","32","19","392","0","0","0","0","19","5","183","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","25","13","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","357","0","0","37","74","111","210","0","0","0","0","0","13","0","13","0","0","25","0","0","0","0","13","0","0","0","0","0","0","62","160","13","0","0","0","0","0","689","0","0","13","13","0","628","271","2656","0","37","173","0","0","13","62","13","62","0","0","25","0","0","0","87","0","0","0","13","25","0","25","0","0","50","37","0","13","74","0","0","0","0","0","13","0","0","0","0","13","0","0","0","0","37","87","197","0","0","25","0","13","0","296","0","0","0","25","0","0","0","0","0","0","13","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","18","52","18","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","1645","35","0","35","103","206","155","0","0","18","0","0","18","18","18","0","0","35","0","172","0","0","18","18","0","0","0","0","0","138","103","0","18","0","52","0","0","1045","0","35","52","0","0","771","360","5138","18","0","549","0","0","0","549","0","155","0","0","0","52","0","0","0","0","0","0","120","18","0","18","0","0","120","0","155","0","52","18","0","18","0","0","18","18","35","0","18","0","0","0","0","69","69","86","343","0","0","86","18","18","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","3015","0","0","0","128","383","128","0","0","0","0","85","0","43","0","0","0","0","0","383","43","0","0","0","0","85","0","0","43","340","213","0","0","0","0","0","0","1699","43","43","43","0","0","468","552","7770","0","85","510","0","0","85","1359","0","510","0","43","0","0","0","0","0","0","43","0","0","128","170","0","0","43","85","0","128","43","170","128","0","85","0","43","0","0","0","0","0","43","0","0","85","128","0","425","0","0","0","85","0","85","43","255","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","33","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","3960","0","0","0","230","524","393","0","33","0","0","66","0","295","0","0","0","99","99","33","0","0","0","33","0","0","0","0","33","819","753","0","0","0","33","33","33","2553","0","99","164","0","0","459","491","10244","131","33","459","33","131","33","2259","0","230","0","0","33","99","99","0","0","66","0","33","33","131","0","0","0","33","33","0","99","99","164","131","0","0","33","0","33","0","0","33","33","0","0","0","0","33","0","262","197","33","0","99","66","0","99","262","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4003","0","0","0","71","211","211","0","0","0","141","71","71","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","352","773","0","141","71","71","141","0","2458","141","71","71","0","0","492","281","9130","71","71","352","0","71","0","2107","0","281","0","71","71","71","0","0","0","0","71","281","141","0","0","0","0","0","71","0","141","0","71","141","0","0","0","0","0","0","0","0","141","141","71","71","0","0","0","352","141","0","0","0","141","0","281","211","141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6169","0","0","0","58","172","0","172","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","0","229","229","0","58","0","0","0","0","2742","172","0","0","58","0","457","686","8282","172","229","629","0","0","0","4227","0","400","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","58","0","0","0","115","0","0","0","0","58","115","0","0","58","58","0","0","115","0","0","0","115","457","0","0","58","0","0","0","457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18622","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666","0","0","0","0","0","0","8646","666","0","666","0","0","0","666","17957","0","0","0","0","0","0","5321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
