"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-02-21","0","0","123","0","0","13178","0","0","1709","0","0","0","0","733","672","123","3356","0","0","794","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62","672","0","0"
"Austria","2021-03-07","0","562","0","0","0","19584","0","81","1285","0","0","0","0","161","883","81","1686","0","0","4013","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","883","0","0"
"Austria","2021-03-21","67","0","0","0","0","32803","67","0","869","0","0","0","0","201","735","67","1804","0","0","1203","0","67","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","936","0","0"
"Austria","2021-04-04","0","0","0","0","0","40650","0","0","1130","0","0","0","0","0","189","0","565","0","0","753","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","28670","349","0","698","0","210","0","0","70","419","0","698","0","0","838","419","0","210","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","0","70","0","70","70","0","0","0","0","140","977","0","0"
"Austria","2021-05-02","0","0","0","0","116","24061","348","0","348","0","463","0","0","348","116","0","232","0","116","116","0","116","0","348","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","348","0","0","0","0","0","0","116","0","116","0","0","0","0","0","116","695","0","0"
"Austria","2021-05-16","0","0","0","0","0","12668","183","27","27","0","313","0","27","0","53","0","0","0","0","27","0","27","0","391","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","27","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","53","0","0","0","730","0","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","5938","113","0","23","0","248","0","0","0","0","23","0","0","0","45","0","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","0","0","90","0","0","450","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1832","0","11","99","0","44","0","11","0","11","0","0","0","0","44","0","0","0","22","55","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","11","1636","0","0","0","0","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","11","0","0","0","0","0","0","11","0","0","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","6","475","4","0","4","0","0","0","2","0","0","0","0","0","0","2","0","0","0","7","68","0","2","6","2","0","0","0","0","4","0","16","0","0","0","0","0","0","0","0","795","0","0","0","0","4","2","0","0","0","0","0","6","0","0","2","0","2","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","2","14","2","14","0","0","0","4","0","4","0","0","16","0","0","0","0","7","0","6","7","2","0","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","99","6","0","2","2","0","0","0","0","4","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","71","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","15","0","29","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3","0","0","101","40","188","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","6","12","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","114","0","0","5","0","14","14","10","0","0","0","0","0","0","0","0","0","0","10","96","0","10","5","46","0","0","5","0","10","0","165","14","0","0","0","0","0","19","32","566","0","0","42","0","92","23","14","5","0","0","0","5","0","0","5","0","0","5","0","5","0","0","10","0","14","174","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","101","0","0","347","370","1113","0","0","0","10","0","0","0","10","46","5","0","10","0","23","69","5","5","0","0","87","10","0","10","46","0","0","0","0","0","0","5","0","0","0","0","0","32","415","0","0","0","0","0","0","5","183","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","209","0","37","0","111","0","0","0","0","13","13","111","0","0","0","0","0","0","0","25","944","13","0","13","0","270","50","0","74","0","0","13","25","0","0","0","0","0","13","0","0","0","0","0","0","50","160","0","0","0","0","0","0","442","0","0","0","0","0","13","13","0","270","0","0","662","233","1900","0","0","0","13","0","13","62","13","13","0","0","25","0","50","25","25","0","0","0","50","37","0","0","74","0","0","0","0","13","0","0","0","13","0","0","0","50","270","0","0","25","13","0","0","25","270","0","0","0","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","85","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","776","0","34","17","203","0","0","0","0","119","0","135","0","0","0","0","17","0","17","186","2430","0","17","0","0","186","270","0","355","34","17","17","17","0","0","169","0","0","17","0","0","0","0","0","0","169","85","34","0","0","17","0","0","878","0","0","0","0","51","34","0","0","85","0","0","743","321","3475","17","0","0","119","0","0","507","0","17","0","0","0","0","0","102","0","17","0","0","102","0","152","0","51","51","17","0","0","17","17","0","17","0","0","0","0","135","439","0","0","0","0","17","0","17","608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","625","0","0","45","446","0","0","0","0","268","0","179","0","45","0","0","0","0","0","402","3880","0","0","0","0","134","803","0","892","0","45","0","0","0","0","357","45","0","0","0","0","0","0","0","45","446","134","90","0","0","0","0","0","1561","0","45","0","0","45","45","0","0","179","45","0","491","580","4950","0","0","45","45","0","90","1294","0","45","0","90","0","0","0","0","90","134","0","0","45","0","134","45","179","179","90","45","90","0","0","0","0","90","0","0","90","0","402","0","0","0","0","0","0","45","223","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32","0","0","0","907","32","32","188","532","0","0","32","0","32","0","157","63","32","0","32","0","32","0","438","4658","0","0","94","32","407","469","32","626","0","94","0","63","0","94","0","32","0","0","0","32","63","0","0","0","1407","688","32","32","32","0","0","32","1751","0","0","0","0","94","188","0","63","126","251","0","626","438","7346","0","32","0","251","94","32","2095","0","63","0","0","32","0","0","32","251","63","0","32","188","0","126","0","94","313","0","0","0","63","0","0","32","0","0","0","0","0","594","32","0","0","0","32","0","63","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1124","0","0","71","211","0","0","141","0","71","0","0","0","0","0","0","71","0","0","422","3933","71","0","281","0","422","492","281","562","0","0","0","0","0","71","0","0","0","0","0","0","0","0","0","0","352","703","0","71","0","141","71","71","2318","0","0","0","211","71","71","0","0","71","141","0","492","281","6602","71","0","0","352","0","0","2107","0","141","0","0","71","0","0","141","0","71","0","0","71","0","141","0","141","141","0","0","0","0","0","0","141","141","71","71","0","0","492","0","0","0","0","71","0","211","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","184","229","0","46","0","92","0","0","0","0","0","0","184","0","0","458","4623","0","0","138","0","184","595","92","275","0","0","0","0","0","0","0","0","0","0","46","0","0","46","0","0","412","367","0","0","0","0","0","0","1923","92","0","0","138","0","0","46","0","0","962","0","458","550","6866","46","92","0","504","0","0","3982","0","138","0","0","0","0","0","0","0","0","0","0","46","0","46","0","138","0","0","46","0","184","0","46","46","0","0","92","0","0","321","0","0","46","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2041","0","0","0","0","454","0","0","0","8841","0","0","0","0","0","0","227","0","114","454","10315","0","0","114","0","114","2607","227","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","3628","227","114","0","0","0","0","3514","114","114","0","227","0","114","0","0","0","2381","0","907","341","11675","0","0","0","114","0","0","3854","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","341","0","0","567","0","114","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4001","0","667","0","334","334","0","0","667","0","0","0","334","0","334","0","667","0","334","3001","21001","0","0","334","0","2667","3334","334","334","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","1667","1667","0","0","0","0","0","0","7667","0","334","0","0","0","334","1001","0","0","4667","0","1334","2001","47669","334","334","0","1334","0","0","11001","0","1001","0","0","667","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","334","0","0","334","0","0","0","0","334","2001","0","0","667","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8745","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","1590","0","0","1590","34183","0","795","0","0","3180","11130","3180","795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9540","0","0","0","795","795","0","11130","0","0","795","0","0","0","0","0","0","5565","0","2385","5565","37363","795","795","0","5565","0","0","16694","0","0","0","0","0","795","0","795","0","0","0","0","0","0","0","0","795","0","0","0","0","0","0","0","0","0","0","795","0","0","4770","0","0","0","0","0","0","795","2385","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8745","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2764","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","3685","1843","0","0","0","0","0","1843","4607","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0","0","0","0","0","9213","0","0","0","922","0","0","0","0","0","922","0","0","0","23952","0","0","0","922","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25794","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","764","0","0","0","0","0","291","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","546","0","37","37","37","0","0","0","0","0","182","0","0","37","1528","0","0","0","73","0","0","437","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","219","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31318","73","37","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74868"
