"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.2 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-16","0","0","0","0","0","22","12724","154","22","0","88","0","0","264","22","0","22","0","44","0","0","0","0","22","22","22","352","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","22","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","22","0","0"
"Austria","2021-05-30","0","0","0","0","0","45","5929","90","0","0","23","0","0","268","0","0","0","0","0","23","0","0","0","45","0","0","112","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","23","0","157","0","23","0","0","90","0","0","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","0","22","1827","0","0","11","98","0","0","44","0","0","0","0","11","0","0","0","0","44","0","0","22","77","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1631","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Austria","2021-06-27","0","0","0","0","0","9","482","4","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","7","76","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","6","0","0","0","2","0","0","2","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","14","0","0","0","0","2","11","0","4","0","0","2","14","0","2","0","7","0","0","0","0","9","6","2","0","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","0","0","93","4","11","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","146","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","81","0","0","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","316","0","0","0","14","0","28","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","123","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","104","34","188","0","0","0","0","12","6","0","0","0","0","0","20","0","6","0","0","0","0","0","0","6","0","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","6","12","0","3","0","0","0","3","12","70","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","0","111","0","0","0","5","0","14","14","0","0","9","0","0","0","0","0","0","0","0","0","9","102","0","9","5","0","0","0","0","0","9","0","0","0","0","120","14","0","0","0","18","31","539","0","0","5","40","0","93","23","14","0","5","0","0","0","0","5","5","0","0","0","0","0","0","0","5","0","0","9","0","14","168","9","0","0","0","0","0","0","0","226","0","0","0","0","0","0","0","0","5","5","0","0","0","0","115","0","0","0","385","358","1126","0","5","0","0","9","45","0","0","0","9","0","53","5","14","0","23","0","0","5","67","14","5","0","5","84","9","0","9","49","0","0","0","0","0","0","0","0","0","23","416","0","0","0","0","0","0","182","18","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","216","0","35","0","0","0","0","0","0","12","12","0","0","0","57","0","0","0","0","0","23","851","12","0","0","12","0","261","69","0","0","80","0","12","0","12","0","23","0","0","0","0","0","0","0","12","0","0","0","0","46","137","12","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","0","0","12","12","0","273","0","0","0","771","239","1927","0","0","0","0","0","35","0","12","57","12","0","80","0","23","0","57","0","0","0","23","46","0","0","0","46","35","0","0","69","0","0","0","0","0","12","0","0","0","46","352","0","0","23","0","0","35","250","0","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","73","0","0","0","0","0","0","15","0","0","0","0","15","0","0","0","0","0","0","0","0","830","0","30","30","15","0","0","0","0","131","0","0","0","15","15","0","0","15","0","15","175","2241","0","0","0","59","0","161","233","0","0","321","30","0","15","15","0","15","0","0","0","161","0","0","0","15","0","0","0","0","277","117","30","0","15","0","0","0","0","0","961","0","0","0","30","0","0","0","0","0","0","73","30","0","0","117","0","0","0","873","321","3492","15","0","0","0","0","175","0","0","466","0","0","175","0","0","0","0","0","0","0","102","0","15","0","0","102","0","131","0","44","44","15","0","15","30","0","0","0","0","117","422","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","892","0","0","43","0","0","0","43","0","213","0","0","0","0","0","0","43","0","0","0","383","3737","0","0","0","43","0","128","722","0","0","892","0","0","43","0","0","0","0","85","0","340","43","43","0","0","0","0","0","43","383","128","85","0","0","0","0","0","0","0","1529","0","0","0","0","0","43","0","0","0","0","43","43","0","0","170","0","43","0","850","552","4798","0","0","0","0","43","85","0","85","1359","0","0","468","0","43","0","0","0","0","0","0","85","128","0","0","85","0","85","85","170","170","85","43","0","0","85","0","0","85","0","383","0","0","0","0","0","43","255","0","0","43","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","1191","28","55","109","28","0","0","0","0","55","0","0","0","0","0","28","55","0","28","0","704","4274","0","28","28","82","0","433","460","28","0","623","0","0","82","0","0","82","0","0","82","0","0","28","0","0","28","0","0","0","1380","569","55","28","0","0","0","28","0","0","1975","0","0","0","0","0","0","0","0","0","0","82","163","0","82","82","0","217","0","1028","433","7168","28","82","0","28","0","298","109","28","2029","0","0","190","0","28","0","0","55","0","0","28","244","136","0","0","163","0","109","28","136","325","0","0","55","28","28","0","0","0","0","596","28","0","55","55","0","28","325","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","0","0","0","0","0","139","0","70","0","0","0","0","0","0","70","70","0","0","415","3798","70","0","0","277","0","415","484","277","0","553","0","0","0","0","0","70","0","0","70","0","0","0","0","0","0","0","0","0","277","760","0","0","139","0","70","70","0","0","2279","0","0","0","0","0","0","0","139","208","0","0","70","0","0","70","0","139","0","691","277","6630","70","0","0","0","0","346","0","0","2072","0","0","277","0","70","0","0","0","0","0","139","0","70","0","0","70","0","139","0","139","139","0","0","0","139","139","70","70","0","0","415","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1517","0","0","38","114","190","0","38","0","76","0","0","0","0","0","0","38","266","38","0","380","4474","0","0","0","114","0","152","569","190","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","607","304","0","0","0","0","0","0","0","0","3147","76","0","0","0","0","0","0","0","114","0","0","0","38","0","0","38","873","0","569","455","6446","38","0","0","152","0","418","0","0","3413","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","266","152","0","0","76","0","0","266","0","0","38","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1736","0","0","0","109","434","0","109","0","8459","0","0","0","0","0","0","109","217","0","109","543","9869","0","0","0","109","0","0","2495","217","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","3579","217","109","0","109","0","0","0","0","3579","109","0","0","0","0","109","0","0","217","0","0","109","0","0","0","0","2278","0","1302","326","11604","0","217","0","0","0","109","0","0","3905","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","109","109","326","0","0","651","109","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3372","0","562","0","0","281","0","562","562","0","0","0","0","0","0","0","843","562","0","281","2810","19104","0","0","0","281","0","1124","3091","562","0","843","0","0","0","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","843","1967","0","0","0","281","0","0","0","0","7024","0","0","0","0","0","0","0","0","281","281","0","281","843","0","0","0","4776","0","1405","1686","46918","281","1124","0","0","0","1686","0","0","11238","0","0","1405","0","281","0","0","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","281","281","0","0","0","281","1686","0","0","1405","0","0","0","5619","0","0","0","0","0","0","0","0","0","0","0","0","0","281","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12887","0","293","0","293","879","0","0","0","293","0","0","0","0","0","0","586","879","0","0","3222","26066","0","0","0","0","293","1172","9958","1758","293","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5272","0","0","0","0","879","0","0","0","13180","0","293","586","0","586","0","1465","0","0","586","0","293","0","0","0","0","6444","0","1465","3515","46274","0","2343","0","586","1172","3222","0","0","16108","0","0","0","0","0","586","0","0","293","0","586","0","0","0","0","0","0","586","0","879","0","0","0","0","293","0","0","293","0","0","5858","0","0","293","0","0","293","4686","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","0","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","879","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","496","0","0","0","0","496","0","0","0","0","0","0","0","0","2479","2974","0","0","0","0","0","0","2479","3470","0","496","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","9913","0","0","992","0","0","0","0","0","496","0","0","0","0","0","0","0","496","0","0","0","24286","496","0","0","0","0","496","0","0","3470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","496","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","0","0","3470","0","496","0","496","0","496","496","0","496","0","0","0","0","0","0","496","0","0","496","0","992","2479","0","0","2479","0","7435","2974","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104","0","26","0","26","0","0","0","52","0","0","0","0","0","0","0","52","0","0","0","208","1168","0","0","0","26","0","0","286","338","0","26","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","26","52","208","0","0","0","26","0","0","26","0","1271","0","0","0","0","0","26","26","0","26","0","0","0","0","26","0","0","364","0","26","78","2439","26","52","0","0","0","156","0","0","779","0","0","52","0","0","0","0","0","0","0","26","0","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","3709","493","441","78","364","0","104","26","4643","26","78","26","0","0","0","0","26","78","26","1012","0","519","1323","934","364","2957","0","4643","5914","104","0","0","0","0","52","0","0","26","0","0","0","0","0","0","0","0","26","0","0","26","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","178","0","89","0","0","89","0","0","0","0","0","0","89","0","0","0","0","0","0","0","178","1595","0","0","0","0","0","89","178","266","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","89","0","0","0","0","0","1418","0","0","89","0","0","89","0","0","178","0","89","0","0","0","0","0","444","0","0","975","4874","1152","0","0","0","0","89","0","0","1773","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","798","0","0","0","0","0","621","89","0","0","0","0","0","0","0","0","0","0","0","0","0","10101","8772","2216","89","355","0","532","89","4165","0","89","0","0","0","0","0","178","178","89","1418","0","798","1152","621","355","6291","0","7000","10012","355","0","0","0","89","0","709","0","266","0","178","89","0","0","178","89","0","1595","89","0","89","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","243","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","2910","0","0","0","243","0","0","485","728","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","485","0","0","0","243","0","0","0","243","3395","0","0","0","0","0","485","0","0","0","0","0","0","243","0","0","0","485","0","0","0","5092","0","0","728","243","0","0","0","0","2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","485","243","0","0","0","0","0","0","0","0","0","0","0","0","0","16729","12122","6546","243","1698","0","0","485","38790","0","970","0","728","0","0","0","243","243","970","12365","0","1698","6304","2667","1940","7758","243","15759","42185","1213","1698","0","0","0","485","17456","0","8728","0","970","4364","0","0","2667","243","0","27396","485","0","2910","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21806","49843","22845","347","3116","347","693","347","31498","0","1731","0","0","347","0","0","693","347","693","10384","0","1731","6231","3116","693","7269","0","22845","30806","347","0","0","0","1039","347","52266","347","26306","0","4846","12115","0","347","21114","347","0","113530","3116","0","1731","0","0","0"
"Austria","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","275","0","0","275","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18942","36512","16197","550","9334","0","1373","824","43924","550","275","275","0","0","0","275","0","550","550","12354","0","1648","4393","1099","824","4667","0","17570","31296","1648","4118","0","550","0","275","51336","275","19491","275","9334","4942","0","824","4942","1922","0","109808","275","0","1648","0","0","0"
