"location","date","A (Lineage)","A.2.5","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.46.6.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.21.1 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.14 (WHO VOC)","Omicron - BA.2.16 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.1 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta (WHO VOI)","Unknown"
"Austria","2021-05-16","0","0","0","0","0","44","12724","154","22","0","66","0","0","264","22","22","0","44","0","0","0","0","22","22","22","352","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","22","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","616","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110","22","0","0"
"Austria","2021-05-30","0","0","0","0","0","45","5912","89","0","23","23","0","0","267","0","0","0","0","23","0","0","0","45","0","0","112","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","23","0","156","0","23","0","0","89","0","0","445","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","0","22","1816","0","0","22","98","0","0","44","0","0","0","11","0","0","0","0","44","0","0","22","77","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","1631","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0"
"Austria","2021-06-27","0","0","0","0","0","9","482","4","0","0","6","0","0","0","0","2","0","0","0","0","0","0","2","0","0","7","81","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","787","0","0","0","0","2","2","0","0","0","0","0","0","6","0","0","2","0","2","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","2","14","0","0","0","0","2","9","0","4","0","0","0","2","14","0","0","2","0","7","0","0","0","6","2","11","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","2","0","4","0","0","0","93","4","14","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","0","146","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","79","0","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","14","0","0","28","3","0","0","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","3","0","123","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","101","34","188","0","0","0","0","14","6","0","0","0","0","0","0","14","0","6","0","0","0","0","0","0","6","0","6","6","0","0","79","0","0","3","0","0","0","0","3","0","6","12","0","3","0","0","0","3","12","70","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","0","111","0","0","0","5","0","14","14","0","9","0","0","0","0","0","0","0","0","0","9","98","0","9","5","9","0","0","0","0","9","0","0","0","120","0","0","0","0","0","18","31","552","0","40","0","0","93","23","14","0","5","0","0","0","5","0","0","0","0","0","5","5","5","0","0","9","0","14","0","168","9","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","5","5","0","0","0","0","111","0","0","0","385","358","1131","0","5","0","0","5","40","0","0","0","0","9","0","45","5","9","5","0","23","0","0","67","5","0","84","9","0","9","49","0","0","0","0","0","5","0","18","0","23","411","0","0","0","0","0","0","182","18","5","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","273","0","35","0","12","0","0","0","0","12","12","0","0","46","0","0","0","0","0","0","23","919","12","12","0","0","261","57","0","0","80","0","0","12","23","0","0","0","0","0","12","0","0","0","0","0","0","46","0","137","12","0","0","0","0","0","0","0","0","420","0","0","0","0","0","0","0","0","0","12","12","0","273","0","0","0","726","239","1916","0","0","0","0","0","35","0","12","57","0","12","0","23","0","23","0","0","57","0","0","23","23","0","46","35","12","0","69","0","0","0","0","0","12","0","12","0","46","352","0","0","23","0","0","23","261","0","0","12","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","0","73","0","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","888","0","30","30","30","0","0","0","0","146","0","0","15","15","0","0","0","15","0","15","175","2401","0","59","0","0","161","233","0","0","321","30","15","15","15","0","0","161","0","0","15","0","0","0","0","0","0","277","0","117","30","0","15","0","0","0","0","0","0","961","0","0","30","0","0","0","0","0","73","30","0","0","117","0","0","0","801","321","3507","15","0","0","0","0","175","0","0","466","0","0","0","15","0","0","0","0","0","0","0","102","0","0","102","0","131","0","88","44","15","0","15","15","0","0","0","0","73","422","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","1062","0","0","43","43","0","0","43","0","255","0","0","0","0","43","0","0","0","0","0","383","4119","0","43","0","0","128","765","0","0","892","0","43","0","0","0","0","340","43","0","0","0","0","85","0","0","43","425","0","128","85","0","0","0","0","0","0","0","0","1529","0","0","0","0","43","0","0","0","43","43","0","0","170","0","43","0","722","552","4798","0","0","0","0","43","85","0","85","1359","0","0","0","43","0","0","43","0","0","0","0","0","85","0","85","0","85","43","170","170","85","43","0","0","85","0","0","85","0","383","0","0","0","0","0","43","255","0","0","85","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","1218","28","28","190","28","0","0","0","0","82","0","0","0","0","55","0","0","0","28","0","731","4355","0","82","55","0","379","460","28","0","623","0","82","0","82","0","82","0","28","0","0","0","28","0","0","0","0","1326","55","569","55","28","0","0","0","28","0","0","0","1975","0","0","0","0","0","0","0","0","82","163","0","82","82","0","217","0","1055","433","7195","28","82","0","28","0","298","109","28","2002","0","0","0","136","0","28","0","0","0","55","0","28","217","0","136","0","109","28","136","325","0","28","55","55","55","0","0","0","0","596","28","0","28","55","0","28","325","0","0","28","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","0","139","0","0","0","139","0","70","0","0","0","0","0","0","0","70","0","0","415","3937","70","277","0","0","415","484","277","0","553","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","346","0","691","0","70","139","0","70","70","0","0","0","2348","0","0","0","0","0","0","208","0","70","70","0","0","70","0","139","0","691","277","6630","70","0","0","0","0","346","0","0","2072","0","0","0","139","0","70","0","0","0","0","0","139","0","0","70","0","139","0","139","139","0","0","0","139","139","70","70","0","0","415","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1403","0","0","76","114","190","0","38","0","76","0","38","0","0","0","0","0","266","38","0","380","4664","0","114","0","0","152","569","190","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","493","114","304","0","0","0","0","0","38","0","0","0","3109","76","0","0","0","0","0","114","0","0","0","38","0","0","38","873","0","569","455","6484","38","38","0","114","38","418","0","0","3413","0","0","0","114","0","0","0","0","0","0","0","0","0","0","38","0","76","0","114","76","0","38","266","152","0","0","76","0","0","266","0","0","38","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1844","0","0","217","109","434","0","0","0","8459","0","0","0","0","0","0","0","217","0","109","543","9978","0","109","0","0","0","2495","217","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","0","3471","217","109","0","109","0","109","0","0","0","3579","109","0","0","0","109","0","217","0","0","109","0","0","0","0","2278","0","1302","326","11604","0","217","0","0","0","109","0","0","3905","0","0","0","109","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","109","326","0","0","434","109","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3091","0","562","1124","0","281","0","0","0","562","0","0","0","0","0","0","281","562","0","281","2810","19666","0","281","0","0","1124","3091","562","0","843","0","0","0","0","0","0","843","0","0","0","0","0","0","0","0","0","843","281","1967","0","0","281","281","0","0","0","0","0","7024","0","0","0","0","0","0","0","281","0","281","843","0","0","0","4776","0","1405","1686","46918","281","1124","0","0","0","1967","0","0","10957","281","0","0","562","0","843","0","0","0","0","0","0","0","0","0","0","281","0","0","0","0","0","0","281","0","0","0","0","281","1686","0","0","1405","0","0","0","5338","0","0","0","0","0","0","0","0","0","0","0","0","0","281","281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13473","0","0","0","293","879","0","0","0","293","0","0","0","0","293","879","0","879","0","0","3222","26066","0","0","0","293","1172","9958","1758","293","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5272","0","0","0","0","293","0","293","0","0","12887","0","586","0","293","0","1465","0","586","0","293","0","0","0","293","6444","0","1465","3515","46860","0","2343","0","586","879","3515","0","0","16108","0","0","0","0","0","293","0","586","0","0","0","586","0","0","0","0","586","0","879","0","0","0","0","293","0","0","293","0","0","4686","0","0","879","0","0","293","4686","0","0","0","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","0","0","0","879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","1172","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","0","0","0","0","0","496","0","0","0","0","0","0","0","496","0","0","0","0","0","2479","2974","0","0","0","0","0","2479","3470","0","496","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","992","0","0","9913","0","992","0","0","0","0","496","0","0","0","0","0","0","0","496","0","0","0","23295","496","0","0","0","0","496","0","0","3470","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","496","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","0","0","4957","0","496","0","496","0","0","496","0","496","0","0","0","0","0","0","0","0","496","0","496","0","496","0","0","2479","0","8922","2974","0","0","0","496","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","26","26","0","0","0","52","0","0","0","0","0","52","0","0","0","0","0","208","1194","0","26","0","0","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","52","0","208","0","0","0","26","0","0","0","26","0","1271","0","0","0","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2439","26","52","0","0","0","156","0","0","779","0","0","0","26","0","0","0","0","0","0","0","26","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","3554","493","441","26","364","0","78","26","4721","26","26","26","0","0","0","26","78","26","882","0","364","0","1349","856","390","2983","0","4643","5733","104","0","493","130","0","0","0","26","78","0","0","26","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","26","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","178","0","89","0","0","89","0","0","0","0","0","89","0","0","0","0","0","0","0","0","178","1595","0","0","0","0","89","178","266","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","89","0","0","0","0","0","0","1507","0","89","0","0","89","0","178","0","89","0","0","0","0","0","355","0","0","975","4874","1152","0","0","0","0","89","0","0","1773","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","798","0","0","0","0","0","621","89","0","0","0","0","0","0","0","0","0","0","0","0","0","9126","8772","2216","0","444","0","532","0","4253","0","89","0","0","0","0","178","178","89","1330","0","621","89","1418","178","355","6291","0","7089","9924","355","0","798","532","0","0","0","89","0","709","0","532","0","0","0","0","0","0","89","0","178","0","0","1595","0","89","0","89","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","0","243","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485","2910","0","243","0","0","0","485","728","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","485","0","0","0","243","0","0","0","0","243","3395","0","0","0","0","485","0","0","0","0","0","243","0","0","0","485","0","0","0","5092","0","0","728","243","0","0","0","0","2182","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","243","0","0","0","0","0","485","243","0","0","0","0","0","0","0","0","0","0","0","0","0","15759","12122","6546","243","1698","0","0","485","40972","0","243","0","485","0","0","243","243","970","9698","243","2425","243","5577","1940","1940","7758","243","15759","42427","970","485","2182","1455","0","0","0","0","728","15516","0","10910","0","0","0","1455","0","0","4364","0","2910","243","0","26426","0","485","0","2910","0","0","0"
"Austria","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18345","50189","22845","347","3116","347","1039","347","32883","0","347","0","0","347","0","693","347","693","9346","0","1731","0","5539","2077","347","7269","0","23191","31498","0","0","2077","2770","0","0","0","1039","693","49497","347","23883","0","1385","0","4846","0","693","12461","0","21460","11423","0","105223","0","3116","0","1731","0","0","0"
