"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.2.1 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-02-21","0","0","122","0","0","13103","0","0","1699","0","0","0","0","728","668","122","3398","0","0","789","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","61","728","0","0"
"Austria","2021-03-07","0","561","0","0","0","19611","0","81","1281","0","0","0","0","161","881","81","1681","0","0","4003","81","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","881","0","0"
"Austria","2021-03-21","67","0","0","0","0","32793","67","0","870","0","0","0","0","201","737","67","1807","0","0","1205","0","67","134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","67","0","0","0","0","0","0","0","0","0","937","0","0"
"Austria","2021-04-04","0","0","0","0","0","40650","0","0","1130","0","0","0","0","0","189","0","565","0","0","753","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","189","0","0","0","0","0","0","0","0","0","0","0","0","0","0","941","0","0"
"Austria","2021-04-18","0","0","0","0","0","28670","349","0","698","0","210","0","0","70","419","0","698","0","0","838","419","0","210","349","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","140","0","0","0","0","0","70","0","70","70","0","0","0","140","977","0","0"
"Austria","2021-05-02","0","0","0","0","116","24061","348","0","348","0","463","0","0","348","116","0","232","0","116","116","0","116","0","348","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0","348","0","0","0","0","0","0","116","0","116","0","0","0","0","116","695","0","0"
"Austria","2021-05-16","0","0","0","0","0","12785","168","24","24","0","288","0","24","0","48","0","0","0","0","24","0","24","0","384","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","24","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","48","0","0","0","671","0","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","5920","113","0","23","0","270","0","0","0","0","23","0","0","0","45","0","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","0","0","90","0","0","449","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1832","0","11","99","0","44","0","11","0","11","0","0","0","0","44","0","0","0","22","55","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","11","1636","0","0","0","0","22","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","11","0","0","0","0","0","0","11","0","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","6","475","4","0","4","0","0","0","2","0","0","0","0","0","0","2","0","0","0","7","68","0","2","6","2","0","0","0","0","4","0","16","0","0","0","0","0","0","0","0","795","0","0","0","0","4","2","0","0","0","0","0","0","6","0","0","2","0","2","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","2","14","2","14","0","0","0","4","0","4","0","0","16","0","0","0","0","7","0","0","6","7","2","0","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","99","6","0","2","2","0","0","0","0","4","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","71","0","0","3","6","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","15","0","29","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3","0","0","101","40","188","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","0","6","12","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","114","0","0","5","0","14","14","10","0","0","0","0","0","0","0","0","0","0","10","96","0","10","5","46","0","0","5","0","10","0","165","14","0","0","0","0","0","19","32","566","0","0","42","0","92","23","14","0","5","0","0","0","5","0","0","5","0","0","5","0","5","0","0","10","0","14","174","0","0","0","0","0","0","228","0","0","0","0","0","0","0","0","101","0","0","347","370","1113","0","0","0","10","0","0","0","10","46","5","0","10","0","23","0","69","5","5","0","0","87","10","0","10","46","0","0","0","0","0","0","5","0","0","0","0","0","32","415","0","0","0","0","0","0","5","183","19","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","205","0","37","0","109","0","0","0","0","13","13","121","0","0","0","0","0","0","0","25","926","13","0","13","0","265","61","0","0","85","0","0","13","25","0","0","0","0","0","13","0","0","0","0","0","0","49","157","0","0","0","0","0","0","433","0","0","0","0","0","13","13","0","265","0","0","649","229","1935","0","0","0","13","0","13","61","13","13","0","0","25","0","49","0","25","25","0","0","0","49","37","0","0","73","0","0","0","0","13","0","0","0","13","0","0","0","49","289","0","0","25","13","0","0","25","265","0","0","0","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","81","0","0","0","0","17","0","0","0","17","0","0","0","0","0","0","0","0","0","744","0","33","17","194","0","0","0","0","130","0","130","0","0","0","0","17","0","17","178","2392","0","17","0","0","178","259","0","0","356","33","17","17","17","0","0","178","0","0","17","0","0","0","0","0","0","162","81","33","0","0","17","0","0","922","0","0","0","0","49","33","0","0","97","0","0","728","356","3523","17","0","0","114","0","0","518","0","17","0","0","0","0","0","0","114","0","17","0","0","114","0","146","0","49","49","17","0","0","17","33","0","17","0","0","0","0","130","437","0","0","0","0","17","0","17","582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","637","0","0","43","425","0","0","0","0","255","0","170","0","43","0","0","0","0","0","383","4161","0","0","43","0","128","765","0","0","892","0","43","0","0","0","0","340","43","0","0","0","0","0","0","0","43","425","128","85","0","0","0","0","0","1529","0","43","0","0","43","43","0","0","170","43","0","468","552","4798","0","0","43","43","0","85","1359","0","43","0","128","0","0","0","0","0","85","128","0","0","85","0","128","43","170","170","85","43","85","0","0","0","0","85","0","0","85","0","383","0","0","0","0","0","0","43","255","0","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","867","28","28","163","542","0","0","28","0","109","0","136","55","28","0","28","0","28","0","542","4495","0","0","82","28","434","461","28","0","623","0","82","0","82","0","82","0","28","0","0","0","28","55","0","0","0","1408","596","55","28","28","0","0","28","1923","0","0","0","0","82","163","0","82","109","217","0","569","434","7311","28","28","0","244","109","28","2031","0","136","0","28","28","0","0","55","28","217","82","0","28","163","0","109","28","136","325","0","0","0","55","0","0","28","28","0","0","0","0","596","28","0","0","0","28","0","55","298","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","70","209","0","0","140","0","70","0","0","0","0","0","0","70","0","0","418","3970","70","0","279","0","418","488","279","0","558","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","349","697","0","70","0","140","70","70","2368","0","0","0","209","70","70","0","0","70","140","0","488","279","6616","70","0","0","349","0","0","2090","0","140","0","0","70","0","0","0","140","0","70","0","0","70","0","140","0","140","140","0","0","0","0","0","0","140","140","70","70","0","0","488","0","0","0","0","70","0","209","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1785","0","0","0","184","229","0","46","0","92","0","0","0","0","0","0","184","0","0","458","4623","0","0","138","0","184","595","92","0","275","0","0","0","0","0","0","0","0","0","0","46","0","0","46","0","0","412","367","0","0","0","0","0","0","1923","92","0","0","138","0","0","46","0","0","962","0","458","550","6866","46","92","0","504","0","0","3982","0","138","0","0","0","0","0","0","0","0","0","0","0","46","0","46","0","138","0","0","46","0","184","0","46","46","0","0","92","0","0","321","0","0","46","0","0","0","0","412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2041","0","0","0","0","454","0","0","0","8841","0","0","0","0","0","0","227","0","114","454","10315","0","0","114","0","114","2607","227","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","3628","227","114","0","0","0","0","3514","114","114","0","227","0","114","0","0","0","2381","0","907","341","11675","0","0","0","114","0","0","3854","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","0","0","0","0","0","0","0","0","341","0","0","567","0","114","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4001","0","667","0","334","334","0","0","667","0","0","0","334","0","334","0","667","0","334","3001","21001","0","0","334","0","2667","3334","334","0","334","0","0","0","0","0","0","1001","0","0","0","0","0","0","0","0","0","1667","1667","0","0","0","0","0","0","7667","0","334","0","0","0","334","1001","0","0","4667","0","1334","2001","47669","334","334","0","1334","0","0","11001","0","1001","0","0","667","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","0","334","0","0","334","0","0","0","0","334","2001","0","0","667","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8347","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","1285","0","0","1927","34030","0","643","0","0","2569","10916","2569","643","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7705","0","0","0","643","643","0","10274","0","1285","2569","0","0","0","0","0","0","4495","0","1927","4495","36598","643","1285","0","4495","0","0","19262","0","0","0","0","0","643","0","0","643","0","0","0","0","0","0","0","0","1285","0","0","0","0","0","0","0","0","0","0","643","0","0","9631","0","0","0","0","0","0","643","1927","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7063","0","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2764","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","3685","1843","0","0","0","0","0","1843","4607","0","0","0","0","0","0","922","0","0","0","0","0","0","0","0","0","0","0","0","1843","0","0","0","0","0","0","9213","0","0","0","922","0","0","0","0","0","922","0","0","0","23952","0","0","0","922","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0","0","1843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25794","0","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219","764","0","0","0","0","0","291","328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","546","0","37","37","37","0","0","0","0","0","182","0","0","37","1528","0","0","0","73","0","0","437","0","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","219","0","0","0","0","0","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31318","73","37","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74868"
