"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Austria","2021-05-16","0","0","0","0","48","0","288","12781","168","24","24","0","24","0","48","0","0","0","0","24","0","24","0","384","72","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","24","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","168","0","0","0","0","0","0","672","0","0","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","0","270","5942","90","0","23","0","0","0","0","23","0","0","0","45","0","0","0","90","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","68","0","23","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","90","0","0","449","0","23","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","0","44","1832","0","11","110","0","11","0","11","0","0","0","0","44","0","0","0","22","33","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","1636","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","11","0","11","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","0","0","479","0","0","2","0","2","0","2","0","0","0","0","2","0","0","0","7","34","0","0","4","0","0","0","0","0","4","0","17","0","0","0","0","0","0","793","0","0","0","2","0","2","6","0","2","2","0","0","0","0","0","0","0","22","0","0","0","0","16","0","0","0","0","0","0","14","2","16","0","0","0","4","0","4","43","0","16","0","0","0","0","0","7","0","0","0","6","7","0","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","99","4","0","2","2","0","0","0","0","0","0","0","6","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","6","0","146","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","0","17","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320","0","0","15","29","0","0","3","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","48","0","0","0","0","0","0","104","40","188","0","0","0","6","0","0","59","0","15","0","0","9","0","0","0","0","0","0","6","12","0","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","0","6","6","0","3","0","0","0","0","3","12","71","0","3","3","0","0","0","0","0","0","0","0","3","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","23","28","114","0","0","5","0","10","0","0","0","0","0","0","0","0","0","0","10","23","10","5","51","0","0","0","0","5","5","0","187","0","0","0","0","19","28","566","5","0","42","92","0","0","5","0","5","0","5","5","0","0","10","0","23","174","0","0","5","0","320","0","0","0","0","0","5","342","374","1113","0","0","0","10","0","0","87","10","46","5","0","10","14","0","23","0","0","69","5","5","0","0","92","10","0","10","46","0","0","0","0","0","0","0","0","0","0","5","32","388","0","0","0","0","0","0","5","183","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","85","0","37","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","97","37","13","109","0","0","0","0","13","0","0","145","0","0","0","0","0","13","938","13","0","0","265","0","13","25","0","0","0","13","0","0","0","0","0","49","157","0","0","0","0","685","0","0","0","13","13","0","661","289","1923","0","0","13","13","0","13","253","13","13","0","0","25","0","0","49","0","0","13","25","0","0","0","49","37","0","0","73","0","0","0","0","13","0","0","13","0","0","0","49","205","0","0","25","13","0","0","0","289","0","0","0","25","0","0","0","0","0","13","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","69","18","69","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","138","35","103","206","18","0","0","0","52","0","0","257","0","0","18","0","18","172","2381","0","18","0","206","18","18","35","0","172","0","18","0","0","0","0","0","155","103","0","18","0","0","1045","0","0","35","52","0","0","771","360","3614","0","0","0","120","0","0","1473","0","18","0","0","0","0","0","0","0","18","120","0","18","18","0","120","0","155","0","103","18","18","0","0","18","0","18","0","0","0","35","69","343","0","0","35","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","383","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","85","0","128","340","128","0","0","0","170","0","43","383","0","43","0","0","0","340","4161","43","0","43","128","43","0","0","0","383","0","0","0","85","0","0","43","340","213","0","0","0","0","1699","43","0","43","43","0","0","510","552","4841","0","0","43","85","0","85","3057","0","43","0","128","0","0","0","0","0","0","0","85","128","43","0","170","0","128","43","170","170","85","43","43","0","0","0","43","0","85","85","0","0","0","0","0","0","0","0","43","255","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","261","0","33","0","0","33","0","0","0","0","0","0","0","0","0","33","0","0","0","651","0","66","521","66","66","0","0","33","33","33","163","33","98","0","33","0","391","4327","0","0","163","423","293","0","98","98","33","0","0","33","0","0","0","0","814","814","33","0","33","33","2570","0","0","98","163","0","0","619","554","7417","0","66","33","326","131","33","3546","0","163","0","33","66","0","0","0","66","0","33","66","98","0","33","66","0","98","33","163","131","0","0","0","33","0","33","0","0","0","33","0","196","33","0","66","0","33","0","33","326","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","906","0","0","209","70","0","140","0","0","0","0","0","0","0","70","0","0","140","3970","140","0","418","418","0","0","70","70","0","0","0","0","0","0","0","0","279","766","0","140","70","0","2507","140","0","70","70","0","0","488","349","6685","70","0","0","349","0","0","3761","0","140","0","0","70","0","0","0","0","0","140","0","70","140","0","70","0","140","0","140","140","0","0","0","0","0","140","140","70","0","0","0","140","0","0","0","0","70","0","209","279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2815","0","0","144","334","0","48","0","0","0","0","48","0","48","144","0","0","0","4724","191","0","144","144","0","0","0","0","0","0","0","0","0","48","0","0","191","382","0","48","0","0","2863","144","0","0","0","48","0","478","573","7014","48","48","0","573","0","0","4342","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","144","0","0","48","0","96","48","48","0","96","0","0","0","239","0","0","48","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13630","0","0","0","682","0","0","0","0","0","341","114","0","0","228","0","114","0","10563","228","0","114","114","0","0","0","0","0","0","0","0","0","0","0","0","341","3976","0","0","0","0","5679","341","0","0","114","0","0","909","341","11699","0","0","0","114","0","0","3976","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114","341","0","0","568","0","114","0","0","341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","1008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10079","336","0","0","1344","0","0","672","0","0","0","336","336","0","1008","0","336","672","22174","672","0","336","3024","0","0","0","0","1008","0","0","0","0","0","0","0","336","1680","0","0","0","0","12095","336","0","0","336","1008","0","1680","2016","48042","0","336","0","672","0","0","10751","0","672","0","0","672","0","0","0","0","0","0","0","0","0","0","0","0","336","0","0","0","0","0","0","0","0","336","0","0","0","0","336","1008","0","0","672","0","0","0","0","2016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","5428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15378","0","905","905","1810","0","0","0","0","0","0","2714","0","0","905","0","0","905","44325","0","905","905","1810","0","0","0","0","0","0","0","0","0","0","0","0","0","8142","0","0","0","0","11760","1810","905","0","0","0","0","2714","8142","29852","0","0","905","3619","0","0","23520","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","0","0","0","0","905","0","0","0","0","0","0","0","0","905","0","0","0","4523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8142","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","84751"
