"location","date","A (Lineage)","A.27","AA (Lineage)","AF (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 - AZ.2 (WHO FMV)","B.1.1.318 - AZ.2.1 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.1 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.10 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.15 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","Zeta (WHO VOI)","Unknown"
"Austria","2020-12-27","0","0","0","0","0","230","0","0","0","3909","0","0","0","0","8277","8737","0","6898","0","0","230","460","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","690","0","0","0","0"
"Austria","2021-01-10","0","0","0","0","0","3810","0","0","0","3810","0","0","0","0","8359","3981","171","7961","0","0","0","399","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","285","0","0","0","0"
"Austria","2021-01-24","0","0","0","0","0","9401","0","0","0","1469","98","0","0","0","1665","588","0","2155","0","0","8226","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196","0","0","0","0"
"Austria","2021-02-07","0","0","0","0","0","4001","0","0","0","1809","0","0","0","0","987","1206","0","4549","0","0","4220","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","110","1864","0","55","0"
"Austria","2021-02-21","0","0","98","0","0","13185","0","0","0","1612","0","0","0","0","635","635","98","3028","0","0","1124","98","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49","0","0","0","0","0","0","0","0","0","0","0","0","0","245","684","0","0","0"
"Austria","2021-03-07","0","442","0","0","0","19356","64","0","0","1198","0","0","0","0","127","757","64","1577","0","0","3468","64","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","1009","1261","0","0","0"
"Austria","2021-03-21","57","0","0","0","0","31323","0","0","57","1181","0","0","0","0","169","675","57","1969","0","0","1013","0","57","113","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","57","0","0","0","0","0","0","0","0","0","956","1350","0","0","0"
"Austria","2021-04-04","0","0","0","0","0","40440","0","0","0","893","0","0","0","0","0","298","0","1041","0","0","595","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","149","0","0","0","0","0","0","0","0","0","0","0","0","0","149","893","0","0","0"
"Austria","2021-04-18","0","0","0","0","0","26842","324","0","0","1165","0","453","0","0","130","389","0","1165","0","0","777","389","0","324","453","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","130","0","0","0","0","0","130","65","0","0","0","0","0","712","906","65","0","0"
"Austria","2021-05-02","0","0","0","0","230","24098","230","0","0","459","0","459","0","0","345","115","0","230","0","115","115","0","115","0","345","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115","0","345","0","0","0","0","0","0","115","0","0","0","0","0","0","115","689","0","0","0"
"Austria","2021-05-16","0","0","0","0","44","12705","154","22","0","22","0","264","22","22","0","44","0","0","0","0","22","22","22","0","374","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","22","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","615","0","0","0","0","154","22","0","0","0"
"Austria","2021-05-30","0","0","0","0","45","5942","90","0","0","23","0","270","0","0","0","0","23","0","0","0","45","0","0","0","113","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","23","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","135","0","23","0","0","90","0","0","449","0","0","0","0","0","0","0","0","0"
"Austria","2021-06-13","0","0","0","0","22","1832","0","0","11","110","0","44","0","11","0","11","0","0","0","0","44","0","0","0","22","55","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","1636","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","0","11","0","0","0","0","11","0","0","0","0"
"Austria","2021-06-27","0","0","0","0","9","482","4","0","0","6","0","0","0","2","0","0","0","0","0","0","2","0","0","0","7","76","0","0","2","0","0","0","0","0","2","0","0","0","16","0","0","0","0","0","0","790","0","0","0","0","2","2","0","0","0","0","0","0","0","0","6","0","0","2","0","0","2","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","16","4","14","0","0","0","0","0","0","2","0","4","0","0","16","0","0","0","0","0","7","0","0","0","0","6","7","2","11","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","4","0","0","0","98","6","0","4","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0"
"Austria","2021-07-11","0","0","0","0","0","146","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","79","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317","0","0","15","0","29","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","127","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","104","37","188","0","0","0","0","0","0","6","0","0","0","0","15","0","0","6","0","0","0","0","0","0","0","6","12","0","6","6","0","0","79","0","0","3","0","0","0","0","0","0","0","6","12","0","3","0","0","0","0","3","12","71","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0"
"Austria","2021-07-25","0","0","0","0","0","111","0","0","0","5","0","14","14","9","0","0","0","0","0","0","0","0","0","0","9","111","0","9","0","9","0","0","0","0","9","0","0","0","155","0","0","0","0","18","31","552","0","0","40","0","93","23","14","0","5","0","0","0","0","5","5","0","0","5","0","0","0","5","0","5","0","0","9","0","18","168","0","0","0","0","0","0","0","0","226","0","0","0","0","0","5","0","0","0","0","0","106","0","0","0","393","358","1140","0","0","0","0","0","0","9","0","0","0","9","45","0","5","9","0","0","23","0","0","0","67","5","5","0","84","9","0","9","45","0","0","0","0","0","0","0","0","0","0","31","433","0","0","5","0","0","0","5","182","18","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-08","0","0","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","159","0","34","0","23","0","0","0","0","12","12","0","0","102","0","0","0","0","0","23","906","12","0","12","0","261","57","0","0","80","0","0","12","12","0","23","0","0","0","0","0","0","12","0","0","0","12","0","0","68","148","0","0","0","0","0","0","0","0","419","0","0","0","0","0","0","0","0","12","12","0","261","0","0","0","770","249","1924","0","0","0","0","0","0","12","0","12","68","12","23","0","0","23","0","0","57","0","0","0","23","23","0","0","46","34","0","0","68","0","0","0","0","0","0","12","0","0","0","46","374","0","0","23","0","0","0","23","249","0","0","0","23","0","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-08-22","0","0","0","0","0","73","0","0","0","0","0","15","0","0","0","15","0","0","0","0","0","0","0","0","0","786","0","30","0","15","0","0","0","0","146","0","0","15","73","0","0","15","0","15","175","2401","0","15","59","0","161","219","0","0","321","30","15","15","0","0","15","0","0","161","15","0","0","15","0","0","0","0","0","0","291","117","30","0","15","0","0","0","0","0","961","0","0","30","0","0","0","0","73","30","0","0","117","0","0","0","873","321","3507","0","15","0","0","0","0","102","0","0","466","0","15","0","0","0","0","0","0","0","59","0","102","0","15","0","102","0","131","0","44","44","15","0","0","15","15","0","0","0","0","102","422","0","0","0","0","15","0","15","539","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0","0","0","0","0","0"
"Austria","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","0","0","0","0","765","0","0","0","0","0","0","0","0","255","0","0","0","170","43","0","0","0","0","383","4161","0","0","43","0","128","722","0","0","892","0","43","0","0","0","0","0","0","340","43","43","0","0","0","0","0","0","0","43","298","128","85","0","0","0","0","0","0","0","1529","0","0","0","43","0","0","0","43","43","0","0","170","0","43","0","850","552","4798","0","0","0","0","0","43","43","0","85","1359","0","43","0","0","0","0","0","0","0","128","0","0","85","128","0","170","0","128","43","170","170","85","43","0","0","0","85","0","0","85","0","383","0","0","0","85","0","0","43","255","0","0","0","0","0","0","0","43","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-09-19","0","0","0","0","0","28","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","1028","28","55","28","28","0","0","0","0","109","0","0","0","109","28","55","0","28","0","541","4518","0","0","55","0","379","460","28","0","623","0","82","0","0","0","82","0","82","0","0","28","0","0","0","28","0","0","0","0","1353","569","55","28","0","0","28","28","0","0","1948","0","0","0","0","0","0","0","82","163","0","82","82","0","244","0","1055","514","7223","0","28","82","0","28","0","271","109","28","2056","0","136","0","0","28","0","0","28","55","55","0","28","217","136","0","136","0","109","28","136","325","0","0","0","55","28","28","0","0","0","0","596","28","0","82","0","28","0","55","298","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1243","0","0","0","0","0","0","139","0","70","0","0","0","0","0","0","70","0","0","415","3937","70","0","277","0","415","484","277","0","553","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","277","691","0","70","139","70","70","0","0","0","2348","0","0","0","0","0","208","0","70","70","0","0","70","0","139","0","691","277","6630","0","70","0","0","0","0","346","0","0","2072","0","139","0","0","70","0","0","0","0","70","0","139","0","70","0","70","0","139","0","139","139","0","0","0","0","139","139","70","70","0","0","484","0","0","0","0","70","0","208","277","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0"
"Austria","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1517","0","0","38","152","190","0","38","0","76","0","0","0","0","0","0","266","38","0","418","4664","0","0","114","0","152","607","190","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","531","304","0","0","0","0","0","0","0","0","3109","76","0","0","0","0","114","0","0","0","38","0","0","38","873","0","569","455","6446","0","38","38","0","76","0","418","0","0","3375","0","114","0","0","0","0","38","0","0","76","0","0","0","0","0","38","0","76","0","114","76","0","38","0","266","152","0","0","76","0","0","266","0","0","76","0","0","0","0","380","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1953","0","0","0","109","434","0","0","0","8568","0","0","0","0","0","0","217","0","109","434","10086","0","0","109","0","0","2495","217","0","434","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","326","3471","217","109","0","0","0","0","0","0","3579","109","0","0","109","0","217","0","0","109","0","0","0","0","2278","0","1302","326","11604","0","0","217","0","0","0","109","0","0","3905","0","109","0","0","0","0","109","0","0","217","109","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","0","0","0","109","0","326","0","0","543","0","109","0","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Austria","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4496","0","562","281","281","281","0","0","0","843","0","0","0","281","0","0","843","0","281","2529","19104","0","0","281","0","1124","3091","562","0","843","0","0","0","0","0","0","0","0","843","0","0","0","0","281","0","0","0","0","0","281","1967","0","0","0","0","0","0","0","0","7024","0","0","0","0","0","0","281","0","281","843","0","0","0","4776","0","1405","1686","46356","0","281","1124","0","0","0","1405","0","0","11519","0","843","0","0","562","0","0","0","0","843","0","0","0","0","0","0","0","281","0","0","0","0","0","0","281","281","0","0","0","0","281","1686","0","0","1405","0","0","0","0","5619","0","0","0","0","0","0","0","0","0","0","0","0","281","281","0","0","0","0","0","0","0"
"Austria","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14170","0","0","0","579","868","0","0","0","868","0","0","0","0","0","0","868","0","0","3471","25449","0","579","290","290","1157","9833","1736","290","868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4917","290","0","0","868","0","0","0","0","12435","0","579","0","0","1446","0","579","0","290","0","0","0","0","6363","0","1446","3182","46848","0","290","2314","0","579","290","3182","0","0","16484","0","0","0","0","0","579","0","0","0","0","0","1157","0","0","0","0","0","579","0","868","0","0","0","290","0","0","0","0","290","0","0","6073","0","0","290","0","0","0","290","4627","0","0","0","0","0","0","0","0","0","0","0","0","4338","290","0","0","290","0","0","0","0"
"Austria","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2479","0","0","0","496","0","496","0","0","0","0","0","0","0","0","0","0","0","0","2479","2974","0","0","0","0","0","2479","3470","0","496","0","0","0","0","0","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","9913","0","992","0","0","0","496","0","0","0","0","0","0","0","496","0","0","0","23790","0","496","0","0","0","0","496","0","0","3470","0","496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","496","496","0","0","0","0","0","0","0","1487","0","0","0","0","0","0","0","0","0","0","0","0","22799","992","0","0","496","0","0","0","0"
"Austria","2021-12-26","0","0","0","0","0","78","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182","0","0","0","26","0","0","0","52","0","0","0","0","0","26","0","0","0","0","208","1194","0","0","26","0","0","286","338","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","208","0","0","26","0","0","0","26","0","1271","0","0","0","26","26","26","0","0","0","0","26","0","0","364","0","26","78","2439","26","26","26","0","0","0","156","0","0","779","0","0","26","0","0","0","0","0","0","52","0","26","0","0","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","52","208","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","27260","675","52","0","0","0","0","0","0"
"Austria","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","178","0","89","0","0","89","0","0","0","0","0","89","0","0","0","0","0","0","0","178","1595","0","0","0","0","89","178","266","0","178","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","709","0","0","89","0","0","0","0","0","1418","0","89","0","89","0","178","0","89","0","0","0","0","0","444","0","0","975","4874","0","1152","0","0","0","0","89","0","0","1773","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","798","0","0","0","0","0","0","621","89","0","0","0","0","0","0","0","0","0","0","0","0","43415","11430","3102","0","266","0","0","0","0"
"Austria","2022-01-23","0","0","0","0","0","0","0","0","0","2243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","748","0","250","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","2990","0","0","250","0","0","499","748","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","499","0","0","250","0","0","0","0","250","3489","0","0","0","499","0","0","0","0","0","250","0","0","0","499","0","0","0","4984","0","0","0","748","0","0","0","0","0","2243","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","499","250","0","0","0","0","0","0","0","0","0","0","0","0","162701","16196","56560","250","997","0","0","0","0"
