"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Chile","2020-08-09","C (Lineage)","2","15","13,333333333333334"
"Chile","2020-08-09","N (Lineage)","7","15","46,666666666666664"
"Chile","2020-08-23","B (Lineage)","18","62","29,03225806451613"
"Chile","2020-08-23","B.1.1.28","1","62","1,6129032258064515"
"Chile","2020-08-23","C (Lineage)","21","62","33,87096774193548"
"Chile","2020-08-23","N (Lineage)","22","62","35,483870967741936"
"Chile","2020-09-06","B (Lineage)","17","55","30,909090909090907"
"Chile","2020-09-06","B.1.1.28","0","55","0,0"
"Chile","2020-09-06","C (Lineage)","14","55","25,454545454545453"
"Chile","2020-09-06","N (Lineage)","24","55","43,63636363636363"
"Chile","2020-09-20","B (Lineage)","10","23","43,47826086956522"
"Chile","2020-09-20","C (Lineage)","4","23","17,391304347826086"
"Chile","2020-09-20","N (Lineage)","9","23","39,130434782608695"
"Chile","2020-10-04","B (Lineage)","23","57","40,35087719298245"
"Chile","2020-10-04","C (Lineage)","19","57","33,33333333333333"
"Chile","2020-10-04","N (Lineage)","15","57","26,31578947368421"
"Chile","2020-10-18","B (Lineage)","21","83","25,301204819277107"
"Chile","2020-10-18","C (Lineage)","31","83","37,34939759036144"
"Chile","2020-10-18","N (Lineage)","31","83","37,34939759036144"
"Chile","2020-11-01","B (Lineage)","9","20","45,0"
"Chile","2020-11-01","C (Lineage)","3","20","15,0"
"Chile","2020-11-01","N (Lineage)","8","20","40,0"
"Chile","2020-11-15","B (Lineage)","6","14","42,857142857142854"
"Chile","2020-11-15","C (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-15","N (Lineage)","4","14","28,57142857142857"
"Chile","2020-11-29","B (Lineage)","3","4","75,0"
"Chile","2020-11-29","C (Lineage)","1","4","25,0"
"Chile","2020-11-29","N (Lineage)","0","4","0,0"
"Chile","2020-12-13","B (Lineage)","8","20","40,0"
"Chile","2020-12-13","C (Lineage)","3","20","15,0"
"Chile","2020-12-13","N (Lineage)","9","20","45,0"
"Chile","2020-12-27","Alpha (WHO VOC)","2","57","3,508771929824561"
"Chile","2020-12-27","B (Lineage)","17","57","29,82456140350877"
"Chile","2020-12-27","B.1.1.28","1","57","1,7543859649122806"
"Chile","2020-12-27","C (Lineage)","8","57","14,035087719298245"
"Chile","2020-12-27","Epsilon (WHO AFM)","1","57","1,7543859649122806"
"Chile","2020-12-27","N (Lineage)","27","57","47,368421052631575"
"Chile","2020-12-27","Other","1","57","1,7543859649122806"
"Chile","2021-01-10","Alpha (WHO VOC)","10","91","10,989010989010989"
"Chile","2021-01-10","B (Lineage)","35","91","38,46153846153847"
"Chile","2021-01-10","B.1.1.28","0","91","0,0"
"Chile","2021-01-10","B.1.1.519 - 20B/S:732A","1","91","1,098901098901099"
"Chile","2021-01-10","B.1.619 (WHO AFM)","1","91","1,098901098901099"
"Chile","2021-01-10","C (Lineage)","12","91","13,186813186813188"
"Chile","2021-01-10","Epsilon (WHO AFM)","0","91","0,0"
"Chile","2021-01-10","Gamma - P.1 (WHO VOC)","1","91","1,098901098901099"
"Chile","2021-01-10","N (Lineage)","25","91","27,472527472527474"
"Chile","2021-01-10","Zeta - P.2 (CDC VBM)","6","91","6,593406593406594"
"Chile","2021-01-24","B (Lineage)","39","64","60,9375"
"Chile","2021-01-24","B.1.1.519 - 20B/S:732A","1","64","1,5625"
"Chile","2021-01-24","B.1.619 (WHO AFM)","0","64","0,0"
"Chile","2021-01-24","C (Lineage)","7","64","10,9375"
"Chile","2021-01-24","Epsilon (WHO AFM)","1","64","1,5625"
"Chile","2021-01-24","Gamma - P.1 (WHO VOC)","1","64","1,5625"
"Chile","2021-01-24","Lambda (WHO VOI)","2","64","3,125"
"Chile","2021-01-24","N (Lineage)","6","64","9,375"
"Chile","2021-01-24","Other","5","64","7,8125"
"Chile","2021-01-24","Zeta - P.2 (CDC VBM)","2","64","3,125"
"Chile","2021-02-07","Alpha (WHO VOC)","1","56","1,7857142857142856"
"Chile","2021-02-07","B (Lineage)","30","56","53,57142857142857"
"Chile","2021-02-07","B.1.619 (WHO AFM)","1","56","1,7857142857142856"
"Chile","2021-02-07","C (Lineage)","3","56","5,357142857142857"
"Chile","2021-02-07","Epsilon (WHO AFM)","1","56","1,7857142857142856"
"Chile","2021-02-07","Gamma - P.1 (WHO VOC)","1","56","1,7857142857142856"
"Chile","2021-02-07","Lambda (WHO VOI)","3","56","5,357142857142857"
"Chile","2021-02-07","N (Lineage)","14","56","25,0"
"Chile","2021-02-07","Zeta - P.2 (CDC VBM)","2","56","3,571428571428571"
"Chile","2021-02-21","Alpha (WHO VOC)","4","96","4,166666666666666"
"Chile","2021-02-21","B (Lineage)","57","96","59,375"
"Chile","2021-02-21","B.1.1.28","1","96","1,0416666666666665"
"Chile","2021-02-21","B.1.1.519 - 20B/S:732A","3","96","3,125"
"Chile","2021-02-21","B.1.619 (WHO AFM)","0","96","0,0"
"Chile","2021-02-21","C (Lineage)","7","96","7,291666666666667"
"Chile","2021-02-21","Epsilon (WHO AFM)","5","96","5,208333333333334"
"Chile","2021-02-21","Gamma - P.1 (WHO VOC)","2","96","2,083333333333333"
"Chile","2021-02-21","Iota (WHO AFM)","1","96","1,0416666666666665"
"Chile","2021-02-21","Lambda (WHO VOI)","7","96","7,291666666666667"
"Chile","2021-02-21","N (Lineage)","9","96","9,375"
"Chile","2021-02-21","Zeta - P.2 (CDC VBM)","0","96","0,0"
"Chile","2021-03-07","Alpha (WHO VOC)","10","85","11,76470588235294"
"Chile","2021-03-07","B (Lineage)","44","85","51,76470588235295"
"Chile","2021-03-07","B.1.1.519 - 20B/S:732A","1","85","1,1764705882352942"
"Chile","2021-03-07","C (Lineage)","2","85","2,3529411764705883"
"Chile","2021-03-07","Epsilon (WHO AFM)","2","85","2,3529411764705883"
"Chile","2021-03-07","Gamma - P.1 (WHO VOC)","6","85","7,0588235294117645"
"Chile","2021-03-07","Iota (WHO AFM)","0","85","0,0"
"Chile","2021-03-07","Lambda (WHO VOI)","13","85","15,294117647058824"
"Chile","2021-03-07","N (Lineage)","5","85","5,88235294117647"
"Chile","2021-03-07","Other","1","85","1,1764705882352942"
"Chile","2021-03-07","Zeta - P.2 (CDC VBM)","1","85","1,1764705882352942"
"Chile","2021-03-21","Alpha (WHO VOC)","11","139","7,913669064748201"
"Chile","2021-03-21","B (Lineage)","45","139","32,37410071942446"
"Chile","2021-03-21","B.1.1.318 (WHO AFM)","1","139","0,7194244604316548"
"Chile","2021-03-21","C (Lineage)","3","139","2,158273381294964"
"Chile","2021-03-21","Epsilon (WHO AFM)","4","139","2,877697841726619"
"Chile","2021-03-21","Gamma - P.1 (WHO VOC)","32","139","23,021582733812952"
"Chile","2021-03-21","Lambda (WHO VOI)","39","139","28,05755395683453"
"Chile","2021-03-21","N (Lineage)","1","139","0,7194244604316548"
"Chile","2021-03-21","Zeta - P.2 (CDC VBM)","3","139","2,158273381294964"
"Chile","2021-04-04","A (Lineage)","3","263","1,1406844106463878"
"Chile","2021-04-04","Alpha (WHO VOC)","22","263","8,365019011406844"
"Chile","2021-04-04","B (Lineage)","45","263","17,110266159695815"
"Chile","2021-04-04","B.1.619 (WHO AFM)","1","263","0,38022813688212925"
"Chile","2021-04-04","C (Lineage)","6","263","2,2813688212927756"
"Chile","2021-04-04","Epsilon (WHO AFM)","4","263","1,520912547528517"
"Chile","2021-04-04","Gamma - P.1 (WHO VOC)","79","263","30,038022813688215"
"Chile","2021-04-04","Iota (WHO AFM)","1","263","0,38022813688212925"
"Chile","2021-04-04","Lambda (WHO VOI)","95","263","36,12167300380228"
"Chile","2021-04-04","N (Lineage)","3","263","1,1406844106463878"
"Chile","2021-04-04","P.7","1","263","0,38022813688212925"
"Chile","2021-04-04","Zeta - P.2 (CDC VBM)","3","263","1,1406844106463878"
"Chile","2021-04-18","A (Lineage)","3","361","0,8310249307479225"
"Chile","2021-04-18","Alpha (WHO VOC)","21","361","5,8171745152354575"
"Chile","2021-04-18","B (Lineage)","46","361","12,742382271468145"
"Chile","2021-04-18","B.1.1.519 - 20B/S:732A","1","361","0,2770083102493075"
"Chile","2021-04-18","Beta (WHO VOC)","2","361","0,554016620498615"
"Chile","2021-04-18","C (Lineage)","3","361","0,8310249307479225"
"Chile","2021-04-18","C.36.3 (WHO AFM)","1","361","0,2770083102493075"
"Chile","2021-04-18","Epsilon (WHO AFM)","2","361","0,554016620498615"
"Chile","2021-04-18","Gamma - P.1 (WHO VOC)","133","361","36,84210526315789"
"Chile","2021-04-18","Iota (WHO AFM)","3","361","0,8310249307479225"
"Chile","2021-04-18","Lambda (WHO VOI)","143","361","39,612188365650965"
"Chile","2021-04-18","N (Lineage)","1","361","0,2770083102493075"
"Chile","2021-04-18","Other","1","361","0,2770083102493075"
"Chile","2021-04-18","Zeta - P.2 (CDC VBM)","1","361","0,2770083102493075"
"Chile","2021-05-02","A (Lineage)","1","551","0,18148820326678766"
"Chile","2021-05-02","Alpha (WHO VOC)","18","551","3,2667876588021776"
"Chile","2021-05-02","B (Lineage)","73","551","13,248638838475499"
"Chile","2021-05-02","B.1.1.28","3","551","0,5444646098003629"
"Chile","2021-05-02","B.1.619 (WHO AFM)","5","551","0,9074410163339384"
"Chile","2021-05-02","C (Lineage)","5","551","0,9074410163339384"
"Chile","2021-05-02","Epsilon (WHO AFM)","3","551","0,5444646098003629"
"Chile","2021-05-02","Gamma - P.1 (WHO VOC)","256","551","46,46098003629764"
"Chile","2021-05-02","Iota (WHO AFM)","1","551","0,18148820326678766"
"Chile","2021-05-02","Lambda (WHO VOI)","171","551","31,03448275862069"
"Chile","2021-05-02","Mu - 21H (WHO VOI)","1","551","0,18148820326678766"
"Chile","2021-05-02","N (Lineage)","1","551","0,18148820326678766"
"Chile","2021-05-02","Other","12","551","2,1778584392014517"
"Chile","2021-05-02","Zeta - P.2 (CDC VBM)","1","551","0,18148820326678766"
"Chile","2021-05-16","A (Lineage)","1","603","0,16583747927031509"
"Chile","2021-05-16","Alpha (WHO VOC)","22","603","3,6484245439469323"
"Chile","2021-05-16","B (Lineage)","37","603","6,135986733001658"
"Chile","2021-05-16","B.1.1.28","1","603","0,16583747927031509"
"Chile","2021-05-16","B.1.619 (WHO AFM)","4","603","0,6633499170812603"
"Chile","2021-05-16","C (Lineage)","3","603","0,4975124378109453"
"Chile","2021-05-16","Epsilon (WHO AFM)","2","603","0,33167495854063017"
"Chile","2021-05-16","Gamma - P.1 (WHO VOC)","288","603","47,76119402985074"
"Chile","2021-05-16","Lambda (WHO VOI)","224","603","37,147595356550575"
"Chile","2021-05-16","Mu - 21H (WHO VOI)","0","603","0,0"
"Chile","2021-05-16","Other","21","603","3,482587064676617"
"Chile","2021-05-30","A (Lineage)","1","437","0,2288329519450801"
"Chile","2021-05-30","Alpha (WHO VOC)","15","437","3,4324942791762014"
"Chile","2021-05-30","B (Lineage)","12","437","2,745995423340961"
"Chile","2021-05-30","Beta (WHO VOC)","1","437","0,2288329519450801"
"Chile","2021-05-30","Epsilon (WHO AFM)","5","437","1,1441647597254003"
"Chile","2021-05-30","Gamma - P.1 (WHO VOC)","273","437","62,47139588100686"
"Chile","2021-05-30","Lambda (WHO VOI)","126","437","28,832951945080094"
"Chile","2021-05-30","Mu - 21H (WHO VOI)","3","437","0,6864988558352403"
"Chile","2021-05-30","Other","1","437","0,2288329519450801"
"Chile","2021-06-13","Alpha (WHO VOC)","12","626","1,9169329073482428"
"Chile","2021-06-13","B (Lineage)","23","626","3,6741214057507987"
"Chile","2021-06-13","B.1.619 (WHO AFM)","3","626","0,4792332268370607"
"Chile","2021-06-13","C.36.3 (WHO AFM)","4","626","0,6389776357827476"
"Chile","2021-06-13","Delta (WHO VOC)","1","626","0,1597444089456869"
"Chile","2021-06-13","Epsilon (WHO AFM)","2","626","0,3194888178913738"
"Chile","2021-06-13","Gamma - P.1 (WHO VOC)","416","626","66,45367412140575"
"Chile","2021-06-13","Lambda (WHO VOI)","158","626","25,23961661341853"
"Chile","2021-06-13","Mu - 21H (WHO VOI)","1","626","0,1597444089456869"
"Chile","2021-06-13","Other","6","626","0,9584664536741214"
"Chile","2021-06-27","Alpha (WHO VOC)","9","722","1,2465373961218837"
"Chile","2021-06-27","B (Lineage)","11","722","1,5235457063711912"
"Chile","2021-06-27","B.1.619 (WHO AFM)","2","722","0,2770083102493075"
"Chile","2021-06-27","Beta (WHO VOC)","1","722","0,13850415512465375"
"Chile","2021-06-27","C (Lineage)","1","722","0,13850415512465375"
"Chile","2021-06-27","Delta (WHO VOC)","2","722","0,2770083102493075"
"Chile","2021-06-27","Delta - AY.1 (WHO VOC)","1","722","0,13850415512465375"
"Chile","2021-06-27","Epsilon (WHO AFM)","1","722","0,13850415512465375"
"Chile","2021-06-27","Gamma - P.1 (WHO VOC)","474","722","65,65096952908587"
"Chile","2021-06-27","Lambda (WHO VOI)","158","722","21,88365650969529"
"Chile","2021-06-27","Mu - 21H (WHO VOI)","2","722","0,2770083102493075"
"Chile","2021-06-27","Other","60","722","8,310249307479225"
"Chile","2021-07-11","Alpha (WHO VOC)","8","859","0,9313154831199069"
"Chile","2021-07-11","B (Lineage)","13","859","1,5133876600698486"
"Chile","2021-07-11","C (Lineage)","5","859","0,5820721769499418"
"Chile","2021-07-11","Delta (WHO VOC)","13","859","1,5133876600698486"
"Chile","2021-07-11","Delta - AY.1 (WHO VOC)","1","859","0,11641443538998836"
"Chile","2021-07-11","Delta - AY.2 (WHO VOC)","2","859","0,23282887077997672"
"Chile","2021-07-11","Delta - AY.4 (WHO VOC)","1","859","0,11641443538998836"
"Chile","2021-07-11","Delta - AY.6 (WHO VOC)","1","859","0,11641443538998836"
"Chile","2021-07-11","Epsilon (WHO AFM)","2","859","0,23282887077997672"
"Chile","2021-07-11","Gamma - P.1 (WHO VOC)","602","859","70,081490104773"
"Chile","2021-07-11","Lambda (WHO VOI)","170","859","19,79045401629802"
"Chile","2021-07-11","Mu - 21H (WHO VOI)","25","859","2,910360884749709"
"Chile","2021-07-11","Other","16","859","1,8626309662398137"
"Chile","2021-07-25","Alpha (WHO VOC)","6","580","1,0344827586206897"
"Chile","2021-07-25","B (Lineage)","12","580","2,0689655172413794"
"Chile","2021-07-25","C (Lineage)","1","580","0,1724137931034483"
"Chile","2021-07-25","Delta (WHO VOC)","14","580","2,413793103448276"
"Chile","2021-07-25","Delta - AY.1 (WHO VOC)","1","580","0,1724137931034483"
"Chile","2021-07-25","Delta - AY.2 (WHO VOC)","17","580","2,9310344827586206"
"Chile","2021-07-25","Delta - AY.4 (WHO VOC)","3","580","0,5172413793103449"
"Chile","2021-07-25","Epsilon (WHO AFM)","0","580","0,0"
"Chile","2021-07-25","Gamma - P.1 (WHO VOC)","387","580","66,72413793103448"
"Chile","2021-07-25","Lambda (WHO VOI)","127","580","21,89655172413793"
"Chile","2021-07-25","Mu - 21H (WHO VOI)","10","580","1,7241379310344827"
"Chile","2021-07-25","Other","2","580","0,3448275862068966"
"Chile","2021-08-08","Alpha (WHO VOC)","9","763","1,1795543905635648"
"Chile","2021-08-08","B (Lineage)","25","763","3,2765399737876804"
"Chile","2021-08-08","Delta (WHO VOC)","14","763","1,834862385321101"
"Chile","2021-08-08","Delta - AY.2 (WHO VOC)","36","763","4,718217562254259"
"Chile","2021-08-08","Delta - AY.3 (WHO VOC)","2","763","0,2621231979030144"
"Chile","2021-08-08","Delta - AY.4 (WHO VOC)","16","763","2,0969855832241153"
"Chile","2021-08-08","Delta - AY.5 (WHO VOC)","1","763","0,1310615989515072"
"Chile","2021-08-08","Delta - AY.9 (WHO VOC)","1","763","0,1310615989515072"
"Chile","2021-08-08","Epsilon (WHO AFM)","2","763","0,2621231979030144"
"Chile","2021-08-08","Gamma - P.1 (WHO VOC)","444","763","58,19134993446921"
"Chile","2021-08-08","Lambda (WHO VOI)","139","763","18,2175622542595"
"Chile","2021-08-08","Mu - 21H (WHO VOI)","64","763","8,387942332896461"
"Chile","2021-08-08","Other","10","763","1,310615989515072"
"Chile","2021-08-22","Alpha (WHO VOC)","5","535","0,9345794392523363"
"Chile","2021-08-22","B (Lineage)","12","535","2,2429906542056073"
"Chile","2021-08-22","B.1.1.28","1","535","0,1869158878504673"
"Chile","2021-08-22","C (Lineage)","6","535","1,1214953271028036"
"Chile","2021-08-22","Delta (WHO VOC)","22","535","4,112149532710281"
"Chile","2021-08-22","Delta - AY.2 (WHO VOC)","47","535","8,785046728971963"
"Chile","2021-08-22","Delta - AY.3 (WHO VOC)","1","535","0,1869158878504673"
"Chile","2021-08-22","Delta - AY.4 (WHO VOC)","16","535","2,990654205607477"
"Chile","2021-08-22","Delta - AY.5 (WHO VOC)","3","535","0,5607476635514018"
"Chile","2021-08-22","Delta - AY.7 (WHO VOC)","1","535","0,1869158878504673"
"Chile","2021-08-22","Gamma - P.1 (WHO VOC)","269","535","50,280373831775705"
"Chile","2021-08-22","Lambda (WHO VOI)","71","535","13,271028037383179"
"Chile","2021-08-22","Mu - 21H (WHO VOI)","75","535","14,018691588785046"
"Chile","2021-08-22","Other","6","535","1,1214953271028036"
"Chile","2021-09-05","Alpha (WHO VOC)","2","158","1,2658227848101267"
"Chile","2021-09-05","B (Lineage)","39","158","24,68354430379747"
"Chile","2021-09-05","B.1.1.28","6","158","3,79746835443038"
"Chile","2021-09-05","B.1.1.519 - 20B/S:732A","1","158","0,6329113924050633"
"Chile","2021-09-05","Delta (WHO VOC)","2","158","1,2658227848101267"
"Chile","2021-09-05","Delta - AY.2 (WHO VOC)","15","158","9,49367088607595"
"Chile","2021-09-05","Delta - AY.3 (WHO VOC)","1","158","0,6329113924050633"
"Chile","2021-09-05","Delta - AY.4 (WHO VOC)","14","158","8,860759493670885"
"Chile","2021-09-05","Gamma - P.1 (WHO VOC)","60","158","37,9746835443038"
"Chile","2021-09-05","Lambda (WHO VOI)","5","158","3,1645569620253164"
"Chile","2021-09-05","Mu - 21H (WHO VOI)","13","158","8,227848101265822"
"Chile","2021-09-19","B (Lineage)","1","35","2,857142857142857"
"Chile","2021-09-19","Delta - AY.2 (WHO VOC)","18","35","51,42857142857142"
"Chile","2021-09-19","Delta - AY.4 (WHO VOC)","3","35","8,571428571428571"
"Chile","2021-09-19","Gamma - P.1 (WHO VOC)","7","35","20,0"
"Chile","2021-09-19","Mu - 21H (WHO VOI)","6","35","17,142857142857142"
"China","2020-01-26","A (Lineage)","20","48","41,66666666666667"
"China","2020-01-26","B (Lineage)","27","48","56,25"
"China","2020-01-26","Other","1","48","2,083333333333333"
"China","2020-02-09","A (Lineage)","101","379","26,649076517150394"
"China","2020-02-09","B (Lineage)","263","379","69,39313984168865"
"China","2020-02-09","Other","15","379","3,95778364116095"
"China","2020-02-23","A (Lineage)","37","116","31,896551724137932"
"China","2020-02-23","B (Lineage)","72","116","62,06896551724138"
"China","2020-02-23","Other","7","116","6,0344827586206895"
"China","2020-03-08","A (Lineage)","18","115","15,65217391304348"
"China","2020-03-08","B (Lineage)","97","115","84,34782608695653"
"China","2020-03-08","Other","0","115","0,0"
"China","2020-03-22","A (Lineage)","1","94","1,0638297872340425"
"China","2020-03-22","B (Lineage)","90","94","95,74468085106383"
"China","2020-03-22","B.1.1.28","2","94","2,127659574468085"
"China","2020-03-22","Other","1","94","1,0638297872340425"
"China","2020-04-05","A (Lineage)","1","17","5,88235294117647"
"China","2020-04-05","B (Lineage)","16","17","94,11764705882352"
"China","2020-04-19","B (Lineage)","7","8","87,5"
"China","2020-04-19","Other","1","8","12,5"
"China","2020-05-03","B (Lineage)","1","2","50,0"
"China","2020-05-03","Other","1","2","50,0"
"China","2020-05-31","A (Lineage)","1","3","33,33333333333333"
"China","2020-05-31","B (Lineage)","1","3","33,33333333333333"
"China","2020-05-31","Other","1","3","33,33333333333333"
"China","2020-06-14","B (Lineage)","8","8","100,0"
"China","2020-06-28","B (Lineage)","1","1","100,0"
"China","2020-07-26","B (Lineage)","6","7","85,71428571428571"
"China","2020-07-26","Other","1","7","14,285714285714285"
"China","2020-08-23","B (Lineage)","1","1","100,0"
"China","2020-09-06","B (Lineage)","7","7","100,0"
"China","2020-09-20","B (Lineage)","2","2","100,0"
"China","2020-10-04","B (Lineage)","10","10","100,0"
"China","2020-10-18","B (Lineage)","1","1","100,0"
"China","2020-11-01","B (Lineage)","1","1","100,0"
"China","2020-12-27","B (Lineage)","7","7","100,0"
"China","2021-01-10","B (Lineage)","16","17","94,11764705882352"
"China","2021-01-10","Beta (WHO VOC)","1","17","5,88235294117647"
"China","2021-01-24","Alpha (WHO VOC)","2","3","66,66666666666666"
"China","2021-01-24","R.1 (WHO AFM)","1","3","33,33333333333333"
"China","2021-03-21","B (Lineage)","2","2","100,0"
"China","2021-04-04","B (Lineage)","2","2","100,0"
"China","2021-04-18","Gamma - P.1 (WHO VOC)","2","2","100,0"
"China","2021-05-02","Beta (WHO VOC)","1","10","10,0"
"China","2021-05-02","Delta (WHO VOC)","9","10","90,0"
"China","2021-05-16","B (Lineage)","7","9","77,77777777777779"
"China","2021-05-16","Delta (WHO VOC)","2","9","22,22222222222222"
"China","2021-05-30","Alpha (WHO VOC)","13","21","61,904761904761905"
"China","2021-05-30","Delta (WHO VOC)","8","21","38,095238095238095"
"China","2021-06-13","Alpha (WHO VOC)","3","7","42,857142857142854"
"China","2021-06-13","Beta (WHO VOC)","1","7","14,285714285714285"
"China","2021-06-13","Delta (WHO VOC)","3","7","42,857142857142854"
"China","2021-06-27","C.1.2 (WHO AFM)","1","18","5,555555555555555"
"China","2021-06-27","Delta (WHO VOC)","16","18","88,88888888888889"
"China","2021-06-27","Delta - AY.2 (WHO VOC)","1","18","5,555555555555555"
"China","2021-07-11","Delta (WHO VOC)","41","42","97,61904761904762"
"China","2021-07-11","Delta - AY.2 (WHO VOC)","1","42","2,380952380952381"
"China","2021-07-25","Delta (WHO VOC)","7","7","100,0"
"Colombia","2020-03-08","B (Lineage)","1","1","100,0"
"Colombia","2020-03-22","A (Lineage)","7","44","15,909090909090908"
"Colombia","2020-03-22","B (Lineage)","37","44","84,0909090909091"
"Colombia","2020-04-05","A (Lineage)","3","99","3,0303030303030303"
"Colombia","2020-04-05","B (Lineage)","96","99","96,96969696969697"
"Colombia","2020-04-19","B (Lineage)","24","24","100,0"
"Colombia","2020-05-03","B (Lineage)","67","67","100,0"
"Colombia","2020-05-17","B (Lineage)","33","33","100,0"
"Colombia","2020-05-31","B (Lineage)","3","3","100,0"
"Colombia","2020-06-14","B (Lineage)","7","7","100,0"
"Colombia","2020-06-28","B (Lineage)","23","23","100,0"
"Colombia","2020-07-12","B (Lineage)","19","21","90,47619047619048"
"Colombia","2020-07-12","Other","2","21","9,523809523809524"
"Colombia","2020-07-26","B (Lineage)","14","15","93,33333333333333"
"Colombia","2020-07-26","Other","1","15","6,666666666666667"
"Colombia","2020-08-09","B (Lineage)","19","21","90,47619047619048"
"Colombia","2020-08-09","Other","2","21","9,523809523809524"
"Colombia","2020-08-23","B (Lineage)","3","4","75,0"
"Colombia","2020-08-23","Other","1","4","25,0"
"Colombia","2020-09-06","B (Lineage)","2","2","100,0"
"Colombia","2020-09-20","B (Lineage)","3","10","30,0"
"Colombia","2020-09-20","Other","7","10","70,0"
"Colombia","2020-10-04","B (Lineage)","5","5","100,0"
"Colombia","2020-10-18","B (Lineage)","16","19","84,21052631578947"
"Colombia","2020-10-18","Other","3","19","15,789473684210526"
"Colombia","2020-11-01","B (Lineage)","9","9","100,0"
"Colombia","2020-11-15","B (Lineage)","10","10","100,0"
"Colombia","2020-11-29","B (Lineage)","8","8","100,0"
"Colombia","2020-12-13","B (Lineage)","17","17","100,0"
"Colombia","2020-12-27","A (Lineage)","1","53","1,8867924528301887"
"Colombia","2020-12-27","B (Lineage)","51","53","96,22641509433963"
"Colombia","2020-12-27","Other","1","53","1,8867924528301887"
"Colombia","2021-01-10","A (Lineage)","2","102","1,9607843137254901"
"Colombia","2021-01-10","B (Lineage)","91","102","89,2156862745098"
"Colombia","2021-01-10","B.1.1.277 - 20B/S:626S","1","102","0,9803921568627451"
"Colombia","2021-01-10","C (Lineage)","1","102","0,9803921568627451"
"Colombia","2021-01-10","Epsilon (WHO AFM)","1","102","0,9803921568627451"
"Colombia","2021-01-10","Gamma - P.1 (WHO VOC)","4","102","3,9215686274509802"
"Colombia","2021-01-10","Other","2","102","1,9607843137254901"
"Colombia","2021-01-24","B (Lineage)","62","79","78,48101265822784"
"Colombia","2021-01-24","B.1.177 - 20E/EU1","1","79","1,2658227848101267"
"Colombia","2021-01-24","Epsilon (WHO AFM)","0","79","0,0"
"Colombia","2021-01-24","Gamma - P.1 (WHO VOC)","10","79","12,658227848101266"
"Colombia","2021-01-24","Mu - 21H (WHO VOI)","1","79","1,2658227848101267"
"Colombia","2021-01-24","Other","5","79","6,329113924050633"
"Colombia","2021-02-07","B (Lineage)","18","29","62,06896551724138"
"Colombia","2021-02-07","Gamma - P.1 (WHO VOC)","8","29","27,586206896551722"
"Colombia","2021-02-07","Other","3","29","10,344827586206897"
"Colombia","2021-02-21","Alpha (WHO VOC)","2","18","11,11111111111111"
"Colombia","2021-02-21","B (Lineage)","7","18","38,88888888888889"
"Colombia","2021-02-21","B.1.623 (PHE VUI)","1","18","5,555555555555555"
"Colombia","2021-02-21","Gamma - P.1 (WHO VOC)","7","18","38,88888888888889"
"Colombia","2021-02-21","Mu - 21H (WHO VOI)","1","18","5,555555555555555"
"Colombia","2021-03-07","Alpha (WHO VOC)","2","69","2,898550724637681"
"Colombia","2021-03-07","B (Lineage)","44","69","63,76811594202898"
"Colombia","2021-03-07","B.1.623 (PHE VUI)","0","69","0,0"
"Colombia","2021-03-07","Gamma - P.1 (WHO VOC)","4","69","5,797101449275362"
"Colombia","2021-03-07","Mu - 21H (WHO VOI)","14","69","20,28985507246377"
"Colombia","2021-03-07","Other","5","69","7,246376811594203"
"Colombia","2021-03-21","A (Lineage)","2","75","2,666666666666667"
"Colombia","2021-03-21","Alpha (WHO VOC)","3","75","4,0"
"Colombia","2021-03-21","B (Lineage)","26","75","34,66666666666667"
"Colombia","2021-03-21","Gamma - P.1 (WHO VOC)","16","75","21,333333333333336"
"Colombia","2021-03-21","Iota (WHO AFM)","1","75","1,3333333333333335"
"Colombia","2021-03-21","Mu - 21H (WHO VOI)","20","75","26,666666666666668"
"Colombia","2021-03-21","Other","7","75","9,333333333333334"
"Colombia","2021-04-04","A (Lineage)","3","137","2,18978102189781"
"Colombia","2021-04-04","Alpha (WHO VOC)","17","137","12,408759124087592"
"Colombia","2021-04-04","B (Lineage)","33","137","24,087591240875913"
"Colombia","2021-04-04","B.1.1.28","1","137","0,7299270072992701"
"Colombia","2021-04-04","B.1.1.519 - 20B/S:732A","1","137","0,7299270072992701"
"Colombia","2021-04-04","Epsilon (WHO AFM)","1","137","0,7299270072992701"
"Colombia","2021-04-04","Gamma - P.1 (WHO VOC)","22","137","16,05839416058394"
"Colombia","2021-04-04","Iota (WHO AFM)","1","137","0,7299270072992701"
"Colombia","2021-04-04","Lambda (WHO VOI)","2","137","1,4598540145985401"
"Colombia","2021-04-04","Mu - 21H (WHO VOI)","50","137","36,496350364963504"
"Colombia","2021-04-04","Other","6","137","4,37956204379562"
"Colombia","2021-04-18","A (Lineage)","9","784","1,1479591836734695"
"Colombia","2021-04-18","Alpha (WHO VOC)","80","784","10,204081632653061"
"Colombia","2021-04-18","B (Lineage)","147","784","18,75"
"Colombia","2021-04-18","B.1.1.28","2","784","0,25510204081632654"
"Colombia","2021-04-18","B.1.623 (PHE VUI)","1","784","0,12755102040816327"
"Colombia","2021-04-18","C.36.3 (WHO AFM)","1","784","0,12755102040816327"
"Colombia","2021-04-18","Gamma - P.1 (WHO VOC)","228","784","29,081632653061224"
