"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Germany","2020-12-13","K (Lineage)","0","800","0,0"
"Germany","2020-12-13","Other","3","800","0,375"
"Germany","2020-12-13","Zeta - P.2 (CDC VBM)","2","800","0,25"
"Germany","2020-12-27","AA (Lineage)","3","819","0,3663003663003663"
"Germany","2020-12-27","AP (Lineage)","2","819","0,2442002442002442"
"Germany","2020-12-27","Alpha (WHO VOC)","16","819","1,9536019536019535"
"Germany","2020-12-27","B (Lineage)","232","819","28,327228327228326"
"Germany","2020-12-27","B.1.1.277 - 20B/S:626S","8","819","0,9768009768009768"
"Germany","2020-12-27","B.1.160 - 20A/EU2","53","819","6,471306471306472"
"Germany","2020-12-27","B.1.177 - 20E/EU1","284","819","34,676434676434674"
"Germany","2020-12-27","B.1.221 - 20A/S:98F","126","819","15,384615384615385"
"Germany","2020-12-27","B.1.258 - 20A/S:439K","83","819","10,134310134310134"
"Germany","2020-12-27","B.1.367 - 20C/S:80Y","2","819","0,2442002442002442"
"Germany","2020-12-27","Beta (WHO VOC)","1","819","0,1221001221001221"
"Germany","2020-12-27","C (Lineage)","7","819","0,8547008547008548"
"Germany","2020-12-27","C.16","0","819","0,0"
"Germany","2020-12-27","D (Lineage)","1","819","0,1221001221001221"
"Germany","2020-12-27","Other","1","819","0,1221001221001221"
"Germany","2021-01-10","A (Lineage)","1","725","0,13793103448275862"
"Germany","2021-01-10","AP (Lineage)","0","725","0,0"
"Germany","2021-01-10","Alpha (WHO VOC)","19","725","2,6206896551724137"
"Germany","2021-01-10","B (Lineage)","208","725","28,68965517241379"
"Germany","2021-01-10","B.1.1.277 - 20B/S:626S","4","725","0,5517241379310345"
"Germany","2021-01-10","B.1.160 - 20A/EU2","64","725","8,827586206896552"
"Germany","2021-01-10","B.1.177 - 20E/EU1","265","725","36,55172413793103"
"Germany","2021-01-10","B.1.221 - 20A/S:98F","74","725","10,206896551724139"
"Germany","2021-01-10","B.1.258 - 20A/S:439K","75","725","10,344827586206897"
"Germany","2021-01-10","Beta (WHO VOC)","9","725","1,2413793103448276"
"Germany","2021-01-10","C (Lineage)","5","725","0,6896551724137931"
"Germany","2021-01-10","K (Lineage)","1","725","0,13793103448275862"
"Germany","2021-01-10","Other","0","725","0,0"
"Germany","2021-01-24","A (Lineage)","4","3262","0,1226241569589209"
"Germany","2021-01-24","A.27","1","3262","0,030656039239730225"
"Germany","2021-01-24","A.28","2","3262","0,06131207847946045"
"Germany","2021-01-24","AA (Lineage)","7","3262","0,2145922746781116"
"Germany","2021-01-24","AG (Lineage)","1","3262","0,030656039239730225"
"Germany","2021-01-24","AN (Lineage)","2","3262","0,06131207847946045"
"Germany","2021-01-24","AP (Lineage)","7","3262","0,2145922746781116"
"Germany","2021-01-24","Alpha (WHO VOC)","282","3262","8,645003065603923"
"Germany","2021-01-24","B (Lineage)","739","3262","22,654812998160637"
"Germany","2021-01-24","B.1.1.277 - 20B/S:626S","11","3262","0,33721643163703247"
"Germany","2021-01-24","B.1.1.318 (WHO AFM)","1","3262","0,030656039239730225"
"Germany","2021-01-24","B.1.1.519 - 20B/S:732A","3","3262","0,09196811771919068"
"Germany","2021-01-24","B.1.160 - 20A/EU2","354","3262","10,852237890864501"
"Germany","2021-01-24","B.1.177 - 20E/EU1","1064","3262","32,61802575107296"
"Germany","2021-01-24","B.1.221 - 20A/S:98F","302","3262","9,258123850398528"
"Germany","2021-01-24","B.1.258 - 20A/S:439K","401","3262","12,29307173513182"
"Germany","2021-01-24","B.1.367 - 20C/S:80Y","9","3262","0,27590435315757206"
"Germany","2021-01-24","Beta (WHO VOC)","23","3262","0,7050889025137952"
"Germany","2021-01-24","C (Lineage)","34","3262","1,0423053341508277"
"Germany","2021-01-24","C.16","4","3262","0,1226241569589209"
"Germany","2021-01-24","C.36 (ECDC VUM)","2","3262","0,06131207847946045"
"Germany","2021-01-24","Epsilon (WHO AFM)","1","3262","0,030656039239730225"
"Germany","2021-01-24","Other","6","3262","0,18393623543838136"
"Germany","2021-01-24","Zeta - P.2 (CDC VBM)","2","3262","0,06131207847946045"
"Germany","2021-02-07","A (Lineage)","0","6099","0,0"
"Germany","2021-02-07","A.27","0","6099","0,0"
"Germany","2021-02-07","AA (Lineage)","3","6099","0,04918839153959665"
"Germany","2021-02-07","AG (Lineage)","1","6099","0,016396130513198885"
"Germany","2021-02-07","AN (Lineage)","4","6099","0,06558452205279554"
"Germany","2021-02-07","AP (Lineage)","12","6099","0,1967535661583866"
"Germany","2021-02-07","Alpha (WHO VOC)","1114","6099","18,265289391703558"
"Germany","2021-02-07","Alpha - Q.4 (WHO VOC)","6","6099","0,0983767830791933"
"Germany","2021-02-07","B (Lineage)","1262","6099","20,691916707656993"
"Germany","2021-02-07","B.1.1.277 - 20B/S:626S","5","6099","0,08198065256599442"
"Germany","2021-02-07","B.1.1.28","4","6099","0,06558452205279554"
"Germany","2021-02-07","B.1.1.318 (WHO AFM)","1","6099","0,016396130513198885"
"Germany","2021-02-07","B.1.1.519 - 20B/S:732A","4","6099","0,06558452205279554"
"Germany","2021-02-07","B.1.160 - 20A/EU2","463","6099","7,591408427611084"
"Germany","2021-02-07","B.1.177 - 20E/EU1","1938","6099","31,775700934579437"
"Germany","2021-02-07","B.1.221 - 20A/S:98F","476","6099","7,80455812428267"
"Germany","2021-02-07","B.1.258 - 20A/S:439K","653","6099","10,706673225118871"
"Germany","2021-02-07","B.1.367 - 20C/S:80Y","2","6099","0,03279226102639777"
"Germany","2021-02-07","Beta (WHO VOC)","57","6099","0,9345794392523363"
"Germany","2021-02-07","C (Lineage)","23","6099","0,3771110018035744"
"Germany","2021-02-07","C.16","2","6099","0,03279226102639777"
"Germany","2021-02-07","C.36 (ECDC VUM)","3","6099","0,04918839153959665"
"Germany","2021-02-07","Delta (WHO VOC)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Eta (WHO AFM)","15","6099","0,24594195769798327"
"Germany","2021-02-07","Gamma (WHO VOC)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Gamma - P.1.1 (WHO VOC)","1","6099","0,016396130513198885"
"Germany","2021-02-07","L (Lineage)","4","6099","0,06558452205279554"
"Germany","2021-02-07","Lambda (WHO VOI)","2","6099","0,03279226102639777"
"Germany","2021-02-07","Other","33","6099","0,5410723069355633"
"Germany","2021-02-07","R.1 (WHO AFM)","4","6099","0,06558452205279554"
"Germany","2021-02-07","W (Lineage)","1","6099","0,016396130513198885"
"Germany","2021-02-07","Zeta - P.2 (CDC VBM)","4","6099","0,06558452205279554"
"Germany","2021-02-21","A (Lineage)","1","9395","0,010643959552953698"
"Germany","2021-02-21","A.27","6","9395","0,06386375731772219"
"Germany","2021-02-21","A.28","1","9395","0,010643959552953698"
"Germany","2021-02-21","AA (Lineage)","16","9395","0,17030335284725917"
"Germany","2021-02-21","AG (Lineage)","1","9395","0,010643959552953698"
"Germany","2021-02-21","AN (Lineage)","0","9395","0,0"
"Germany","2021-02-21","AP (Lineage)","2","9395","0,021287919105907396"
"Germany","2021-02-21","Alpha (WHO VOC)","4224","9395","44,960085151676424"
"Germany","2021-02-21","Alpha - Q.1 (WHO VOC)","35","9395","0,37253858435337944"
"Germany","2021-02-21","Alpha - Q.4 (WHO VOC)","3","9395","0,031931878658861094"
"Germany","2021-02-21","B (Lineage)","1297","9395","13,80521554018095"
"Germany","2021-02-21","B.1.1.277 - 20B/S:626S","8","9395","0,08515167642362959"
"Germany","2021-02-21","B.1.1.28","4","9395","0,04257583821181479"
"Germany","2021-02-21","B.1.1.318 (WHO AFM)","7","9395","0,0745077168706759"
"Germany","2021-02-21","B.1.1.519 - 20B/S:732A","41","9395","0,43640234167110165"
"Germany","2021-02-21","B.1.160 - 20A/EU2","376","9395","4,00212879191059"
"Germany","2021-02-21","B.1.177 - 20E/EU1","2073","9395","22,064928153273016"
"Germany","2021-02-21","B.1.214.2 (WHO AFM)","1","9395","0,010643959552953698"
"Germany","2021-02-21","B.1.221 - 20A/S:98F","475","9395","5,055880787653007"
"Germany","2021-02-21","B.1.258 - 20A/S:439K","503","9395","5,35391165513571"
"Germany","2021-02-21","B.1.367 - 20C/S:80Y","6","9395","0,06386375731772219"
"Germany","2021-02-21","B.1.619 (WHO AFM)","3","9395","0,031931878658861094"
"Germany","2021-02-21","Beta (WHO VOC)","145","9395","1,5433741351782864"
"Germany","2021-02-21","C (Lineage)","28","9395","0,2980308674827036"
"Germany","2021-02-21","C.16","5","9395","0,05321979776476849"
"Germany","2021-02-21","C.36 (ECDC VUM)","2","9395","0,021287919105907396"
"Germany","2021-02-21","Delta (WHO VOC)","0","9395","0,0"
"Germany","2021-02-21","Delta - AY.4 (WHO VOC)","1","9395","0,010643959552953698"
"Germany","2021-02-21","Epsilon (WHO AFM)","3","9395","0,031931878658861094"
"Germany","2021-02-21","Eta (WHO AFM)","25","9395","0,2660989888238425"
"Germany","2021-02-21","Gamma (WHO VOC)","1","9395","0,010643959552953698"
"Germany","2021-02-21","Gamma - P.1.1 (WHO VOC)","20","9395","0,21287919105907396"
"Germany","2021-02-21","Iota (WHO AFM)","1","9395","0,010643959552953698"
"Germany","2021-02-21","L (Lineage)","4","9395","0,04257583821181479"
"Germany","2021-02-21","Lambda (WHO VOI)","3","9395","0,031931878658861094"
"Germany","2021-02-21","N (Lineage)","1","9395","0,010643959552953698"
"Germany","2021-02-21","Other","71","9395","0,7557211282597126"
"Germany","2021-02-21","R.1 (WHO AFM)","1","9395","0,010643959552953698"
"Germany","2021-02-21","Theta - P.3 (PHE VUI)","1","9395","0,010643959552953698"
"Germany","2021-02-21","Zeta - P.2 (CDC VBM)","0","9395","0,0"
"Germany","2021-03-07","A (Lineage)","3","11386","0,026348146847005094"
"Germany","2021-03-07","A.23.1","2","11386","0,01756543123133673"
"Germany","2021-03-07","A.27","13","11386","0,11417530300368874"
"Germany","2021-03-07","A.28","0","11386","0,0"
"Germany","2021-03-07","AA (Lineage)","16","11386","0,14052344985069384"
"Germany","2021-03-07","AN (Lineage)","1","11386","0,008782715615668365"
"Germany","2021-03-07","Alpha (WHO VOC)","6327","11386","55,56824170033374"
"Germany","2021-03-07","Alpha - Q.1 (WHO VOC)","39","11386","0,3425259090110662"
"Germany","2021-03-07","Alpha - Q.2 (WHO VOC)","1","11386","0,008782715615668365"
"Germany","2021-03-07","Alpha - Q.4 (WHO VOC)","1","11386","0,008782715615668365"
"Germany","2021-03-07","B (Lineage)","1529","11386","13,42877217635693"
"Germany","2021-03-07","B.1.1.277 - 20B/S:626S","2","11386","0,01756543123133673"
"Germany","2021-03-07","B.1.1.318 (WHO AFM)","20","11386","0,17565431231336728"
"Germany","2021-03-07","B.1.1.519 - 20B/S:732A","85","11386","0,746530827331811"
"Germany","2021-03-07","B.1.160 - 20A/EU2","312","11386","2,7402072720885298"
"Germany","2021-03-07","B.1.177 - 20E/EU1","1657","11386","14,55295977516248"
"Germany","2021-03-07","B.1.214.2 (WHO AFM)","4","11386","0,03513086246267346"
"Germany","2021-03-07","B.1.221 - 20A/S:98F","375","11386","3,2935183558756367"
"Germany","2021-03-07","B.1.258 - 20A/S:439K","542","11386","4,760231863692253"
"Germany","2021-03-07","B.1.367 - 20C/S:80Y","1","11386","0,008782715615668365"
"Germany","2021-03-07","B.1.466.2 (WHO AFM)","3","11386","0,026348146847005094"
"Germany","2021-03-07","B.1.619 (WHO AFM)","1","11386","0,008782715615668365"
"Germany","2021-03-07","Beta (WHO VOC)","261","11386","2,292288775689443"
"Germany","2021-03-07","C (Lineage)","12","11386","0,10539258738802038"
"Germany","2021-03-07","C.1.2 (WHO AFM)","1","11386","0,008782715615668365"
"Germany","2021-03-07","C.16","9","11386","0,07904444054101528"
"Germany","2021-03-07","C.36 (ECDC VUM)","11","11386","0,09660987177235202"
"Germany","2021-03-07","Delta - AY.4 (WHO VOC)","0","11386","0,0"
"Germany","2021-03-07","Epsilon (WHO AFM)","2","11386","0,01756543123133673"
"Germany","2021-03-07","Eta (WHO AFM)","40","11386","0,35130862462673457"
"Germany","2021-03-07","Gamma (WHO VOC)","8","11386","0,07026172492534692"
"Germany","2021-03-07","Gamma - P.1.1 (WHO VOC)","21","11386","0,18443702792903566"
"Germany","2021-03-07","Iota (WHO AFM)","1","11386","0,008782715615668365"
"Germany","2021-03-07","Kappa (WHO AFM)","1","11386","0,008782715615668365"
"Germany","2021-03-07","L (Lineage)","5","11386","0,04391357807834182"
"Germany","2021-03-07","Lambda (WHO VOI)","10","11386","0,08782715615668364"
"Germany","2021-03-07","Other","57","11386","0,5006147900930967"
"Germany","2021-03-07","R.1 (WHO AFM)","9","11386","0,07904444054101528"
"Germany","2021-03-07","Theta - P.3 (PHE VUI)","3","11386","0,026348146847005094"
"Germany","2021-03-07","W (Lineage)","1","11386","0,008782715615668365"
"Germany","2021-03-21","A (Lineage)","6","14356","0,041794371691278906"
"Germany","2021-03-21","A.23.1","1","14356","0,006965728615213152"
"Germany","2021-03-21","A.27","2","14356","0,013931457230426304"
"Germany","2021-03-21","A.28","1","14356","0,006965728615213152"
"Germany","2021-03-21","AA (Lineage)","5","14356","0,03482864307606576"
"Germany","2021-03-21","AZ (Lineage)","4","14356","0,02786291446085261"
"Germany","2021-03-21","Alpha (WHO VOC)","11180","14356","77,87684591808302"
"Germany","2021-03-21","Alpha - Q.1 (WHO VOC)","77","14356","0,5363611033714127"
"Germany","2021-03-21","Alpha - Q.2 (WHO VOC)","1","14356","0,006965728615213152"
"Germany","2021-03-21","Alpha - Q.4 (WHO VOC)","8","14356","0,05572582892170522"
"Germany","2021-03-21","Alpha - Q.8 (WHO VOC)","1","14356","0,006965728615213152"
"Germany","2021-03-21","B (Lineage)","700","14356","4,876010030649206"
"Germany","2021-03-21","B.1.1.277 - 20B/S:626S","0","14356","0,0"
"Germany","2021-03-21","B.1.1.318 (WHO AFM)","32","14356","0,22290331568682087"
"Germany","2021-03-21","B.1.1.519 - 20B/S:732A","40","14356","0,27862914460852606"
"Germany","2021-03-21","B.1.1.523 (WHO AFM)","1","14356","0,006965728615213152"
"Germany","2021-03-21","B.1.160 - 20A/EU2","142","14356","0,9891334633602675"
"Germany","2021-03-21","B.1.177 - 20E/EU1","837","14356","5,830314850933408"
"Germany","2021-03-21","B.1.214.2 (WHO AFM)","11","14356","0,07662301476734466"
"Germany","2021-03-21","B.1.221 - 20A/S:98F","206","14356","1,434940094733909"
"Germany","2021-03-21","B.1.258 - 20A/S:439K","451","14356","3,1415436054611314"
"Germany","2021-03-21","B.1.367 - 20C/S:80Y","1","14356","0,006965728615213152"
"Germany","2021-03-21","B.1.466.2 (WHO AFM)","11","14356","0,07662301476734466"
"Germany","2021-03-21","B.1.619 (WHO AFM)","17","14356","0,11841738645862357"
"Germany","2021-03-21","B.1.620 - 20A/S:126A","1","14356","0,006965728615213152"
"Germany","2021-03-21","Beta (WHO VOC)","345","14356","2,403176372248537"
"Germany","2021-03-21","C (Lineage)","35","14356","0,24380050153246033"
"Germany","2021-03-21","C.1.2 (WHO AFM)","3","14356","0,020897185845639453"
"Germany","2021-03-21","C.16","10","14356","0,06965728615213151"
"Germany","2021-03-21","C.36 (ECDC VUM)","10","14356","0,06965728615213151"
"Germany","2021-03-21","C.36.3 (WHO AFM)","3","14356","0,020897185845639453"
"Germany","2021-03-21","Delta (WHO VOC)","1","14356","0,006965728615213152"
"Germany","2021-03-21","Eta (WHO AFM)","86","14356","0,599052660908331"
"Germany","2021-03-21","Gamma (WHO VOC)","7","14356","0,04876010030649206"
"Germany","2021-03-21","Gamma - P.1.1 (WHO VOC)","26","14356","0,18110894399554195"
"Germany","2021-03-21","Iota (WHO AFM)","0","14356","0,0"
"Germany","2021-03-21","Kappa (WHO AFM)","1","14356","0,006965728615213152"
"Germany","2021-03-21","L (Lineage)","7","14356","0,04876010030649206"
"Germany","2021-03-21","Lambda (WHO VOI)","3","14356","0,020897185845639453"
"Germany","2021-03-21","Other","76","14356","0,5293953747561995"
"Germany","2021-03-21","R.1 (WHO AFM)","6","14356","0,041794371691278906"
"Germany","2021-03-21","Theta - P.3 (PHE VUI)","1","14356","0,006965728615213152"
"Germany","2021-04-04","A.27","7","16234","0,04311937908094123"
"Germany","2021-04-04","AA (Lineage)","1","16234","0,006159911297277319"
"Germany","2021-04-04","AZ (Lineage)","13","16234","0,08007884686460515"
"Germany","2021-04-04","Alpha (WHO VOC)","14281","16234","87,9696932364174"
"Germany","2021-04-04","Alpha - Q.1 (WHO VOC)","81","16234","0,4989528150794629"
"Germany","2021-04-04","Alpha - Q.2 (WHO VOC)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Alpha - Q.4 (WHO VOC)","4","16234","0,024639645189109275"
"Germany","2021-04-04","Alpha - Q.7 (WHO VOC)","2","16234","0,012319822594554638"
"Germany","2021-04-04","Alpha - Q.8 (WHO VOC)","1","16234","0,006159911297277319"
"Germany","2021-04-04","B (Lineage)","300","16234","1,8479733891831958"
"Germany","2021-04-04","B.1.1.318 (WHO AFM)","8","16234","0,04927929037821855"
"Germany","2021-04-04","B.1.1.519 - 20B/S:732A","29","16234","0,17863742762104226"
"Germany","2021-04-04","B.1.1.523 (WHO AFM)","4","16234","0,024639645189109275"
"Germany","2021-04-04","B.1.160 - 20A/EU2","55","16234","0,3387951213502526"
"Germany","2021-04-04","B.1.177 - 20E/EU1","413","16234","2,544043365775533"
"Germany","2021-04-04","B.1.214.2 (WHO AFM)","1","16234","0,006159911297277319"
"Germany","2021-04-04","B.1.221 - 20A/S:98F","78","16234","0,48047308118763093"
"Germany","2021-04-04","B.1.258 - 20A/S:439K","260","16234","1,601576937292103"
"Germany","2021-04-04","B.1.466.2 (WHO AFM)","2","16234","0,012319822594554638"
"Germany","2021-04-04","B.1.619 (WHO AFM)","29","16234","0,17863742762104226"
"Germany","2021-04-04","B.1.620 - 20A/S:126A","8","16234","0,04927929037821855"
"Germany","2021-04-04","Beta (WHO VOC)","321","16234","1,9773315264260194"
"Germany","2021-04-04","C (Lineage)","15","16234","0,0923986694591598"
"Germany","2021-04-04","C.1.2 (WHO AFM)","1","16234","0,006159911297277319"
"Germany","2021-04-04","C.16","1","16234","0,006159911297277319"
"Germany","2021-04-04","C.36 (ECDC VUM)","4","16234","0,024639645189109275"
"Germany","2021-04-04","C.36.3 (WHO AFM)","5","16234","0,030799556486386596"
"Germany","2021-04-04","Delta (WHO VOC)","2","16234","0,012319822594554638"
"Germany","2021-04-04","Delta - AY.4 (WHO VOC)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Delta - AY.6 (WHO VOC)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Epsilon (WHO AFM)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Eta (WHO AFM)","149","16234","0,9178267832943207"
"Germany","2021-04-04","Gamma (WHO VOC)","15","16234","0,0923986694591598"
"Germany","2021-04-04","Gamma - P.1.1 (WHO VOC)","12","16234","0,07391893556732783"
"Germany","2021-04-04","Iota (WHO AFM)","2","16234","0,012319822594554638"
"Germany","2021-04-04","Kappa (WHO AFM)","5","16234","0,030799556486386596"
"Germany","2021-04-04","L (Lineage)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Lambda (WHO VOI)","6","16234","0,036959467783663914"
"Germany","2021-04-04","N (Lineage)","1","16234","0,006159911297277319"
"Germany","2021-04-04","Other","28","16234","0,17247751632376493"
"Germany","2021-04-04","R.1 (WHO AFM)","81","16234","0,4989528150794629"
"Germany","2021-04-04","Theta - P.3 (PHE VUI)","4","16234","0,024639645189109275"
"Germany","2021-04-18","A.27","5","19273","0,02594302910807866"
"Germany","2021-04-18","A.28","3","19273","0,015565817464847196"
"Germany","2021-04-18","AZ (Lineage)","21","19273","0,10896072225393036"
"Germany","2021-04-18","Alpha (WHO VOC)","17790","19273","92,30529756654387"
"Germany","2021-04-18","Alpha - Q.1 (WHO VOC)","126","19273","0,6537643335235822"
"Germany","2021-04-18","Alpha - Q.2 (WHO VOC)","3","19273","0,015565817464847196"
"Germany","2021-04-18","Alpha - Q.4 (WHO VOC)","9","19273","0,04669745239454159"
"Germany","2021-04-18","Alpha - Q.7 (WHO VOC)","2","19273","0,010377211643231464"
"Germany","2021-04-18","Alpha - Q.8 (WHO VOC)","6","19273","0,031131634929694393"
"Germany","2021-04-18","B (Lineage)","161","19273","0,8353655372801327"
"Germany","2021-04-18","B.1.1.318 (WHO AFM)","4","19273","0,020754423286462927"
"Germany","2021-04-18","B.1.1.519 - 20B/S:732A","0","19273","0,0"
"Germany","2021-04-18","B.1.1.523 (WHO AFM)","2","19273","0,010377211643231464"
"Germany","2021-04-18","B.1.160 - 20A/EU2","11","19273","0,057074664037773046"
"Germany","2021-04-18","B.1.177 - 20E/EU1","164","19273","0,85093135474498"
"Germany","2021-04-18","B.1.221 - 20A/S:98F","31","19273","0,16084678047008769"
"Germany","2021-04-18","B.1.258 - 20A/S:439K","50","19273","0,2594302910807866"
"Germany","2021-04-18","B.1.619 (WHO AFM)","69","19273","0,3580138016914855"
"Germany","2021-04-18","B.1.620 - 20A/S:126A","8","19273","0,041508846572925855"
"Germany","2021-04-18","Beta (WHO VOC)","374","19273","1,9405385772842836"
"Germany","2021-04-18","C (Lineage)","3","19273","0,015565817464847196"
"Germany","2021-04-18","C.16","2","19273","0,010377211643231464"
"Germany","2021-04-18","C.36 (ECDC VUM)","19","19273","0,09858351061069891"
"Germany","2021-04-18","C.36.3 (WHO AFM)","31","19273","0,16084678047008769"
"Germany","2021-04-18","Delta (WHO VOC)","16","19273","0,08301769314585171"
"Germany","2021-04-18","Delta - AY.1 (WHO VOC)","3","19273","0,015565817464847196"
"Germany","2021-04-18","Delta - AY.2 (WHO VOC)","1","19273","0,005188605821615732"
"Germany","2021-04-18","Delta - AY.3 (WHO VOC)","4","19273","0,020754423286462927"
"Germany","2021-04-18","Delta - AY.4 (WHO VOC)","4","19273","0,020754423286462927"
"Germany","2021-04-18","Epsilon (WHO AFM)","0","19273","0,0"
"Germany","2021-04-18","Eta (WHO AFM)","131","19273","0,6797073626316609"
"Germany","2021-04-18","Gamma (WHO VOC)","23","19273","0,11933793389716184"
"Germany","2021-04-18","Gamma - P.1.1 (WHO VOC)","25","19273","0,1297151455403933"
"Germany","2021-04-18","Iota (WHO AFM)","7","19273","0,03632024075131012"
"Germany","2021-04-18","Kappa (WHO AFM)","16","19273","0,08301769314585171"
"Germany","2021-04-18","L (Lineage)","5","19273","0,02594302910807866"
"Germany","2021-04-18","Lambda (WHO VOI)","12","19273","0,062263269859388785"
"Germany","2021-04-18","N (Lineage)","2","19273","0,010377211643231464"
"Germany","2021-04-18","Other","97","19273","0,503294764696726"
"Germany","2021-04-18","R.1 (WHO AFM)","32","19273","0,16603538629170342"
"Germany","2021-04-18","Theta - P.3 (PHE VUI)","0","19273","0,0"
"Germany","2021-04-18","Zeta - P.2 (CDC VBM)","1","19273","0,005188605821615732"
"Germany","2021-05-02","A (Lineage)","6","19182","0,03127932436659368"
"Germany","2021-05-02","A.27","0","19182","0,0"
"Germany","2021-05-02","A.28","1","19182","0,005213220727765614"
"Germany","2021-05-02","AZ (Lineage)","10","19182","0,052132207277656134"
"Germany","2021-05-02","Alpha (WHO VOC)","17993","19182","93,80148055468669"
"Germany","2021-05-02","Alpha - Q.1 (WHO VOC)","131","19182","0,6829319153372954"
"Germany","2021-05-02","Alpha - Q.2 (WHO VOC)","2","19182","0,010426441455531227"
"Germany","2021-05-02","Alpha - Q.3 (WHO VOC)","2","19182","0,010426441455531227"
"Germany","2021-05-02","Alpha - Q.4 (WHO VOC)","28","19182","0,14597018037743717"
"Germany","2021-05-02","Alpha - Q.7 (WHO VOC)","1","19182","0,005213220727765614"
"Germany","2021-05-02","Alpha - Q.8 (WHO VOC)","2","19182","0,010426441455531227"
"Germany","2021-05-02","B (Lineage)","77","19182","0,4014179960379522"
"Germany","2021-05-02","B.1.1.318 (WHO AFM)","17","19182","0,08862475237201543"
"Germany","2021-05-02","B.1.1.519 - 20B/S:732A","1","19182","0,005213220727765614"
"Germany","2021-05-02","B.1.1.523 (WHO AFM)","5","19182","0,026066103638828067"
"Germany","2021-05-02","B.1.160 - 20A/EU2","3","19182","0,01563966218329684"
"Germany","2021-05-02","B.1.177 - 20E/EU1","40","19182","0,20852882911062454"
"Germany","2021-05-02","B.1.221 - 20A/S:98F","8","19182","0,04170576582212491"
"Germany","2021-05-02","B.1.258 - 20A/S:439K","16","19182","0,08341153164424982"
"Germany","2021-05-02","B.1.619 (WHO AFM)","64","19182","0,33364612657699927"
"Germany","2021-05-02","B.1.620 - 20A/S:126A","8","19182","0,04170576582212491"
"Germany","2021-05-02","Beta (WHO VOC)","261","19182","1,3606506099468252"
"Germany","2021-05-02","C (Lineage)","1","19182","0,005213220727765614"
"Germany","2021-05-02","C.16","1","19182","0,005213220727765614"
"Germany","2021-05-02","C.36 (ECDC VUM)","14","19182","0,07298509018871858"
"Germany","2021-05-02","C.36.3 (WHO AFM)","47","19182","0,24502137420498385"
"Germany","2021-05-02","Delta (WHO VOC)","107","19182","0,5578146178709207"
"Germany","2021-05-02","Delta - AY.1 (WHO VOC)","3","19182","0,01563966218329684"
"Germany","2021-05-02","Delta - AY.2 (WHO VOC)","13","19182","0,06777186946095297"
"Germany","2021-05-02","Delta - AY.3 (WHO VOC)","0","19182","0,0"
"Germany","2021-05-02","Delta - AY.4 (WHO VOC)","11","19182","0,05734542800542175"
"Germany","2021-05-02","Eta (WHO AFM)","84","19182","0,43791054113231154"
"Germany","2021-05-02","Gamma (WHO VOC)","25","19182","0,13033051819414035"
"Germany","2021-05-02","Gamma - P.1.1 (WHO VOC)","68","19182","0,35449900948806173"
"Germany","2021-05-02","Iota (WHO AFM)","9","19182","0,046918986549890525"
"Germany","2021-05-02","Kappa (WHO AFM)","43","19182","0,22416849129392136"
"Germany","2021-05-02","L (Lineage)","4","19182","0,020852882911062454"
"Germany","2021-05-02","Lambda (WHO VOI)","10","19182","0,052132207277656134"
"Germany","2021-05-02","Mu - 21H (WHO VOI)","2","19182","0,010426441455531227"
"Germany","2021-05-02","Other","50","19182","0,2606610363882807"
"Germany","2021-05-02","R.1 (WHO AFM)","14","19182","0,07298509018871858"
"Germany","2021-05-16","A (Lineage)","2","15559","0,012854296548621375"
"Germany","2021-05-16","A.27","1","15559","0,006427148274310688"
"Germany","2021-05-16","A.28","2","15559","0,012854296548621375"
"Germany","2021-05-16","AT.1","1","15559","0,006427148274310688"
"Germany","2021-05-16","AZ (Lineage)","1","15559","0,006427148274310688"
"Germany","2021-05-16","Alpha (WHO VOC)","14160","15559","91,00841956423935"
"Germany","2021-05-16","Alpha - Q.1 (WHO VOC)","144","15559","0,9255093515007392"
"Germany","2021-05-16","Alpha - Q.2 (WHO VOC)","1","15559","0,006427148274310688"
"Germany","2021-05-16","Alpha - Q.3 (WHO VOC)","2","15559","0,012854296548621375"
"Germany","2021-05-16","Alpha - Q.4 (WHO VOC)","11","15559","0,07069863101741757"
"Germany","2021-05-16","Alpha - Q.7 (WHO VOC)","1","15559","0,006427148274310688"
"Germany","2021-05-16","Alpha - Q.8 (WHO VOC)","2","15559","0,012854296548621375"
"Germany","2021-05-16","B (Lineage)","56","15559","0,3599203033613985"
"Germany","2021-05-16","B.1.1.318 (WHO AFM)","5","15559","0,03213574137155344"
"Germany","2021-05-16","B.1.1.519 - 20B/S:732A","1","15559","0,006427148274310688"
"Germany","2021-05-16","B.1.1.523 (WHO AFM)","23","15559","0,14782441030914584"
"Germany","2021-05-16","B.1.160 - 20A/EU2","1","15559","0,006427148274310688"
"Germany","2021-05-16","B.1.177 - 20E/EU1","21","15559","0,13497011376052445"
"Germany","2021-05-16","B.1.221 - 20A/S:98F","1","15559","0,006427148274310688"
