"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2021-08-08","Delta - AY.3.1 (WHO VOC)","3","6605","0,04542013626040878"
"Canada","2021-08-08","Delta - AY.32 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.33 (WHO VOC)","75","6605","1,1355034065102196"
"Canada","2021-08-08","Delta - AY.34 (WHO VOC)","7","6605","0,10598031794095382"
"Canada","2021-08-08","Delta - AY.35 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.36 (WHO VOC)","12","6605","0,1816805450416351"
"Canada","2021-08-08","Delta - AY.37 (WHO VOC)","4","6605","0,06056018168054504"
"Canada","2021-08-08","Delta - AY.39 (WHO VOC)","33","6605","0,4996214988644966"
"Canada","2021-08-08","Delta - AY.4 (WHO VOC)","15","6605","0,22710068130204392"
"Canada","2021-08-08","Delta - AY.4.4 (WHO VOC)","3","6605","0,04542013626040878"
"Canada","2021-08-08","Delta - AY.40 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.42 (WHO VOC)","2","6605","0,03028009084027252"
"Canada","2021-08-08","Delta - AY.43 (WHO VOC)","63","6605","0,9538228614685845"
"Canada","2021-08-08","Delta - AY.44 (WHO VOC)","73","6605","1,1052233156699471"
"Canada","2021-08-08","Delta - AY.45 (WHO VOC)","54","6605","0,817562452687358"
"Canada","2021-08-08","Delta - AY.46 (WHO VOC)","8","6605","0,12112036336109008"
"Canada","2021-08-08","Delta - AY.46.2 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.46.4 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.46.6 (WHO VOC)","127","6605","1,922785768357305"
"Canada","2021-08-08","Delta - AY.47 (WHO VOC)","27","6605","0,408781226343679"
"Canada","2021-08-08","Delta - AY.5 (WHO VOC)","6","6605","0,09084027252081756"
"Canada","2021-08-08","Delta - AY.6 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.7.2 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Delta - AY.9 (WHO VOC)","5","6605","0,0757002271006813"
"Canada","2021-08-08","Gamma (WHO VOC)","0","6605","0,0"
"Canada","2021-08-08","Gamma - P.1.14 (WHO VOC)","103","6605","1,5594246782740349"
"Canada","2021-08-08","Gamma - P.1.17 (WHO VOC)","1","6605","0,01514004542013626"
"Canada","2021-08-08","Iota (WHO AFM)","2","6605","0,03028009084027252"
"Canada","2021-08-08","Mu - 21H (WHO VOI)","3","6605","0,04542013626040878"
"Canada","2021-08-08","Other","1","6605","0,01514004542013626"
"Canada","2021-08-08","Theta - P.3 (PHE VUI)","2","6605","0,03028009084027252"
"Canada","2021-08-22","Alpha (WHO VOC)","189","15524","1,2174697242978614"
"Canada","2021-08-22","Alpha - Q.1 (WHO VOC)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Alpha - Q.8 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","B (Lineage)","22","15524","0,1417160525637722"
"Canada","2021-08-22","B.1.1.318 (WHO AFM)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Beta (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","C.36.3 (WHO AFM)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta (WHO VOC)","2417","15524","15,569440865756249"
"Canada","2021-08-22","Delta - AY.1 (WHO VOC)","3","15524","0,01932491625869621"
"Canada","2021-08-22","Delta - AY.10 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.12 (WHO VOC)","4","15524","0,02576655501159495"
"Canada","2021-08-22","Delta - AY.13 (WHO VOC)","9","15524","0,05797474877608864"
"Canada","2021-08-22","Delta - AY.14 (WHO VOC)","7","15524","0,04509147127029116"
"Canada","2021-08-22","Delta - AY.15 (WHO VOC)","70","15524","0,4509147127029116"
"Canada","2021-08-22","Delta - AY.16 (WHO VOC)","16","15524","0,1030662200463798"
"Canada","2021-08-22","Delta - AY.17 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.20 (WHO VOC)","46","15524","0,29631538263334195"
"Canada","2021-08-22","Delta - AY.23 (WHO VOC)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Delta - AY.24 (WHO VOC)","13","15524","0,08374130378768359"
"Canada","2021-08-22","Delta - AY.25 (WHO VOC)","6583","15524","42,40530791033239"
"Canada","2021-08-22","Delta - AY.26 (WHO VOC)","28","15524","0,18036588508116463"
"Canada","2021-08-22","Delta - AY.27 (WHO VOC)","3669","15524","23,634372584385467"
"Canada","2021-08-22","Delta - AY.28 (WHO VOC)","5","15524","0,03220819376449369"
"Canada","2021-08-22","Delta - AY.29 (WHO VOC)","5","15524","0,03220819376449369"
"Canada","2021-08-22","Delta - AY.3 (WHO VOC)","50","15524","0,32208193764493687"
"Canada","2021-08-22","Delta - AY.3.1 (WHO VOC)","3","15524","0,01932491625869621"
"Canada","2021-08-22","Delta - AY.32 (WHO VOC)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Delta - AY.33 (WHO VOC)","27","15524","0,17392424632826592"
"Canada","2021-08-22","Delta - AY.34 (WHO VOC)","11","15524","0,0708580262818861"
"Canada","2021-08-22","Delta - AY.35 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.36 (WHO VOC)","166","15524","1,0693120329811905"
"Canada","2021-08-22","Delta - AY.37 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.39 (WHO VOC)","47","15524","0,30275702138624067"
"Canada","2021-08-22","Delta - AY.39.1 (WHO VOC)","7","15524","0,04509147127029116"
"Canada","2021-08-22","Delta - AY.4 (WHO VOC)","92","15524","0,5926307652666839"
"Canada","2021-08-22","Delta - AY.4.2 (WHO VOC)","3","15524","0,01932491625869621"
"Canada","2021-08-22","Delta - AY.4.5 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.40 (WHO VOC)","0","15524","0,0"
"Canada","2021-08-22","Delta - AY.41 (WHO VOC)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Delta - AY.42 (WHO VOC)","4","15524","0,02576655501159495"
"Canada","2021-08-22","Delta - AY.43 (WHO VOC)","126","15524","0,8116464828652409"
"Canada","2021-08-22","Delta - AY.44 (WHO VOC)","206","15524","1,3269775830971398"
"Canada","2021-08-22","Delta - AY.45 (WHO VOC)","1101","15524","7,09224426694151"
"Canada","2021-08-22","Delta - AY.46 (WHO VOC)","46","15524","0,29631538263334195"
"Canada","2021-08-22","Delta - AY.46.1 (WHO VOC)","4","15524","0,02576655501159495"
"Canada","2021-08-22","Delta - AY.46.2 (WHO VOC)","13","15524","0,08374130378768359"
"Canada","2021-08-22","Delta - AY.46.4 (WHO VOC)","5","15524","0,03220819376449369"
"Canada","2021-08-22","Delta - AY.46.6 (WHO VOC)","25","15524","0,16104096882246843"
"Canada","2021-08-22","Delta - AY.47 (WHO VOC)","45","15524","0,2898737438804432"
"Canada","2021-08-22","Delta - AY.5 (WHO VOC)","6","15524","0,03864983251739242"
"Canada","2021-08-22","Delta - AY.6 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Delta - AY.9 (WHO VOC)","293","15524","1,88740015459933"
"Canada","2021-08-22","Gamma (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Gamma - P.1.14 (WHO VOC)","59","15524","0,3800566864210255"
"Canada","2021-08-22","Gamma - P.1.7 (WHO VOC)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Iota (WHO AFM)","2","15524","0,012883277505797475"
"Canada","2021-08-22","Lambda (WHO VOI)","1","15524","0,006441638752898738"
"Canada","2021-08-22","Mu - 21H (WHO VOI)","75","15524","0,4831229064674053"
"Canada","2021-08-22","Other","0","15524","0,0"
"Canada","2021-09-05","Alpha (WHO VOC)","53","12032","0,4404920212765957"
"Canada","2021-09-05","Delta (WHO VOC)","1148","12032","9,54122340425532"
"Canada","2021-09-05","Delta - AY.1 (WHO VOC)","2","12032","0,016622340425531915"
"Canada","2021-09-05","Delta - AY.13 (WHO VOC)","3","12032","0,024933510638297872"
"Canada","2021-09-05","Delta - AY.14 (WHO VOC)","2","12032","0,016622340425531915"
"Canada","2021-09-05","Delta - AY.15 (WHO VOC)","34","12032","0,2825797872340426"
"Canada","2021-09-05","Delta - AY.16 (WHO VOC)","13","12032","0,10804521276595745"
"Canada","2021-09-05","Delta - AY.20 (WHO VOC)","11","12032","0,09142287234042554"
"Canada","2021-09-05","Delta - AY.23 (WHO VOC)","20","12032","0,16622340425531915"
"Canada","2021-09-05","Delta - AY.25 (WHO VOC)","6108","12032","50,764627659574465"
"Canada","2021-09-05","Delta - AY.26 (WHO VOC)","6","12032","0,049867021276595744"
"Canada","2021-09-05","Delta - AY.27 (WHO VOC)","4278","12032","35,555186170212764"
"Canada","2021-09-05","Delta - AY.29 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.3 (WHO VOC)","16","12032","0,13297872340425532"
"Canada","2021-09-05","Delta - AY.3.1 (WHO VOC)","3","12032","0,024933510638297872"
"Canada","2021-09-05","Delta - AY.32 (WHO VOC)","3","12032","0,024933510638297872"
"Canada","2021-09-05","Delta - AY.33 (WHO VOC)","2","12032","0,016622340425531915"
"Canada","2021-09-05","Delta - AY.34 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.36 (WHO VOC)","12","12032","0,09973404255319149"
"Canada","2021-09-05","Delta - AY.37 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.39 (WHO VOC)","27","12032","0,22440159574468088"
"Canada","2021-09-05","Delta - AY.4 (WHO VOC)","12","12032","0,09973404255319149"
"Canada","2021-09-05","Delta - AY.4.2 (WHO VOC)","0","12032","0,0"
"Canada","2021-09-05","Delta - AY.41 (WHO VOC)","4","12032","0,03324468085106383"
"Canada","2021-09-05","Delta - AY.42 (WHO VOC)","9","12032","0,07480053191489362"
"Canada","2021-09-05","Delta - AY.43 (WHO VOC)","16","12032","0,13297872340425532"
"Canada","2021-09-05","Delta - AY.44 (WHO VOC)","153","12032","1,2716090425531914"
"Canada","2021-09-05","Delta - AY.45 (WHO VOC)","11","12032","0,09142287234042554"
"Canada","2021-09-05","Delta - AY.46 (WHO VOC)","14","12032","0,1163563829787234"
"Canada","2021-09-05","Delta - AY.46.1 (WHO VOC)","2","12032","0,016622340425531915"
"Canada","2021-09-05","Delta - AY.46.2 (WHO VOC)","2","12032","0,016622340425531915"
"Canada","2021-09-05","Delta - AY.46.6 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.47 (WHO VOC)","17","12032","0,1412898936170213"
"Canada","2021-09-05","Delta - AY.5 (WHO VOC)","0","12032","0,0"
"Canada","2021-09-05","Delta - AY.6 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.8 (WHO VOC)","1","12032","0,008311170212765957"
"Canada","2021-09-05","Delta - AY.9 (WHO VOC)","16","12032","0,13297872340425532"
"Canada","2021-09-05","Gamma (WHO VOC)","0","12032","0,0"
"Canada","2021-09-05","Gamma - P.1.14 (WHO VOC)","28","12032","0,2327127659574468"
"Canada","2021-09-05","Mu - 21H (WHO VOI)","1","12032","0,008311170212765957"
"Canada","2021-09-19","Alpha (WHO VOC)","22","9664","0,22764900662251655"
"Canada","2021-09-19","Delta (WHO VOC)","1719","9664","17,787665562913908"
"Canada","2021-09-19","Delta - AY.1 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.12 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.13 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.14 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.15 (WHO VOC)","17","9664","0,17591059602649006"
"Canada","2021-09-19","Delta - AY.16 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.20 (WHO VOC)","8","9664","0,08278145695364239"
"Canada","2021-09-19","Delta - AY.23 (WHO VOC)","24","9664","0,24834437086092717"
"Canada","2021-09-19","Delta - AY.25 (WHO VOC)","4038","9664","41,783940397350996"
"Canada","2021-09-19","Delta - AY.26 (WHO VOC)","9","9664","0,09312913907284769"
"Canada","2021-09-19","Delta - AY.27 (WHO VOC)","3215","9664","33,267798013245034"
"Canada","2021-09-19","Delta - AY.29 (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Delta - AY.3 (WHO VOC)","39","9664","0,4035596026490066"
"Canada","2021-09-19","Delta - AY.3.1 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.33 (WHO VOC)","8","9664","0,08278145695364239"
"Canada","2021-09-19","Delta - AY.36 (WHO VOC)","21","9664","0,21730132450331124"
"Canada","2021-09-19","Delta - AY.37 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.39 (WHO VOC)","23","9664","0,23799668874172186"
"Canada","2021-09-19","Delta - AY.39.1 (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Delta - AY.4 (WHO VOC)","49","9664","0,5070364238410596"
"Canada","2021-09-19","Delta - AY.4.2 (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Delta - AY.4.3 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.40 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.41 (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Delta - AY.42 (WHO VOC)","13","9664","0,13451986754966888"
"Canada","2021-09-19","Delta - AY.43 (WHO VOC)","54","9664","0,5587748344370861"
"Canada","2021-09-19","Delta - AY.44 (WHO VOC)","171","9664","1,769453642384106"
"Canada","2021-09-19","Delta - AY.45 (WHO VOC)","14","9664","0,14486754966887416"
"Canada","2021-09-19","Delta - AY.46 (WHO VOC)","9","9664","0,09312913907284769"
"Canada","2021-09-19","Delta - AY.46.1 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.46.6 (WHO VOC)","6","9664","0,06208609271523179"
"Canada","2021-09-19","Delta - AY.47 (WHO VOC)","19","9664","0,19660596026490068"
"Canada","2021-09-19","Delta - AY.5 (WHO VOC)","6","9664","0,06208609271523179"
"Canada","2021-09-19","Delta - AY.6 (WHO VOC)","3","9664","0,031043046357615896"
"Canada","2021-09-19","Delta - AY.7.1 (WHO VOC)","1","9664","0,010347682119205299"
"Canada","2021-09-19","Delta - AY.9 (WHO VOC)","139","9664","1,4383278145695364"
"Canada","2021-09-19","Gamma (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Gamma - P.1.14 (WHO VOC)","2","9664","0,020695364238410598"
"Canada","2021-09-19","Mu - 21H (WHO VOI)","5","9664","0,05173841059602649"
"Canada","2021-10-03","Alpha (WHO VOC)","3","3314","0,09052504526252263"
"Canada","2021-10-03","Delta (WHO VOC)","284","3314","8,569704284852142"
"Canada","2021-10-03","Delta - AY.1 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.13 (WHO VOC)","0","3314","0,0"
"Canada","2021-10-03","Delta - AY.15 (WHO VOC)","5","3314","0,15087507543753773"
"Canada","2021-10-03","Delta - AY.20 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.23 (WHO VOC)","10","3314","0,30175015087507545"
"Canada","2021-10-03","Delta - AY.25 (WHO VOC)","1868","3314","56,3669281834641"
"Canada","2021-10-03","Delta - AY.26 (WHO VOC)","5","3314","0,15087507543753773"
"Canada","2021-10-03","Delta - AY.27 (WHO VOC)","970","3314","29,269764634882318"
"Canada","2021-10-03","Delta - AY.3 (WHO VOC)","16","3314","0,48280024140012073"
"Canada","2021-10-03","Delta - AY.3.1 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.33 (WHO VOC)","3","3314","0,09052504526252263"
"Canada","2021-10-03","Delta - AY.36 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.39 (WHO VOC)","5","3314","0,15087507543753773"
"Canada","2021-10-03","Delta - AY.39.1 (WHO VOC)","3","3314","0,09052504526252263"
"Canada","2021-10-03","Delta - AY.4 (WHO VOC)","23","3314","0,6940253470126735"
"Canada","2021-10-03","Delta - AY.4.2 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.40 (WHO VOC)","4","3314","0,12070006035003018"
"Canada","2021-10-03","Delta - AY.42 (WHO VOC)","13","3314","0,3922751961375981"
"Canada","2021-10-03","Delta - AY.43 (WHO VOC)","7","3314","0,2112251056125528"
"Canada","2021-10-03","Delta - AY.44 (WHO VOC)","79","3314","2,3838261919130956"
"Canada","2021-10-03","Delta - AY.45 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.46 (WHO VOC)","3","3314","0,09052504526252263"
"Canada","2021-10-03","Delta - AY.47 (WHO VOC)","4","3314","0,12070006035003018"
"Canada","2021-10-03","Delta - AY.5 (WHO VOC)","0","3314","0,0"
"Canada","2021-10-03","Delta - AY.6 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Delta - AY.9 (WHO VOC)","1","3314","0,030175015087507546"
"Canada","2021-10-03","Other","1","3314","0,030175015087507546"
"Canada","2021-10-17","Alpha (WHO VOC)","4","1371","0,29175784099197666"
"Canada","2021-10-17","Delta (WHO VOC)","432","1371","31,50984682713348"
"Canada","2021-10-17","Delta - AY.13 (WHO VOC)","3","1371","0,2188183807439825"
"Canada","2021-10-17","Delta - AY.15 (WHO VOC)","1","1371","0,07293946024799416"
"Canada","2021-10-17","Delta - AY.20 (WHO VOC)","7","1371","0,5105762217359592"
"Canada","2021-10-17","Delta - AY.23 (WHO VOC)","3","1371","0,2188183807439825"
"Canada","2021-10-17","Delta - AY.25 (WHO VOC)","460","1371","33,55215171407732"
"Canada","2021-10-17","Delta - AY.26 (WHO VOC)","11","1371","0,802334062727936"
"Canada","2021-10-17","Delta - AY.27 (WHO VOC)","182","1371","13,274981765134939"
"Canada","2021-10-17","Delta - AY.3 (WHO VOC)","38","1371","2,7716994894237783"
"Canada","2021-10-17","Delta - AY.33 (WHO VOC)","2","1371","0,14587892049598833"
"Canada","2021-10-17","Delta - AY.34 (WHO VOC)","2","1371","0,14587892049598833"
"Canada","2021-10-17","Delta - AY.36 (WHO VOC)","9","1371","0,6564551422319475"
"Canada","2021-10-17","Delta - AY.39 (WHO VOC)","16","1371","1,1670313639679066"
"Canada","2021-10-17","Delta - AY.39.1 (WHO VOC)","1","1371","0,07293946024799416"
"Canada","2021-10-17","Delta - AY.4 (WHO VOC)","17","1371","1,2399708242159009"
"Canada","2021-10-17","Delta - AY.4.2 (WHO VOC)","1","1371","0,07293946024799416"
"Canada","2021-10-17","Delta - AY.40 (WHO VOC)","1","1371","0,07293946024799416"
"Canada","2021-10-17","Delta - AY.42 (WHO VOC)","4","1371","0,29175784099197666"
"Canada","2021-10-17","Delta - AY.43 (WHO VOC)","28","1371","2,0423048869438367"
"Canada","2021-10-17","Delta - AY.44 (WHO VOC)","52","1371","3,7928519328956964"
"Canada","2021-10-17","Delta - AY.45 (WHO VOC)","2","1371","0,14587892049598833"
"Canada","2021-10-17","Delta - AY.46 (WHO VOC)","1","1371","0,07293946024799416"
"Canada","2021-10-17","Delta - AY.47 (WHO VOC)","6","1371","0,437636761487965"
"Canada","2021-10-17","Delta - AY.5 (WHO VOC)","4","1371","0,29175784099197666"
"Canada","2021-10-17","Delta - AY.9 (WHO VOC)","82","1371","5,981035740335521"
"Canada","2021-10-17","Gamma - P.1.12 (WHO VOC)","2","1371","0,14587892049598833"
"Cayman Islands","2020-12-13","B (Lineage)","1","1","100,0"
"Cayman Islands","2020-12-27","Alpha (WHO VOC)","2","4","50,0"
"Cayman Islands","2020-12-27","B (Lineage)","2","4","50,0"
"Cayman Islands","2021-01-10","Alpha (WHO VOC)","3","10","30,0"
"Cayman Islands","2021-01-10","B (Lineage)","6","10","60,0"
"Cayman Islands","2021-01-10","Epsilon (WHO AFM)","1","10","10,0"
"Cayman Islands","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Cayman Islands","2021-02-07","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-02-21","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-03-07","Alpha (WHO VOC)","4","5","80,0"
"Cayman Islands","2021-03-07","B.1.1.318 - AZ.1 (WHO AFM)","1","5","20,0"
"Cayman Islands","2021-03-21","Alpha (WHO VOC)","6","7","85,71428571428571"
"Cayman Islands","2021-03-21","B (Lineage)","1","7","14,285714285714285"
"Cayman Islands","2021-04-04","Alpha (WHO VOC)","3","3","100,0"
"Cayman Islands","2021-04-18","Alpha (WHO VOC)","2","6","33,33333333333333"
"Cayman Islands","2021-04-18","B (Lineage)","1","6","16,666666666666664"
"Cayman Islands","2021-04-18","Kappa (WHO AFM)","3","6","50,0"
"Cayman Islands","2021-05-02","Alpha (WHO VOC)","4","4","100,0"
"Cayman Islands","2021-05-16","Alpha (WHO VOC)","2","2","100,0"
"Cayman Islands","2021-05-30","Alpha (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-05-30","Beta (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-06-13","A.2.5","2","6","33,33333333333333"
"Cayman Islands","2021-06-13","Alpha (WHO VOC)","2","6","33,33333333333333"
"Cayman Islands","2021-06-13","B.1.628","2","6","33,33333333333333"
"Cayman Islands","2021-06-27","Alpha (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-06-27","Gamma (WHO VOC)","1","2","50,0"
"Cayman Islands","2021-07-11","B.1.628","1","2","50,0"
"Cayman Islands","2021-07-11","Mu - 21H (WHO VOI)","1","2","50,0"
"Cayman Islands","2021-07-25","Delta (WHO VOC)","5","8","62,5"
"Cayman Islands","2021-07-25","Delta - AY.25 (WHO VOC)","1","8","12,5"
"Cayman Islands","2021-07-25","Delta - AY.3 (WHO VOC)","1","8","12,5"
"Cayman Islands","2021-07-25","Mu - 21H (WHO VOI)","1","8","12,5"
"Cayman Islands","2021-08-08","Delta (WHO VOC)","3","4","75,0"
"Cayman Islands","2021-08-08","Delta - AY.25 (WHO VOC)","1","4","25,0"
"Cayman Islands","2021-09-19","Delta (WHO VOC)","3","13","23,076923076923077"
"Cayman Islands","2021-09-19","Delta - AY.25 (WHO VOC)","1","13","7,6923076923076925"
"Cayman Islands","2021-09-19","Delta - AY.35 (WHO VOC)","1","13","7,6923076923076925"
"Cayman Islands","2021-09-19","Delta - AY.5 (WHO VOC)","8","13","61,53846153846154"
"Cayman Islands","2021-10-17","Delta - AY.5 (WHO VOC)","1","1","100,0"
"Central African Republic","2020-11-15","B (Lineage)","1","1","100,0"
"Central African Republic","2020-11-29","A (Lineage)","1","2","50,0"
"Central African Republic","2020-11-29","B.1.160 - 20A/EU2","1","2","50,0"
"Central African Republic","2020-12-13","B (Lineage)","2","2","100,0"
"Central African Republic","2020-12-27","A.23.1","1","2","50,0"
"Central African Republic","2020-12-27","B (Lineage)","1","2","50,0"
"Central African Republic","2021-01-24","Alpha (WHO VOC)","1","1","100,0"
"Central African Republic","2021-02-07","Alpha (WHO VOC)","1","3","33,33333333333333"
"Central African Republic","2021-02-07","B (Lineage)","2","3","66,66666666666666"
"Central African Republic","2021-02-21","Alpha (WHO VOC)","1","5","20,0"
"Central African Republic","2021-02-21","B (Lineage)","2","5","40,0"
"Central African Republic","2021-02-21","Beta (WHO VOC)","1","5","20,0"
"Central African Republic","2021-02-21","Eta (WHO AFM)","1","5","20,0"
"Central African Republic","2021-03-07","Alpha (WHO VOC)","1","8","12,5"
"Central African Republic","2021-03-07","B.1.619 (WHO AFM)","5","8","62,5"
"Central African Republic","2021-03-07","B.1.620 - 20A/S:126A","1","8","12,5"
"Central African Republic","2021-03-07","Beta (WHO VOC)","1","8","12,5"
"Central African Republic","2021-03-21","Alpha (WHO VOC)","6","22","27,27272727272727"
"Central African Republic","2021-03-21","B (Lineage)","3","22","13,636363636363635"
"Central African Republic","2021-03-21","B.1.619 (WHO AFM)","3","22","13,636363636363635"
"Central African Republic","2021-03-21","B.1.620 - 20A/S:126A","9","22","40,909090909090914"
"Central African Republic","2021-03-21","Beta (WHO VOC)","1","22","4,545454545454546"
"Central African Republic","2021-04-04","B.1.620 - 20A/S:126A","6","7","85,71428571428571"
"Central African Republic","2021-04-04","B.1.628","1","7","14,285714285714285"
"Central African Republic","2021-04-18","B.1.620 - 20A/S:126A","0","1","0,0"
"Central African Republic","2021-04-18","B.1.628","1","1","100,0"
"Central African Republic","2021-05-02","B.1.620 - 20A/S:126A","1","2","50,0"
"Central African Republic","2021-05-02","B.1.628","1","2","50,0"
"Chile","2020-02-23","N (Lineage)","1","1","100,0"
"Chile","2020-03-08","A (Lineage)","8","10","80,0"
"Chile","2020-03-08","B (Lineage)","2","10","20,0"
"Chile","2020-03-22","A (Lineage)","13","149","8,724832214765101"
"Chile","2020-03-22","B (Lineage)","136","149","91,2751677852349"
"Chile","2020-04-05","B (Lineage)","124","135","91,85185185185185"
"Chile","2020-04-05","B.1.1.28","1","135","0,7407407407407408"
"Chile","2020-04-05","C (Lineage)","3","135","2,2222222222222223"
"Chile","2020-04-05","Gamma - P.1.16 (WHO VOC)","3","135","2,2222222222222223"
"Chile","2020-04-05","N (Lineage)","4","135","2,9629629629629632"
"Chile","2020-04-19","B (Lineage)","31","32","96,875"
"Chile","2020-04-19","B.1.1.28","0","32","0,0"
"Chile","2020-04-19","C (Lineage)","0","32","0,0"
"Chile","2020-04-19","Gamma - P.1.16 (WHO VOC)","0","32","0,0"
"Chile","2020-04-19","N (Lineage)","1","32","3,125"
"Chile","2020-05-03","B (Lineage)","92","113","81,41592920353983"
"Chile","2020-05-03","C (Lineage)","1","113","0,8849557522123894"
"Chile","2020-05-03","N (Lineage)","20","113","17,699115044247787"
"Chile","2020-05-17","B (Lineage)","59","93","63,44086021505376"
"Chile","2020-05-17","C (Lineage)","8","93","8,60215053763441"
"Chile","2020-05-17","N (Lineage)","26","93","27,956989247311824"
"Chile","2020-05-31","B (Lineage)","34","70","48,57142857142857"
"Chile","2020-05-31","C (Lineage)","11","70","15,714285714285714"
"Chile","2020-05-31","N (Lineage)","25","70","35,714285714285715"
"Chile","2020-06-14","B (Lineage)","14","34","41,17647058823529"
"Chile","2020-06-14","C (Lineage)","8","34","23,52941176470588"
"Chile","2020-06-14","N (Lineage)","12","34","35,294117647058826"
"Chile","2020-06-28","B (Lineage)","24","61","39,34426229508197"
"Chile","2020-06-28","C (Lineage)","15","61","24,59016393442623"
"Chile","2020-06-28","N (Lineage)","22","61","36,0655737704918"
"Chile","2020-07-12","B (Lineage)","4","10","40,0"
"Chile","2020-07-12","C (Lineage)","1","10","10,0"
"Chile","2020-07-12","N (Lineage)","5","10","50,0"
"Chile","2020-07-26","B (Lineage)","24","60","40,0"
"Chile","2020-07-26","C (Lineage)","13","60","21,666666666666668"
"Chile","2020-07-26","N (Lineage)","23","60","38,333333333333336"
"Chile","2020-08-09","B (Lineage)","6","15","40,0"
"Chile","2020-08-09","C (Lineage)","2","15","13,333333333333334"
"Chile","2020-08-09","N (Lineage)","7","15","46,666666666666664"
"Chile","2020-08-23","B (Lineage)","16","59","27,11864406779661"
"Chile","2020-08-23","B.1.1.28","1","59","1,694915254237288"
