"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Bangladesh","2021-03-21","Beta (WHO VOC)","81","143","56,64335664335665"
"Bangladesh","2021-03-21","Epsilon (WHO AFM)","7","143","4,895104895104895"
"Bangladesh","2021-03-21","Eta (WHO AFM)","4","143","2,797202797202797"
"Bangladesh","2021-03-21","Gamma (WHO VOC)","2","143","1,3986013986013985"
"Bangladesh","2021-03-21","Other","5","143","3,4965034965034967"
"Bangladesh","2021-04-04","Alpha (WHO VOC)","28","110","25,454545454545453"
"Bangladesh","2021-04-04","Alpha - Q.3 (WHO VOC)","2","110","1,8181818181818181"
"Bangladesh","2021-04-04","B (Lineage)","7","110","6,363636363636363"
"Bangladesh","2021-04-04","B.1.1.318 (WHO AFM)","2","110","1,8181818181818181"
"Bangladesh","2021-04-04","B.1.1.519 - 20B/S:732A","3","110","2,727272727272727"
"Bangladesh","2021-04-04","B.1.466.2 (WHO AFM)","2","110","1,8181818181818181"
"Bangladesh","2021-04-04","Beta (WHO VOC)","51","110","46,36363636363636"
"Bangladesh","2021-04-04","Epsilon (WHO AFM)","4","110","3,6363636363636362"
"Bangladesh","2021-04-04","Eta (WHO AFM)","2","110","1,8181818181818181"
"Bangladesh","2021-04-04","Gamma (WHO VOC)","5","110","4,545454545454546"
"Bangladesh","2021-04-04","Lambda (WHO VOI)","1","110","0,9090909090909091"
"Bangladesh","2021-04-04","Other","3","110","2,727272727272727"
"Bangladesh","2021-04-18","Alpha (WHO VOC)","12","111","10,81081081081081"
"Bangladesh","2021-04-18","B (Lineage)","0","111","0,0"
"Bangladesh","2021-04-18","B.1.1.318 (WHO AFM)","4","111","3,6036036036036037"
"Bangladesh","2021-04-18","Beta (WHO VOC)","89","111","80,18018018018019"
"Bangladesh","2021-04-18","Delta - AY.3 (WHO VOC)","1","111","0,9009009009009009"
"Bangladesh","2021-04-18","Eta (WHO AFM)","4","111","3,6036036036036037"
"Bangladesh","2021-04-18","Other","0","111","0,0"
"Bangladesh","2021-04-18","P.6 (UY-GTI)","1","111","0,9009009009009009"
"Bangladesh","2021-05-02","Alpha (WHO VOC)","6","51","11,76470588235294"
"Bangladesh","2021-05-02","B (Lineage)","2","51","3,9215686274509802"
"Bangladesh","2021-05-02","B.1.1.318 (WHO AFM)","2","51","3,9215686274509802"
"Bangladesh","2021-05-02","B.1.1.519 - 20B/S:732A","1","51","1,9607843137254901"
"Bangladesh","2021-05-02","Beta (WHO VOC)","29","51","56,86274509803921"
"Bangladesh","2021-05-02","Delta (WHO VOC)","7","51","13,725490196078432"
"Bangladesh","2021-05-02","Delta - AY.3 (WHO VOC)","1","51","1,9607843137254901"
"Bangladesh","2021-05-02","Delta - AY.7 (WHO VOC)","1","51","1,9607843137254901"
"Bangladesh","2021-05-02","Eta (WHO AFM)","1","51","1,9607843137254901"
"Bangladesh","2021-05-02","Other","1","51","1,9607843137254901"
"Bangladesh","2021-05-16","Alpha (WHO VOC)","15","71","21,12676056338028"
"Bangladesh","2021-05-16","Alpha - Q.3 (WHO VOC)","5","71","7,042253521126761"
"Bangladesh","2021-05-16","B (Lineage)","2","71","2,8169014084507045"
"Bangladesh","2021-05-16","B.1.1.318 (WHO AFM)","3","71","4,225352112676056"
"Bangladesh","2021-05-16","Beta (WHO VOC)","19","71","26,76056338028169"
"Bangladesh","2021-05-16","Delta (WHO VOC)","21","71","29,577464788732392"
"Bangladesh","2021-05-16","Delta - AY.3 (WHO VOC)","2","71","2,8169014084507045"
"Bangladesh","2021-05-16","Delta - AY.7 (WHO VOC)","0","71","0,0"
"Bangladesh","2021-05-16","Epsilon (WHO AFM)","1","71","1,4084507042253522"
"Bangladesh","2021-05-16","Eta (WHO AFM)","0","71","0,0"
"Bangladesh","2021-05-16","Gamma - P.1.1 (WHO VOC)","1","71","1,4084507042253522"
"Bangladesh","2021-05-16","Iota (WHO AFM)","1","71","1,4084507042253522"
"Bangladesh","2021-05-16","Other","1","71","1,4084507042253522"
"Bangladesh","2021-05-30","Alpha (WHO VOC)","3","103","2,912621359223301"
"Bangladesh","2021-05-30","B (Lineage)","6","103","5,825242718446602"
"Bangladesh","2021-05-30","B.1.1.318 (WHO AFM)","3","103","2,912621359223301"
"Bangladesh","2021-05-30","Beta (WHO VOC)","40","103","38,83495145631068"
"Bangladesh","2021-05-30","Delta (WHO VOC)","33","103","32,038834951456316"
"Bangladesh","2021-05-30","Delta - AY.1 (WHO VOC)","1","103","0,9708737864077669"
"Bangladesh","2021-05-30","Delta - AY.2 (WHO VOC)","1","103","0,9708737864077669"
"Bangladesh","2021-05-30","Delta - AY.3 (WHO VOC)","1","103","0,9708737864077669"
"Bangladesh","2021-05-30","Delta - AY.4 (WHO VOC)","4","103","3,8834951456310676"
"Bangladesh","2021-05-30","Eta (WHO AFM)","3","103","2,912621359223301"
"Bangladesh","2021-05-30","Other","8","103","7,766990291262135"
"Bangladesh","2021-06-13","Alpha (WHO VOC)","3","69","4,3478260869565215"
"Bangladesh","2021-06-13","B.1.1.318 (WHO AFM)","4","69","5,797101449275362"
"Bangladesh","2021-06-13","Beta (WHO VOC)","16","69","23,18840579710145"
"Bangladesh","2021-06-13","C.1.2 (WHO AFM)","1","69","1,4492753623188406"
"Bangladesh","2021-06-13","Delta (WHO VOC)","35","69","50,72463768115942"
"Bangladesh","2021-06-13","Delta - AY.2 (WHO VOC)","3","69","4,3478260869565215"
"Bangladesh","2021-06-13","Delta - AY.3 (WHO VOC)","1","69","1,4492753623188406"
"Bangladesh","2021-06-13","Delta - AY.4 (WHO VOC)","5","69","7,246376811594203"
"Bangladesh","2021-06-13","Eta (WHO AFM)","0","69","0,0"
"Bangladesh","2021-06-13","Other","1","69","1,4492753623188406"
"Bangladesh","2021-06-27","Alpha (WHO VOC)","0","111","0,0"
"Bangladesh","2021-06-27","B (Lineage)","1","111","0,9009009009009009"
"Bangladesh","2021-06-27","B.1.1.318 (WHO AFM)","3","111","2,7027027027027026"
"Bangladesh","2021-06-27","Beta (WHO VOC)","2","111","1,8018018018018018"
"Bangladesh","2021-06-27","Delta (WHO VOC)","68","111","61,261261261261254"
"Bangladesh","2021-06-27","Delta - AY.1 (WHO VOC)","4","111","3,6036036036036037"
"Bangladesh","2021-06-27","Delta - AY.2 (WHO VOC)","4","111","3,6036036036036037"
"Bangladesh","2021-06-27","Delta - AY.3 (WHO VOC)","3","111","2,7027027027027026"
"Bangladesh","2021-06-27","Delta - AY.4 (WHO VOC)","24","111","21,62162162162162"
"Bangladesh","2021-06-27","Eta (WHO AFM)","1","111","0,9009009009009009"
"Bangladesh","2021-06-27","Mu - 21H (WHO VOI)","1","111","0,9009009009009009"
"Bangladesh","2021-07-11","Alpha (WHO VOC)","1","238","0,42016806722689076"
"Bangladesh","2021-07-11","B.1.1.318 (WHO AFM)","1","238","0,42016806722689076"
"Bangladesh","2021-07-11","Beta (WHO VOC)","1","238","0,42016806722689076"
"Bangladesh","2021-07-11","Delta (WHO VOC)","134","238","56,30252100840336"
"Bangladesh","2021-07-11","Delta - AY.1 (WHO VOC)","3","238","1,2605042016806722"
"Bangladesh","2021-07-11","Delta - AY.2 (WHO VOC)","22","238","9,243697478991598"
"Bangladesh","2021-07-11","Delta - AY.3 (WHO VOC)","3","238","1,2605042016806722"
"Bangladesh","2021-07-11","Delta - AY.4 (WHO VOC)","68","238","28,57142857142857"
"Bangladesh","2021-07-11","Delta - AY.7 (WHO VOC)","4","238","1,680672268907563"
"Bangladesh","2021-07-11","Other","1","238","0,42016806722689076"
"Bangladesh","2021-07-25","Beta (WHO VOC)","1","174","0,5747126436781609"
"Bangladesh","2021-07-25","Delta (WHO VOC)","83","174","47,701149425287355"
"Bangladesh","2021-07-25","Delta - AY.1 (WHO VOC)","8","174","4,597701149425287"
"Bangladesh","2021-07-25","Delta - AY.2 (WHO VOC)","18","174","10,344827586206897"
"Bangladesh","2021-07-25","Delta - AY.3 (WHO VOC)","4","174","2,2988505747126435"
"Bangladesh","2021-07-25","Delta - AY.4 (WHO VOC)","60","174","34,48275862068966"
"Bangladesh","2021-07-25","Delta - AY.7 (WHO VOC)","0","174","0,0"
"Bangladesh","2021-08-08","Delta (WHO VOC)","49","120","40,833333333333336"
"Bangladesh","2021-08-08","Delta - AY.1 (WHO VOC)","7","120","5,833333333333333"
"Bangladesh","2021-08-08","Delta - AY.2 (WHO VOC)","27","120","22,5"
"Bangladesh","2021-08-08","Delta - AY.3 (WHO VOC)","1","120","0,8333333333333334"
"Bangladesh","2021-08-08","Delta - AY.4 (WHO VOC)","35","120","29,166666666666668"
"Bangladesh","2021-08-08","Delta - AY.7 (WHO VOC)","1","120","0,8333333333333334"
"Bangladesh","2021-08-22","Delta (WHO VOC)","50","123","40,65040650406504"
"Bangladesh","2021-08-22","Delta - AY.1 (WHO VOC)","2","123","1,6260162601626018"
"Bangladesh","2021-08-22","Delta - AY.2 (WHO VOC)","26","123","21,138211382113823"
"Bangladesh","2021-08-22","Delta - AY.4 (WHO VOC)","44","123","35,77235772357724"
"Bangladesh","2021-08-22","Delta - AY.7 (WHO VOC)","1","123","0,8130081300813009"
"Bangladesh","2021-09-05","Delta (WHO VOC)","44","86","51,162790697674424"
"Bangladesh","2021-09-05","Delta - AY.1 (WHO VOC)","4","86","4,651162790697675"
"Bangladesh","2021-09-05","Delta - AY.2 (WHO VOC)","8","86","9,30232558139535"
"Bangladesh","2021-09-05","Delta - AY.3 (WHO VOC)","1","86","1,1627906976744187"
"Bangladesh","2021-09-05","Delta - AY.4 (WHO VOC)","28","86","32,55813953488372"
"Bangladesh","2021-09-05","Delta - AY.5 (WHO VOC)","1","86","1,1627906976744187"
"Bangladesh","2021-09-19","Delta (WHO VOC)","14","39","35,8974358974359"
"Bangladesh","2021-09-19","Delta - AY.2 (WHO VOC)","4","39","10,256410256410255"
"Bangladesh","2021-09-19","Delta - AY.3 (WHO VOC)","1","39","2,564102564102564"
"Bangladesh","2021-09-19","Delta - AY.4 (WHO VOC)","18","39","46,15384615384615"
"Bangladesh","2021-09-19","Delta - AY.5 (WHO VOC)","2","39","5,128205128205128"
"Bangladesh","2021-10-03","Delta - AY.4 (WHO VOC)","4","4","100,0"
"Barbados","2020-12-13","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2020-12-27","Alpha (WHO VOC)","0","1","0,0"
"Barbados","2020-12-27","B (Lineage)","1","1","100,0"
"Barbados","2021-01-10","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-01-10","B.1.160 - 20A/EU2","1","4","25,0"
"Barbados","2021-02-07","Alpha (WHO VOC)","1","1","100,0"
"Barbados","2021-03-21","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-04-18","Alpha (WHO VOC)","5","7","71,42857142857143"
"Barbados","2021-04-18","B (Lineage)","1","7","14,285714285714285"
"Barbados","2021-04-18","Epsilon (WHO AFM)","1","7","14,285714285714285"
"Barbados","2021-05-02","Delta - AY.4 (WHO VOC)","2","2","100,0"
"Barbados","2021-05-16","Alpha (WHO VOC)","1","4","25,0"
"Barbados","2021-05-16","Delta (WHO VOC)","1","4","25,0"
"Barbados","2021-05-16","Gamma (WHO VOC)","2","4","50,0"
"Barbados","2021-05-30","B (Lineage)","2","3","66,66666666666666"
"Barbados","2021-05-30","Gamma (WHO VOC)","1","3","33,33333333333333"
"Barbados","2021-06-13","Alpha (WHO VOC)","4","4","100,0"
"Barbados","2021-06-27","Alpha (WHO VOC)","3","4","75,0"
"Barbados","2021-06-27","Gamma (WHO VOC)","1","4","25,0"
"Barbados","2021-07-11","Alpha (WHO VOC)","6","13","46,15384615384615"
"Barbados","2021-07-11","Delta - AY.1 (WHO VOC)","2","13","15,384615384615385"
"Barbados","2021-07-11","Delta - AY.4 (WHO VOC)","1","13","7,6923076923076925"
"Barbados","2021-07-11","Delta - AY.5 (WHO VOC)","1","13","7,6923076923076925"
"Barbados","2021-07-11","Gamma (WHO VOC)","2","13","15,384615384615385"
"Barbados","2021-07-11","Mu - 21H (WHO VOI)","1","13","7,6923076923076925"
"Barbados","2021-07-25","Alpha (WHO VOC)","13","29","44,827586206896555"
"Barbados","2021-07-25","Delta (WHO VOC)","1","29","3,4482758620689653"
"Barbados","2021-07-25","Delta - AY.2 (WHO VOC)","3","29","10,344827586206897"
"Barbados","2021-07-25","Delta - AY.4 (WHO VOC)","6","29","20,689655172413794"
"Barbados","2021-07-25","Delta - AY.7 (WHO VOC)","5","29","17,24137931034483"
"Barbados","2021-07-25","Gamma (WHO VOC)","1","29","3,4482758620689653"
"Belarus","2020-03-22","B (Lineage)","1","1","100,0"
"Belarus","2020-04-05","B (Lineage)","1","1","100,0"
"Belarus","2020-04-19","A (Lineage)","1","1","100,0"
"Belarus","2020-05-03","B (Lineage)","1","1","100,0"
"Belarus","2020-07-12","B (Lineage)","1","1","100,0"
"Belarus","2020-08-09","B (Lineage)","1","1","100,0"
"Belarus","2020-10-04","B (Lineage)","1","1","100,0"
"Belarus","2020-10-18","B (Lineage)","1","1","100,0"
"Belarus","2020-11-01","B (Lineage)","1","2","50,0"
"Belarus","2020-11-01","B.1.258 - 20A/S:439K","1","2","50,0"
"Belarus","2020-11-15","B.1.177 - 20E/EU1","1","1","100,0"
"Belarus","2020-11-29","B (Lineage)","2","2","100,0"
"Belarus","2020-12-13","B (Lineage)","1","1","100,0"
"Belarus","2021-01-10","Alpha (WHO VOC)","10","20","50,0"
"Belarus","2021-01-10","B (Lineage)","4","20","20,0"
"Belarus","2021-01-10","B.1.177 - 20E/EU1","6","20","30,0"
"Belarus","2021-01-24","Alpha (WHO VOC)","2","3","66,66666666666666"
"Belarus","2021-01-24","B (Lineage)","1","3","33,33333333333333"
"Belarus","2021-02-07","B (Lineage)","1","1","100,0"
"Belarus","2021-03-07","Alpha (WHO VOC)","3","6","50,0"
"Belarus","2021-03-07","B (Lineage)","3","6","50,0"
"Belarus","2021-03-21","Alpha (WHO VOC)","3","11","27,27272727272727"
"Belarus","2021-03-21","B (Lineage)","7","11","63,63636363636363"
"Belarus","2021-03-21","Other","1","11","9,090909090909092"
"Belarus","2021-04-04","Alpha (WHO VOC)","6","15","40,0"
"Belarus","2021-04-04","B (Lineage)","7","15","46,666666666666664"
"Belarus","2021-04-04","C.36.3 (WHO AFM)","1","15","6,666666666666667"
"Belarus","2021-04-04","Eta (WHO AFM)","1","15","6,666666666666667"
"Belarus","2021-04-04","Other","0","15","0,0"
"Belarus","2021-04-18","Alpha (WHO VOC)","2","6","33,33333333333333"
"Belarus","2021-04-18","B (Lineage)","4","6","66,66666666666666"
"Belarus","2021-05-02","Alpha (WHO VOC)","2","3","66,66666666666666"
"Belarus","2021-05-02","B (Lineage)","1","3","33,33333333333333"
"Belarus","2021-05-16","Alpha (WHO VOC)","0","3","0,0"
"Belarus","2021-05-16","Alpha - Q.1 (WHO VOC)","2","3","66,66666666666666"
"Belarus","2021-05-16","B (Lineage)","1","3","33,33333333333333"
"Belarus","2021-05-30","Alpha (WHO VOC)","3","5","60,0"
"Belarus","2021-05-30","Other","2","5","40,0"
"Belgium","2020-02-09","A (Lineage)","3","7","42,857142857142854"
"Belgium","2020-02-09","B (Lineage)","2","7","28,57142857142857"
"Belgium","2020-02-09","B.1.160 - 20A/EU2","1","7","14,285714285714285"
"Belgium","2020-02-09","Other","1","7","14,285714285714285"
"Belgium","2020-02-23","A (Lineage)","0","4","0,0"
"Belgium","2020-02-23","B (Lineage)","0","4","0,0"
"Belgium","2020-02-23","B.1.160 - 20A/EU2","0","4","0,0"
"Belgium","2020-02-23","B.1.221 - 20A/S:98F","1","4","25,0"
"Belgium","2020-02-23","Other","3","4","75,0"
"Belgium","2020-03-08","A (Lineage)","1","63","1,5873015873015872"
"Belgium","2020-03-08","B (Lineage)","62","63","98,4126984126984"
"Belgium","2020-03-22","A (Lineage)","36","264","13,636363636363635"
"Belgium","2020-03-22","B (Lineage)","228","264","86,36363636363636"
"Belgium","2020-04-05","A (Lineage)","11","452","2,433628318584071"
"Belgium","2020-04-05","B (Lineage)","438","452","96,90265486725663"
"Belgium","2020-04-05","B.1.177 - 20E/EU1","2","452","0,4424778761061947"
"Belgium","2020-04-05","Other","1","452","0,22123893805309736"
"Belgium","2020-04-19","A (Lineage)","1","287","0,34843205574912894"
"Belgium","2020-04-19","B (Lineage)","283","287","98,60627177700349"
"Belgium","2020-04-19","B.1.1.28","1","287","0,34843205574912894"
"Belgium","2020-04-19","B.1.177 - 20E/EU1","0","287","0,0"
"Belgium","2020-04-19","C (Lineage)","1","287","0,34843205574912894"
"Belgium","2020-04-19","L (Lineage)","1","287","0,34843205574912894"
"Belgium","2020-04-19","Other","0","287","0,0"
"Belgium","2020-05-03","B (Lineage)","116","120","96,66666666666667"
"Belgium","2020-05-03","B.1.1.28","3","120","2,5"
"Belgium","2020-05-03","B.1.221 - 20A/S:98F","1","120","0,8333333333333334"
"Belgium","2020-05-03","L (Lineage)","0","120","0,0"
"Belgium","2020-05-17","B (Lineage)","104","105","99,04761904761905"
"Belgium","2020-05-17","B.1.221 - 20A/S:98F","0","105","0,0"
"Belgium","2020-05-17","L (Lineage)","1","105","0,9523809523809524"
"Belgium","2020-05-31","A (Lineage)","1","33","3,0303030303030303"
"Belgium","2020-05-31","B (Lineage)","30","33","90,9090909090909"
"Belgium","2020-05-31","B.1.177 - 20E/EU1","1","33","3,0303030303030303"
"Belgium","2020-05-31","L (Lineage)","0","33","0,0"
"Belgium","2020-05-31","Other","1","33","3,0303030303030303"
"Belgium","2020-06-14","B (Lineage)","21","22","95,45454545454545"
"Belgium","2020-06-14","C.36 (ECDC VUM)","1","22","4,545454545454546"
"Belgium","2020-06-14","Other","0","22","0,0"
"Belgium","2020-06-28","A (Lineage)","3","50","6,0"
"Belgium","2020-06-28","B (Lineage)","45","50","90,0"
"Belgium","2020-06-28","C (Lineage)","2","50","4,0"
"Belgium","2020-07-12","B (Lineage)","51","54","94,44444444444444"
"Belgium","2020-07-12","B.1.221 - 20A/S:98F","2","54","3,7037037037037033"
"Belgium","2020-07-12","C.36 (ECDC VUM)","1","54","1,8518518518518516"
"Belgium","2020-07-26","B (Lineage)","83","104","79,8076923076923"
"Belgium","2020-07-26","B.1.177 - 20E/EU1","3","104","2,8846153846153846"
"Belgium","2020-07-26","B.1.221 - 20A/S:98F","16","104","15,384615384615385"
"Belgium","2020-07-26","B.1.258 - 20A/S:439K","1","104","0,9615384615384616"
"Belgium","2020-07-26","C.36 (ECDC VUM)","0","104","0,0"
"Belgium","2020-07-26","L (Lineage)","1","104","0,9615384615384616"
"Belgium","2020-08-09","B (Lineage)","150","219","68,4931506849315"
"Belgium","2020-08-09","B.1.1.28","1","219","0,45662100456621"
"Belgium","2020-08-09","B.1.160 - 20A/EU2","1","219","0,45662100456621"
"Belgium","2020-08-09","B.1.177 - 20E/EU1","8","219","3,65296803652968"
"Belgium","2020-08-09","B.1.221 - 20A/S:98F","58","219","26,48401826484018"
"Belgium","2020-08-09","B.1.258 - 20A/S:439K","0","219","0,0"
"Belgium","2020-08-09","L (Lineage)","1","219","0,45662100456621"
"Belgium","2020-08-23","B (Lineage)","21","34","61,76470588235294"
"Belgium","2020-08-23","B.1.177 - 20E/EU1","3","34","8,823529411764707"
"Belgium","2020-08-23","B.1.221 - 20A/S:98F","9","34","26,47058823529412"
"Belgium","2020-08-23","B.1.367 - 20C/S:80Y","1","34","2,941176470588235"
"Belgium","2020-09-06","B (Lineage)","19","49","38,775510204081634"
"Belgium","2020-09-06","B.1.160 - 20A/EU2","5","49","10,204081632653061"
"Belgium","2020-09-06","B.1.177 - 20E/EU1","7","49","14,285714285714285"
"Belgium","2020-09-06","B.1.221 - 20A/S:98F","15","49","30,612244897959183"
"Belgium","2020-09-06","B.1.367 - 20C/S:80Y","3","49","6,122448979591836"
"Belgium","2020-09-20","B (Lineage)","80","169","47,337278106508876"
"Belgium","2020-09-20","B.1.160 - 20A/EU2","26","169","15,384615384615385"
"Belgium","2020-09-20","B.1.177 - 20E/EU1","29","169","17,159763313609467"
"Belgium","2020-09-20","B.1.221 - 20A/S:98F","26","169","15,384615384615385"
"Belgium","2020-09-20","B.1.258 - 20A/S:439K","1","169","0,591715976331361"
"Belgium","2020-09-20","B.1.367 - 20C/S:80Y","3","169","1,7751479289940828"
"Belgium","2020-09-20","C (Lineage)","4","169","2,366863905325444"
"Belgium","2020-10-04","B (Lineage)","28","91","30,76923076923077"
"Belgium","2020-10-04","B.1.1.277 - 20B/S:626S","1","91","1,098901098901099"
"Belgium","2020-10-04","B.1.160 - 20A/EU2","26","91","28,57142857142857"
"Belgium","2020-10-04","B.1.177 - 20E/EU1","19","91","20,87912087912088"
"Belgium","2020-10-04","B.1.221 - 20A/S:98F","9","91","9,89010989010989"
"Belgium","2020-10-04","B.1.258 - 20A/S:439K","1","91","1,098901098901099"
"Belgium","2020-10-04","C (Lineage)","7","91","7,6923076923076925"
"Belgium","2020-10-18","AD (Lineage)","2","262","0,7633587786259541"
"Belgium","2020-10-18","AN (Lineage)","2","262","0,7633587786259541"
"Belgium","2020-10-18","B (Lineage)","46","262","17,557251908396946"
"Belgium","2020-10-18","B.1.160 - 20A/EU2","85","262","32,44274809160305"
"Belgium","2020-10-18","B.1.177 - 20E/EU1","80","262","30,53435114503817"
"Belgium","2020-10-18","B.1.221 - 20A/S:98F","44","262","16,793893129770993"
"Belgium","2020-10-18","B.1.258 - 20A/S:439K","1","262","0,38167938931297707"
"Belgium","2020-10-18","C (Lineage)","1","262","0,38167938931297707"
"Belgium","2020-10-18","C.36 (ECDC VUM)","1","262","0,38167938931297707"
"Belgium","2020-11-01","AD (Lineage)","1","412","0,24271844660194172"
"Belgium","2020-11-01","AG (Lineage)","1","412","0,24271844660194172"
"Belgium","2020-11-01","AN (Lineage)","1","412","0,24271844660194172"
"Belgium","2020-11-01","B (Lineage)","48","412","11,650485436893204"
"Belgium","2020-11-01","B.1.160 - 20A/EU2","134","412","32,5242718446602"
"Belgium","2020-11-01","B.1.177 - 20E/EU1","82","412","19,902912621359224"
"Belgium","2020-11-01","B.1.221 - 20A/S:98F","127","412","30,8252427184466"
"Belgium","2020-11-01","B.1.258 - 20A/S:439K","10","412","2,4271844660194173"
"Belgium","2020-11-01","C (Lineage)","1","412","0,24271844660194172"
"Belgium","2020-11-01","C.16","4","412","0,9708737864077669"
"Belgium","2020-11-01","C.36 (ECDC VUM)","0","412","0,0"
"Belgium","2020-11-01","Other","2","412","0,48543689320388345"
"Belgium","2020-11-01","W (Lineage)","1","412","0,24271844660194172"
"Belgium","2020-11-15","B (Lineage)","34","204","16,666666666666664"
"Belgium","2020-11-15","B.1.160 - 20A/EU2","47","204","23,03921568627451"
"Belgium","2020-11-15","B.1.177 - 20E/EU1","49","204","24,019607843137255"
"Belgium","2020-11-15","B.1.221 - 20A/S:98F","48","204","23,52941176470588"
"Belgium","2020-11-15","B.1.258 - 20A/S:439K","24","204","11,76470588235294"
"Belgium","2020-11-15","C.16","1","204","0,49019607843137253"
"Belgium","2020-11-15","Other","1","204","0,49019607843137253"
"Belgium","2020-11-15","W (Lineage)","0","204","0,0"
"Belgium","2020-11-29","B (Lineage)","76","233","32,61802575107296"
"Belgium","2020-11-29","B.1.160 - 20A/EU2","30","233","12,875536480686694"
"Belgium","2020-11-29","B.1.177 - 20E/EU1","34","233","14,592274678111588"
"Belgium","2020-11-29","B.1.221 - 20A/S:98F","47","233","20,171673819742487"
"Belgium","2020-11-29","B.1.258 - 20A/S:439K","43","233","18,4549356223176"
"Belgium","2020-11-29","C.16","1","233","0,4291845493562232"
"Belgium","2020-11-29","L (Lineage)","1","233","0,4291845493562232"
"Belgium","2020-11-29","Other","1","233","0,4291845493562232"
"Belgium","2020-12-13","Alpha (WHO VOC)","3","176","1,7045454545454544"
"Belgium","2020-12-13","B (Lineage)","109","176","61,93181818181818"
"Belgium","2020-12-13","B.1.160 - 20A/EU2","23","176","13,068181818181818"
"Belgium","2020-12-13","B.1.177 - 20E/EU1","22","176","12,5"
"Belgium","2020-12-13","B.1.221 - 20A/S:98F","12","176","6,8181818181818175"
"Belgium","2020-12-13","B.1.258 - 20A/S:439K","3","176","1,7045454545454544"
"Belgium","2020-12-13","Epsilon (WHO AFM)","2","176","1,1363636363636365"
"Belgium","2020-12-13","Other","2","176","1,1363636363636365"
"Belgium","2020-12-27","A (Lineage)","3","327","0,9174311926605505"
"Belgium","2020-12-27","Alpha (WHO VOC)","18","327","5,5045871559633035"
"Belgium","2020-12-27","B (Lineage)","99","327","30,275229357798167"
"Belgium","2020-12-27","B.1.160 - 20A/EU2","62","327","18,960244648318042"
"Belgium","2020-12-27","B.1.177 - 20E/EU1","60","327","18,34862385321101"
"Belgium","2020-12-27","B.1.221 - 20A/S:98F","70","327","21,406727828746178"
"Belgium","2020-12-27","B.1.258 - 20A/S:439K","11","327","3,3639143730886847"
"Belgium","2020-12-27","Beta (WHO VOC)","4","327","1,2232415902140672"
"Belgium","2020-12-27","Other","0","327","0,0"
"Belgium","2021-01-10","A (Lineage)","1","503","0,19880715705765406"
"Belgium","2021-01-10","A.23.1","1","503","0,19880715705765406"
"Belgium","2021-01-10","Alpha (WHO VOC)","109","503","21,669980119284293"
"Belgium","2021-01-10","B (Lineage)","66","503","13,12127236580517"
"Belgium","2021-01-10","B.1.1.28","1","503","0,19880715705765406"
"Belgium","2021-01-10","B.1.160 - 20A/EU2","52","503","10,337972166998012"
"Belgium","2021-01-10","B.1.177 - 20E/EU1","94","503","18,687872763419485"
"Belgium","2021-01-10","B.1.214.2 (WHO AFM)","5","503","0,9940357852882704"
"Belgium","2021-01-10","B.1.221 - 20A/S:98F","111","503","22,067594433399602"
"Belgium","2021-01-10","B.1.258 - 20A/S:439K","36","503","7,157057654075547"
"Belgium","2021-01-10","Beta (WHO VOC)","12","503","2,3856858846918487"
"Belgium","2021-01-10","C.16","6","503","1,1928429423459244"
"Belgium","2021-01-10","Epsilon (WHO AFM)","2","503","0,3976143141153081"
"Belgium","2021-01-10","Eta (WHO AFM)","1","503","0,19880715705765406"
"Belgium","2021-01-10","Iota (WHO AFM)","2","503","0,3976143141153081"
"Belgium","2021-01-10","K (Lineage)","1","503","0,19880715705765406"
"Belgium","2021-01-10","Other","1","503","0,19880715705765406"
"Belgium","2021-01-10","R.1 (WHO AFM)","1","503","0,19880715705765406"
"Belgium","2021-01-10","V (Lineage)","1","503","0,19880715705765406"
"Belgium","2021-01-24","A (Lineage)","1","1374","0,0727802037845706"
"Belgium","2021-01-24","A.23.1","2","1374","0,1455604075691412"
"Belgium","2021-01-24","A.27","2","1374","0,1455604075691412"
"Belgium","2021-01-24","A.28","1","1374","0,0727802037845706"
"Belgium","2021-01-24","Alpha (WHO VOC)","543","1374","39,519650655021834"
"Belgium","2021-01-24","B (Lineage)","89","1374","6,477438136826782"
"Belgium","2021-01-24","B.1.160 - 20A/EU2","134","1374","9,75254730713246"
"Belgium","2021-01-24","B.1.177 - 20E/EU1","207","1374","15,065502183406112"
"Belgium","2021-01-24","B.1.214.2 (WHO AFM)","9","1374","0,6550218340611353"
"Belgium","2021-01-24","B.1.221 - 20A/S:98F","247","1374","17,976710334788937"
"Belgium","2021-01-24","B.1.258 - 20A/S:439K","63","1374","4,585152838427948"
"Belgium","2021-01-24","B.1.466.2 (WHO AFM)","1","1374","0,0727802037845706"
"Belgium","2021-01-24","B.1.619 (WHO AFM)","1","1374","0,0727802037845706"
"Belgium","2021-01-24","Beta (WHO VOC)","45","1374","3,2751091703056767"
"Belgium","2021-01-24","C.16","8","1374","0,5822416302765648"
"Belgium","2021-01-24","Epsilon (WHO AFM)","2","1374","0,1455604075691412"
"Belgium","2021-01-24","Eta (WHO AFM)","2","1374","0,1455604075691412"
