"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Canada","2021-01-10","C.36 (ECDC VUM)","2","2946","0,0678886625933469"
"Canada","2021-01-10","Epsilon (WHO AFM)","14","2946","0,47522063815342835"
"Canada","2021-01-10","Zeta - P.2 (CDC VBM)","20","2946","0,6788866259334692"
"Canada","2021-01-24","A (Lineage)","12","5465","0,21957913998170175"
"Canada","2021-01-24","A.23.1","89","5465","1,6285452881976212"
"Canada","2021-01-24","AE (Lineage)","123","5465","2,2506861848124426"
"Canada","2021-01-24","AL (Lineage)","14","5465","0,2561756633119854"
"Canada","2021-01-24","AM (Lineage)","127","5465","2,32387923147301"
"Canada","2021-01-24","AW (Lineage)","12","5465","0,21957913998170175"
"Canada","2021-01-24","Alpha (WHO VOC)","408","5465","7,465690759377859"
"Canada","2021-01-24","Alpha - Q.4 (WHO VOC)","3","5465","0,05489478499542544"
"Canada","2021-01-24","B (Lineage)","4001","5465","73,21134492223239"
"Canada","2021-01-24","B.1.1.28","2","5465","0,036596523330283626"
"Canada","2021-01-24","B.1.1.519 - 20B/S:732A","43","5465","0,786825251601098"
"Canada","2021-01-24","B.1.160 - 20A/EU2","479","5465","8,764867337602928"
"Canada","2021-01-24","B.1.177 - 20E/EU1","6","5465","0,10978956999085088"
"Canada","2021-01-24","B.1.258 - 20A/S:439K","4","5465","0,07319304666056725"
"Canada","2021-01-24","B.1.623 (PHE VUI)","1","5465","0,018298261665141813"
"Canada","2021-01-24","Beta (WHO VOC)","35","5465","0,6404391582799633"
"Canada","2021-01-24","C (Lineage)","40","5465","0,7319304666056725"
"Canada","2021-01-24","C.16","1","5465","0,018298261665141813"
"Canada","2021-01-24","Epsilon (WHO AFM)","23","5465","0,4208600182982617"
"Canada","2021-01-24","Eta (WHO AFM)","10","5465","0,18298261665141813"
"Canada","2021-01-24","Iota (WHO AFM)","1","5465","0,018298261665141813"
"Canada","2021-01-24","L (Lineage)","3","5465","0,05489478499542544"
"Canada","2021-01-24","R.1 (WHO AFM)","3","5465","0,05489478499542544"
"Canada","2021-01-24","Zeta - P.2 (CDC VBM)","25","5465","0,4574565416285453"
"Canada","2021-02-07","A (Lineage)","12","2533","0,47374654559810503"
"Canada","2021-02-07","A.23.1","40","2533","1,5791551519936835"
"Canada","2021-02-07","AB (Lineage)","1","2533","0,03947887879984208"
"Canada","2021-02-07","AE (Lineage)","63","2533","2,487169364390051"
"Canada","2021-02-07","AL (Lineage)","5","2533","0,19739439399921044"
"Canada","2021-02-07","AM (Lineage)","1","2533","0,03947887879984208"
"Canada","2021-02-07","AW (Lineage)","20","2533","0,7895775759968418"
"Canada","2021-02-07","Alpha (WHO VOC)","95","2533","3,750493485984998"
"Canada","2021-02-07","Alpha - Q.8 (WHO VOC)","1","2533","0,03947887879984208"
"Canada","2021-02-07","B (Lineage)","1958","2533","77,2996446900908"
"Canada","2021-02-07","B.1.1.519 - 20B/S:732A","22","2533","0,8685353335965259"
"Canada","2021-02-07","B.1.160 - 20A/EU2","235","2533","9,27753651796289"
"Canada","2021-02-07","B.1.258 - 20A/S:439K","1","2533","0,03947887879984208"
"Canada","2021-02-07","Beta (WHO VOC)","21","2533","0,8290564547966837"
"Canada","2021-02-07","C (Lineage)","5","2533","0,19739439399921044"
"Canada","2021-02-07","C.36 (ECDC VUM)","2","2533","0,07895775759968417"
"Canada","2021-02-07","Delta (WHO VOC)","1","2533","0,03947887879984208"
"Canada","2021-02-07","Epsilon (WHO AFM)","17","2533","0,6711409395973155"
"Canada","2021-02-07","Eta (WHO AFM)","7","2533","0,2763521515988946"
"Canada","2021-02-07","Zeta - P.2 (CDC VBM)","26","2533","1,0264508487958943"
"Canada","2021-02-21","A (Lineage)","34","6052","0,5617977528089888"
"Canada","2021-02-21","A.23.1","78","6052","1,288830138797092"
"Canada","2021-02-21","AE (Lineage)","38","6052","0,6278916060806345"
"Canada","2021-02-21","AL (Lineage)","4","6052","0,06609385327164573"
"Canada","2021-02-21","AM (Lineage)","13","6052","0,21480502313284866"
"Canada","2021-02-21","AW (Lineage)","39","6052","0,644415069398546"
"Canada","2021-02-21","AZ (Lineage)","5","6052","0,08261731658955718"
"Canada","2021-02-21","Alpha (WHO VOC)","2553","6052","42,18440185062789"
"Canada","2021-02-21","Alpha - Q.1 (WHO VOC)","6","6052","0,09914077990746861"
"Canada","2021-02-21","Alpha - Q.8 (WHO VOC)","3","6052","0,049570389953734306"
"Canada","2021-02-21","B (Lineage)","2493","6052","41,19299405155321"
"Canada","2021-02-21","B.1.1.318 (WHO AFM)","8","6052","0,13218770654329146"
"Canada","2021-02-21","B.1.1.519 - 20B/S:732A","204","6052","3,3707865168539324"
"Canada","2021-02-21","B.1.160 - 20A/EU2","166","6052","2,742894910773298"
"Canada","2021-02-21","B.1.177 - 20E/EU1","1","6052","0,016523463317911432"
"Canada","2021-02-21","B.1.221 - 20A/S:98F","3","6052","0,049570389953734306"
"Canada","2021-02-21","B.1.258 - 20A/S:439K","7","6052","0,11566424322538005"
"Canada","2021-02-21","Beta (WHO VOC)","132","6052","2,181097157964309"
"Canada","2021-02-21","C (Lineage)","9","6052","0,14871116986120292"
"Canada","2021-02-21","C.36 (ECDC VUM)","2","6052","0,033046926635822864"
"Canada","2021-02-21","Epsilon (WHO AFM)","31","6052","0,5122273628552544"
"Canada","2021-02-21","Eta (WHO AFM)","69","6052","1,140118968935889"
"Canada","2021-02-21","Gamma (WHO VOC)","111","6052","1,834104428288169"
"Canada","2021-02-21","Gamma - P.1.1 (WHO VOC)","1","6052","0,016523463317911432"
"Canada","2021-02-21","Iota (WHO AFM)","1","6052","0,016523463317911432"
"Canada","2021-02-21","Kappa (WHO AFM)","1","6052","0,016523463317911432"
"Canada","2021-02-21","Lambda (WHO VOI)","1","6052","0,016523463317911432"
"Canada","2021-02-21","Other","2","6052","0,033046926635822864"
"Canada","2021-02-21","Theta - P.3 (PHE VUI)","2","6052","0,033046926635822864"
"Canada","2021-02-21","Zeta - P.2 (CDC VBM)","35","6052","0,5783212161269002"
"Canada","2021-03-07","A (Lineage)","12","3838","0,3126628452318916"
"Canada","2021-03-07","A.23.1","34","3838","0,8858780614903595"
"Canada","2021-03-07","AE (Lineage)","17","3838","0,44293903074517976"
"Canada","2021-03-07","AL (Lineage)","4","3838","0,10422094841063052"
"Canada","2021-03-07","AM (Lineage)","1","3838","0,02605523710265763"
"Canada","2021-03-07","AW (Lineage)","5","3838","0,13027618551328818"
"Canada","2021-03-07","AZ (Lineage)","8","3838","0,20844189682126105"
"Canada","2021-03-07","Alpha (WHO VOC)","1208","3838","31,474726420010423"
"Canada","2021-03-07","Alpha - Q.1 (WHO VOC)","3","3838","0,0781657113079729"
"Canada","2021-03-07","Alpha - Q.8 (WHO VOC)","26","3838","0,6774361646690985"
"Canada","2021-03-07","B (Lineage)","1889","3838","49,21834288692027"
"Canada","2021-03-07","B.1.1.318 (WHO AFM)","0","3838","0,0"
"Canada","2021-03-07","B.1.1.519 - 20B/S:732A","232","3838","6,044815007816571"
"Canada","2021-03-07","B.1.160 - 20A/EU2","104","3838","2,709744658676394"
"Canada","2021-03-07","B.1.177 - 20E/EU1","0","3838","0,0"
"Canada","2021-03-07","B.1.258 - 20A/S:439K","3","3838","0,0781657113079729"
"Canada","2021-03-07","B.1.623 (PHE VUI)","1","3838","0,02605523710265763"
"Canada","2021-03-07","Beta (WHO VOC)","38","3838","0,9900990099009901"
"Canada","2021-03-07","C (Lineage)","2","3838","0,05211047420531526"
"Canada","2021-03-07","C.36 (ECDC VUM)","0","3838","0,0"
"Canada","2021-03-07","Epsilon (WHO AFM)","35","3838","0,9119332985930172"
"Canada","2021-03-07","Eta (WHO AFM)","156","3838","4,064616988014591"
"Canada","2021-03-07","Gamma (WHO VOC)","35","3838","0,9119332985930172"
"Canada","2021-03-07","Gamma - P.1.1 (WHO VOC)","5","3838","0,13027618551328818"
"Canada","2021-03-07","Kappa (WHO AFM)","4","3838","0,10422094841063052"
"Canada","2021-03-07","Lambda (WHO VOI)","1","3838","0,02605523710265763"
"Canada","2021-03-07","Zeta - P.2 (CDC VBM)","15","3838","0,39082855653986454"
"Canada","2021-03-21","A (Lineage)","32","9795","0,3266972945380296"
"Canada","2021-03-21","A.23.1","118","9795","1,2046962736089841"
"Canada","2021-03-21","AE (Lineage)","7","9795","0,07146503318019398"
"Canada","2021-03-21","AL (Lineage)","8","9795","0,0816743236345074"
"Canada","2021-03-21","AM (Lineage)","24","9795","0,2450229709035222"
"Canada","2021-03-21","AZ (Lineage)","140","9795","1,4293006636038794"
"Canada","2021-03-21","Alpha (WHO VOC)","4402","9795","44,9412965798877"
"Canada","2021-03-21","Alpha - Q.1 (WHO VOC)","8","9795","0,0816743236345074"
"Canada","2021-03-21","Alpha - Q.4 (WHO VOC)","1","9795","0,010209290454313425"
"Canada","2021-03-21","Alpha - Q.8 (WHO VOC)","91","9795","0,9290454313425216"
"Canada","2021-03-21","B (Lineage)","2722","9795","27,789688616641143"
"Canada","2021-03-21","B.1.1.318 (WHO AFM)","8","9795","0,0816743236345074"
"Canada","2021-03-21","B.1.1.519 - 20B/S:732A","210","9795","2,1439509954058193"
"Canada","2021-03-21","B.1.160 - 20A/EU2","78","9795","0,7963246554364471"
"Canada","2021-03-21","B.1.221 - 20A/S:98F","1","9795","0,010209290454313425"
"Canada","2021-03-21","B.1.258 - 20A/S:439K","1","9795","0,010209290454313425"
"Canada","2021-03-21","B.1.619 (WHO AFM)","2","9795","0,02041858090862685"
"Canada","2021-03-21","Beta (WHO VOC)","264","9795","2,6952526799387444"
"Canada","2021-03-21","C (Lineage)","13","9795","0,1327207759060745"
"Canada","2021-03-21","C.36.3 (WHO AFM)","3","9795","0,030627871362940276"
"Canada","2021-03-21","Delta (WHO VOC)","3","9795","0,030627871362940276"
"Canada","2021-03-21","Epsilon (WHO AFM)","102","9795","1,0413476263399695"
"Canada","2021-03-21","Eta (WHO AFM)","168","9795","1,7151607963246556"
"Canada","2021-03-21","Gamma (WHO VOC)","1193","9795","12,179683511995917"
"Canada","2021-03-21","Gamma - P.1.1 (WHO VOC)","14","9795","0,14293006636038796"
"Canada","2021-03-21","Iota (WHO AFM)","28","9795","0,28586013272077593"
"Canada","2021-03-21","Kappa (WHO AFM)","75","9795","0,7656967840735069"
"Canada","2021-03-21","Lambda (WHO VOI)","4","9795","0,0408371618172537"
"Canada","2021-03-21","Other","2","9795","0,02041858090862685"
"Canada","2021-03-21","R.1 (WHO AFM)","18","9795","0,18376722817764166"
"Canada","2021-03-21","Zeta - P.2 (CDC VBM)","55","9795","0,5615109749872383"
"Canada","2021-04-04","A (Lineage)","8","8368","0,09560229445506692"
"Canada","2021-04-04","A.23.1","71","8368","0,8484703632887188"
"Canada","2021-04-04","AE (Lineage)","5","8368","0,05975143403441683"
"Canada","2021-04-04","AL (Lineage)","2","8368","0,02390057361376673"
"Canada","2021-04-04","AZ (Lineage)","47","8368","0,5616634799235182"
"Canada","2021-04-04","Alpha (WHO VOC)","3576","8368","42,734225621414915"
"Canada","2021-04-04","Alpha - Q.1 (WHO VOC)","1","8368","0,011950286806883365"
"Canada","2021-04-04","Alpha - Q.4 (WHO VOC)","0","8368","0,0"
"Canada","2021-04-04","Alpha - Q.8 (WHO VOC)","150","8368","1,7925430210325048"
"Canada","2021-04-04","B (Lineage)","1716","8368","20,506692160611856"
"Canada","2021-04-04","B.1.1.318 (WHO AFM)","0","8368","0,0"
"Canada","2021-04-04","B.1.1.519 - 20B/S:732A","190","8368","2,270554493307839"
"Canada","2021-04-04","B.1.160 - 20A/EU2","20","8368","0,23900573613766732"
"Canada","2021-04-04","B.1.177 - 20E/EU1","4","8368","0,04780114722753346"
"Canada","2021-04-04","B.1.619 (WHO AFM)","3","8368","0,035850860420650096"
"Canada","2021-04-04","B.1.620 - 20A/S:126A","1","8368","0,011950286806883365"
"Canada","2021-04-04","Beta (WHO VOC)","43","8368","0,5138623326959847"
"Canada","2021-04-04","C (Lineage)","1","8368","0,011950286806883365"
"Canada","2021-04-04","Delta (WHO VOC)","2","8368","0,02390057361376673"
"Canada","2021-04-04","Delta - AY.2 (WHO VOC)","6","8368","0,07170172084130019"
"Canada","2021-04-04","Epsilon (WHO AFM)","81","8368","0,9679732313575526"
"Canada","2021-04-04","Eta (WHO AFM)","460","8368","5,497131931166348"
"Canada","2021-04-04","Gamma (WHO VOC)","1749","8368","20,901051625239006"
"Canada","2021-04-04","Gamma - P.1.1 (WHO VOC)","19","8368","0,22705544933078395"
"Canada","2021-04-04","Iota (WHO AFM)","1","8368","0,011950286806883365"
"Canada","2021-04-04","Kappa (WHO AFM)","192","8368","2,294455066921606"
"Canada","2021-04-04","Lambda (WHO VOI)","5","8368","0,05975143403441683"
"Canada","2021-04-04","Other","1","8368","0,011950286806883365"
"Canada","2021-04-04","R.1 (WHO AFM)","1","8368","0,011950286806883365"
"Canada","2021-04-04","Zeta - P.2 (CDC VBM)","13","8368","0,15535372848948376"
"Canada","2021-04-18","A (Lineage)","63","12878","0,4892063985090853"
"Canada","2021-04-18","A.23.1","35","12878","0,2717813325050474"
"Canada","2021-04-18","AE (Lineage)","2","12878","0,015530361857431278"
"Canada","2021-04-18","AM (Lineage)","1","12878","0,007765180928715639"
"Canada","2021-04-18","AZ (Lineage)","489","12878","3,7971734741419474"
"Canada","2021-04-18","Alpha (WHO VOC)","5121","12878","39,76549153595278"
"Canada","2021-04-18","Alpha - Q.1 (WHO VOC)","9","12878","0,06988662835844076"
"Canada","2021-04-18","Alpha - Q.8 (WHO VOC)","86","12878","0,6678055598695449"
"Canada","2021-04-18","B (Lineage)","1717","12878","13,332815654604751"
"Canada","2021-04-18","B.1.1.318 (WHO AFM)","9","12878","0,06988662835844076"
"Canada","2021-04-18","B.1.1.519 - 20B/S:732A","94","12878","0,7299270072992701"
"Canada","2021-04-18","B.1.160 - 20A/EU2","15","12878","0,1164777139307346"
"Canada","2021-04-18","B.1.619 (WHO AFM)","37","12878","0,28731169436247866"
"Canada","2021-04-18","B.1.620 - 20A/S:126A","1","12878","0,007765180928715639"
"Canada","2021-04-18","Beta (WHO VOC)","351","12878","2,7255785059791893"
"Canada","2021-04-18","C (Lineage)","4","12878","0,031060723714862556"
"Canada","2021-04-18","C.36 (ECDC VUM)","5","12878","0,03882590464357819"
"Canada","2021-04-18","C.36.3 (WHO AFM)","2","12878","0,015530361857431278"
"Canada","2021-04-18","Delta (WHO VOC)","165","12878","1,2812548532380805"
"Canada","2021-04-18","Delta - AY.1 (WHO VOC)","9","12878","0,06988662835844076"
"Canada","2021-04-18","Delta - AY.2 (WHO VOC)","3","12878","0,023295542786146917"
"Canada","2021-04-18","Delta - AY.4 (WHO VOC)","44","12878","0,34166796086348816"
"Canada","2021-04-18","Epsilon (WHO AFM)","116","12878","0,9007609877310141"
"Canada","2021-04-18","Eta (WHO AFM)","452","12878","3,509861779779469"
"Canada","2021-04-18","Gamma (WHO VOC)","3714","12878","28,83988196924988"
"Canada","2021-04-18","Gamma - P.1.1 (WHO VOC)","51","12878","0,39602422736449755"
"Canada","2021-04-18","Gamma - P.1.3 (WHO VOC)","1","12878","0,007765180928715639"
"Canada","2021-04-18","Gamma - P.1.7 (WHO VOC)","3","12878","0,023295542786146917"
"Canada","2021-04-18","Gamma - P.1.9 (WHO VOC)","1","12878","0,007765180928715639"
"Canada","2021-04-18","Iota (WHO AFM)","73","12878","0,5668582077962416"
"Canada","2021-04-18","Kappa (WHO AFM)","163","12878","1,2657244913806491"
"Canada","2021-04-18","Lambda (WHO VOI)","5","12878","0,03882590464357819"
"Canada","2021-04-18","Other","0","12878","0,0"
"Canada","2021-04-18","R.1 (WHO AFM)","25","12878","0,19412952321789098"
"Canada","2021-04-18","Zeta - P.2 (CDC VBM)","12","12878","0,09318217114458767"
"Canada","2021-05-02","A (Lineage)","30","9248","0,32439446366782004"
"Canada","2021-05-02","A.23.1","38","9248","0,4108996539792387"
"Canada","2021-05-02","AE (Lineage)","0","9248","0,0"
"Canada","2021-05-02","AM (Lineage)","1","9248","0,010813148788927337"
"Canada","2021-05-02","AZ (Lineage)","19","9248","0,20544982698961936"
"Canada","2021-05-02","Alpha (WHO VOC)","5029","9248","54,379325259515575"
"Canada","2021-05-02","Alpha - Q.1 (WHO VOC)","10","9248","0,10813148788927336"
"Canada","2021-05-02","Alpha - Q.2 (WHO VOC)","1","9248","0,010813148788927337"
"Canada","2021-05-02","Alpha - Q.4 (WHO VOC)","1","9248","0,010813148788927337"
"Canada","2021-05-02","Alpha - Q.8 (WHO VOC)","99","9248","1,0705017301038062"
"Canada","2021-05-02","B (Lineage)","1007","9248","10,888840830449826"
"Canada","2021-05-02","B.1.1.318 (WHO AFM)","8","9248","0,08650519031141869"
"Canada","2021-05-02","B.1.1.519 - 20B/S:732A","89","9248","0,9623702422145328"
"Canada","2021-05-02","B.1.160 - 20A/EU2","2","9248","0,021626297577854673"
"Canada","2021-05-02","B.1.619 (WHO AFM)","3","9248","0,032439446366782004"
"Canada","2021-05-02","Beta (WHO VOC)","115","9248","1,2435121107266436"
"Canada","2021-05-02","C.36 (ECDC VUM)","0","9248","0,0"
"Canada","2021-05-02","C.36.3 (WHO AFM)","0","9248","0,0"
"Canada","2021-05-02","Delta (WHO VOC)","161","9248","1,740916955017301"
"Canada","2021-05-02","Delta - AY.1 (WHO VOC)","12","9248","0,12975778546712802"
"Canada","2021-05-02","Delta - AY.2 (WHO VOC)","5","9248","0,05406574394463668"
"Canada","2021-05-02","Delta - AY.4 (WHO VOC)","3","9248","0,032439446366782004"
"Canada","2021-05-02","Epsilon (WHO AFM)","144","9248","1,5570934256055362"
"Canada","2021-05-02","Eta (WHO AFM)","120","9248","1,2975778546712802"
"Canada","2021-05-02","Gamma (WHO VOC)","2222","9248","24,02681660899654"
"Canada","2021-05-02","Gamma - P.1.1 (WHO VOC)","71","9248","0,7677335640138407"
"Canada","2021-05-02","Gamma - P.1.3 (WHO VOC)","0","9248","0,0"
"Canada","2021-05-02","Gamma - P.1.7 (WHO VOC)","0","9248","0,0"
"Canada","2021-05-02","Gamma - P.1.9 (WHO VOC)","2","9248","0,021626297577854673"
"Canada","2021-05-02","Iota (WHO AFM)","24","9248","0,25951557093425603"
"Canada","2021-05-02","Kappa (WHO AFM)","24","9248","0,25951557093425603"
"Canada","2021-05-02","Lambda (WHO VOI)","3","9248","0,032439446366782004"
"Canada","2021-05-02","Other","5","9248","0,05406574394463668"
"Canada","2021-05-02","Zeta - P.2 (CDC VBM)","0","9248","0,0"
"Canada","2021-05-16","A (Lineage)","32","10300","0,31067961165048547"
"Canada","2021-05-16","A.23.1","5","10300","0,04854368932038835"
"Canada","2021-05-16","AZ (Lineage)","144","10300","1,3980582524271845"
"Canada","2021-05-16","Alpha (WHO VOC)","5988","10300","58,13592233009709"
"Canada","2021-05-16","Alpha - Q.1 (WHO VOC)","36","10300","0,34951456310679613"
"Canada","2021-05-16","Alpha - Q.3 (WHO VOC)","3","10300","0,02912621359223301"
"Canada","2021-05-16","Alpha - Q.8 (WHO VOC)","55","10300","0,5339805825242718"
"Canada","2021-05-16","B (Lineage)","488","10300","4,7378640776699035"
"Canada","2021-05-16","B.1.1.318 (WHO AFM)","2","10300","0,01941747572815534"
"Canada","2021-05-16","B.1.1.519 - 20B/S:732A","27","10300","0,2621359223300971"
"Canada","2021-05-16","B.1.160 - 20A/EU2","7","10300","0,06796116504854369"
"Canada","2021-05-16","B.1.619 (WHO AFM)","52","10300","0,5048543689320388"
"Canada","2021-05-16","B.1.620 - 20A/S:126A","9","10300","0,08737864077669903"
"Canada","2021-05-16","Beta (WHO VOC)","117","10300","1,1359223300970873"
"Canada","2021-05-16","C.36 (ECDC VUM)","1","10300","0,00970873786407767"
"Canada","2021-05-16","C.36.3 (WHO AFM)","5","10300","0,04854368932038835"
"Canada","2021-05-16","Delta (WHO VOC)","604","10300","5,864077669902913"
"Canada","2021-05-16","Delta - AY.1 (WHO VOC)","58","10300","0,5631067961165048"
"Canada","2021-05-16","Delta - AY.2 (WHO VOC)","24","10300","0,23300970873786409"
"Canada","2021-05-16","Delta - AY.4 (WHO VOC)","71","10300","0,6893203883495146"
"Canada","2021-05-16","Epsilon (WHO AFM)","66","10300","0,6407766990291262"
"Canada","2021-05-16","Eta (WHO AFM)","186","10300","1,8058252427184465"
"Canada","2021-05-16","Gamma (WHO VOC)","2226","10300","21,611650485436893"
"Canada","2021-05-16","Gamma - P.1.1 (WHO VOC)","17","10300","0,16504854368932037"
"Canada","2021-05-16","Gamma - P.1.3 (WHO VOC)","2","10300","0,01941747572815534"
"Canada","2021-05-16","Gamma - P.1.4 (WHO VOC)","2","10300","0,01941747572815534"
"Canada","2021-05-16","Gamma - P.1.9 (WHO VOC)","1","10300","0,00970873786407767"
"Canada","2021-05-16","Iota (WHO AFM)","39","10300","0,3786407766990291"
"Canada","2021-05-16","Kappa (WHO AFM)","19","10300","0,18446601941747573"
"Canada","2021-05-16","Lambda (WHO VOI)","4","10300","0,03883495145631068"
"Canada","2021-05-16","Other","4","10300","0,03883495145631068"
"Canada","2021-05-16","Zeta - P.2 (CDC VBM)","6","10300","0,05825242718446602"
"Canada","2021-05-30","A (Lineage)","33","4999","0,6601320264052811"
"Canada","2021-05-30","AE (Lineage)","2","4999","0,040008001600320066"
"Canada","2021-05-30","AZ (Lineage)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Alpha (WHO VOC)","2612","4999","52,250450090018006"
"Canada","2021-05-30","Alpha - Q.1 (WHO VOC)","20","4999","0,40008001600320064"
"Canada","2021-05-30","Alpha - Q.3 (WHO VOC)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Alpha - Q.5 (WHO VOC)","2","4999","0,040008001600320066"
"Canada","2021-05-30","Alpha - Q.8 (WHO VOC)","46","4999","0,9201840368073614"
"Canada","2021-05-30","B (Lineage)","139","4999","2,7805561112222446"
"Canada","2021-05-30","B.1.1.318 (WHO AFM)","0","4999","0,0"
"Canada","2021-05-30","B.1.1.519 - 20B/S:732A","5","4999","0,10002000400080016"
"Canada","2021-05-30","B.1.160 - 20A/EU2","0","4999","0,0"
"Canada","2021-05-30","B.1.619 (WHO AFM)","6","4999","0,12002400480096019"
"Canada","2021-05-30","B.1.620 - 20A/S:126A","0","4999","0,0"
"Canada","2021-05-30","Beta (WHO VOC)","24","4999","0,48009601920384076"
"Canada","2021-05-30","C.36.3 (WHO AFM)","0","4999","0,0"
"Canada","2021-05-30","Delta (WHO VOC)","387","4999","7,7415483096619315"
"Canada","2021-05-30","Delta - AY.1 (WHO VOC)","111","4999","2,2204440888177635"
"Canada","2021-05-30","Delta - AY.2 (WHO VOC)","35","4999","0,7001400280056012"
"Canada","2021-05-30","Delta - AY.4 (WHO VOC)","4","4999","0,08001600320064013"
"Canada","2021-05-30","Epsilon (WHO AFM)","27","4999","0,5401080216043208"
"Canada","2021-05-30","Eta (WHO AFM)","42","4999","0,8401680336067214"
"Canada","2021-05-30","Gamma (WHO VOC)","1420","4999","28,405681136227244"
"Canada","2021-05-30","Gamma - P.1.1 (WHO VOC)","7","4999","0,14002800560112022"
"Canada","2021-05-30","Gamma - P.1.3 (WHO VOC)","1","4999","0,020004000800160033"
"Canada","2021-05-30","Gamma - P.1.4 (WHO VOC)","1","4999","0,020004000800160033"
"Canada","2021-05-30","Iota (WHO AFM)","54","4999","1,0802160432086416"
"Canada","2021-05-30","Kappa (WHO AFM)","5","4999","0,10002000400080016"
"Canada","2021-05-30","Lambda (WHO VOI)","0","4999","0,0"
"Canada","2021-05-30","Mu - 21H (WHO VOI)","6","4999","0,12002400480096019"
"Canada","2021-05-30","Other","0","4999","0,0"
"Canada","2021-06-13","A (Lineage)","30","3347","0,89632506722438"
"Canada","2021-06-13","AV.1 (PHE VUI)","4","3347","0,11951000896325066"
"Canada","2021-06-13","AZ (Lineage)","3","3347","0,089632506722438"
"Canada","2021-06-13","Alpha (WHO VOC)","1665","3347","49,74604123095309"
"Canada","2021-06-13","Alpha - Q.1 (WHO VOC)","2","3347","0,05975500448162533"
"Canada","2021-06-13","Alpha - Q.8 (WHO VOC)","34","3347","1,0158350761876307"
"Canada","2021-06-13","B (Lineage)","93","3347","2,7786077083955782"
"Canada","2021-06-13","B.1.1.318 (WHO AFM)","1","3347","0,029877502240812665"
"Canada","2021-06-13","B.1.1.519 - 20B/S:732A","0","3347","0,0"
"Canada","2021-06-13","B.1.160 - 20A/EU2","1","3347","0,029877502240812665"
"Canada","2021-06-13","B.1.619 (WHO AFM)","2","3347","0,05975500448162533"
"Canada","2021-06-13","B.1.620 - 20A/S:126A","6","3347","0,179265013444876"
"Canada","2021-06-13","Beta (WHO VOC)","22","3347","0,6573050492978787"
"Canada","2021-06-13","C.36.3 (WHO AFM)","1","3347","0,029877502240812665"
"Canada","2021-06-13","Delta (WHO VOC)","323","3347","9,650433223782493"
"Canada","2021-06-13","Delta - AY.1 (WHO VOC)","76","3347","2,270690170301763"
"Canada","2021-06-13","Delta - AY.2 (WHO VOC)","109","3347","3,256647744248581"
"Canada","2021-06-13","Delta - AY.4 (WHO VOC)","12","3347","0,358530026889752"
"Canada","2021-06-13","Delta - AY.7 (WHO VOC)","1","3347","0,029877502240812665"
"Canada","2021-06-13","Epsilon (WHO AFM)","14","3347","0,4182850313713774"
"Canada","2021-06-13","Eta (WHO AFM)","34","3347","1,0158350761876307"
"Canada","2021-06-13","Gamma (WHO VOC)","844","3347","25,216611891245893"
"Canada","2021-06-13","Gamma - P.1.1 (WHO VOC)","20","3347","0,5975500448162534"
"Canada","2021-06-13","Gamma - P.1.2 (WHO VOC)","1","3347","0,029877502240812665"
"Canada","2021-06-13","Gamma - P.1.3 (WHO VOC)","1","3347","0,029877502240812665"
"Canada","2021-06-13","Iota (WHO AFM)","33","3347","0,985957573946818"
"Canada","2021-06-13","Mu - 21H (WHO VOI)","11","3347","0,32865252464893935"
"Canada","2021-06-13","Other","4","3347","0,11951000896325066"
"Canada","2021-06-27","A (Lineage)","4","7266","0,055050922102945224"
"Canada","2021-06-27","AV.1 (PHE VUI)","3","7266","0,041288191577208914"
"Canada","2021-06-27","AZ (Lineage)","103","7266","1,4175612441508394"
"Canada","2021-06-27","Alpha (WHO VOC)","3313","7266","45,59592623176438"
"Canada","2021-06-27","Alpha - Q.1 (WHO VOC)","3","7266","0,041288191577208914"
"Canada","2021-06-27","Alpha - Q.8 (WHO VOC)","9","7266","0,12386457473162675"
"Canada","2021-06-27","B (Lineage)","163","7266","2,243325075695018"
"Canada","2021-06-27","B.1.1.318 (WHO AFM)","3","7266","0,041288191577208914"
"Canada","2021-06-27","B.1.1.519 - 20B/S:732A","1","7266","0,013762730525736306"
"Canada","2021-06-27","B.1.160 - 20A/EU2","0","7266","0,0"
"Canada","2021-06-27","B.1.619 (WHO AFM)","30","7266","0,41288191577208916"
"Canada","2021-06-27","B.1.620 - 20A/S:126A","10","7266","0,13762730525736308"
"Canada","2021-06-27","Beta (WHO VOC)","34","7266","0,4679328378750344"
"Canada","2021-06-27","C.36.3 (WHO AFM)","5","7266","0,06881365262868154"
"Canada","2021-06-27","Delta (WHO VOC)","2013","7266","27,704376548307184"
"Canada","2021-06-27","Delta - AY.1 (WHO VOC)","321","7266","4,417836498761354"
"Canada","2021-06-27","Delta - AY.2 (WHO VOC)","302","7266","4,156344618772365"
"Canada","2021-06-27","Delta - AY.3 (WHO VOC)","1","7266","0,013762730525736306"
"Canada","2021-06-27","Delta - AY.4 (WHO VOC)","170","7266","2,339664189375172"
"Canada","2021-06-27","Delta - AY.5 (WHO VOC)","1","7266","0,013762730525736306"
"Canada","2021-06-27","Epsilon (WHO AFM)","5","7266","0,06881365262868154"
