"location","date","variant","num_sequences","num_sequences_total","perc_sequences"
"Brazil","2020-12-27","Alpha (WHO VOC)","4","496","0,8064516129032258"
"Brazil","2020-12-27","B (Lineage)","75","496","15,120967741935484"
"Brazil","2020-12-27","B.1.1.28","71","496","14,31451612903226"
"Brazil","2020-12-27","B.1.160 - 20A/EU2","1","496","0,20161290322580644"
"Brazil","2020-12-27","Gamma (WHO VOC)","90","496","18,14516129032258"
"Brazil","2020-12-27","N (Lineage)","20","496","4,032258064516129"
"Brazil","2020-12-27","P.7","7","496","1,411290322580645"
"Brazil","2020-12-27","Zeta - P.2 (CDC VBM)","228","496","45,96774193548387"
"Brazil","2021-01-10","Alpha (WHO VOC)","22","766","2,8720626631853787"
"Brazil","2021-01-10","B (Lineage)","63","766","8,224543080939947"
"Brazil","2021-01-10","B.1.1.277 - 20B/S:626S","1","766","0,13054830287206268"
"Brazil","2021-01-10","B.1.1.28","72","766","9,39947780678851"
"Brazil","2021-01-10","B.1.1.523 (WHO AFM)","1","766","0,13054830287206268"
"Brazil","2021-01-10","B.1.160 - 20A/EU2","2","766","0,26109660574412535"
"Brazil","2021-01-10","C.36 (ECDC VUM)","1","766","0,13054830287206268"
"Brazil","2021-01-10","Gamma (WHO VOC)","141","766","18,407310704960835"
"Brazil","2021-01-10","Gamma - P.1.12 (WHO VOC)","3","766","0,39164490861618795"
"Brazil","2021-01-10","Gamma - P.1.2 (WHO VOC)","1","766","0,13054830287206268"
"Brazil","2021-01-10","N (Lineage)","26","766","3,3942558746736298"
"Brazil","2021-01-10","P.7","17","766","2,219321148825065"
"Brazil","2021-01-10","Zeta - P.2 (CDC VBM)","416","766","54,308093994778076"
"Brazil","2021-01-24","Alpha (WHO VOC)","32","860","3,7209302325581395"
"Brazil","2021-01-24","B (Lineage)","57","860","6,627906976744185"
"Brazil","2021-01-24","B.1.1.277 - 20B/S:626S","0","860","0,0"
"Brazil","2021-01-24","B.1.1.28","90","860","10,465116279069768"
"Brazil","2021-01-24","B.1.1.519 (WHO AFM)","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.1.523 (WHO AFM)","0","860","0,0"
"Brazil","2021-01-24","B.1.177 - 20E/EU1","2","860","0,23255813953488372"
"Brazil","2021-01-24","B.1.221 - 20A/S:98F","1","860","0,11627906976744186"
"Brazil","2021-01-24","C.36 (ECDC VUM)","0","860","0,0"
"Brazil","2021-01-24","Gamma (WHO VOC)","220","860","25,581395348837212"
"Brazil","2021-01-24","Gamma - P.1.12 (WHO VOC)","2","860","0,23255813953488372"
"Brazil","2021-01-24","Gamma - P.1.2 (WHO VOC)","1","860","0,11627906976744186"
"Brazil","2021-01-24","N (Lineage)","33","860","3,8372093023255816"
"Brazil","2021-01-24","Other","1","860","0,11627906976744186"
"Brazil","2021-01-24","P.7","16","860","1,8604651162790697"
"Brazil","2021-01-24","Zeta - P.2 (CDC VBM)","403","860","46,86046511627907"
"Brazil","2021-02-07","Alpha (WHO VOC)","14","948","1,4767932489451476"
"Brazil","2021-02-07","B (Lineage)","48","948","5,063291139240507"
"Brazil","2021-02-07","B.1.1.28","62","948","6,5400843881856545"
"Brazil","2021-02-07","B.1.1.519 (WHO AFM)","1","948","0,10548523206751054"
"Brazil","2021-02-07","B.1.1.523 (WHO AFM)","1","948","0,10548523206751054"
"Brazil","2021-02-07","B.1.177 - 20E/EU1","2","948","0,21097046413502107"
"Brazil","2021-02-07","C (Lineage)","1","948","0,10548523206751054"
"Brazil","2021-02-07","C.36 (ECDC VUM)","1","948","0,10548523206751054"
"Brazil","2021-02-07","Gamma (WHO VOC)","305","948","32,17299578059072"
"Brazil","2021-02-07","Gamma - P.1.12 (WHO VOC)","20","948","2,109704641350211"
"Brazil","2021-02-07","Gamma - P.1.2 (WHO VOC)","5","948","0,5274261603375527"
"Brazil","2021-02-07","Gamma - P.1.3 (WHO VOC)","2","948","0,21097046413502107"
"Brazil","2021-02-07","Gamma - P.1.7 (WHO VOC)","2","948","0,21097046413502107"
"Brazil","2021-02-07","Gamma - P.1.9 (WHO VOC)","1","948","0,10548523206751054"
"Brazil","2021-02-07","N (Lineage)","23","948","2,4261603375527425"
"Brazil","2021-02-07","P.7","18","948","1,89873417721519"
"Brazil","2021-02-07","Zeta - P.2 (CDC VBM)","442","948","46,62447257383967"
"Brazil","2021-02-21","Alpha (WHO VOC)","36","1251","2,877697841726619"
"Brazil","2021-02-21","B (Lineage)","26","1251","2,0783373301358914"
"Brazil","2021-02-21","B.1.1.28","52","1251","4,156674660271783"
"Brazil","2021-02-21","B.1.1.519 (WHO AFM)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","C (Lineage)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Eta (WHO AFM)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Gamma (WHO VOC)","665","1251","53,15747402078337"
"Brazil","2021-02-21","Gamma - P.1.1 (WHO VOC)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Gamma - P.1.10 (WHO VOC)","3","1251","0,2398081534772182"
"Brazil","2021-02-21","Gamma - P.1.12 (WHO VOC)","34","1251","2,717825739408473"
"Brazil","2021-02-21","Gamma - P.1.2 (WHO VOC)","18","1251","1,4388489208633095"
"Brazil","2021-02-21","Gamma - P.1.7 (WHO VOC)","1","1251","0,07993605115907274"
"Brazil","2021-02-21","Gamma - P.1.9 (WHO VOC)","0","1251","0,0"
"Brazil","2021-02-21","N (Lineage)","19","1251","1,518784972022382"
"Brazil","2021-02-21","Other","2","1251","0,15987210231814547"
"Brazil","2021-02-21","P (Lineage)","4","1251","0,31974420463629094"
"Brazil","2021-02-21","P.7","10","1251","0,7993605115907274"
"Brazil","2021-02-21","Zeta - P.2 (CDC VBM)","377","1251","30,135891286970423"
"Brazil","2021-03-07","Alpha (WHO VOC)","39","1543","2,5275437459494494"
"Brazil","2021-03-07","B (Lineage)","12","1543","0,7777057679844459"
"Brazil","2021-03-07","B.1.1.277 - 20B/S:626S","1","1543","0,06480881399870382"
"Brazil","2021-03-07","B.1.1.28","48","1543","3,1108230719377836"
"Brazil","2021-03-07","B.1.1.523 (WHO AFM)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Beta (WHO VOC)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Gamma (WHO VOC)","1063","1543","68,89176928062216"
"Brazil","2021-03-07","Gamma - P.1.10 (WHO VOC)","5","1543","0,32404406999351915"
"Brazil","2021-03-07","Gamma - P.1.12 (WHO VOC)","63","1543","4,08295528191834"
"Brazil","2021-03-07","Gamma - P.1.14 (WHO VOC)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Gamma - P.1.2 (WHO VOC)","57","1543","3,6941023979261183"
"Brazil","2021-03-07","Gamma - P.1.3 (WHO VOC)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Gamma - P.1.7 (WHO VOC)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Gamma - P.1.9 (WHO VOC)","1","1543","0,06480881399870382"
"Brazil","2021-03-07","Lambda (WHO VOI)","2","1543","0,12961762799740764"
"Brazil","2021-03-07","N (Lineage)","5","1543","0,32404406999351915"
"Brazil","2021-03-07","Other","2","1543","0,12961762799740764"
"Brazil","2021-03-07","P (Lineage)","0","1543","0,0"
"Brazil","2021-03-07","P.6 (UY-GTI)","2","1543","0,12961762799740764"
"Brazil","2021-03-07","P.7","10","1543","0,6480881399870383"
"Brazil","2021-03-07","Zeta - P.2 (CDC VBM)","228","1543","14,776409591704473"
"Brazil","2021-03-21","Alpha (WHO VOC)","59","1545","3,8187702265372168"
"Brazil","2021-03-21","B (Lineage)","9","1545","0,5825242718446602"
"Brazil","2021-03-21","B.1.1.28","20","1545","1,2944983818770228"
"Brazil","2021-03-21","Beta (WHO VOC)","2","1545","0,12944983818770225"
"Brazil","2021-03-21","Gamma (WHO VOC)","1136","1545","73,52750809061489"
"Brazil","2021-03-21","Gamma - P.1.10 (WHO VOC)","5","1545","0,3236245954692557"
"Brazil","2021-03-21","Gamma - P.1.12 (WHO VOC)","129","1545","8,349514563106796"
"Brazil","2021-03-21","Gamma - P.1.2 (WHO VOC)","48","1545","3,1067961165048543"
"Brazil","2021-03-21","Gamma - P.1.3 (WHO VOC)","4","1545","0,2588996763754045"
"Brazil","2021-03-21","Gamma - P.1.4 (WHO VOC)","2","1545","0,12944983818770225"
"Brazil","2021-03-21","Gamma - P.1.7 (WHO VOC)","9","1545","0,5825242718446602"
"Brazil","2021-03-21","Gamma - P.1.9 (WHO VOC)","0","1545","0,0"
"Brazil","2021-03-21","N (Lineage)","1","1545","0,06472491909385113"
"Brazil","2021-03-21","Other","5","1545","0,3236245954692557"
"Brazil","2021-03-21","P (Lineage)","25","1545","1,6181229773462782"
"Brazil","2021-03-21","P.7","6","1545","0,3883495145631068"
"Brazil","2021-03-21","Zeta - P.2 (CDC VBM)","85","1545","5,501618122977346"
"Brazil","2021-04-04","Alpha (WHO VOC)","90","2043","4,405286343612335"
"Brazil","2021-04-04","B (Lineage)","8","2043","0,39158100832109644"
"Brazil","2021-04-04","B.1.1.28","18","2043","0,881057268722467"
"Brazil","2021-04-04","B.1.1.318 (WHO AFM)","2","2043","0,09789525208027411"
"Brazil","2021-04-04","Gamma (WHO VOC)","1628","2043","79,68673519334313"
"Brazil","2021-04-04","Gamma - P.1.10 (WHO VOC)","5","2043","0,24473813020068524"
"Brazil","2021-04-04","Gamma - P.1.12 (WHO VOC)","135","2043","6,607929515418502"
"Brazil","2021-04-04","Gamma - P.1.2 (WHO VOC)","40","2043","1,957905041605482"
"Brazil","2021-04-04","Gamma - P.1.3 (WHO VOC)","4","2043","0,19579050416054822"
"Brazil","2021-04-04","Gamma - P.1.4 (WHO VOC)","2","2043","0,09789525208027411"
"Brazil","2021-04-04","Gamma - P.1.5 (WHO VOC)","1","2043","0,048947626040137054"
"Brazil","2021-04-04","Gamma - P.1.6 (WHO VOC)","1","2043","0,048947626040137054"
"Brazil","2021-04-04","Gamma - P.1.7 (WHO VOC)","3","2043","0,14684287812041116"
"Brazil","2021-04-04","Gamma - P.1.9 (WHO VOC)","1","2043","0,048947626040137054"
"Brazil","2021-04-04","N (Lineage)","3","2043","0,14684287812041116"
"Brazil","2021-04-04","Other","1","2043","0,048947626040137054"
"Brazil","2021-04-04","P (Lineage)","31","2043","1,5173764072442486"
"Brazil","2021-04-04","P.7","1","2043","0,048947626040137054"
"Brazil","2021-04-04","Zeta - P.2 (CDC VBM)","69","2043","3,3773861967694567"
"Brazil","2021-04-18","Alpha (WHO VOC)","82","2395","3,4237995824634653"
"Brazil","2021-04-18","B (Lineage)","6","2395","0,25052192066805845"
"Brazil","2021-04-18","B.1.1.28","10","2395","0,41753653444676403"
"Brazil","2021-04-18","B.1.1.318 (WHO AFM)","1","2395","0,04175365344467641"
"Brazil","2021-04-18","Beta (WHO VOC)","2","2395","0,08350730688935282"
"Brazil","2021-04-18","Gamma (WHO VOC)","1874","2395","78,24634655532358"
"Brazil","2021-04-18","Gamma - P.1.10 (WHO VOC)","28","2395","1,1691022964509394"
"Brazil","2021-04-18","Gamma - P.1.12 (WHO VOC)","227","2395","9,478079331941546"
"Brazil","2021-04-18","Gamma - P.1.2 (WHO VOC)","60","2395","2,5052192066805845"
"Brazil","2021-04-18","Gamma - P.1.3 (WHO VOC)","1","2395","0,04175365344467641"
"Brazil","2021-04-18","Gamma - P.1.4 (WHO VOC)","7","2395","0,29227557411273486"
"Brazil","2021-04-18","Gamma - P.1.5 (WHO VOC)","1","2395","0,04175365344467641"
"Brazil","2021-04-18","Gamma - P.1.6 (WHO VOC)","5","2395","0,20876826722338201"
"Brazil","2021-04-18","Gamma - P.1.7 (WHO VOC)","14","2395","0,5845511482254697"
"Brazil","2021-04-18","Gamma - P.1.9 (WHO VOC)","4","2395","0,16701461377870563"
"Brazil","2021-04-18","N (Lineage)","1","2395","0,04175365344467641"
"Brazil","2021-04-18","Other","4","2395","0,16701461377870563"
"Brazil","2021-04-18","P (Lineage)","32","2395","1,336116910229645"
"Brazil","2021-04-18","P.6 (UY-GTI)","1","2395","0,04175365344467641"
"Brazil","2021-04-18","Zeta - P.2 (CDC VBM)","35","2395","1,4613778705636742"
"Brazil","2021-05-02","Alpha (WHO VOC)","54","2380","2,26890756302521"
"Brazil","2021-05-02","B (Lineage)","4","2380","0,16806722689075632"
"Brazil","2021-05-02","B.1.1.28","4","2380","0,16806722689075632"
"Brazil","2021-05-02","B.1.1.318 (WHO AFM)","2","2380","0,08403361344537816"
"Brazil","2021-05-02","Delta (WHO VOC)","3","2380","0,12605042016806722"
"Brazil","2021-05-02","Delta - AY.6 (WHO VOC)","3","2380","0,12605042016806722"
"Brazil","2021-05-02","Gamma (WHO VOC)","1954","2380","82,10084033613445"
"Brazil","2021-05-02","Gamma - P.1.10 (WHO VOC)","5","2380","0,21008403361344538"
"Brazil","2021-05-02","Gamma - P.1.12 (WHO VOC)","172","2380","7,226890756302522"
"Brazil","2021-05-02","Gamma - P.1.2 (WHO VOC)","58","2380","2,4369747899159666"
"Brazil","2021-05-02","Gamma - P.1.3 (WHO VOC)","5","2380","0,21008403361344538"
"Brazil","2021-05-02","Gamma - P.1.4 (WHO VOC)","21","2380","0,8823529411764706"
"Brazil","2021-05-02","Gamma - P.1.5 (WHO VOC)","4","2380","0,16806722689075632"
"Brazil","2021-05-02","Gamma - P.1.6 (WHO VOC)","13","2380","0,5462184873949579"
"Brazil","2021-05-02","Gamma - P.1.7 (WHO VOC)","33","2380","1,3865546218487395"
"Brazil","2021-05-02","Gamma - P.1.9 (WHO VOC)","3","2380","0,12605042016806722"
"Brazil","2021-05-02","N (Lineage)","3","2380","0,12605042016806722"
"Brazil","2021-05-02","Other","0","2380","0,0"
"Brazil","2021-05-02","P (Lineage)","27","2380","1,134453781512605"
"Brazil","2021-05-02","P.6 (UY-GTI)","0","2380","0,0"
"Brazil","2021-05-02","Zeta - P.2 (CDC VBM)","12","2380","0,5042016806722689"
"Brazil","2021-05-16","Alpha (WHO VOC)","59","2791","2,1139376567538517"
"Brazil","2021-05-16","B (Lineage)","6","2791","0,21497671085632392"
"Brazil","2021-05-16","B.1.1.28","1","2791","0,03582945180938731"
"Brazil","2021-05-16","B.1.1.318 (WHO AFM)","3","2791","0,10748835542816196"
"Brazil","2021-05-16","Delta (WHO VOC)","0","2791","0,0"
"Brazil","2021-05-16","Delta - AY.6 (WHO VOC)","8","2791","0,2866356144750985"
"Brazil","2021-05-16","Gamma (WHO VOC)","2217","2791","79,43389466141168"
"Brazil","2021-05-16","Gamma - P.1.1 (WHO VOC)","3","2791","0,10748835542816196"
"Brazil","2021-05-16","Gamma - P.1.10 (WHO VOC)","18","2791","0,6449301325689717"
"Brazil","2021-05-16","Gamma - P.1.11 (WHO VOC)","2","2791","0,07165890361877462"
"Brazil","2021-05-16","Gamma - P.1.12 (WHO VOC)","232","2791","8,312432819777857"
"Brazil","2021-05-16","Gamma - P.1.14 (WHO VOC)","6","2791","0,21497671085632392"
"Brazil","2021-05-16","Gamma - P.1.15 (WHO VOC)","1","2791","0,03582945180938731"
"Brazil","2021-05-16","Gamma - P.1.2 (WHO VOC)","74","2791","2,6513794338946615"
"Brazil","2021-05-16","Gamma - P.1.3 (WHO VOC)","9","2791","0,32246506628448585"
"Brazil","2021-05-16","Gamma - P.1.4 (WHO VOC)","21","2791","0,7524184879971337"
"Brazil","2021-05-16","Gamma - P.1.5 (WHO VOC)","1","2791","0,03582945180938731"
"Brazil","2021-05-16","Gamma - P.1.6 (WHO VOC)","27","2791","0,9673951988534576"
"Brazil","2021-05-16","Gamma - P.1.7 (WHO VOC)","60","2791","2,149767108563239"
"Brazil","2021-05-16","Gamma - P.1.8 (WHO VOC)","2","2791","0,07165890361877462"
"Brazil","2021-05-16","Gamma - P.1.9 (WHO VOC)","12","2791","0,42995342171264783"
"Brazil","2021-05-16","Lambda (WHO VOI)","1","2791","0,03582945180938731"
"Brazil","2021-05-16","P (Lineage)","25","2791","0,895736295234683"
"Brazil","2021-05-16","Zeta - P.2 (CDC VBM)","3","2791","0,10748835542816196"
"Brazil","2021-05-30","Alpha (WHO VOC)","80","3311","2,4161884627000907"
"Brazil","2021-05-30","B (Lineage)","4","3311","0,12080942313500453"
"Brazil","2021-05-30","B.1.1.28","17","3311","0,5134400483237693"
"Brazil","2021-05-30","B.1.1.318 (WHO AFM)","1","3311","0,030202355783751134"
"Brazil","2021-05-30","Delta (WHO VOC)","3","3311","0,0906070673512534"
"Brazil","2021-05-30","Delta - AY.6 (WHO VOC)","1","3311","0,030202355783751134"
"Brazil","2021-05-30","Gamma (WHO VOC)","2584","3311","78,04288734521293"
"Brazil","2021-05-30","Gamma - P.1.1 (WHO VOC)","0","3311","0,0"
"Brazil","2021-05-30","Gamma - P.1.10 (WHO VOC)","11","3311","0,33222591362126247"
"Brazil","2021-05-30","Gamma - P.1.11 (WHO VOC)","4","3311","0,12080942313500453"
"Brazil","2021-05-30","Gamma - P.1.12 (WHO VOC)","252","3311","7,6109936575052854"
"Brazil","2021-05-30","Gamma - P.1.14 (WHO VOC)","10","3311","0,30202355783751134"
"Brazil","2021-05-30","Gamma - P.1.15 (WHO VOC)","0","3311","0,0"
"Brazil","2021-05-30","Gamma - P.1.2 (WHO VOC)","67","3311","2,023557837511326"
"Brazil","2021-05-30","Gamma - P.1.3 (WHO VOC)","21","3311","0,6342494714587738"
"Brazil","2021-05-30","Gamma - P.1.4 (WHO VOC)","47","3311","1,4195107218363032"
"Brazil","2021-05-30","Gamma - P.1.5 (WHO VOC)","8","3311","0,24161884627000907"
"Brazil","2021-05-30","Gamma - P.1.6 (WHO VOC)","48","3311","1,4497130776200544"
"Brazil","2021-05-30","Gamma - P.1.7 (WHO VOC)","109","3311","3,2920567804288736"
"Brazil","2021-05-30","Gamma - P.1.8 (WHO VOC)","1","3311","0,030202355783751134"
"Brazil","2021-05-30","Gamma - P.1.9 (WHO VOC)","8","3311","0,24161884627000907"
"Brazil","2021-05-30","Lambda (WHO VOI)","0","3311","0,0"
"Brazil","2021-05-30","P (Lineage)","34","3311","1,0268800966475387"
"Brazil","2021-05-30","Zeta - P.2 (CDC VBM)","1","3311","0,030202355783751134"
"Brazil","2021-06-13","Alpha (WHO VOC)","30","3141","0,9551098376313276"
"Brazil","2021-06-13","B (Lineage)","6","3141","0,19102196752626552"
"Brazil","2021-06-13","B.1.1.28","9","3141","0,28653295128939826"
"Brazil","2021-06-13","B.1.1.318 (WHO AFM)","0","3141","0,0"
"Brazil","2021-06-13","Delta (WHO VOC)","10","3141","0,3183699458771092"
"Brazil","2021-06-13","Gamma (WHO VOC)","2361","3141","75,16714422158547"
"Brazil","2021-06-13","Gamma - P.1.1 (WHO VOC)","6","3141","0,19102196752626552"
"Brazil","2021-06-13","Gamma - P.1.10 (WHO VOC)","15","3141","0,4775549188156638"
"Brazil","2021-06-13","Gamma - P.1.11 (WHO VOC)","0","3141","0,0"
"Brazil","2021-06-13","Gamma - P.1.12 (WHO VOC)","167","3141","5,316778096147724"
"Brazil","2021-06-13","Gamma - P.1.14 (WHO VOC)","118","3141","3,7567653613498884"
"Brazil","2021-06-13","Gamma - P.1.15 (WHO VOC)","2","3141","0,06367398917542184"
"Brazil","2021-06-13","Gamma - P.1.17 (WHO VOC)","1","3141","0,03183699458771092"
"Brazil","2021-06-13","Gamma - P.1.2 (WHO VOC)","48","3141","1,5281757402101241"
"Brazil","2021-06-13","Gamma - P.1.3 (WHO VOC)","2","3141","0,06367398917542184"
"Brazil","2021-06-13","Gamma - P.1.4 (WHO VOC)","46","3141","1,4645017510347023"
"Brazil","2021-06-13","Gamma - P.1.5 (WHO VOC)","2","3141","0,06367398917542184"
"Brazil","2021-06-13","Gamma - P.1.6 (WHO VOC)","38","3141","1,209805794333015"
"Brazil","2021-06-13","Gamma - P.1.7 (WHO VOC)","208","3141","6,622094874243871"
"Brazil","2021-06-13","Gamma - P.1.8 (WHO VOC)","12","3141","0,38204393505253104"
"Brazil","2021-06-13","Gamma - P.1.9 (WHO VOC)","27","3141","0,8595988538681949"
"Brazil","2021-06-13","Lambda (WHO VOI)","4","3141","0,1273479783508437"
"Brazil","2021-06-13","P (Lineage)","29","3141","0,9232728430436167"
"Brazil","2021-06-27","Alpha (WHO VOC)","32","2167","1,4766958929395477"
"Brazil","2021-06-27","B (Lineage)","4","2167","0,18458698661744347"
"Brazil","2021-06-27","B.1.1.28","0","2167","0,0"
"Brazil","2021-06-27","B.1.619 (WHO AFM)","1","2167","0,046146746654360866"
"Brazil","2021-06-27","Delta (WHO VOC)","41","2167","1,8920166128287956"
"Brazil","2021-06-27","Delta - AY.4 (WHO VOC)","2","2167","0,09229349330872173"
"Brazil","2021-06-27","Delta - AY.6 (WHO VOC)","2","2167","0,09229349330872173"
"Brazil","2021-06-27","Gamma (WHO VOC)","1485","2167","68,52791878172589"
"Brazil","2021-06-27","Gamma - P.1.1 (WHO VOC)","1","2167","0,046146746654360866"
"Brazil","2021-06-27","Gamma - P.1.10 (WHO VOC)","18","2167","0,8306414397784956"
"Brazil","2021-06-27","Gamma - P.1.11 (WHO VOC)","1","2167","0,046146746654360866"
"Brazil","2021-06-27","Gamma - P.1.12 (WHO VOC)","151","2167","6,96815874480849"
"Brazil","2021-06-27","Gamma - P.1.14 (WHO VOC)","16","2167","0,7383479464697739"
"Brazil","2021-06-27","Gamma - P.1.2 (WHO VOC)","45","2167","2,076603599446239"
"Brazil","2021-06-27","Gamma - P.1.3 (WHO VOC)","3","2167","0,1384402399630826"
"Brazil","2021-06-27","Gamma - P.1.4 (WHO VOC)","92","2167","4,2455006922012"
"Brazil","2021-06-27","Gamma - P.1.5 (WHO VOC)","3","2167","0,1384402399630826"
"Brazil","2021-06-27","Gamma - P.1.6 (WHO VOC)","75","2167","3,461005999077065"
"Brazil","2021-06-27","Gamma - P.1.7 (WHO VOC)","133","2167","6,137517305029996"
"Brazil","2021-06-27","Gamma - P.1.8 (WHO VOC)","15","2167","0,6922011998154131"
"Brazil","2021-06-27","Gamma - P.1.9 (WHO VOC)","31","2167","1,430549146285187"
"Brazil","2021-06-27","Lambda (WHO VOI)","1","2167","0,046146746654360866"
"Brazil","2021-06-27","Mu - 21H (WHO VOI)","1","2167","0,046146746654360866"
"Brazil","2021-06-27","Other","2","2167","0,09229349330872173"
"Brazil","2021-06-27","P (Lineage)","11","2167","0,5076142131979695"
"Brazil","2021-06-27","P.6 (UY-GTI)","1","2167","0,046146746654360866"
"Brazil","2021-07-11","Alpha (WHO VOC)","8","2855","0,28021015761821366"
"Brazil","2021-07-11","B (Lineage)","2","2855","0,07005253940455342"
"Brazil","2021-07-11","B.1.1.28","1","2855","0,03502626970227671"
"Brazil","2021-07-11","B.1.1.318 (WHO AFM)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","C.16","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Delta (WHO VOC)","258","2855","9,03677758318739"
"Brazil","2021-07-11","Delta - AY.11 (WHO VOC)","2","2855","0,07005253940455342"
"Brazil","2021-07-11","Delta - AY.13 (WHO VOC)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Delta - AY.24 (WHO VOC)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Delta - AY.39 (WHO VOC)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Delta - AY.4 (WHO VOC)","9","2855","0,31523642732049034"
"Brazil","2021-07-11","Delta - AY.6 (WHO VOC)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Delta - AY.7.1 (WHO VOC)","2","2855","0,07005253940455342"
"Brazil","2021-07-11","Gamma (WHO VOC)","1747","2855","61,190893169877405"
"Brazil","2021-07-11","Gamma - P.1.1 (WHO VOC)","1","2855","0,03502626970227671"
"Brazil","2021-07-11","Gamma - P.1.10 (WHO VOC)","9","2855","0,31523642732049034"
"Brazil","2021-07-11","Gamma - P.1.11 (WHO VOC)","6","2855","0,21015761821366027"
"Brazil","2021-07-11","Gamma - P.1.12 (WHO VOC)","217","2855","7,600700525394045"
"Brazil","2021-07-11","Gamma - P.1.14 (WHO VOC)","48","2855","1,6812609457092822"
"Brazil","2021-07-11","Gamma - P.1.2 (WHO VOC)","57","2855","1,9964973730297721"
"Brazil","2021-07-11","Gamma - P.1.3 (WHO VOC)","4","2855","0,14010507880910683"
"Brazil","2021-07-11","Gamma - P.1.4 (WHO VOC)","108","2855","3,7828371278458848"
"Brazil","2021-07-11","Gamma - P.1.5 (WHO VOC)","4","2855","0,14010507880910683"
"Brazil","2021-07-11","Gamma - P.1.6 (WHO VOC)","43","2855","1,5061295971978983"
"Brazil","2021-07-11","Gamma - P.1.7 (WHO VOC)","219","2855","7,6707530647986"
"Brazil","2021-07-11","Gamma - P.1.8 (WHO VOC)","31","2855","1,085814360770578"
"Brazil","2021-07-11","Gamma - P.1.9 (WHO VOC)","63","2855","2,2066549912434326"
"Brazil","2021-07-11","Lambda (WHO VOI)","2","2855","0,07005253940455342"
"Brazil","2021-07-11","Mu - 21H (WHO VOI)","3","2855","0,10507880910683014"
"Brazil","2021-07-11","Other","0","2855","0,0"
"Brazil","2021-07-11","P (Lineage)","3","2855","0,10507880910683014"
"Brazil","2021-07-11","Zeta - P.2 (CDC VBM)","2","2855","0,07005253940455342"
"Brazil","2021-07-25","Alpha (WHO VOC)","9","2356","0,38200339558573854"
"Brazil","2021-07-25","B (Lineage)","17","2356","0,7215619694397283"
"Brazil","2021-07-25","B.1.1.318 (WHO AFM)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta (WHO VOC)","444","2356","18,845500848896435"
"Brazil","2021-07-25","Delta - AY.11 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta - AY.13 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta - AY.14 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta - AY.23 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Delta - AY.25 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta - AY.26 (WHO VOC)","10","2356","0,4244482173174873"
"Brazil","2021-07-25","Delta - AY.33 (WHO VOC)","3","2356","0,1273344651952462"
"Brazil","2021-07-25","Delta - AY.34 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Delta - AY.39 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Delta - AY.4 (WHO VOC)","24","2356","1,0186757215619695"
"Brazil","2021-07-25","Delta - AY.5 (WHO VOC)","6","2356","0,2546689303904924"
"Brazil","2021-07-25","Delta - AY.5.1 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Delta - AY.6 (WHO VOC)","3","2356","0,1273344651952462"
"Brazil","2021-07-25","Delta - AY.7.1 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Delta - AY.9 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Gamma (WHO VOC)","1235","2356","52,41935483870967"
"Brazil","2021-07-25","Gamma - P.1.1 (WHO VOC)","2","2356","0,08488964346349745"
"Brazil","2021-07-25","Gamma - P.1.10 (WHO VOC)","8","2356","0,3395585738539898"
"Brazil","2021-07-25","Gamma - P.1.11 (WHO VOC)","7","2356","0,29711375212224106"
"Brazil","2021-07-25","Gamma - P.1.12 (WHO VOC)","142","2356","6,027164685908319"
"Brazil","2021-07-25","Gamma - P.1.14 (WHO VOC)","24","2356","1,0186757215619695"
"Brazil","2021-07-25","Gamma - P.1.15 (WHO VOC)","1","2356","0,042444821731748725"
"Brazil","2021-07-25","Gamma - P.1.2 (WHO VOC)","28","2356","1,1884550084889642"
